year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Lower Saxony,Rural regions,5 rooms,0.23065,108,10647,0,0.20192,0,0.26626
2002,Lower Saxony,Rural regions,6 rooms,0.12628,67,10647,0,0.10439,0,0.14527
2002,Lower Saxony,Rural regions,7 rooms,0.07488,39,10647,0,0.05945,0,0.09544
2002,Bremen,Urban regions,3 rooms,1.00000,32,10647,0,0.77364,0,1.22488
2002,North Rhine-Westphalia,Urban regions,1 room,0.02869,48,10647,0,0.02522,0,0.03178
2002,North Rhine-Westphalia,Urban regions,2 rooms,0.22850,425,10647,0,0.21455,0,0.24174
2002,North Rhine-Westphalia,Urban regions,3 rooms,0.33793,786,10647,0,0.32329,0,0.35502
2002,North Rhine-Westphalia,Urban regions,4 rooms,0.17551,492,10647,0,0.16496,0,0.18409
2002,North Rhine-Westphalia,Urban regions,5 rooms,0.12736,373,10647,0,0.11758,0,0.13733
2002,North Rhine-Westphalia,Urban regions,6 rooms,0.06404,229,10647,0,0.05818,0,0.07165
2002,North Rhine-Westphalia,Urban regions,7 rooms,0.02756,105,10647,0,0.02277,0,0.03293
2002,North Rhine-Westphalia,Urban regions,8 rooms,0.01041,43,10647,0,0.00817,0,0.01289
2002,Hesse,Urban regions,2 rooms,0.27170,129,10647,0,0.24559,0,0.30076
2002,Hesse,Urban regions,3 rooms,0.29571,178,10647,0,0.27345,0,0.32299
2002,Hesse,Urban regions,4 rooms,0.22442,155,10647,0,0.19923,0,0.25041
2002,Hesse,Urban regions,5 rooms,0.12488,107,10647,0,0.10759,0,0.14431
2002,Hesse,Urban regions,6 rooms,0.08330,65,10647,0,0.06867,0,0.09956
2002,Hesse,Rural regions,4 rooms,0.55047,36,10647,0,0.45381,0,0.65359
2002,Hesse,Rural regions,5 rooms,0.44953,33,10647,0,0.37377,0,0.53451
2002,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16978,76,10647,0,0.14628,0,0.19654
2002,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29444,127,10647,0,0.26274,0,0.32945
2002,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22383,128,10647,0,0.20001,0,0.24843
2002,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.13638,90,10647,0,0.11799,0,0.15881
2002,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11715,64,10647,0,0.09813,0,0.14072
2002,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.05842,37,10647,0,0.04412,0,0.07200
2002,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.53359,32,10647,0,0.45896,0,0.61221
2002,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.46641,32,10647,0,0.36994,0,0.55592
2002,Baden-Wuerttemberg,Urban regions,1 room,0.03309,33,10647,0,0.02741,0,0.03915
2002,Baden-Wuerttemberg,Urban regions,2 rooms,0.18562,196,10647,0,0.16441,0,0.20610
2002,Baden-Wuerttemberg,Urban regions,3 rooms,0.27277,322,10647,0,0.25415,0,0.29359
2002,Baden-Wuerttemberg,Urban regions,4 rooms,0.23704,314,10647,0,0.22108,0,0.25425
2002,Baden-Wuerttemberg,Urban regions,5 rooms,0.13835,205,10647,0,0.12082,0,0.15744
2002,Baden-Wuerttemberg,Urban regions,6 rooms,0.07587,116,10647,0,0.06513,0,0.08607
2002,Baden-Wuerttemberg,Urban regions,7 rooms,0.03878,73,10647,0,0.02986,0,0.04763
2002,Baden-Wuerttemberg,Urban regions,8 rooms,0.01849,40,10647,0,0.01459,0,0.02255
2002,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,38,10647,0,0.79498,0,1.21908
2002,Bavaria,Urban regions,2 rooms,0.23346,143,10647,0,0.21204,0,0.25397
2002,Bavaria,Urban regions,3 rooms,0.32859,234,10647,0,0.30168,0,0.36285
2002,Bavaria,Urban regions,4 rooms,0.23126,181,10647,0,0.21208,0,0.25469
2002,Bavaria,Urban regions,5 rooms,0.11665,131,10647,0,0.10193,0,0.13370
2002,Bavaria,Urban regions,6 rooms,0.06011,81,10647,0,0.05031,0,0.07193
2002,Bavaria,Urban regions,7 rooms,0.02993,44,10647,0,0.02413,0,0.03628
2002,Bavaria,Rural regions,2 rooms,0.18231,109,10647,0,0.16354,0,0.20105
2002,Bavaria,Rural regions,3 rooms,0.25594,188,10647,0,0.23307,0,0.27997
2002,Bavaria,Rural regions,4 rooms,0.20933,173,10647,0,0.18858,0,0.23017
2002,Bavaria,Rural regions,5 rooms,0.19276,152,10647,0,0.16998,0,0.21269
2002,Bavaria,Rural regions,6 rooms,0.09679,109,10647,0,0.08165,0,0.11329
2002,Bavaria,Rural regions,7 rooms,0.06287,59,10647,0,0.04941,0,0.07675
2002,Berlin,Urban regions,1 room,0.09234,38,10647,0,0.07820,0,0.11014
2002,Berlin,Urban regions,2 rooms,0.33338,131,10647,0,0.30245,0,0.36485
2002,Berlin,Urban regions,3 rooms,0.39001,184,10647,0,0.36023,0,0.41979
2002,Berlin,Urban regions,4 rooms,0.14491,95,10647,0,0.12717,0,0.16041
2002,Berlin,Urban regions,5 rooms,0.03936,34,10647,0,0.02725,0,0.05265
2002,Brandenburg,Rural regions,2 rooms,0.22448,72,10647,0,0.19577,0,0.25437
2002,Brandenburg,Rural regions,3 rooms,0.45108,183,10647,0,0.41719,0,0.48735
2002,Brandenburg,Rural regions,4 rooms,0.23137,109,10647,0,0.20324,0,0.26287
2002,Brandenburg,Rural regions,5 rooms,0.09306,49,10647,0,0.07812,0,0.10851
2002,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.31480,42,10647,0,0.27722,0,0.34950
2002,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.42213,83,10647,0,0.37994,0,0.46410
2002,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.26307,55,10647,0,0.21850,0,0.30404
2002,Saxony,Urban regions,2 rooms,0.32367,89,10647,0,0.28773,0,0.35329
2002,Saxony,Urban regions,3 rooms,0.45041,163,10647,0,0.41067,0,0.49640
2002,Saxony,Urban regions,4 rooms,0.16071,80,10647,0,0.14197,0,0.18020
2002,Saxony,Urban regions,5 rooms,0.06521,32,10647,0,0.05133,0,0.07957
2002,Saxony,Rural regions,2 rooms,0.28943,86,10647,0,0.26224,0,0.31826
2002,Saxony,Rural regions,3 rooms,0.36833,138,10647,0,0.33385,0,0.40524
2002,Saxony,Rural regions,4 rooms,0.18255,81,10647,0,0.15521,0,0.20738
2002,Saxony,Rural regions,5 rooms,0.15970,70,10647,0,0.13212,0,0.18762
2002,Saxony-Anhalt,Urban regions,3 rooms,1.00000,53,10647,0,0.87531,0,1.11712
2002,Saxony-Anhalt,Rural regions,2 rooms,0.24302,66,10647,0,0.20735,0,0.27552
2002,Saxony-Anhalt,Rural regions,3 rooms,0.38143,128,10647,0,0.34074,0,0.41901
2002,Saxony-Anhalt,Rural regions,4 rooms,0.22919,102,10647,0,0.19940,0,0.26168
2002,Saxony-Anhalt,Rural regions,5 rooms,0.14637,67,10647,0,0.12300,0,0.16708
2002,Thuringa,Urban regions,3 rooms,1.00000,55,10647,0,0.83862,0,1.19353
2002,Thuringa,Rural regions,2 rooms,0.32059,66,10647,0,0.29001,0,0.36129
2002,Thuringa,Rural regions,3 rooms,0.36908,109,10647,0,0.32435,0,0.40807
2002,Thuringa,Rural regions,4 rooms,0.21560,72,10647,0,0.17936,0,0.24578
2002,Thuringa,Rural regions,5 rooms,0.09472,47,10647,0,0.07929,0,0.11299
2003,Schleswig-Holstein,Urban regions,3 rooms,1.00000,48,10270,0,0.87068,0,1.16566
2003,Schleswig-Holstein,Rural regions,3 rooms,0.39956,55,10270,0,0.33993,0,0.47195
2003,Schleswig-Holstein,Rural regions,4 rooms,0.27191,42,10270,0,0.22725,0,0.32278
2003,Schleswig-Holstein,Rural regions,5 rooms,0.32852,54,10270,0,0.27691,0,0.38956
2003,Hamburg,Urban regions,2 rooms,0.42564,51,10270,0,0.37339,0,0.48391
2003,Hamburg,Urban regions,3 rooms,0.40023,52,10270,0,0.33111,0,0.46873
2003,Hamburg,Urban regions,4 rooms,0.17413,34,10270,0,0.13590,0,0.21692
2003,Lower Saxony,Urban regions,2 rooms,0.17733,55,10270,0,0.15649,0,0.19722
2003,Lower Saxony,Urban regions,3 rooms,0.34016,136,10270,0,0.30976,0,0.37798
2003,Lower Saxony,Urban regions,4 rooms,0.21706,109,10270,0,0.18771,0,0.24402
2003,Lower Saxony,Urban regions,5 rooms,0.17171,82,10270,0,0.15030,0,0.19662
2003,Lower Saxony,Urban regions,6 rooms,0.09374,49,10270,0,0.07036,0,0.11723
2003,Lower Saxony,Rural regions,2 rooms,0.09078,38,10270,0,0.07060,0,0.11463
2003,Lower Saxony,Rural regions,3 rooms,0.27846,103,10270,0,0.24402,0,0.30732
2003,Lower Saxony,Rural regions,4 rooms,0.23531,108,10270,0,0.20546,0,0.27466
2003,Lower Saxony,Rural regions,5 rooms,0.22170,93,10270,0,0.18809,0,0.25278
2003,Lower Saxony,Rural regions,6 rooms,0.09506,54,10270,0,0.07556,0,0.11227
2003,Lower Saxony,Rural regions,7 rooms,0.07868,45,10270,0,0.06553,0,0.09085
2003,North Rhine-Westphalia,Urban regions,1 room,0.03632,56,10270,0,0.03122,0,0.03998
2003,North Rhine-Westphalia,Urban regions,2 rooms,0.21448,398,10270,0,0.20253,0,0.22534
2003,North Rhine-Westphalia,Urban regions,3 rooms,0.34302,755,10270,0,0.33061,0,0.35808
2003,North Rhine-Westphalia,Urban regions,4 rooms,0.18077,488,10270,0,0.16958,0,0.19223
2003,North Rhine-Westphalia,Urban regions,5 rooms,0.12484,367,10270,0,0.11604,0,0.13381
2003,North Rhine-Westphalia,Urban regions,6 rooms,0.07024,215,10270,0,0.06369,0,0.07846
2003,North Rhine-Westphalia,Urban regions,7 rooms,0.02063,98,10270,0,0.01771,0,0.02436
2003,North Rhine-Westphalia,Urban regions,8 rooms,0.00970,37,10270,0,0.00718,0,0.01269
2003,Hesse,Urban regions,2 rooms,0.23336,106,10270,0,0.20602,0,0.25880
2003,Hesse,Urban regions,3 rooms,0.34977,191,10270,0,0.32091,0,0.38361
2003,Hesse,Urban regions,4 rooms,0.20250,135,10270,0,0.17599,0,0.23663
2003,Hesse,Urban regions,5 rooms,0.12732,95,10270,0,0.10706,0,0.14664
2003,Hesse,Urban regions,6 rooms,0.08705,62,10270,0,0.07521,0,0.10332
2003,Hesse,Rural regions,4 rooms,0.55528,32,10270,0,0.44318,0,0.68945
2003,Hesse,Rural regions,5 rooms,0.44472,31,10270,0,0.35936,0,0.53565
2003,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.17703,78,10270,0,0.15658,0,0.19759
2003,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28191,124,10270,0,0.24400,0,0.31445
2003,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22907,133,10270,0,0.20346,0,0.25521
2003,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.14032,80,10270,0,0.12103,0,0.16018
2003,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.10577,60,10270,0,0.08763,0,0.12680
2003,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.06589,46,10270,0,0.05337,0,0.08126
2003,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.40034,31,10270,0,0.32611,0,0.48192
2003,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.30992,32,10270,0,0.23751,0,0.37645
2003,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.28974,33,10270,0,0.22815,0,0.34510
2003,Baden-Wuerttemberg,Urban regions,1 room,0.03550,33,10270,0,0.02850,0,0.04242
2003,Baden-Wuerttemberg,Urban regions,2 rooms,0.17360,178,10270,0,0.14872,0,0.19638
2003,Baden-Wuerttemberg,Urban regions,3 rooms,0.29301,340,10270,0,0.26863,0,0.31730
2003,Baden-Wuerttemberg,Urban regions,4 rooms,0.23249,294,10270,0,0.21272,0,0.25487
2003,Baden-Wuerttemberg,Urban regions,5 rooms,0.13424,185,10270,0,0.11881,0,0.14936
2003,Baden-Wuerttemberg,Urban regions,6 rooms,0.07264,123,10270,0,0.06140,0,0.08308
2003,Baden-Wuerttemberg,Urban regions,7 rooms,0.04426,76,10270,0,0.03462,0,0.05435
2003,Baden-Wuerttemberg,Urban regions,8 rooms,0.01425,37,10270,0,0.01164,0,0.01677
2003,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,36,10270,0,0.79325,0,1.25860
2003,Bavaria,Urban regions,2 rooms,0.24326,144,10270,0,0.21757,0,0.26613
2003,Bavaria,Urban regions,3 rooms,0.32058,218,10270,0,0.29090,0,0.34889
2003,Bavaria,Urban regions,4 rooms,0.20895,167,10270,0,0.18556,0,0.23281
2003,Bavaria,Urban regions,5 rooms,0.11546,125,10270,0,0.10016,0,0.13325
2003,Bavaria,Urban regions,6 rooms,0.07790,89,10270,0,0.06570,0,0.08986
2003,Bavaria,Urban regions,7 rooms,0.03384,46,10270,0,0.02571,0,0.04165
2003,Bavaria,Rural regions,2 rooms,0.17994,107,10270,0,0.15799,0,0.19951
2003,Bavaria,Rural regions,3 rooms,0.26757,183,10270,0,0.24427,0,0.29425
2003,Bavaria,Rural regions,4 rooms,0.21985,167,10270,0,0.19406,0,0.24486
2003,Bavaria,Rural regions,5 rooms,0.16701,123,10270,0,0.14840,0,0.18932
2003,Bavaria,Rural regions,6 rooms,0.11434,108,10270,0,0.09607,0,0.13501
2003,Bavaria,Rural regions,7 rooms,0.05129,46,10270,0,0.04010,0,0.06386
2003,Berlin,Urban regions,1 room,0.09796,38,10270,0,0.08177,0,0.11428
2003,Berlin,Urban regions,2 rooms,0.34473,137,10270,0,0.31594,0,0.38130
2003,Berlin,Urban regions,3 rooms,0.37543,178,10270,0,0.34532,0,0.40854
2003,Berlin,Urban regions,4 rooms,0.13904,86,10270,0,0.11752,0,0.15418
2003,Berlin,Urban regions,5 rooms,0.04283,32,10270,0,0.03002,0,0.05666
2003,Brandenburg,Rural regions,2 rooms,0.23557,70,10270,0,0.20962,0,0.26736
2003,Brandenburg,Rural regions,3 rooms,0.44394,180,10270,0,0.40683,0,0.48485
2003,Brandenburg,Rural regions,4 rooms,0.22139,98,10270,0,0.18985,0,0.24866
2003,Brandenburg,Rural regions,5 rooms,0.09910,53,10270,0,0.08086,0,0.11538
2003,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.29083,45,10270,0,0.25533,0,0.32774
2003,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.35376,78,10270,0,0.30455,0,0.39618
2003,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.24518,56,10270,0,0.20093,0,0.29366
2003,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.11023,33,10270,0,0.08861,0,0.13690
2003,Saxony,Urban regions,2 rooms,0.30948,91,10270,0,0.27253,0,0.34800
2003,Saxony,Urban regions,3 rooms,0.43279,158,10270,0,0.38799,0,0.47370
2003,Saxony,Urban regions,4 rooms,0.18953,91,10270,0,0.16598,0,0.21468
2003,Saxony,Urban regions,5 rooms,0.06820,31,10270,0,0.04917,0,0.08550
2003,Saxony,Rural regions,2 rooms,0.30818,90,10270,0,0.27587,0,0.34094
2003,Saxony,Rural regions,3 rooms,0.35289,132,10270,0,0.31714,0,0.38725
2003,Saxony,Rural regions,4 rooms,0.22340,89,10270,0,0.19764,0,0.25291
2003,Saxony,Rural regions,5 rooms,0.11553,51,10270,0,0.09067,0,0.13833
2003,Saxony-Anhalt,Urban regions,3 rooms,1.00000,51,10270,0,0.87234,0,1.14291
2003,Saxony-Anhalt,Rural regions,2 rooms,0.22749,60,10270,0,0.19916,0,0.25925
2003,Saxony-Anhalt,Rural regions,3 rooms,0.36103,119,10270,0,0.32049,0,0.40378
2003,Saxony-Anhalt,Rural regions,4 rooms,0.26864,95,10270,0,0.24361,0,0.30051
2003,Saxony-Anhalt,Rural regions,5 rooms,0.14284,58,10270,0,0.11740,0,0.17030
2003,Thuringa,Urban regions,3 rooms,1.00000,55,10270,0,0.82798,0,1.19244
2003,Thuringa,Rural regions,2 rooms,0.30952,64,10270,0,0.27001,0,0.34895
2003,Thuringa,Rural regions,3 rooms,0.35133,103,10270,0,0.30945,0,0.39398
2003,Thuringa,Rural regions,4 rooms,0.21125,77,10270,0,0.17676,0,0.25471
2003,Thuringa,Rural regions,5 rooms,0.12791,55,10270,0,0.10906,0,0.15058
2004,Schleswig-Holstein,Urban regions,3 rooms,0.63403,42,9927,0,0.52209,0,0.74654
2004,Schleswig-Holstein,Urban regions,5 rooms,0.36597,32,9927,0,0.26574,0,0.49934
2004,Schleswig-Holstein,Rural regions,3 rooms,0.43929,55,9927,0,0.37307,0,0.51719
2004,Schleswig-Holstein,Rural regions,4 rooms,0.30285,45,9927,0,0.24072,0,0.36523
2004,Schleswig-Holstein,Rural regions,5 rooms,0.25786,49,9927,0,0.21577,0,0.29223
2004,Hamburg,Urban regions,2 rooms,0.42230,46,9927,0,0.35880,0,0.47605
2004,Hamburg,Urban regions,3 rooms,0.42457,57,9927,0,0.34743,0,0.51480
2004,Hamburg,Urban regions,4 rooms,0.15313,35,9927,0,0.11563,0,0.19171
2004,Lower Saxony,Urban regions,2 rooms,0.17840,60,9927,0,0.15741,0,0.20535
2004,Lower Saxony,Urban regions,3 rooms,0.35273,135,9927,0,0.31512,0,0.39533
2004,Lower Saxony,Urban regions,4 rooms,0.20937,104,9927,0,0.17901,0,0.24068
2004,Lower Saxony,Urban regions,5 rooms,0.15521,72,9927,0,0.13257,0,0.18035
2004,Lower Saxony,Urban regions,6 rooms,0.10429,55,9927,0,0.08234,0,0.12708
2004,Lower Saxony,Rural regions,2 rooms,0.09056,37,9927,0,0.06368,0,0.12266
2004,Lower Saxony,Rural regions,3 rooms,0.30206,112,9927,0,0.26796,0,0.34640
2004,Lower Saxony,Rural regions,4 rooms,0.20369,95,9927,0,0.17000,0,0.23394
2004,Lower Saxony,Rural regions,5 rooms,0.21716,95,9927,0,0.18691,0,0.24495
2004,Lower Saxony,Rural regions,6 rooms,0.11074,66,9927,0,0.09453,0,0.13517
2004,Lower Saxony,Rural regions,7 rooms,0.07578,41,9927,0,0.05332,0,0.09510
2004,Bremen,Urban regions,3 rooms,1.00000,36,9927,0,0.81498,0,1.21028
2004,North Rhine-Westphalia,Urban regions,1 room,0.02917,50,9927,0,0.02444,0,0.03427
2004,North Rhine-Westphalia,Urban regions,2 rooms,0.20930,373,9927,0,0.19612,0,0.22200
2004,North Rhine-Westphalia,Urban regions,3 rooms,0.33985,715,9927,0,0.32366,0,0.35609
2004,North Rhine-Westphalia,Urban regions,4 rooms,0.19255,498,9927,0,0.17973,0,0.20436
2004,North Rhine-Westphalia,Urban regions,5 rooms,0.12624,363,9927,0,0.11596,0,0.13911
2004,North Rhine-Westphalia,Urban regions,6 rooms,0.06583,200,9927,0,0.05798,0,0.07487
2004,North Rhine-Westphalia,Urban regions,7 rooms,0.02635,101,9927,0,0.02221,0,0.03151
2004,North Rhine-Westphalia,Urban regions,8 rooms,0.01071,35,9927,0,0.00808,0,0.01340
2004,Hesse,Urban regions,2 rooms,0.22654,102,9927,0,0.19967,0,0.25105
2004,Hesse,Urban regions,3 rooms,0.33909,181,9927,0,0.30843,0,0.37276
2004,Hesse,Urban regions,4 rooms,0.21503,140,9927,0,0.18968,0,0.24723
2004,Hesse,Urban regions,5 rooms,0.13240,94,9927,0,0.11049,0,0.15634
2004,Hesse,Urban regions,6 rooms,0.08694,57,9927,0,0.06799,0,0.10318
2004,Hesse,Rural regions,4 rooms,1.00000,32,9927,0,0.78984,0,1.24682
2004,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.20184,77,9927,0,0.17398,0,0.22509
2004,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30570,123,9927,0,0.26686,0,0.34405
2004,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.17831,104,9927,0,0.15785,0,0.19938
2004,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.20453,98,9927,0,0.18104,0,0.23365
2004,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.10962,66,9927,0,0.08593,0,0.13086
2004,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.55630,33,9927,0,0.45185,0,0.66692
2004,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.44370,32,9927,0,0.33600,0,0.57327
2004,Baden-Wuerttemberg,Urban regions,2 rooms,0.16610,165,9927,0,0.14953,0,0.18757
2004,Baden-Wuerttemberg,Urban regions,3 rooms,0.31727,344,9927,0,0.29262,0,0.33974
2004,Baden-Wuerttemberg,Urban regions,4 rooms,0.25190,289,9927,0,0.23287,0,0.27456
2004,Baden-Wuerttemberg,Urban regions,5 rooms,0.12086,173,9927,0,0.10568,0,0.13798
2004,Baden-Wuerttemberg,Urban regions,6 rooms,0.08342,122,9927,0,0.07150,0,0.09775
2004,Baden-Wuerttemberg,Urban regions,7 rooms,0.04332,69,9927,0,0.03379,0,0.05393
2004,Baden-Wuerttemberg,Urban regions,8 rooms,0.01713,32,9927,0,0.01194,0,0.02422
2004,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,34,9927,0,0.72874,0,1.28446
2004,Bavaria,Urban regions,2 rooms,0.25849,137,9927,0,0.23471,0,0.28116
2004,Bavaria,Urban regions,3 rooms,0.32078,223,9927,0,0.29181,0,0.35004
2004,Bavaria,Urban regions,4 rooms,0.19907,164,9927,0,0.17872,0,0.22461
2004,Bavaria,Urban regions,5 rooms,0.11905,117,9927,0,0.10325,0,0.13560
2004,Bavaria,Urban regions,6 rooms,0.07015,87,9927,0,0.05699,0,0.08430
2004,Bavaria,Urban regions,7 rooms,0.03246,40,9927,0,0.02372,0,0.04039
2004,Bavaria,Rural regions,2 rooms,0.17556,96,9927,0,0.15362,0,0.20509
2004,Bavaria,Rural regions,3 rooms,0.25890,173,9927,0,0.23139,0,0.28568
2004,Bavaria,Rural regions,4 rooms,0.19498,161,9927,0,0.17430,0,0.21739
2004,Bavaria,Rural regions,5 rooms,0.19481,132,9927,0,0.17305,0,0.21990
2004,Bavaria,Rural regions,6 rooms,0.12124,111,9927,0,0.09646,0,0.14091
2004,Bavaria,Rural regions,7 rooms,0.05451,48,9927,0,0.04141,0,0.06682
2004,Berlin,Urban regions,1 room,0.10672,36,9927,0,0.09221,0,0.12183
2004,Berlin,Urban regions,2 rooms,0.33002,135,9927,0,0.29642,0,0.36094
2004,Berlin,Urban regions,3 rooms,0.37895,179,9927,0,0.34123,0,0.41827
2004,Berlin,Urban regions,4 rooms,0.13350,82,9927,0,0.11495,0,0.15144
2004,Berlin,Urban regions,5 rooms,0.05080,35,9927,0,0.03662,0,0.06845
2004,Brandenburg,Rural regions,2 rooms,0.22696,66,9927,0,0.19565,0,0.25951
2004,Brandenburg,Rural regions,3 rooms,0.43619,169,9927,0,0.39595,0,0.47774
2004,Brandenburg,Rural regions,4 rooms,0.22206,100,9927,0,0.18983,0,0.25984
2004,Brandenburg,Rural regions,5 rooms,0.11480,55,9927,0,0.09181,0,0.13749
2004,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.27014,41,9927,0,0.23179,0,0.30552
2004,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.36618,76,9927,0,0.32591,0,0.41113
2004,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23066,57,9927,0,0.19372,0,0.27342
2004,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13301,37,9927,0,0.09896,0,0.16660
2004,Saxony,Urban regions,2 rooms,0.35552,90,9927,0,0.30621,0,0.41359
2004,Saxony,Urban regions,3 rooms,0.45018,158,9927,0,0.39581,0,0.49427
2004,Saxony,Urban regions,4 rooms,0.19430,84,9927,0,0.17054,0,0.22138
2004,Saxony,Rural regions,2 rooms,0.29656,82,9927,0,0.25633,0,0.33135
2004,Saxony,Rural regions,3 rooms,0.34029,128,9927,0,0.30195,0,0.37847
2004,Saxony,Rural regions,4 rooms,0.20046,79,9927,0,0.17164,0,0.23369
2004,Saxony,Rural regions,5 rooms,0.16269,65,9927,0,0.13095,0,0.20005
2004,Saxony-Anhalt,Urban regions,3 rooms,1.00000,47,9927,0,0.85674,0,1.16892
2004,Saxony-Anhalt,Rural regions,2 rooms,0.23227,58,9927,0,0.19561,0,0.26949
2004,Saxony-Anhalt,Rural regions,3 rooms,0.33662,106,9927,0,0.28963,0,0.37882
2004,Saxony-Anhalt,Rural regions,4 rooms,0.30602,108,9927,0,0.26124,0,0.35015
2004,Saxony-Anhalt,Rural regions,5 rooms,0.12509,53,9927,0,0.10175,0,0.14809
2004,Thuringa,Urban regions,3 rooms,1.00000,55,9927,0,0.81374,0,1.20079
2004,Thuringa,Rural regions,2 rooms,0.33966,72,9927,0,0.29501,0,0.38954
2004,Thuringa,Rural regions,3 rooms,0.33019,94,9927,0,0.28543,0,0.38438
2004,Thuringa,Rural regions,4 rooms,0.22535,79,9927,0,0.18679,0,0.27447
2004,Thuringa,Rural regions,5 rooms,0.10480,41,9927,0,0.08587,0,0.12296
2005,Schleswig-Holstein,Urban regions,3 rooms,0.63192,44,9574,0,0.53400,0,0.72347
2005,Schleswig-Holstein,Urban regions,5 rooms,0.36808,33,9574,0,0.27959,0,0.46782
2005,Schleswig-Holstein,Rural regions,3 rooms,0.40878,52,9574,0,0.34777,0,0.47571
2005,Schleswig-Holstein,Rural regions,4 rooms,0.29396,41,9574,0,0.23048,0,0.36051
2005,Schleswig-Holstein,Rural regions,5 rooms,0.29726,52,9574,0,0.25032,0,0.34264
2005,Hamburg,Urban regions,2 rooms,0.43340,48,9574,0,0.36574,0,0.50896
2005,Hamburg,Urban regions,3 rooms,0.42177,53,9574,0,0.35066,0,0.50535
2005,Hamburg,Urban regions,4 rooms,0.14483,32,9574,0,0.11428,0,0.17145
2005,Lower Saxony,Urban regions,2 rooms,0.17839,58,9574,0,0.15152,0,0.20892
2005,Lower Saxony,Urban regions,3 rooms,0.32586,132,9574,0,0.28681,0,0.36702
2005,Lower Saxony,Urban regions,4 rooms,0.23764,104,9574,0,0.20602,0,0.27862
2005,Lower Saxony,Urban regions,5 rooms,0.16426,67,9574,0,0.14251,0,0.18861
2005,Lower Saxony,Urban regions,6 rooms,0.09385,46,9574,0,0.06911,0,0.11885
2005,Lower Saxony,Rural regions,2 rooms,0.10672,40,9574,0,0.07959,0,0.13518
2005,Lower Saxony,Rural regions,3 rooms,0.25205,98,9574,0,0.22030,0,0.29386
2005,Lower Saxony,Rural regions,4 rooms,0.23181,96,9574,0,0.19711,0,0.26896
2005,Lower Saxony,Rural regions,5 rooms,0.22364,92,9574,0,0.19313,0,0.25373
2005,Lower Saxony,Rural regions,6 rooms,0.11195,59,9574,0,0.09125,0,0.14009
2005,Lower Saxony,Rural regions,7 rooms,0.07384,39,9574,0,0.05774,0,0.09194
2005,North Rhine-Westphalia,Urban regions,1 room,0.03172,53,9574,0,0.02628,0,0.03750
