year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Rural regions,5 rooms,0.014387537229728426,152,12212,0.014347696337333281,0.014427378122123571
2002,Bavaria,Rural regions,6 rooms,0.007224501612213783,109,12212,0.007196167330634489,0.007252835893793076
2002,Bavaria,Rural regions,7 rooms,0.004693003913915706,59,12212,0.0046701380970538805,0.004715869730777532
2002,Berlin,Urban regions,1 room,0.004833305974126618,38,12212,0.004810102511705324,0.004856509436547913
2002,Berlin,Urban regions,2 rooms,0.017449954665146646,131,12212,0.017406146281906874,0.01749376304838642
2002,Berlin,Urban regions,3 rooms,0.020414194224897552,184,12212,0.020366882356713082,0.020461506093082022
2002,Berlin,Urban regions,4 rooms,0.007585168781208267,95,12212,0.007556141124276003,0.007614196438140531
2002,Berlin,Urban regions,5 rooms,0.0020599917968417217,34,12212,0.0020448224215212623,0.002075161172162181
2002,Brandenburg,Rural regions,2 rooms,0.0067215979397547065,72,12212,0.006694260710436732,0.006748935169072681
2002,Brandenburg,Rural regions,3 rooms,0.013506735595045496,183,12212,0.013468116241880788,0.013545354948210204
2002,Brandenburg,Rural regions,4 rooms,0.006927976432321487,109,12212,0.006900225581126997,0.006955727283515978
2002,Brandenburg,Rural regions,5 rooms,0.0027865067947268293,49,12212,0.0027688705197903086,0.00280414306966335
2002,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005449467671461383,42,12212,0.005424837172968352,0.005474098169954414
2002,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.007307290771809407,83,12212,0.007278795792569963,0.007335785751048852
2002,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.004553861237603938,55,12212,0.004531335370693288,0.004576387104514587
2002,Saxony,Urban regions,2 rooms,0.008497980949985122,89,12212,0.008467270412861976,0.008528691487108268
2002,Saxony,Urban regions,3 rooms,0.011825303474635956,163,12212,0.011789137035920856,0.011861469913351056
2002,Saxony,Urban regions,4 rooms,0.004219267240121622,80,12212,0.00419758105751122,0.004240953422732023
2002,Saxony,Urban regions,5 rooms,0.0017121317552417801,32,12212,0.0016982999386367843,0.001725963571846776
2002,Saxony,Rural regions,2 rooms,0.008353550096144947,86,12212,0.008323099436461348,0.008384000755828546
2002,Saxony,Rural regions,3 rooms,0.010630717020637342,138,12212,0.010596405242548712,0.010665028798725973
2002,Saxony,Rural regions,4 rooms,0.0052686227226155635,81,12212,0.00524440216189241,0.005292843283338717
2002,Saxony,Rural regions,5 rooms,0.004609119181698627,70,12212,0.004586457688011247,0.004631780675386006
2002,Saxony-Anhalt,Urban regions,3 rooms,0.003397188006573039,53,12212,0.0033777208025968673,0.003416655210549211
2002,Saxony-Anhalt,Rural regions,2 rooms,0.006374607071859499,66,12212,0.006347980160950871,0.006401233982768127
2002,Saxony-Anhalt,Rural regions,3 rooms,0.0100051599139465,128,12212,0.009971862445431842,0.010038457382461157
2002,Saxony-Anhalt,Rural regions,4 rooms,0.006011930284681457,102,12212,0.00598606720201115,0.006037793367351763
2002,Saxony-Anhalt,Rural regions,5 rooms,0.0038393025500775605,67,12212,0.003818611925322862,0.003859993174832259
2002,Thuringa,Urban regions,3 rooms,0.003436712537146249,55,12212,0.003417132803486622,0.003456292270805876
2002,Thuringa,Rural regions,2 rooms,0.006530171099713827,66,12212,0.006503223359268651,0.006557118840159003
2002,Thuringa,Rural regions,3 rooms,0.007517824281818201,109,12212,0.007488924791903002,0.0075467237717334
2002,Thuringa,Rural regions,4 rooms,0.004391615965012911,72,12212,0.004369493211304089,0.0044137387187217336
2002,Thuringa,Rural regions,5 rooms,0.0019293202861745242,47,12212,0.001914638951180804,0.0019440016211682443
2003,Schleswig-Holstein,Urban regions,3 rooms,0.006150581857442967,48,11804,0.006124392170443858,0.006176771544442076
2003,Schleswig-Holstein,Rural regions,3 rooms,0.007381374759991427,55,11804,0.007352701851383141,0.007410047668599713
2003,Schleswig-Holstein,Rural regions,4 rooms,0.005023173894983114,42,11804,0.00499949248796675,0.005046855301999479
2003,Schleswig-Holstein,Rural regions,5 rooms,0.006069001184524334,54,11804,0.006042984698232058,0.006095017670816611
2003,Hamburg,Urban regions,2 rooms,0.007945023098717726,51,11804,0.007915284029964428,0.007974762167471023
2003,Hamburg,Urban regions,3 rooms,0.007470784815113558,52,11804,0.00744194007197075,0.0074996295582563655
2003,Hamburg,Urban regions,4 rooms,0.003250327786848945,34,11804,0.003231261393704938,0.0032693941799929517
2003,Lower Saxony,Urban regions,2 rooms,0.00857434799318375,55,11804,0.00854346335333546,0.00860523263303204
2003,Lower Saxony,Urban regions,3 rooms,0.01644824011037297,136,11804,0.016405634161563022,0.01649084605918292
2003,Lower Saxony,Urban regions,4 rooms,0.010495883138652328,109,11804,0.010461745756902455,0.010530020520402202
2003,Lower Saxony,Urban regions,5 rooms,0.008302749192676416,82,11804,0.008272353473256784,0.008333144912096049
2003,Lower Saxony,Urban regions,6 rooms,0.004532505446173611,49,11804,0.004510004819097915,0.004555006073249307
2003,Lower Saxony,Rural regions,2 rooms,0.0043947378201419805,38,11804,0.004372580257283504,0.004416895383000457
2003,Lower Saxony,Rural regions,3 rooms,0.013479775632496025,103,11804,0.013441147275090042,0.01351840398990201
2003,Lower Saxony,Rural regions,4 rooms,0.011391094787426411,108,11804,0.011355547464075985,0.011426642110776838
2003,Lower Saxony,Rural regions,5 rooms,0.010732231755915974,93,11804,0.0106977162801892,0.010766747231642749
2003,Lower Saxony,Rural regions,6 rooms,0.004601515586658294,54,11804,0.004578845099687045,0.004624186073629542
2003,Lower Saxony,Rural regions,7 rooms,0.003808913095874983,45,11804,0.003788279079514258,0.003829547112235708
2003,North Rhine-Westphalia,Urban regions,1 room,0.008636209897493606,56,11804,0.008605215012209044,0.008667204782778168
2003,North Rhine-Westphalia,Urban regions,2 rooms,0.05099996535063895,398,11804,0.0509262717176038,0.0510736589836741
2003,North Rhine-Westphalia,Urban regions,3 rooms,0.08156611123161907,755,11804,0.08147442782505683,0.0816577946381813
2003,North Rhine-Westphalia,Urban regions,4 rooms,0.04298616285987679,488,11804,0.04291822132385175,0.04305410439590183
2003,North Rhine-Westphalia,Urban regions,5 rooms,0.029685924994482853,367,11804,0.029629073305534673,0.029742776683431033
2003,North Rhine-Westphalia,Urban regions,6 rooms,0.01670278572488631,215,11804,0.016659856922583434,0.016745714527189183
2003,North Rhine-Westphalia,Urban regions,7 rooms,0.004905720894292031,98,11804,0.004882316605659167,0.004929125182924894
2003,North Rhine-Westphalia,Urban regions,8 rooms,0.0023055291745261346,37,11804,0.002289463609416679,0.0023215947396355904
2003,Hesse,Urban regions,2 rooms,0.01433021302917697,106,11804,0.01429040194926812,0.014370024109085819
2003,Hesse,Urban regions,3 rooms,0.021479119542827097,191,11804,0.021430556577337136,0.021527682508317058
2003,Hesse,Urban regions,4 rooms,0.01243511668948769,135,11804,0.012397995689712846,0.012472237689262535
2003,Hesse,Urban regions,5 rooms,0.007818629910357002,95,11804,0.007789126462277382,0.007848133358436623
2003,Hesse,Urban regions,6 rooms,0.005345917649140779,62,11804,0.005321491270796569,0.005370344027484989
2003,Hesse,Rural regions,4 rooms,0.003859045093081302,32,11804,0.0038382762532368614,0.0038798139329257425
2003,Hesse,Rural regions,5 rooms,0.0030906741093900372,31,11804,0.0030720803867157003,0.003109267832064374
2003,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.008885672912502258,78,11804,0.00885423751538455,0.008917108309619967
2003,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.014149557738616179,124,11804,0.014109994770741754,0.014189120706490603
2003,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.01149764419409934,133,11804,0.011461932931975066,0.011533355456223615
2003,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.0070428393420086475,80,11804,0.007014826894253267,0.007070851789764028
2003,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.005308995854095164,60,11804,0.005284653520997012,0.0053333381871933155
2003,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.003307081095943759,46,11804,0.0032878495134774917,0.003326312678410026
2003,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.0034494604778273212,31,11804,0.0034298206731755176,0.003469100282479125
2003,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.0026704108068254825,32,11804,0.0026531237801076636,0.0026876978335433014
2003,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.0024964834397743123,33,11804,0.0024797673969444603,0.0025131994826041643
2003,Baden-Wuerttemberg,Urban regions,1 room,0.004510655321402219,33,11804,0.00448820874857637,0.004533101894228068
2003,Baden-Wuerttemberg,Urban regions,2 rooms,0.022055466932105965,178,11804,0.02200627123118007,0.02210466263303186
2003,Baden-Wuerttemberg,Urban regions,3 rooms,0.037224701736077684,340,11804,0.037161287028281934,0.037288116443873434
2003,Baden-Wuerttemberg,Urban regions,4 rooms,0.029536326691459225,294,11804,0.029479614060397587,0.029593039322520862
2003,Baden-Wuerttemberg,Urban regions,5 rooms,0.01705491865190544,185,11804,0.017011547459160403,0.01709828984465048
2003,Baden-Wuerttemberg,Urban regions,6 rooms,0.009228675795540158,123,11804,0.00919664495601384,0.009260706635066477
2003,Baden-Wuerttemberg,Urban regions,7 rooms,0.005623175336080145,76,11804,0.0055981270380236385,0.005648223634136651
2003,Baden-Wuerttemberg,Urban regions,8 rooms,0.001810637445086884,37,11804,0.001796396653512021,0.0018248782366617469
2003,Baden-Wuerttemberg,Rural regions,3 rooms,0.004526849480607911,36,11804,0.0045043628329324535,0.004549336128283369
2003,Bavaria,Urban regions,2 rooms,0.019734053502291984,144,11804,0.019687463576214845,0.019780643428369122
2003,Bavaria,Urban regions,3 rooms,0.026006021891115623,218,11804,0.025952709641290123,0.026059334140941123
2003,Bavaria,Urban regions,4 rooms,0.01695084876866193,167,11804,0.01690760781598958,0.01699408972133428
2003,Bavaria,Urban regions,5 rooms,0.00936651702740336,125,11804,0.009334250109979144,0.009398783944827576
2003,Bavaria,Urban regions,6 rooms,0.006319722508748905,89,11804,0.006293177415673214,0.006346267601824595
2003,Bavaria,Urban regions,7 rooms,0.00274514087984854,46,11804,0.002727614294506229,0.002762667465190851
2003,Bavaria,Rural regions,2 rooms,0.012947764657447104,107,11804,0.01290989604612664,0.012985633268767569
2003,Bavaria,Rural regions,3 rooms,0.01925369279076886,183,11804,0.019207662123290756,0.019299723458246962
2003,Bavaria,Rural regions,4 rooms,0.015819321800500392,167,11804,0.01577752497862696,0.015861118622373827
2003,Bavaria,Rural regions,5 rooms,0.012017267190860078,123,11804,0.011980767477940931,0.012053766903779224
2003,Bavaria,Rural regions,6 rooms,0.008227540097574875,108,11804,0.008197281211327078,0.008257798983822673
2003,Bavaria,Rural regions,7 rooms,0.0036907620081305017,46,11804,0.0036704493381749365,0.003711074678086067
2003,Berlin,Urban regions,1 room,0.005100878286192264,38,11804,0.00507701534797165,0.005124741224412878
2003,Berlin,Urban regions,2 rooms,0.017950409535500884,137,11804,0.0179059345512597,0.017994884519742068
2003,Berlin,Urban regions,3 rooms,0.01954932155859132,178,11804,0.01950294584197862,0.01959569727520402
2003,Berlin,Urban regions,4 rooms,0.007240193517477339,86,11804,0.0072117941221837446,0.007268592912770934
2003,Berlin,Urban regions,5 rooms,0.002230455607622409,32,11804,0.002214653179394694,0.002246258035850124
2003,Brandenburg,Rural regions,2 rooms,0.0072075858420044036,70,11804,0.007179250004746573,0.007235921679262234
2003,Brandenburg,Rural regions,3 rooms,0.013583004598322493,180,11804,0.01354423064262454,0.013621778554020447
2003,Brandenburg,Rural regions,4 rooms,0.006773739050561889,98,11804,0.00674626325725398,0.006801214843869798
2003,Brandenburg,Rural regions,5 rooms,0.003032045604109942,53,11804,0.003013628540979339,0.003050462667240545
2003,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005624255764536431,45,11804,0.005599205073833612,0.005649306455239249
2003,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.006841370250051134,78,11804,0.006813758573937938,0.00686898192616433
2003,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.00474141456885254,56,11804,0.004718403656194847,0.004764425481510233
2003,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.0021317840695340945,33,11804,0.002116334367290618,0.002147233771777571
2003,Saxony,Urban regions,2 rooms,0.008178886642905923,91,11804,0.008148716617089151,0.008209056668722695
2003,Saxony,Urban regions,3 rooms,0.011437837411340829,158,11804,0.011402218071672786,0.011473456751008871
2003,Saxony,Urban regions,4 rooms,0.005009011198311476,91,11804,0.004985363031084003,0.005032659365538948
2003,Saxony,Urban regions,5 rooms,0.0018023100551737424,31,11804,0.0017881019898290105,0.0018165181205184744
2003,Saxony,Rural regions,2 rooms,0.008900172385062001,90,11804,0.008868711580686124,0.008931633189437878
2003,Saxony,Rural regions,3 rooms,0.010191229185949963,132,11804,0.010157585711061217,0.01022487266083871
2003,Saxony,Rural regions,4 rooms,0.006451554350220209,89,11804,0.006424735594962554,0.006478373105477863
2003,Saxony,Rural regions,5 rooms,0.00333655292932243,51,11804,0.0033172361291388705,0.00335586972950599
2003,Saxony-Anhalt,Urban regions,3 rooms,0.003419252001959666,51,11804,0.003399698087352037,0.0034388059165672952
2003,Saxony-Anhalt,Rural regions,2 rooms,0.005728578594804312,60,11804,0.00570329796850103,0.005753859221107595
2003,Saxony-Anhalt,Rural regions,3 rooms,0.00909121281586698,119,11804,0.009059419218890022,0.009123006412843937
2003,Saxony-Anhalt,Rural regions,4 rooms,0.006764846473013463,95,11804,0.0067373885978480865,0.00679230434817884
2003,Saxony-Anhalt,Rural regions,5 rooms,0.003596790143970719,58,11804,0.0035767367899239995,0.0036168434980174383
2003,Thuringa,Urban regions,3 rooms,0.003322939647607881,55,11804,0.003303662162743268,0.003342217132472494
2003,Thuringa,Rural regions,2 rooms,0.006532245035167416,64,11804,0.006505260183548676,0.0065592298867861555
2003,Thuringa,Rural regions,3 rooms,0.007414686364250426,103,11804,0.007385949311314461,0.007443423417186391
2003,Thuringa,Rural regions,4 rooms,0.004458431107642135,77,11804,0.004436114270598901,0.00448074794468537
2003,Thuringa,Rural regions,5 rooms,0.0026994109202915007,55,11804,0.002682030532957967,0.0027167913076250345
2004,Schleswig-Holstein,Urban regions,3 rooms,0.005257737758376005,42,11543,0.005233516355663269,0.0052819591610887414
2004,Schleswig-Holstein,Urban regions,5 rooms,0.003034773729322341,32,11543,0.0030163512656651136,0.0030531961929795683
2004,Schleswig-Holstein,Rural regions,3 rooms,0.008198993918975054,55,11543,0.00816879182186697,0.008229196016083138
2004,Schleswig-Holstein,Rural regions,4 rooms,0.005652387621510501,45,11543,0.005627278609111598,0.005677496633909404
2004,Schleswig-Holstein,Rural regions,5 rooms,0.004812769679266733,49,11543,0.004789590690669365,0.0048359486678641005
2004,Hamburg,Urban regions,2 rooms,0.007948126989257086,46,11543,0.007918386772152071,0.0079778672063621
2004,Hamburg,Urban regions,3 rooms,0.007990747313876905,57,11543,0.00796092810580646,0.00802056652194735
2004,Hamburg,Urban regions,4 rooms,0.002882027685750224,35,11543,0.0028640734513193837,0.0028999819201810644
2004,Lower Saxony,Urban regions,2 rooms,0.008509543961361504,60,11543,0.008478780021240265,0.008540307901482743
2004,Lower Saxony,Urban regions,3 rooms,0.01682532986866767,135,11543,0.016782253242674305,0.016868406494661033
2004,Lower Saxony,Urban regions,4 rooms,0.00998709147159838,104,11543,0.009953788384925695,0.010020394558271065
2004,Lower Saxony,Urban regions,5 rooms,0.007403498328932559,72,11543,0.007374787257038963,0.007432209400826155
2004,Lower Saxony,Urban regions,6 rooms,0.00497445576530802,55,11543,0.004950892555681895,0.0049980189749341455
2004,Lower Saxony,Rural regions,2 rooms,0.004567381763067121,37,11543,0.004544798633006367,0.004589964893127876
2004,Lower Saxony,Rural regions,3 rooms,0.015235082110476611,112,11543,0.01519405856147251,0.015276105659480711
2004,Lower Saxony,Rural regions,4 rooms,0.01027363272436003,95,11543,0.010239860152581068,0.010307405296138992
2004,Lower Saxony,Rural regions,5 rooms,0.010953016676822731,95,11543,0.010918157278971729,0.010987876074673733
2004,Lower Saxony,Rural regions,6 rooms,0.005585196414906958,66,11543,0.005560236243641949,0.0056101565861719676
2004,Lower Saxony,Rural regions,7 rooms,0.0038223217714037075,41,11543,0.0038016548127651384,0.0038429887300422765
2004,Bremen,Urban regions,3 rooms,0.004711338434121862,36,11543,0.004688403831235,0.004734273037008725
2004,North Rhine-Westphalia,Urban regions,1 room,0.006940695716265721,50,11543,0.006912890028597873,0.00696850140393357
2004,North Rhine-Westphalia,Urban regions,2 rooms,0.04980846127637511,373,11543,0.049735599175847564,0.04988132337690265
2004,North Rhine-Westphalia,Urban regions,3 rooms,0.08087682842136495,715,11543,0.08078551314060017,0.08096814370212974
