year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Other Combinations,Owner,10 or more rooms,0.015625,6750,0.012666343914319656,0.018583656085680342
1990,Other Combinations,Owner,1 room,0.015625,6750,0.012666343914319656,0.018583656085680342
1990,Other Combinations,Tenant,3 rooms,0.47435897435897434,6750,0.4624464891984184,0.48627145951953027
1990,Other Combinations,Tenant,4 rooms,0.21794871794871795,6750,0.2080995632145035,0.2277978726829324
1990,Other Combinations,Tenant,2 rooms,0.1794871794871795,6750,0.17033206905924522,0.18864228991511375
1990,Other Combinations,Tenant,5 rooms,0.08974358974358974,6750,0.08292510651480006,0.09656207297237943
1990,Other Combinations,Tenant,1 room,0.038461538461538464,6750,0.03387377686876015,0.04304930005431678
1991,Single-person household,Owner,3 rooms,0.3446969696969697,6629,0.33325576165483956,0.3561381777390999
1991,Single-person household,Owner,4 rooms,0.23863636363636365,6629,0.22837520413503312,0.24889752313769417
1991,Single-person household,Owner,2 rooms,0.1856060606060606,6629,0.1762467167135678,0.1949654044985534
1991,Single-person household,Owner,5 rooms,0.11742424242424243,6629,0.10967450581422925,0.12517397903425562
1991,Single-person household,Owner,6 rooms,0.07575757575757576,6629,0.06938759609187593,0.08212755542327559
1991,Single-person household,Owner,1 room,0.026515151515151516,6629,0.02264753223393566,0.03038277079636737
1991,Single-person household,Owner,8 rooms,0.007575757575757576,6629,0.005488414774505143,0.00966310037701001
1991,Single-person household,Owner,7 rooms,0.003787878787878788,6629,0.0023090904763179362,0.00526666709943964
1991,Single-person household,Tenant,2 rooms,0.4849368318756074,6629,0.4729057441167546,0.49696791963446013
1991,Single-person household,Tenant,3 rooms,0.2653061224489796,6629,0.25467794227038915,0.27593430262757007
1991,Single-person household,Tenant,1 room,0.1827016520894072,6629,0.17339928208691185,0.19200402209190254
1991,Single-person household,Tenant,4 rooms,0.04859086491739553,6629,0.043414879606601064,0.05376685022819
1991,Single-person household,Tenant,5 rooms,0.009718172983479106,6629,0.007356586909901437,0.012079759057056775
1991,Single-person household,Tenant,6 rooms,0.006802721088435374,6629,0.004823970053615708,0.00878147212325504
1991,Single-person household,Tenant,8 rooms,0.0009718172983479105,6629,0.00022172752492862955,0.0017219070717671915
1991,Single-person household,Tenant,7 rooms,0.0009718172983479105,6629,0.00022172752492862955,0.0017219070717671915
1991,Couple without children,Owner,3 rooms,0.30130293159609123,6629,0.29025761417935037,0.3123482490128321
1991,Couple without children,Owner,4 rooms,0.26384364820846906,6629,0.2532342581825066,0.2744530382344315
1991,Couple without children,Owner,5 rooms,0.16449511400651465,6629,0.15557063113908118,0.17341959687394812
1991,Couple without children,Owner,6 rooms,0.10586319218241043,6629,0.09845680279307484,0.11326958157174602
1991,Couple without children,Owner,2 rooms,0.08794788273615635,6629,0.08112992061421546,0.09476584485809723
1991,Couple without children,Owner,7 rooms,0.03908794788273615,6629,0.03442247878275988,0.04375341698271243
1991,Couple without children,Owner,8 rooms,0.02280130293159609,6629,0.019207921380581448,0.026394684482610734
1991,Couple without children,Owner,9 rooms,0.006514657980456026,6629,0.00457797469730276,0.008451341263609293
1991,Couple without children,Owner,1 room,0.004885993485342019,6629,0.0032074023580456854,0.006564584612638353
1991,Couple without children,Owner,10 or more rooms,0.003257328990228013,6629,0.0018856439581495924,0.0046290140223064335
1991,Couple without children,Tenant,3 rooms,0.4634615384615385,6629,0.45145716933758945,0.4754659075854875
1991,Couple without children,Tenant,2 rooms,0.3298076923076923,6629,0.31848988822950247,0.34112549638588213
1991,Couple without children,Tenant,4 rooms,0.13557692307692307,6629,0.12733576727430101,0.14381807887954512
1991,Couple without children,Tenant,1 room,0.032692307692307694,6629,0.028411387106503212,0.036973228278112176
1991,Couple without children,Tenant,5 rooms,0.027884615384615386,6629,0.023921166156024264,0.03184806461320651
1991,Couple without children,Tenant,6 rooms,0.007692307692307693,6629,0.005589093204584197,0.009795522180031189
1991,Couple without children,Tenant,8 rooms,0.0009615384615384616,6629,0.0002154222157632348,0.0017076547073136884
1991,Couple without children,Tenant,7 rooms,0.0009615384615384616,6629,0.0002154222157632348,0.0017076547073136884
1991,Couple without children,Tenant,10 or more rooms,0.0009615384615384616,6629,0.0002154222157632348,0.0017076547073136884
1991,Single parent,Owner,5 rooms,0.2627118644067797,6629,0.25211711893283406,0.2733066098807253
1991,Single parent,Owner,4 rooms,0.2288135593220339,6629,0.21870119674477548,0.23892592189929232
1991,Single parent,Owner,3 rooms,0.1864406779661017,6629,0.17706512241344033,0.19581623351876307
1991,Single parent,Owner,6 rooms,0.15254237288135594,6629,0.14388698954333107,0.16119775621938082
1991,Single parent,Owner,7 rooms,0.09322033898305085,6629,0.08622130203830533,0.10021937592779637
1991,Single parent,Owner,8 rooms,0.025423728813559324,6629,0.021634423471824895,0.029213034155293752
1991,Single parent,Owner,2 rooms,0.025423728813559324,6629,0.021634423471824895,0.029213034155293752
1991,Single parent,Owner,9 rooms,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Single parent,Owner,10 or more rooms,0.00847457627118644,6629,0.0062678778442757065,0.010681274698097175
1991,Single parent,Tenant,3 rooms,0.4339622641509434,6629,0.4220311572313598,0.445893371070527
1991,Single parent,Tenant,2 rooms,0.22641509433962265,6629,0.21634024074880992,0.23648994793043537
1991,Single parent,Tenant,4 rooms,0.21509433962264152,6629,0.20520299614054682,0.2249856831047362
1991,Single parent,Tenant,5 rooms,0.04150943396226415,6629,0.03670768568982173,0.046311182234706566
1991,Single parent,Tenant,1 room,0.03773584905660377,6629,0.03314855819223106,0.042323139920976485
1991,Single parent,Tenant,6 rooms,0.022641509433962263,6629,0.019060448629623264,0.02622257023830126
1991,Single parent,Tenant,8 rooms,0.011320754716981131,6629,0.008773939354200382,0.01386757007976188
1991,Single parent,Tenant,7 rooms,0.007547169811320755,6629,0.005463739108198959,0.00963060051444255
1991,Single parent,Tenant,10 or more rooms,0.0037735849056603774,6629,0.002297578809011304,0.005249591002309451
1991,Couple with children,Owner,4 rooms,0.27870216306156403,6629,0.26790873139263544,0.28949559473049263
1991,Couple with children,Owner,5 rooms,0.2562396006655574,6629,0.24573035094564327,0.2667488503854715
1991,Couple with children,Owner,6 rooms,0.1622296173044925,6629,0.1533547956343914,0.17110443897459363
1991,Couple with children,Owner,3 rooms,0.15307820299500832,6629,0.1444103728021146,0.16174603318790204
1991,Couple with children,Owner,7 rooms,0.06821963394342762,6629,0.06215026508915874,0.0742890027976965
1991,Couple with children,Owner,8 rooms,0.039101497504159734,6629,0.03443525274391209,0.043767742264407376
1991,Couple with children,Owner,2 rooms,0.025790349417637273,6629,0.021974538127664017,0.02960616070761053
1991,Couple with children,Owner,10 or more rooms,0.009151414309484194,6629,0.006859070166820189,0.0114437584521482
1991,Couple with children,Owner,9 rooms,0.0074875207986688855,6629,0.005412277258138483,0.009562764339199288
1991,Couple with children,Tenant,3 rooms,0.5256696428571429,6629,0.5136489646636937,0.5376903210505921
1991,Couple with children,Tenant,4 rooms,0.26060267857142855,6629,0.25003546619209355,0.27116989095076355
1991,Couple with children,Tenant,2 rooms,0.109375,6629,0.101861564963653,0.116888435036347
1991,Couple with children,Tenant,5 rooms,0.06473214285714286,6629,0.05880889292289841,0.07065539279138731
1991,Couple with children,Tenant,6 rooms,0.021763392857142856,6629,0.0182508848892574,0.025275900825028313
1991,Couple with children,Tenant,1 room,0.007254464285714286,6629,0.00521153324745119,0.009297395323977383
1991,Couple with children,Tenant,7 rooms,0.006138392857142857,6629,0.004258113583512128,0.008018672130773586
1991,Couple with children,Tenant,8 rooms,0.002232142857142857,6629,0.0010960657477345004,0.0033682199665512136
1991,Couple with children,Tenant,9 rooms,0.0016741071428571428,6629,0.0006899604120203281,0.0026582538736939576
1991,Couple with children,Tenant,10 or more rooms,0.0005580357142857143,6629,-1.0479183105696383e-05,0.0011265506116771248
1991,Multi-generational household,Owner,6 rooms,0.2875,6629,0.2766045939367064,0.29839540606329357
1991,Multi-generational household,Owner,5 rooms,0.275,6629,0.2642510161085315,0.2857489838914685
1991,Multi-generational household,Owner,3 rooms,0.1375,6629,0.12920983903995828,0.14579016096004174
1991,Multi-generational household,Owner,7 rooms,0.0875,6629,0.0806977510085945,0.09430224899140549
1991,Multi-generational household,Owner,4 rooms,0.075,6629,0.0686593532287035,0.08134064677129649
1991,Multi-generational household,Owner,10 or more rooms,0.05,6629,0.044753388985418155,0.05524661101458185
1991,Multi-generational household,Owner,8 rooms,0.0375,6629,0.03292650651459578,0.04207349348540422
1991,Multi-generational household,Owner,9 rooms,0.025,6629,0.021241588104148154,0.02875841189585185
1991,Multi-generational household,Owner,2 rooms,0.025,6629,0.021241588104148154,0.02875841189585185
1991,Multi-generational household,Tenant,3 rooms,0.35135135135135137,6629,0.3398590333489772,0.36284366935372553
1991,Multi-generational household,Tenant,4 rooms,0.32432432432432434,6629,0.3130551793723013,0.33559346927634737
1991,Multi-generational household,Tenant,5 rooms,0.14864864864864866,6629,0.14008483990831852,0.1572124573889788
1991,Multi-generational household,Tenant,2 rooms,0.06756756756756757,6629,0.061525161752369426,0.07360997338276572
1991,Multi-generational household,Tenant,8 rooms,0.04054054054054054,6629,0.03579276538147154,0.045288315699609547
1991,Multi-generational household,Tenant,7 rooms,0.02702702702702703,6629,0.023123280704074593,0.030930773349979464
1991,Multi-generational household,Tenant,6 rooms,0.02702702702702703,6629,0.023123280704074593,0.030930773349979464
1991,Multi-generational household,Tenant,9 rooms,0.013513513513513514,6629,0.010734044913173918,0.01629298211385311
1991,Other Combinations,Owner,5 rooms,0.2786885245901639,6629,0.26789525497685146,0.28948179420347636
1991,Other Combinations,Owner,3 rooms,0.2459016393442623,6629,0.2355352677583946,0.25626801093013
1991,Other Combinations,Owner,4 rooms,0.2459016393442623,6629,0.2355352677583946,0.25626801093013
1991,Other Combinations,Owner,2 rooms,0.08196721311475409,6629,0.07536360576069309,0.08857082046881509
1991,Other Combinations,Owner,6 rooms,0.06557377049180328,6629,0.05961482174111066,0.0715327192424959
1991,Other Combinations,Owner,7 rooms,0.06557377049180328,6629,0.05961482174111066,0.0715327192424959
1991,Other Combinations,Owner,10 or more rooms,0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1991,Other Combinations,Tenant,3 rooms,0.38202247191011235,6629,0.37032578517932874,0.39371915864089596
1991,Other Combinations,Tenant,2 rooms,0.2808988764044944,6629,0.27007950457309066,0.29171824823589815
1991,Other Combinations,Tenant,4 rooms,0.1797752808988764,6629,0.17053120555392673,0.18901935624382607
1991,Other Combinations,Tenant,5 rooms,0.0898876404494382,6629,0.08300223437829032,0.09677304652058608
1991,Other Combinations,Tenant,1 room,0.056179775280898875,6629,0.05063649675714865,0.0617230538046491
1991,Other Combinations,Tenant,6 rooms,0.011235955056179775,6629,0.008698587448709483,0.013773322663650066
1992,Single-person household,Owner,3 rooms,0.3143939393939394,6603,0.3031954400350335,0.32559243875284527
1992,Single-person household,Owner,4 rooms,0.24621212121212122,6603,0.23582094493333242,0.25660329749091004
1992,Single-person household,Owner,2 rooms,0.19318181818181818,6603,0.18365919968473626,0.2027044366789001
1992,Single-person household,Owner,5 rooms,0.13257575757575757,6603,0.12439613510768026,0.1407553800438349
1992,Single-person household,Owner,6 rooms,0.06439393939393939,6603,0.058473493273002095,0.07031438551487669
1992,Single-person household,Owner,1 room,0.022727272727272728,6603,0.01913253695048377,0.026322008504061686
1992,Single-person household,Owner,7 rooms,0.015151515151515152,6603,0.012205071326730411,0.018097958976299892
1992,Single-person household,Owner,8 rooms,0.011363636363636364,6603,0.00880703876370848,0.013920233963564248
1992,Single-person household,Tenant,2 rooms,0.47784200385356457,6603,0.4657936267883214,0.4898903809188077
1992,Single-person household,Tenant,3 rooms,0.2697495183044316,6603,0.25904414816446186,0.28045488844440136
1992,Single-person household,Tenant,1 room,0.18882466281310212,6603,0.17938465941488602,0.19826466621131822
1992,Single-person household,Tenant,4 rooms,0.04238921001926782,6603,0.037529530837804824,0.047248889200730816
1992,Single-person household,Tenant,5 rooms,0.010597302504816955,6603,0.008127457877441175,0.013067147132192735
1992,Single-person household,Tenant,6 rooms,0.009633911368015413,6603,0.007277860696703617,0.01198996203932721
1992,Single-person household,Tenant,7 rooms,0.0009633911368015414,6603,0.00021508820389977087,0.0017116940697033118
1992,Couple without children,Owner,3 rooms,0.2832,6603,0.2723324650500152,0.29406753494998483
1992,Couple without children,Owner,4 rooms,0.28,6603,0.2691699443908189,0.2908300556091811
1992,Couple without children,Owner,5 rooms,0.1728,6603,0.1636806779180197,0.1819193220819803
1992,Couple without children,Owner,6 rooms,0.104,6603,0.09663697801539872,0.11136302198460127
1992,Couple without children,Owner,2 rooms,0.088,6603,0.08116679928025461,0.09483320071974538
1992,Couple without children,Owner,7 rooms,0.0368,6603,0.03225883199853747,0.04134116800146253
1992,Couple without children,Owner,8 rooms,0.0208,6603,0.01735766769469647,0.024242332305303527
1992,Couple without children,Owner,9 rooms,0.0064,6603,0.004476548672191107,0.008323451327808894
1992,Couple without children,Owner,1 room,0.0048,6603,0.0031329016368868896,0.00646709836311311
1992,Couple without children,Owner,10 or more rooms,0.0032,6603,0.001837726129651487,0.004562273870348513
1992,Couple without children,Tenant,3 rooms,0.4536950420954163,6603,0.44168664584104206,0.4657034383497905
1992,Couple without children,Tenant,2 rooms,0.3423760523854069,6603,0.3309307855386451,0.35382131923216875
1992,Couple without children,Tenant,4 rooms,0.13657623947614594,6603,0.1282932903121429,0.144859188640149
1992,Couple without children,Tenant,1 room,0.03367633302151544,6603,0.02932513219146525,0.038027533851565626
1992,Couple without children,Tenant,5 rooms,0.023386342376052385,6603,0.019741086898902062,0.027031597853202707
1992,Couple without children,Tenant,6 rooms,0.007483629560336763,6603,0.005404840594376253,0.009562418526297273
1992,Couple without children,Tenant,10 or more rooms,0.0018709073900841909,6603,0.0008285781403698257,0.0029132366397985558
1992,Couple without children,Tenant,8 rooms,0.0009354536950420954,6603,0.0001980703165554255,0.0016728370735287655
