year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Couple without children,Tenant,5 rooms,0.0070498455823958805,97,17878,0.007024020798046624,0.007075670366745137
2018,Couple without children,Tenant,6 rooms,0.002190385224018317,31,17878,0.002175955192811009,0.0022048152552256246
2018,Single parent,Owner,3 rooms,0.0028719090687025907,58,17878,0.0028553915808643706,0.0028884265565408108
2018,Single parent,Owner,4 rooms,0.004628884982326028,102,17878,0.004607933541763362,0.004649836422888693
2018,Single parent,Owner,5 rooms,0.004498419109824801,97,17878,0.0044777636859201836,0.004519074533729419
2018,Single parent,Owner,6 rooms,0.0026722998971567763,64,17878,0.002656365166913918,0.0026882346273996347
2018,Single parent,Tenant,2 rooms,0.006717395676505486,212,17878,0.006692182935793237,0.006742608417217736
2018,Single parent,Tenant,3 rooms,0.021110589112157203,705,17878,0.02106621801482624,0.021154960209488167
2018,Single parent,Tenant,4 rooms,0.009782574007797801,295,17878,0.009752194898874118,0.009812953116721484
2018,Single parent,Tenant,5 rooms,0.0023579709608956873,87,17878,0.002343000341398259,0.0023729415803931155
2018,Couple with children,Owner,3 rooms,0.010525349993528154,160,17878,0.010493850484350614,0.010556849502705693
2018,Couple with children,Owner,4 rooms,0.02709736012976388,561,17878,0.027047243557451424,0.02714747670207634
2018,Couple with children,Owner,5 rooms,0.03874064707188066,765,17878,0.03868108265398203,0.03880021148977929
2018,Couple with children,Owner,6 rooms,0.026399701311026903,611,17878,0.026350216372692924,0.026449186249360882
2018,Couple with children,Owner,7 rooms,0.01428898347619936,335,17878,0.014252351643274937,0.014325615309123782
2018,Couple with children,Owner,8 rooms,0.006606117427851221,171,17878,0.006581112991865124,0.006631121863837319
2018,Couple with children,Owner,9 rooms,0.0034686389871128923,80,17878,0.003450491846120773,0.003486786128105012
2018,Couple with children,Owner,10 or more rooms,0.0030862115818976565,71,17878,0.003069090751411467,0.003103332412383846
2018,Couple with children,Tenant,1 room,0.00039456781998317085,41,17878,0.000388437850499722,0.00040069778946661967
2018,Couple with children,Tenant,2 rooms,0.004580197586521355,260,17878,0.00455935611292965,0.004601039060113061
2018,Couple with children,Tenant,3 rooms,0.03369337025869844,1470,17878,0.03363767568496044,0.033749064832436435
2018,Couple with children,Tenant,4 rooms,0.02803751525804094,1201,17878,0.027986561327547958,0.02808846918853392
2018,Couple with children,Tenant,5 rooms,0.012547998695790158,454,17878,0.012513640653716827,0.012582356737863488
2018,Couple with children,Tenant,6 rooms,0.0046057372713952435,163,17878,0.004584838039521436,0.0046266365032690505
2018,Couple with children,Tenant,7 rooms,0.0015180607449582495,61,17878,0.0015060436951994617,0.0015300777947170373
2018,Couple with children,Tenant,8 rooms,0.0008222225048336474,32,17878,0.0008133754393759316,0.0008310695702913632
2018,Multi-generational household,Tenant,3 rooms,0.0008170043064161425,31,17878,0.0008081853363670934,0.0008258232764651917
2018,Multi-generational household,Tenant,4 rooms,0.0006557046621811604,33,17878,0.0006478034289398882,0.0006636058954224325
2018,Other Combinations,Tenant,2 rooms,0.0011435852580956997,70,17878,0.0011331532243514153,0.001154017291839984
2018,Other Combinations,Tenant,3 rooms,0.003614923383822195,131,17878,0.0035963988907070287,0.003633447876937361
2018,Other Combinations,Tenant,4 rooms,0.0015967471396306865,66,17878,0.0015844230671276827,0.0016090712121336903
2019,Single-person household,Owner,2 rooms,0.02108588461980254,148,18427,0.021041635750935844,0.021130133488669232
2019,Single-person household,Owner,3 rooms,0.04150718849942889,311,18427,0.04144575715022725,0.04156861984863053
2019,Single-person household,Owner,4 rooms,0.02950474035355173,263,18427,0.029452623693853,0.029556857013250462
2019,Single-person household,Owner,5 rooms,0.02345001803536251,214,18427,0.023403410858874204,0.02349662521185082
2019,Single-person household,Owner,6 rooms,0.016006670781356744,124,18427,0.015968018017948515,0.016045323544764973
2019,Single-person household,Owner,7 rooms,0.006301778344414434,64,18427,0.006277406253862119,0.006326150434966748
2019,Single-person household,Owner,8 rooms,0.003058586010413057,32,18427,0.0030415789547701454,0.0030755930660559686
2019,Single-person household,Tenant,1 room,0.03557242546354465,582,18427,0.03551537942204008,0.03562947150504922
2019,Single-person household,Tenant,2 rooms,0.13449070945121017,1493,18427,0.1343856304407588,0.13459578846166154
2019,Single-person household,Tenant,3 rooms,0.09129809751698935,1014,18427,0.09120938691067781,0.09138680812330088
2019,Single-person household,Tenant,4 rooms,0.01812082044349396,206,18427,0.01807973841125611,0.01816190247573181
2019,Single-person household,Tenant,5 rooms,0.005444722936644121,66,18427,0.005422058949221614,0.005467386924066627
2019,Couple without children,Owner,2 rooms,0.005207119985229617,85,18427,0.005184953384860847,0.005229286585598387
2019,Couple without children,Owner,3 rooms,0.031492858236549265,449,18427,0.03143906949074783,0.0315466469823507
2019,Couple without children,Owner,4 rooms,0.04914009232370057,745,18427,0.04907351747055925,0.04920666717684189
2019,Couple without children,Owner,5 rooms,0.04248863218863906,739,18427,0.04242651063488716,0.042550753742390965
2019,Couple without children,Owner,6 rooms,0.025810609387445324,470,18427,0.025761771733638826,0.025859447041251822
2019,Couple without children,Owner,7 rooms,0.014134446647366768,259,18427,0.014098090134881945,0.014170803159851591
2019,Couple without children,Owner,8 rooms,0.005590965589240242,142,18427,0.0055680009352997726,0.005613930243180712
2019,Couple without children,Owner,9 rooms,0.0016392867308083715,47,18427,0.0016268271001673978,0.0016517463614493452
2019,Couple without children,Owner,10 or more rooms,0.0013836188852807561,46,18427,0.0013721705708605253,0.001395067199700987
2019,Couple without children,Tenant,1 room,0.0020252985615798985,37,18427,0.002011452117432831,0.002039145005726966
2019,Couple without children,Tenant,2 rooms,0.02553116934524544,510,18427,0.0254825898168613,0.025579748873629578
2019,Couple without children,Tenant,3 rooms,0.05862791022145314,1033,18427,0.058555555507473656,0.05870026493543262
2019,Couple without children,Tenant,4 rooms,0.023254206988423433,401,18427,0.02320779015529573,0.023300623821551136
2019,Couple without children,Tenant,5 rooms,0.008108603319634039,135,18427,0.0080809823414966,0.008136224297771477
2019,Couple without children,Tenant,6 rooms,0.0018960785549311803,41,18427,0.0018826802453275773,0.0019094768645347832
2019,Single parent,Owner,3 rooms,0.0021224538194603575,51,18427,0.002108279842743443,0.002136627796177272
2019,Single parent,Owner,4 rooms,0.0035077697840215963,92,18427,0.003489560768555337,0.0035259787994878556
2019,Single parent,Owner,5 rooms,0.004375419776498397,108,18427,0.004355091917821596,0.004395747635175198
2019,Single parent,Owner,6 rooms,0.0027339732388420132,63,18427,0.002717891366630135,0.0027500551110538913
2019,Single parent,Owner,7 rooms,0.0016916147000150957,37,18427,0.0016789581001637188,0.0017042712998664726
2019,Single parent,Tenant,2 rooms,0.006873625665172976,177,18427,0.006848179100436588,0.006899072229909364
2019,Single parent,Tenant,3 rooms,0.02247997438300679,647,18427,0.02243431871488456,0.02252563005112902
2019,Single parent,Tenant,4 rooms,0.009118236599424212,274,18427,0.009088961369725077,0.009147511829123347
2019,Single parent,Tenant,5 rooms,0.0026416410639799855,75,18427,0.0026258323520954923,0.0026574497758644787
2019,Couple with children,Owner,3 rooms,0.010775849218496645,160,18427,0.010744050686327961,0.010807647750665329
2019,Couple with children,Owner,4 rooms,0.027481136155135324,594,18427,0.02743078605669897,0.02753148625357168
2019,Couple with children,Owner,5 rooms,0.03887891813864083,822,18427,0.038819382076973254,0.03893845420030841
2019,Couple with children,Owner,6 rooms,0.026742966175779283,715,18427,0.026693278060013547,0.02679265429154502
2019,Couple with children,Owner,7 rooms,0.01454518625415226,407,18427,0.014508312957610714,0.014582059550693806
2019,Couple with children,Owner,8 rooms,0.007027590732216518,212,18427,0.007001862746473559,0.007053318717959476
2019,Couple with children,Owner,9 rooms,0.0038386770332615,120,18427,0.003819631655551204,0.0038577224109717957
2019,Couple with children,Owner,10 or more rooms,0.0024727003155220265,129,18427,0.002457404166637354,0.002487996464406699
2019,Couple with children,Tenant,2 rooms,0.005476233597546033,236,18427,0.005453504482298638,0.005498962712793428
2019,Couple with children,Tenant,3 rooms,0.03214434013215245,1272,18427,0.032090016159802504,0.032198664104502395
2019,Couple with children,Tenant,4 rooms,0.028193053876085766,1128,18427,0.02814207444024197,0.02824403331192956
2019,Couple with children,Tenant,5 rooms,0.012003663978610619,428,18427,0.011970123554733795,0.012037204402487444
2019,Couple with children,Tenant,6 rooms,0.00437542027033785,163,18427,0.004355092410518921,0.004395748130156779
2019,Couple with children,Tenant,7 rooms,0.001697389411659597,65,18427,0.0016847112637905237,0.0017100675595286702
2019,Other Combinations,Tenant,2 rooms,0.0012464448534811282,56,18427,0.001235578103663998,0.0012573116032982585
2019,Other Combinations,Tenant,3 rooms,0.003431318498291469,126,18427,0.00341330831643173,0.0034493286801512077
2019,Other Combinations,Tenant,4 rooms,0.001951862906469957,54,18427,0.001938269310283399,0.001965456502656515
2020,Single-person household,Owner,2 rooms,0.019578348607080347,135,19329,0.019535397290193247,0.019621299923967446
2020,Single-person household,Owner,3 rooms,0.03819876507287084,289,19329,0.038139342789634434,0.03825818735610724
2020,Single-person household,Owner,4 rooms,0.028212718196470612,243,19329,0.028161385972626556,0.028264050420314667
2020,Single-person household,Owner,5 rooms,0.0218507728423891,188,19329,0.021805449913472483,0.021896095771305718
2020,Single-person household,Owner,6 rooms,0.017497806112016095,134,19329,0.01745715798182935,0.01753845424220284
2020,Single-person household,Owner,7 rooms,0.006358054060758435,61,19329,0.006333413018418603,0.006382695103098267
2020,Single-person household,Tenant,1 room,0.03377520591848512,921,19329,0.03371920178268341,0.033831210054286825
2020,Single-person household,Tenant,2 rooms,0.13450032236052806,1812,19329,0.13439454879936974,0.13460609592168638
2020,Single-person household,Tenant,3 rooms,0.08775277963952186,1133,19329,0.08766506567843088,0.08784049360061283
2020,Single-person household,Tenant,4 rooms,0.019661361196775473,254,19329,0.019618320741223782,0.019704401652327164
2020,Single-person household,Tenant,5 rooms,0.00573270340951596,78,19329,0.005709298157452978,0.005756108661578941
2020,Couple without children,Owner,2 rooms,0.005520236642531297,72,19329,0.005497266756980069,0.005543206528082525
2020,Couple without children,Owner,3 rooms,0.028087351953660904,372,19329,0.02803613060331475,0.028138573304007056
2020,Couple without children,Owner,4 rooms,0.051385875048005056,677,19329,0.05131742895229024,0.051454321143719874
2020,Couple without children,Owner,5 rooms,0.041459334387502225,677,19329,0.041397532969148054,0.041521135805856396
2020,Couple without children,Owner,6 rooms,0.02853789987464259,433,19329,0.028486281307563758,0.02858951844172142
2020,Couple without children,Owner,7 rooms,0.012900327361317803,219,19329,0.012865343891866327,0.01293531083076928
2020,Couple without children,Owner,8 rooms,0.006879783578684285,118,19329,0.0068541581990480775,0.0069054089583204924
2020,Couple without children,Owner,9 rooms,0.0017474216178235723,43,19329,0.0017344736658195642,0.0017603695698275804
2020,Couple without children,Owner,10 or more rooms,0.0019715277399942315,45,19329,0.0019577760865183225,0.0019852793934701405
2020,Couple without children,Tenant,1 room,0.0015287513977568024,91,19329,0.0015166393318904487,0.001540863463623156
2020,Couple without children,Tenant,2 rooms,0.025802362698687853,721,19329,0.02575321136774911,0.025851514029626595
2020,Couple without children,Tenant,3 rooms,0.061414378901690006,1146,19329,0.061339947878561764,0.06148880992481825
2020,Couple without children,Tenant,4 rooms,0.022649407133429608,372,19329,0.022603282214260452,0.022695532052598763
2020,Couple without children,Tenant,5 rooms,0.008860399092239074,122,19329,0.008831347090279348,0.0088894510941988
2020,Couple without children,Tenant,6 rooms,0.003258202365542429,53,19329,0.0032405353833602586,0.0032758693477246
2020,Single parent,Owner,3 rooms,0.0023268382958571694,50,19329,0.0023119014377756264,0.0023417751539387124
2020,Single parent,Owner,4 rooms,0.004141127914156052,87,19329,0.004121219336676176,0.004161036491635927
2020,Single parent,Owner,5 rooms,0.005116830561812869,98,19329,0.005094711404953977,0.005138949718671761
2020,Single parent,Owner,6 rooms,0.0030807052011110367,66,19329,0.003063524650422254,0.0030978857517998193
2020,Single parent,Tenant,2 rooms,0.005665637767165554,206,19329,0.005642369039606805,0.005688906494724302
2020,Single parent,Tenant,3 rooms,0.02323371106972901,636,19329,0.023187008945814973,0.02328041319364305
2020,Single parent,Tenant,4 rooms,0.00941558987997775,262,19329,0.009385649899034856,0.009445529860920645
2020,Single parent,Tenant,5 rooms,0.003410922744224522,70,19329,0.0033928478397212774,0.003428997648727767
2020,Couple with children,Owner,3 rooms,0.00904316628970703,146,19329,0.009013818889440193,0.009072513689973865
2020,Couple with children,Owner,4 rooms,0.025314088196085112,491,19329,0.025265391948445487,0.025362784443724737
2020,Couple with children,Owner,5 rooms,0.03808708590518086,664,19329,0.03802774710524902,0.0381464247051127
2020,Couple with children,Owner,6 rooms,0.030306784399383162,630,19329,0.030253638578835618,0.030359930219930706
2020,Couple with children,Owner,7 rooms,0.016895124233308294,359,19329,0.016855170015917586,0.016935078450699
2020,Couple with children,Owner,8 rooms,0.008517186220568684,228,19329,0.008488697517729907,0.008545674923407461
2020,Couple with children,Owner,9 rooms,0.004385170847752473,96,19329,0.004364686556322627,0.004405655139182319
2020,Couple with children,Owner,10 or more rooms,0.0028434393823936776,95,19329,0.0028269317164747554,0.0028599470483126
2020,Couple with children,Tenant,2 rooms,0.004685198719534932,355,19329,0.004664028456810137,0.004706368982259727
2020,Couple with children,Tenant,3 rooms,0.03217937611921889,1607,19329,0.03212466592522806,0.03223408631320972
2020,Couple with children,Tenant,4 rooms,0.03068375300224232,1195,19329,0.030630288073344045,0.030737217931140592
2020,Couple with children,Tenant,5 rooms,0.012248599525496933,409,19329,0.012214499943663496,0.01228269910733037
2020,Couple with children,Tenant,6 rooms,0.004918240506076201,151,19329,0.0048965526674890495,0.004939928344663352
2020,Couple with children,Tenant,7 rooms,0.0019037888643705582,57,19329,0.0018902750607654038,0.0019173026679757126
2020,Couple with children,Tenant,8 rooms,0.0007073069827139912,31,19329,0.0006990649878954889,0.0007155489775324935
2020,Other Combinations,Tenant,2 rooms,0.0010970992909321783,86,19329,0.0010868364732731202,0.0011073621085912365
2020,Other Combinations,Tenant,3 rooms,0.0028859483970328646,163,19329,0.002869318149735163,0.002902578644330566
2020,Other Combinations,Tenant,4 rooms,0.0017851824740482839,91,19329,0.0017720956181040862,0.0017982693299924816
2021,Single-person household,Owner,2 rooms,0.02235044693007383,101,12453,0.022304348900658497,0.022396544959489163
2021,Single-person household,Owner,3 rooms,0.04431473318814133,234,12453,0.04425055622438947,0.04437891015189319
2021,Single-person household,Owner,4 rooms,0.0310017632395855,186,12453,0.03094771241264894,0.031055814066522056
2021,Single-person household,Owner,5 rooms,0.02591261713669682,156,12453,0.025863071860944338,0.0259621624124493
2021,Single-person household,Owner,6 rooms,0.01735078435397419,99,12453,0.017310064476391954,0.01739150423155643
2021,Single-person household,Owner,7 rooms,0.005808107594294313,42,12453,0.0057844102277148516,0.005831804960873775
2021,Single-person household,Tenant,1 room,0.03614083036407739,491,12453,0.036082626273661794,0.03619903445449299
2021,Single-person household,Tenant,2 rooms,0.12854265865695855,1099,12453,0.12843828416916805,0.12864703314474904
2021,Single-person household,Tenant,3 rooms,0.09717936704324162,801,12453,0.0970869960905938,0.09727173799588944
2021,Single-person household,Tenant,4 rooms,0.020101331965344214,186,12453,0.0200575645749032,0.020145099355785227
2021,Single-person household,Tenant,5 rooms,0.00862977349143436,66,12453,0.008600928840613429,0.008658618142255292
2021,Couple without children,Owner,2 rooms,0.006861655140393634,64,12453,0.0068359116772306735,0.006887398603556594
2021,Couple without children,Owner,3 rooms,0.02876904120047806,258,12453,0.028716913135434438,0.02882116926552168
2021,Couple without children,Owner,4 rooms,0.04861182745161056,481,12453,0.048544762209064056,0.04867889269415706
2021,Couple without children,Owner,5 rooms,0.042152660089052954,476,12453,0.042089997505938025,0.04221532267216788
2021,Couple without children,Owner,6 rooms,0.031263785251452125,323,12453,0.031209513829708237,0.03131805667319602
2021,Couple without children,Owner,7 rooms,0.011866514948568375,155,12453,0.011832746037580822,0.011900283859555928
2021,Couple without children,Owner,8 rooms,0.006464695718819468,95,12453,0.006439703008941856,0.00648968842869708
2021,Couple without children,Owner,9 rooms,0.0022332035362047035,37,12453,0.0022184829085119084,0.0022479241638974985
2021,Couple without children,Tenant,1 room,0.0025544952585835313,44,12453,0.0025387538065313226,0.00257023671063574
2021,Couple without children,Tenant,2 rooms,0.024329898711336482,394,12453,0.02428185137673503,0.024377946045937935
2021,Couple without children,Tenant,3 rooms,0.05537573311189239,716,12453,0.055304408905968744,0.05544705731781603
2021,Couple without children,Tenant,4 rooms,0.017272382601860634,252,12453,0.017231753206711328,0.01731301199700994
2021,Couple without children,Tenant,5 rooms,0.008296019803962445,85,12453,0.008267733671560045,0.008324305936364846
2021,Couple without children,Tenant,6 rooms,0.0021963057200019543,33,12453,0.002181706938728334,0.0022109045012755745
2021,Single parent,Owner,3 rooms,0.0023569325947127694,35,12453,0.0023418106088602523,0.0023720545805652866
2021,Single parent,Owner,4 rooms,0.00427350520930507,55,12453,0.00425316245273617,0.00429384796587397
2021,Single parent,Owner,5 rooms,0.005002208283150161,59,12453,0.004980207426280758,0.005024209140019564
2021,Single parent,Owner,6 rooms,0.0028517166828539854,43,12453,0.0028350871246000963,0.0028683462411078745
2021,Single parent,Tenant,2 rooms,0.0052852564277231584,105,12453,0.005262644897146951,0.005307867958299366
2021,Single parent,Tenant,3 rooms,0.020299043483207192,376,12453,0.020255065814362556,0.02034302115205183
2021,Single parent,Tenant,4 rooms,0.010644236086080092,190,12453,0.01061223378954434,0.010676238382615845
2021,Single parent,Tenant,5 rooms,0.004035167943454739,61,12453,0.004015398226074504,0.004054937660834974
2021,Couple with children,Owner,3 rooms,0.007613881195457356,99,12453,0.007586773597233484,0.007640988793681229
2021,Couple with children,Owner,4 rooms,0.021642095336062234,318,12453,0.021596717249028625,0.021687473423095842
2021,Couple with children,Owner,5 rooms,0.04062185373401823,472,12453,0.04056029035746713,0.040683417110569324
2021,Couple with children,Owner,6 rooms,0.029451095509018168,461,12453,0.02939837166207312,0.029503819355963214
2021,Couple with children,Owner,7 rooms,0.01568393633563662,243,12453,0.015645188943906284,0.01572268372736696
2021,Couple with children,Owner,8 rooms,0.009511013174882807,161,12453,0.009480745025488468,0.009541281324277145
2021,Couple with children,Owner,9 rooms,0.004377304540957582,65,12453,0.004356717286756359,0.004397891795158805
2021,Couple with children,Owner,10 or more rooms,0.0019867927133480796,58,12453,0.001972906236473072,0.0020006791902230873
2021,Couple with children,Tenant,2 rooms,0.005848769036861434,183,12453,0.005824989350903783,0.005872548722819086
2021,Couple with children,Tenant,3 rooms,0.029928863408733075,824,12453,0.029875726711704513,0.029982000105761637
2021,Couple with children,Tenant,4 rooms,0.026930740470485704,679,12453,0.02688025764251036,0.02698122329846105
2021,Couple with children,Tenant,5 rooms,0.009857566280460773,240,12453,0.009826757015213598,0.009888375545707947
2021,Couple with children,Tenant,6 rooms,0.004721752172635467,96,12453,0.00470037395458703,0.0047431303906839035
2021,Couple with children,Tenant,7 rooms,0.002088036464981197,40,12453,0.002073801290138105,0.0021022716398242888
2021,Other Combinations,Tenant,2 rooms,0.002628752642148552,54,12453,0.0026127846270414187,0.0026447206572556854
2021,Other Combinations,Tenant,3 rooms,0.0035669436604957665,85,12453,0.0035483519289441256,0.0035855353920474075
2021,Other Combinations,Tenant,4 rooms,0.003211904105290249,56,12453,0.003194258751990008,0.0032295494585904898
