year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,West,6 rooms,0.028272194893564435,745,18339,0.02822125110953919,0.02832313867758968
2019,Couple with children,West,7 rooms,0.01452826978626106,417,18339,0.014491493475901186,0.014565046096620933
2019,Couple with children,West,8 rooms,0.007088229965386184,210,18339,0.0070624451900580774,0.00711401474071429
2019,Couple with children,West,9 rooms,0.0037676727188651437,115,18339,0.0037488424715939887,0.0037865029661362988
2019,Couple with children,West,10 or more rooms,0.0026387780167245593,118,18339,0.002623010373280731,0.0026545456601683877
2019,Couple with children,East,3 rooms,0.006767438968642122,260,18339,0.006742240347859741,0.006792637589424503
2019,Couple with children,East,4 rooms,0.010851404111199732,386,18339,0.010819561193043165,0.010883247029356299
2019,Couple with children,East,5 rooms,0.006824549256000862,212,18339,0.0067992452607719064,0.006849853251229818
2019,Couple with children,East,6 rooms,0.0026537683421441094,132,18339,0.002637956094675037,0.002669580589613182
2019,Couple with children,East,7 rooms,0.0016475095512778924,55,18339,0.0016350444719705785,0.0016599746305852063
2019,Couple with children,East,8 rooms,0.0007559660945573724,32,18339,0.0007475186361248337,0.0007644135529899112
2019,Other Combinations,West,2 rooms,0.0011974277355030793,49,18339,0.0011867984614302397,0.0012080570095759188
2019,Other Combinations,West,3 rooms,0.0036671721280134508,116,18339,0.0036485937844362827,0.0036857504715906188
2019,Other Combinations,West,4 rooms,0.0028510802218089533,61,18339,0.0028346923011423678,0.002867468142475539
2019,Other Combinations,West,5 rooms,0.0014658721027628672,32,18339,0.0014541131507265707,0.0014776310547991638
2020,Single-person household,West,1 room,0.02772329727071958,769,19301,0.02767254496258271,0.02777404957885645
2020,Single-person household,West,2 rooms,0.11646187389568381,1500,19301,0.11636271242673585,0.11656103536463178
2020,Single-person household,West,3 rooms,0.09977250467384131,1084,19301,0.09967986009924415,0.09986514924843848
2020,Single-person household,West,4 rooms,0.03990035916814207,381,19301,0.03983985504468497,0.039960863291599175
2020,Single-person household,West,5 rooms,0.024520763029799386,223,19301,0.02447295350550167,0.024568572554097102
2020,Single-person household,West,6 rooms,0.017883055226942255,142,19301,0.017842087593372066,0.017924022860512444
2020,Single-person household,West,7 rooms,0.0067367275832731655,65,19301,0.0067114407119332,0.006762014454613131
2020,Single-person household,East,1 room,0.007300940684157813,162,19301,0.007274623668878396,0.007327257699437231
2020,Single-person household,East,2 rooms,0.03673691837273974,447,19301,0.0366787666966368,0.036795070048842686
2020,Single-person household,East,3 rooms,0.02545978356634856,338,19301,0.025411090664836048,0.025508476467861075
2020,Single-person household,East,4 rooms,0.0077003314267929494,116,19301,0.0076733096097298115,0.007727353243856087
2020,Single-person household,East,5 rooms,0.002905195552391197,43,19301,0.002888557812539617,0.0029218332922427773
2020,Couple without children,West,1 room,0.0014109923195325777,79,19301,0.0013993886825683576,0.0014225959564967978
2020,Couple without children,West,2 rooms,0.025852451566674536,637,19301,0.02580339449112458,0.025901508642224493
2020,Couple without children,West,3 rooms,0.06555236177259303,1066,19301,0.06547585320440612,0.06562887034077995
2020,Couple without children,West,4 rooms,0.061122638011683945,782,19301,0.06104858480042346,0.06119669122294443
2020,Couple without children,West,5 rooms,0.043305172183038455,634,19301,0.04324225127010252,0.04336809309597439
2020,Couple without children,West,6 rooms,0.027740365563707275,404,19301,0.027689598080354552,0.027791133047059997
2020,Couple without children,West,7 rooms,0.012326089069882501,200,19301,0.012291980943828908,0.012360197195936094
2020,Couple without children,West,8 rooms,0.006217891873596235,104,19301,0.006193591912015311,0.006242191835177159
2020,Couple without children,West,9 rooms,0.0015832083013170275,40,19301,0.0015709179758213751,0.00159549862681268
2020,Couple without children,West,10 or more rooms,0.002089761188166242,41,19301,0.0020756445108934584,0.0021038778654390257
2020,Couple without children,East,2 rooms,0.005291277540330088,156,19301,0.005268850774339185,0.00531370430632099
2020,Couple without children,East,3 rooms,0.0234382622175101,452,19301,0.023391493983190466,0.023485030451829737
2020,Couple without children,East,4 rooms,0.012489859709250817,267,19301,0.012455528588647279,0.012524190829854355
2020,Couple without children,East,5 rooms,0.006727206393136796,165,19301,0.006701937276296416,0.006752475509977176
2020,Couple without children,East,6 rooms,0.0038741624657025,82,19301,0.003854958786851942,0.003893366144553058
2020,Couple without children,East,7 rooms,0.0011174187248980333,31,19301,0.0011070910250008672,0.0011277464247951995
2020,Single parent,West,2 rooms,0.005378618962649086,178,19301,0.005356008851245857,0.005401229074052315
2020,Single parent,West,3 rooms,0.020059152386217045,517,19301,0.02001581181441456,0.020102492958019528
2020,Single parent,West,4 rooms,0.01071742160961268,258,19301,0.010685591087983802,0.010749252131241557
2020,Single parent,West,5 rooms,0.007634300246865858,140,19301,0.007607393641570619,0.007661206852161096
2020,Single parent,West,6 rooms,0.0027913245959193633,70,19301,0.0027750152474278343,0.0028076339444108923
2020,Single parent,West,7 rooms,0.0014808724224134797,38,19301,0.0014689853355989353,0.001492759509228024
2020,Single parent,East,2 rooms,0.0005770252656658125,34,19301,0.0005696017351757462,0.0005844487961558787
2020,Single parent,East,3 rooms,0.00535543139707923,169,19301,0.005332869812140485,0.005377992982017975
2020,Single parent,East,4 rooms,0.002761879452256956,91,19301,0.002745656114397473,0.002778102790116439
2020,Couple with children,West,2 rooms,0.003790459523060706,327,19301,0.0037714636308160527,0.003809455415305359
2020,Couple with children,West,3 rooms,0.034353038825428596,1466,19301,0.03429673600037356,0.034409341650483635
2020,Couple with children,West,4 rooms,0.04519723833039401,1339,19301,0.04513302115483929,0.04526145550594873
2020,Couple with children,West,5 rooms,0.04369101172191513,904,19301,0.043627823870680794,0.04375419957314946
2020,Couple with children,West,6 rooms,0.03019607815735634,655,19301,0.030143178159329462,0.03024897815538322
2020,Couple with children,West,7 rooms,0.01683449548240684,364,19301,0.016794725830811093,0.01687426513400259
2020,Couple with children,West,8 rooms,0.00846976179624781,224,19301,0.008441433073290537,0.008498090519205083
2020,Couple with children,West,9 rooms,0.004475007621771658,96,19301,0.0044543746686834355,0.004495640574859881
2020,Couple with children,West,10 or more rooms,0.002923254869036103,91,19301,0.002906565648563903,0.0029399440895083034
2020,Couple with children,East,2 rooms,0.001070145354193518,34,19301,0.0010600382370547063,0.0010802524713323298
2020,Couple with children,East,3 rooms,0.006634098924539162,287,19301,0.006609004108692526,0.006659193740385798
2020,Couple with children,East,4 rooms,0.010480822671483632,347,19301,0.010449341693786677,0.010512303649180587
2020,Couple with children,East,5 rooms,0.006357227710291975,169,19301,0.00633265871256065,0.006381796708023301
2020,Couple with children,East,6 rooms,0.004827791397411532,126,19301,0.0048063643769007906,0.004849218417922274
2020,Couple with children,East,7 rooms,0.001857064903189288,52,19301,0.0018437558142542954,0.0018703739921242806
2020,Couple with children,East,8 rooms,0.0007020541933142839,35,19301,0.0006938663177543958,0.0007102420688741719
2020,Other Combinations,West,2 rooms,0.0009538276836924928,79,19301,0.0009442850960116876,0.0009633702713732979
2020,Other Combinations,West,3 rooms,0.0032453786015301848,152,19301,0.0032277967248114632,0.0032629604782489063
2020,Other Combinations,West,4 rooms,0.002780684026652112,98,19301,0.002764405706729791,0.0027969623465744324
2020,Other Combinations,West,5 rooms,0.0011636625155530549,32,19301,0.0011531235227825532,0.0011742015083235566
2021,Single-person household,West,1 room,0.029750902760718182,397,12436,0.0296980750551566,0.029803730466279765
2021,Single-person household,West,2 rooms,0.11826668794502639,918,12436,0.11816627958069499,0.11836709630935778
2021,Single-person household,West,3 rooms,0.11426151439634956,804,12436,0.11416259697273938,0.11436043181995974
2021,Single-person household,West,4 rooms,0.04190261906937994,278,12436,0.04184031800568894,0.041964920133070946
2021,Single-person household,West,5 rooms,0.03047043308465081,189,12436,0.030416990199821695,0.030523875969479922
2021,Single-person household,West,6 rooms,0.017784777491935525,105,12436,0.017743681676807583,0.017825873307063467
2021,Single-person household,West,7 rooms,0.006628574637841476,46,12436,0.00660334355103783,0.006653805724645121
2021,Single-person household,East,1 room,0.00830516027772105,105,12436,0.00827694183216676,0.00833337872327534
2021,Single-person household,East,2 rooms,0.031741234059564236,282,12436,0.03168672387239758,0.03179574424673089
2021,Single-person household,East,3 rooms,0.026853292800158683,232,12436,0.02680302869178486,0.026903556908532505
2021,Single-person household,East,4 rooms,0.008900690265868191,94,12436,0.008871486390813001,0.008929894140923381
2021,Single-person household,East,5 rooms,0.0038693216645026072,33,12436,0.0038500177393083067,0.0038886255896969078
2021,Couple without children,West,1 room,0.002469922883193714,39,12436,0.0024544890164152093,0.002485356749972219
2021,Couple without children,West,2 rooms,0.025835389955655198,357,12436,0.02578606192975865,0.025884717981551744
2021,Couple without children,West,3 rooms,0.06402323691708299,689,12436,0.06394712171618822,0.06409935211797776
2021,Couple without children,West,4 rooms,0.052717005469983355,530,12436,0.052647521393839325,0.052786489546127385
2021,Couple without children,West,5 rooms,0.04300080047530216,446,12436,0.042937724480594706,0.04306387647000961
2021,Couple without children,West,6 rooms,0.02904612018025749,292,12436,0.028993902999961945,0.029098337360553037
2021,Couple without children,West,7 rooms,0.011648840403050897,147,12436,0.011615477253948674,0.01168220355215312
2021,Couple without children,West,8 rooms,0.005540532934726156,85,12436,0.0055174527455402606,0.005563613123912051
2021,Couple without children,West,9 rooms,0.002045016233641544,34,12436,0.002030969546606195,0.0020590629206768928
2021,Couple without children,East,2 rooms,0.005330429182186486,102,12436,0.005307788445404792,0.0053530699189681796
2021,Couple without children,East,3 rooms,0.019627919264228334,285,12436,0.019584786961014768,0.0196710515674419
2021,Couple without children,East,4 rooms,0.012780708322743565,203,12436,0.012745781882070673,0.012815634763416456
2021,Couple without children,East,5 rooms,0.0071519325417878825,115,12436,0.007125731222898765,0.007178133860677
2021,Couple without children,East,6 rooms,0.004217684002083771,64,12436,0.004197533342115778,0.0042378346620517635
2021,Single parent,West,2 rooms,0.004472411003685013,89,12436,0.004451663418593891,0.004493158588776135
2021,Single parent,West,3 rooms,0.017396734412699705,292,12436,0.017356081373482983,0.017437387451916427
2021,Single parent,West,4 rooms,0.010626023992957888,171,12436,0.01059414271746439,0.010657905268451385
2021,Single parent,West,5 rooms,0.007468516763870739,96,12436,0.007441746085489587,0.007495287442251891
2021,Single parent,West,6 rooms,0.002680648003969428,42,12436,0.0026645709278116637,0.0026967250801271923
2021,Single parent,West,7 rooms,0.002039975575723467,34,12436,0.002025946175424896,0.0020540049760220383
2021,Single parent,East,3 rooms,0.0051263350092776395,119,12436,0.00510412966503635,0.005148540353518929
2021,Single parent,East,4 rooms,0.0042042054202215485,74,12436,0.004184086847901421,0.004224323992541676
2021,Couple with children,West,2 rooms,0.004954389910465694,163,12436,0.0049325582566553915,0.004976221564275997
2021,Couple with children,West,3 rooms,0.032723251315511306,784,12436,0.03266793240111035,0.03277857022991226
2021,Couple with children,West,4 rooms,0.03938089914143067,785,12436,0.03932042238736516,0.03944137589549618
2021,Couple with children,West,5 rooms,0.043456661279394834,599,12436,0.04339326692913762,0.04352005562965205
2021,Couple with children,West,6 rooms,0.02841853650017686,468,12436,0.028366869824957314,0.028470203175396405
2021,Couple with children,West,7 rooms,0.015839608514958508,249,12436,0.015800786755559033,0.015878430274357983
2021,Couple with children,West,8 rooms,0.00958236922267342,160,12436,0.009552078078188577,0.009612660367158262
2021,Couple with children,West,9 rooms,0.004280925396440736,68,12436,0.004260624870303851,0.004301225922577621
2021,Couple with children,West,10 or more rooms,0.0019202155936881308,52,12436,0.0019066034139045124,0.0019338277734717493
2021,Couple with children,East,3 rooms,0.004599256445954287,139,12436,0.004578218039369314,0.00462029485253926
2021,Couple with children,East,4 rooms,0.008956868095105248,213,12436,0.008927573033337133,0.008986163156873363
2021,Couple with children,East,5 rooms,0.006726631528515225,113,12436,0.00670121575886784,0.00675204729816261
2021,Couple with children,East,6 rooms,0.00555384315071154,89,12436,0.005530735409625899,0.00557695089179718
2021,Couple with children,East,7 rooms,0.001828108637334576,34,12436,0.001814826324068307,0.0018413909506008448
2021,Other Combinations,West,2 rooms,0.002522376278034164,52,12436,0.002506779798904959,0.002537972757163369
2021,Other Combinations,West,3 rooms,0.0038140342365693683,75,12436,0.00379486818934761,0.0038332002837911266
2021,Other Combinations,West,4 rooms,0.005788294270050672,67,12436,0.005764706613922851,0.005811881926178494
2021,Other Combinations,West,5 rooms,0.0014681330809392101,32,12436,0.0014562279622995149,0.0014800381995789054
