year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1995,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,54.0
1995,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Paar mit Kindern,3.650497920549016,3.5771571213187023,3.7238387197793292,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,95.0
1995,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1995,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,164.0
1995,Sachsen,Alleinerziehend,2.310219394946356,2.2104172657639856,2.4100215241287266,2.0,2.0,2.4959311619023943,2.0,3.2398279047559857,2.0,2.0,2.0,31.0
1995,Sachsen,Paar mit Kindern,3.6795838357188004,3.638242483775481,3.72092518766212,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0249999999999995,233.0
1995,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1995,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,97.0
1995,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1995,Sachsen-Anhalt,Paar mit Kindern,3.559141270750997,3.4991522114569458,3.6191303300450484,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,151.0
1995,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1995,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,74.0
1995,Thüringen,Alleinerziehend,,,,,,,,,,,,
1995,Thüringen,Paar mit Kindern,3.6433075427112094,3.581421065687559,3.7051940197348596,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,151.0
1995,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1996,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,43.0
1996,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1996,Schleswig-Holstein,Paar mit Kindern,3.874895682468421,3.7528440774977776,3.996947287439064,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,56.0
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1996,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1996,Hamburg,Alleinerziehend,,,,,,,,,,,,
1996,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1996,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1996,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,157.0
1996,Niedersachsen,Alleinerziehend,2.4348341191489316,2.3099206518204207,2.5597475864774424,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,33.0
1996,Niedersachsen,Paar mit Kindern,3.74511878760052,3.67596649852731,3.81427107667373,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,198.0
1996,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1996,Bremen,Alleinerziehend,,,,,,,,,,,,
1996,Bremen,Paar mit Kindern,,,,,,,,,,,,
1996,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1996,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,335.0
1996,Nordrhein-Westfalen,Alleinerziehend,2.260747666840806,2.2069718306300503,2.3145235030515616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,79.0
1996,Nordrhein-Westfalen,Paar mit Kindern,3.7529136814444275,3.7173961422853927,3.7884312206034623,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,540.0
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1996,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,147.0
1996,Hessen,Alleinerziehend,,,,,,,,,,,,
1996,Hessen,Paar mit Kindern,3.627409353451025,3.572800242215463,3.682018464686587,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,184.0
1996,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,101.0
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.686242915608523,3.618003018319089,3.7544828128979564,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,141.0
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1996,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1996,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,213.0
1996,Baden-Württemberg,Alleinerziehend,2.3733770018192204,2.2651481889148863,2.4816058147235545,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,45.0
1996,Baden-Württemberg,Paar mit Kindern,3.80273675113071,3.7605243014788154,3.8449492007826045,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,369.0
1996,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1996,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,232.0
1996,Bayern,Alleinerziehend,2.482558410200444,2.3730818098051905,2.5920350105956973,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,48.0
1996,Bayern,Paar mit Kindern,3.725956150740756,3.684208747897356,3.767703553584156,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,351.0
1996,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1996,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,78.0
1996,Berlin,Alleinerziehend,,,,,,,,,,,,
1996,Berlin,Paar mit Kindern,3.529465915057006,3.4752242666629893,3.5837075634510223,3.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,107.0
1996,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1996,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,86.0
1996,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1996,Brandenburg,Paar mit Kindern,3.7442452424869006,3.6841684862679163,3.804321998705885,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,112.0
1996,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,59.0
1996,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Paar mit Kindern,3.675791708491417,3.600630431718896,3.750952985263938,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,86.0
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1996,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,167.0
1996,Sachsen,Alleinerziehend,2.215676781153493,2.1368840872721866,2.2944694750348,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0
1996,Sachsen,Paar mit Kindern,3.6673542388022957,3.6240900857951686,3.710618391809423,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,229.0
1996,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1996,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,103.0
1996,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1996,Sachsen-Anhalt,Paar mit Kindern,3.5458297590652283,3.4847259065745217,3.606933611555935,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,143.0
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1996,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,87.0
1996,Thüringen,Alleinerziehend,,,,,,,,,,,,
1996,Thüringen,Paar mit Kindern,3.651917212293153,3.5911623410281863,3.7126720835581195,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,140.0
1996,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,46.0
1997,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar mit Kindern,3.845582476149838,3.734577265503804,3.956587686795872,3.0,4.0,4.085917783196709,3.0,5.714794457991772,4.0,4.0,5.0,53.0
1997,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1997,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1997,Hamburg,Alleinerziehend,,,,,,,,,,,,
1997,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1997,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
1997,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,167.0
1997,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1997,Niedersachsen,Paar mit Kindern,3.8170790144259805,3.743786104806476,3.890371924045485,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,192.0
1997,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1997,Bremen,Alleinerziehend,,,,,,,,,,,,
1997,Bremen,Paar mit Kindern,,,,,,,,,,,,
1997,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
1997,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,352.0
1997,Nordrhein-Westfalen,Alleinerziehend,2.2953855290872447,2.2426483840252867,2.3481226741492027,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,84.0
1997,Nordrhein-Westfalen,Paar mit Kindern,3.721725309082507,3.686342794527888,3.7571078236371256,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,514.0
1997,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1997,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,141.0
1997,Hessen,Alleinerziehend,,,,,,,,,,,,
1997,Hessen,Paar mit Kindern,3.63414191326688,3.5829621987263702,3.6853216278073897,3.0,3.909657112226143,4.0,3.0,5.5,4.0,4.0,5.0,178.0
1997,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1997,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,106.0
1997,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.6804361687761804,3.61188434736396,3.7489879901884007,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,141.0
1997,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1997,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1997,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0
1997,Baden-Württemberg,Alleinerziehend,2.378979563297691,2.281326830688214,2.4766322959071676,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,48.0
1997,Baden-Württemberg,Paar mit Kindern,3.7776195717919627,3.7347744977442634,3.820464645839662,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,373.0
1997,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
1997,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,230.0
1997,Bayern,Alleinerziehend,2.438553219673682,2.346309235788458,2.5307972035589064,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,51.0
1997,Bayern,Paar mit Kindern,3.7893784783946067,3.7472874884888725,3.831469468300341,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,338.0
1997,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1997,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,79.0
1997,Berlin,Alleinerziehend,,,,,,,,,,,,
1997,Berlin,Paar mit Kindern,3.6006369986253937,3.5400914903444,3.6611825069063872,3.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,97.0
1997,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1997,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,89.0
1997,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1997,Brandenburg,Paar mit Kindern,3.6806916581610944,3.618136291475365,3.743247024846824,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,113.0
1997,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1997,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,59.0
1997,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Paar mit Kindern,3.6449789926150618,3.5667869302025115,3.723171055027612,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,78.0
1997,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1997,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,172.0
1997,Sachsen,Alleinerziehend,2.2322280160128614,2.1558238896011717,2.308632142424551,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0
1997,Sachsen,Paar mit Kindern,3.641780012122632,3.595054058536721,3.688505965708543,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,218.0
1997,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1997,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,106.0
1997,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1997,Sachsen-Anhalt,Paar mit Kindern,3.548874232536904,3.4914677693859697,3.6062806956878384,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,131.0
1997,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1997,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,87.0
1997,Thüringen,Alleinerziehend,,,,,,,,,,,,
1997,Thüringen,Paar mit Kindern,3.7051843045808437,3.6405673636998652,3.769801245461822,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,139.0
1997,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1998,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,63.0
1998,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1998,Schleswig-Holstein,Paar mit Kindern,3.8632429730489495,3.7642953201223577,3.9621906259755413,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,62.0
1998,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1998,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1998,Hamburg,Alleinerziehend,,,,,,,,,,,,
1998,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1998,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
1998,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,198.0
1998,Niedersachsen,Alleinerziehend,2.5500561884820976,2.408123568927175,2.6919888080370202,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,32.0
1998,Niedersachsen,Paar mit Kindern,3.8355349126615774,3.769905334709833,3.901164490613322,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,234.0
1998,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1998,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1998,Bremen,Alleinerziehend,,,,,,,,,,,,
1998,Bremen,Paar mit Kindern,,,,,,,,,,,,
1998,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,346.0
1998,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,446.0
1998,Nordrhein-Westfalen,Alleinerziehend,2.253170296633262,2.2021551629203358,2.304185430346188,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,89.0
1998,Nordrhein-Westfalen,Paar mit Kindern,3.7433662038408806,3.7085405443463544,3.778191863335407,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,566.0
1998,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Andere Zusammenstellungen,2.9651319282444164,2.850929938695481,3.0793339177933516,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,33.0
1998,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1998,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,157.0
1998,Hessen,Alleinerziehend,,,,,,,,,,,,
1998,Hessen,Paar mit Kindern,3.600540791588328,3.5536242247432597,3.647457358433396,3.0,3.7003771745011536,4.0,3.0,5.5,4.0,4.0,5.0,196.0
1998,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1998,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,122.0
1998,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.6713440623195774,3.6066760265392372,3.7360120980999176,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,162.0
1998,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1998,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1998,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,230.0
