year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Second Stage of Tertiary Education,Western Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Saxony,Pre-primary Level,Southern Europe,1.0,41903,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,Lower Secondary Level,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,Upper Secondary Level,Eastern Europe,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Lower Saxony,Upper Secondary Level,Western Asia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Saxony,Upper Secondary Level,Southern Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Saxony,Upper Secondary Level,Northern America,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Lower Saxony,Upper Secondary Level,Central Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Lower Saxony,Upper Secondary Level,Northern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,1.0,41903,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,Second Stage of Tertiary Education,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,Second Stage of Tertiary Education,Northern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,Pre-primary Level,Eastern Europe,1.0,41903,1.0,1.0
2011,Bremen,Upper Secondary Level,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bremen,Upper Secondary Level,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,Second Stage of Tertiary Education,Eastern Europe,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Western Asia,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,Eastern Europe,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,North Rhine-Westphalia,Lower Secondary Level,Central Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,North Rhine-Westphalia,Lower Secondary Level,Western Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,North Rhine-Westphalia,Lower Secondary Level,Latin America and the Caribbean,0.125,41903,0.12183340482339013,0.1281665951766099
2011,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.3783783783783784,41903,0.373734725749029,0.3830220310077278
2011,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,North Rhine-Westphalia,Upper Secondary Level,Northern America,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,North Rhine-Westphalia,Upper Secondary Level,Northern Africa,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Central Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Western Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern Europe,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Latin America and the Caribbean,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Central Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Hesse,Pre-primary Level,Latin America and the Caribbean,1.0,41903,1.0,1.0
2011,Hesse,Lower Secondary Level,Southern Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,Lower Secondary Level,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,Lower Secondary Level,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,Lower Secondary Level,Northern Africa,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,Upper Secondary Level,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hesse,Upper Secondary Level,Southern Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Hesse,Post-secondary Non-tertiary Level,Central Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,Post-secondary Non-tertiary Level,Southern Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,Post-secondary Non-tertiary Level,Northern America,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,First Stage of Tertiary Education,Eastern Europe,1.0,41903,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,Second Stage of Tertiary Education,Southern Asia,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Hesse,Second Stage of Tertiary Education,Western Asia,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Hesse,Second Stage of Tertiary Education,Western Europe,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Hesse,Second Stage of Tertiary Education,Southern Europe,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Hesse,Second Stage of Tertiary Education,Sub-Saharan Africa,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Western Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Northern Africa,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Northern America,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Europe,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,0.75,41903,0.7458539536879724,0.7541460463120276
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Central Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,0.75,41903,0.7458539536879724,0.7541460463120276
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Central Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Southern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,Pre-primary Level,Northern America,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Baden-Wuerttemberg,Pre-primary Level,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Baden-Wuerttemberg,Primary Level,Southern Europe,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Baden-Wuerttemberg,Upper Secondary Level,Latin America and the Caribbean,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Western Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Central Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Latin America and the Caribbean,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern Europe,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Asia,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Bavaria,Pre-primary Level,Southern Europe,1.0,41903,1.0,1.0
2011,Bavaria,Primary Level,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bavaria,Primary Level,Central Asia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Lower Secondary Level,Latin America and the Caribbean,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Lower Secondary Level,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Lower Secondary Level,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Upper Secondary Level,Eastern Europe,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Bavaria,Upper Secondary Level,Western Europe,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Bavaria,Upper Secondary Level,Northern America,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bavaria,Upper Secondary Level,Western Asia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bavaria,Upper Secondary Level,Southern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bavaria,Post-secondary Non-tertiary Level,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bavaria,Post-secondary Non-tertiary Level,Western Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bavaria,First Stage of Tertiary Education,Eastern Europe,1.0,41903,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Bavaria,Second Stage of Tertiary Education,Latin America and the Caribbean,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bavaria,Second Stage of Tertiary Education,Western Europe,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bavaria,Second Stage of Tertiary Education,Central Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Berlin,Pre-primary Level,Western Europe,1.0,41903,1.0,1.0
2011,Berlin,Upper Secondary Level,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,Upper Secondary Level,Northern America,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Upper Secondary Level,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Post-secondary Non-tertiary Level,Northern Europe,1.0,41903,1.0,1.0
