year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Baden-Wuerttemberg,in school,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Baden-Wuerttemberg,higher education,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Bavaria,higher vocational,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Saxony,general elementary,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,Berlin,middle vocational,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Northern Europe,Berlin,middle vocational,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Bavaria,vocational + Abi,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Berlin,in school,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,North Rhine-Westphalia,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Hamburg,general elementary,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Hamburg,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Lower Saxony,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Lower Saxony,higher education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Baden-Wuerttemberg,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Baden-Wuerttemberg,higher education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Bavaria,middle vocational,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,Baden-Wuerttemberg,higher education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Saxony,higher education,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Bavaria,higher vocational,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Berlin,higher education,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Baden-Wuerttemberg,general elementary,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,North Rhine-Westphalia,higher education,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,North Rhine-Westphalia,middle vocational,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Bavaria,higher education,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Schleswig-Holstein,higher education,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,North Rhine-Westphalia,general elementary,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Berlin,vocational + Abi,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Lower Saxony,general elementary,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,North Rhine-Westphalia,higher vocational,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Bavaria,in school,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Hesse,higher education,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Bavaria,vocational + Abi,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Saxony-Anhalt,higher education,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Bavaria,higher education,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,Hesse,middle vocational,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Hesse,vocational + Abi,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",middle vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Hesse,higher education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,North Rhine-Westphalia,middle vocational,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,Lower Saxony,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,Bavaria,higher education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,Berlin,in school,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,North Rhine-Westphalia,in school,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,North Rhine-Westphalia,higher education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,Hesse,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,Lower Saxony,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,Baden-Wuerttemberg,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,Baden-Wuerttemberg,higher education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,Hesse,higher education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Southern Asia,Hesse,higher education,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Southern Asia,Baden-Wuerttemberg,middle vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,Hesse,general elementary,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,North Rhine-Westphalia,middle vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,North Rhine-Westphalia,higher vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,North Rhine-Westphalia,higher education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Europe,Baden-Wuerttemberg,middle vocational,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Southern Europe,Hesse,middle vocational,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,Baden-Wuerttemberg,higher education,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,Bavaria,middle vocational,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,North Rhine-Westphalia,middle vocational,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,Baden-Wuerttemberg,general elementary,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,Hesse,higher education,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,North Rhine-Westphalia,higher education,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,North Rhine-Westphalia,general elementary,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,Lower Saxony,general elementary,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,Bavaria,vocational + Abi,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,Hesse,general elementary,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Bavaria,general elementary,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,"Rhineland-Palatinate, Saarland",in school,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Baden-Wuerttemberg,higher vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Lower Saxony,higher vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Berlin,middle vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Berlin,higher education,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Hamburg,higher education,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Bremen,middle vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,North Rhine-Westphalia,higher vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,Lower Saxony,middle vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Central Asia,North Rhine-Westphalia,middle vocational,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Central Asia,Lower Saxony,higher education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,Schleswig-Holstein,higher vocational,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,Schleswig-Holstein,middle vocational,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,North Rhine-Westphalia,general elementary,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,North Rhine-Westphalia,vocational + Abi,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,Baden-Wuerttemberg,vocational + Abi,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Western Asia,Baden-Wuerttemberg,middle vocational,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Western Asia,Lower Saxony,middle vocational,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,North Rhine-Westphalia,vocational + Abi,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Berlin,middle vocational,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Baden-Wuerttemberg,general elementary,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,North Rhine-Westphalia,higher education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Hesse,higher education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,"Rhineland-Palatinate, Saarland",general elementary,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Berlin,vocational + Abi,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Bavaria,vocational + Abi,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,North Rhine-Westphalia,middle vocational,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Berlin,higher education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Bavaria,middle vocational,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Lower Saxony,general elementary,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Lower Saxony,in school,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,Lower Saxony,vocational + Abi,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Eastern Europe,North Rhine-Westphalia,middle vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,Eastern Europe,North Rhine-Westphalia,higher education,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,Eastern Europe,Baden-Wuerttemberg,general elementary,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,Bavaria,vocational + Abi,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,Bavaria,higher education,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,Hesse,middle vocational,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Eastern Europe,North Rhine-Westphalia,general elementary,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
