year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,4. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Berlin,1. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,2. Quintil,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,4. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Niedersachsen,2. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Berlin,1. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,1. Quintil,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Baden-Württemberg,5. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Bayern,5. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Niedersachsen,4. Quintil,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Baden-Württemberg,4. Quintil,Südeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Bayern,5. Quintil,Osteuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Baden-Württemberg,4. Quintil,Osteuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Bayern,1. Quintil,Osteuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Bayern,3. Quintil,Osteuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Nordrhein-Westfalen,4. Quintil,Zentralasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Baden-Württemberg,1. Quintil,Osteuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Niedersachsen,1. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Bayern,5. Quintil,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Bayern,4. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Baden-Württemberg,3. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Baden-Württemberg,5. Quintil,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Bremen,1. Quintil,Osteuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Schleswig-Holstein,4. Quintil,Zentralasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Bayern,5. Quintil,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Niedersachsen,3. Quintil,Osteuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Nordrhein-Westfalen,3. Quintil,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Bayern,3. Quintil,Südeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Nordrhein-Westfalen,5. Quintil,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Hessen,5. Quintil,Südeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Baden-Württemberg,3. Quintil,Osteuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Bayern,5. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Niedersachsen,4. Quintil,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Niedersachsen,4. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Niedersachsen,4. Quintil,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Niedersachsen,3. Quintil,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Niedersachsen,1. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Niedersachsen,1. Quintil,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Rheinland-Pfalz,Saarland",2. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Bayern,2. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hamburg,3. Quintil,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Schleswig-Holstein,2. Quintil,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Bayern,3. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,5. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,1. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Sachsen,5. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,1. Quintil,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hessen,2. Quintil,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,2. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Bayern,4. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Bayern,4. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,3. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Baden-Württemberg,3. Quintil,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hessen,1. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Bayern,2. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hessen,3. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hessen,3. Quintil,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Nordrhein-Westfalen,1. Quintil,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hessen,4. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Hamburg,5. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hamburg,4. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hamburg,5. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hamburg,1. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Schleswig-Holstein,5. Quintil,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,2. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,2. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,4. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,5. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,3. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,2. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,5. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,1. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,3. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,2. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,1. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,4. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,5. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,5. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,5. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",1. Quintil,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,4. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Niedersachsen,3. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,2. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,4. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,1. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,1. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,1. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,2. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,4. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,4. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Berlin,5. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",5. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Brandenburg,1. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen,1. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen,2. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen,4. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen-Anhalt,2. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Sachsen-Anhalt,4. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,5. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,5. Quintil,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,5. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,4. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,"Rheinland-Pfalz,Saarland",5. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,1. Quintil,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,1. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,2. Quintil,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,2. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,4. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,4. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,4. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,5. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,5. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Baden-Württemberg,5. Quintil,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,1. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Bayern,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Hessen,2. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,Baden-Württemberg,4. Quintil,Osteuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Baden-Württemberg,5. Quintil,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Baden-Württemberg,1. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Bayern,5. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Baden-Württemberg,4. Quintil,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Niedersachsen,3. Quintil,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Bayern,3. Quintil,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Bayern,5. Quintil,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Baden-Württemberg,2. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Baden-Württemberg,1. Quintil,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Hessen,4. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Niedersachsen,1. Quintil,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Hessen,3. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Bayern,3. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Bayern,1. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
