year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,1st Quintile,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hesse,2nd Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hesse,2nd Quintile,Latin America and the Caribbean,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hesse,2nd Quintile,Western Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hesse,3rd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hesse,3rd Quintile,Southern Asia,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Hesse,3rd Quintile,Southern Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Hesse,3rd Quintile,Latin America and the Caribbean,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Hesse,4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hesse,4th Quintile,Northern America,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hesse,4th Quintile,Latin America and the Caribbean,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Hesse,4th Quintile,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Hesse,5th Quintile,Latin America and the Caribbean,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hesse,5th Quintile,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,1.0,25385,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Latin America and the Caribbean,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Baden-Wuerttemberg,1st Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Baden-Wuerttemberg,4th Quintile,Western Asia,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Baden-Wuerttemberg,4th Quintile,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Baden-Wuerttemberg,4th Quintile,Northern America,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Baden-Wuerttemberg,5th Quintile,Western Europe,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bavaria,1st Quintile,Eastern Europe,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Bavaria,1st Quintile,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bavaria,2nd Quintile,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bavaria,2nd Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bavaria,3rd Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bavaria,3rd Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bavaria,3rd Quintile,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bavaria,3rd Quintile,Central Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bavaria,4th Quintile,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bavaria,4th Quintile,Western Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Bavaria,4th Quintile,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Bavaria,4th Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Bavaria,5th Quintile,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bavaria,5th Quintile,Eastern Europe,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Bavaria,5th Quintile,Latin America and the Caribbean,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bavaria,5th Quintile,Northern America,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bavaria,5th Quintile,Southern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bavaria,5th Quintile,Northern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Berlin,1st Quintile,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,1st Quintile,Northern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,1st Quintile,Western Asia,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,1st Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,2nd Quintile,Northern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Berlin,2nd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Berlin,5th Quintile,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Berlin,5th Quintile,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Berlin,5th Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony,1st Quintile,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,1st Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,2nd Quintile,Eastern Europe,1.0,25385,1.0,1.0
2007,Saxony,3rd Quintile,Central Asia,1.0,25385,1.0,1.0
2007,Saxony,5th Quintile,Western Europe,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Sub-Saharan Africa,1.0,25385,1.0,1.0
2007,Thuringa,1st Quintile,Eastern Europe,1.0,25385,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,2nd Quintile,Central Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,5th Quintile,Western Europe,1.0,23673,1.0,1.0
2008,Hamburg,1st Quintile,Eastern Europe,1.0,23673,1.0,1.0
2008,Hamburg,3rd Quintile,Northern Europe,1.0,23673,1.0,1.0
2008,Hamburg,5th Quintile,Southern Europe,1.0,23673,1.0,1.0
2008,Lower Saxony,1st Quintile,Southern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Lower Saxony,1st Quintile,Western Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,2nd Quintile,Northern America,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,2nd Quintile,Central Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,2nd Quintile,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,2nd Quintile,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,3rd Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,3rd Quintile,Central Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,3rd Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,4th Quintile,Northern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,4th Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,5th Quintile,Western Asia,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Saxony,5th Quintile,Northern America,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,5th Quintile,Southern Europe,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,North Rhine-Westphalia,1st Quintile,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,North Rhine-Westphalia,1st Quintile,Southern Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,North Rhine-Westphalia,1st Quintile,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,North Rhine-Westphalia,2nd Quintile,Western Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,North Rhine-Westphalia,3rd Quintile,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,North Rhine-Westphalia,4th Quintile,Northern America,0.25,23673,0.2444839263227753,0.25551607367722473
2008,North Rhine-Westphalia,4th Quintile,Northern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,4th Quintile,Southern Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,4th Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,5th Quintile,Central Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,North Rhine-Westphalia,5th Quintile,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,5th Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,5th Quintile,Northern America,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,5th Quintile,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,5th Quintile,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hesse,1st Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,1st Quintile,Southern Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,1st Quintile,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,1st Quintile,Latin America and the Caribbean,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,2nd Quintile,Southern Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,2nd Quintile,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,2nd Quintile,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,2nd Quintile,Eastern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hesse,3rd Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,3rd Quintile,Northern America,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,3rd Quintile,Latin America and the Caribbean,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,4th Quintile,Eastern Europe,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Hesse,4th Quintile,Northern America,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Hesse,4th Quintile,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Hesse,4th Quintile,Southern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Hesse,5th Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,5th Quintile,Northern America,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,5th Quintile,Latin America and the Caribbean,0.25,23673,0.2444839263227753,0.25551607367722473
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Central Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Baden-Wuerttemberg,4th Quintile,Central Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,4th Quintile,Western Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,4th Quintile,Northern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
