year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Western Asia,Hesse,1st Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.14942528735632185,35837,0.14573416423822902,0.15311641047441468
2010,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Eastern Europe,Bavaria,1st Quintile,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,Hesse,4th Quintile,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,Hesse,3rd Quintile,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,Bavaria,4th Quintile,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Eastern Europe,Hesse,5th Quintile,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Eastern Europe,Bavaria,5th Quintile,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Eastern Europe,Berlin,3rd Quintile,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,Saxony,3rd Quintile,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,Lower Saxony,5th Quintile,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,Schleswig-Holstein,1st Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,Saxony,4th Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,Berlin,4th Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,Bavaria,3rd Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,Bavaria,2nd Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,Lower Saxony,3rd Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Northern Europe,Lower Saxony,4th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,Baden-Wuerttemberg,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Baden-Wuerttemberg,4th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Baden-Wuerttemberg,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Hesse,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Hesse,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Berlin,3rd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Lower Saxony,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Berlin,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,Lower Saxony,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,Bavaria,5th Quintile,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Western Europe,North Rhine-Westphalia,3rd Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,Berlin,5th Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,Baden-Wuerttemberg,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,Bavaria,4th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,Lower Saxony,2nd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,North Rhine-Westphalia,5th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,Hesse,1st Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,Hesse,5th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,Hamburg,2nd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,Bavaria,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,Baden-Wuerttemberg,4th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,Bavaria,1st Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Sub-Saharan Africa,Saxony-Anhalt,4th Quintile,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,Bavaria,5th Quintile,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Latin America and the Caribbean,Hesse,1st Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,Baden-Wuerttemberg,4th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,North Rhine-Westphalia,4th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,Baden-Wuerttemberg,2nd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,Lower Saxony,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,Hesse,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2011,Northern Africa,"Rhineland-Palatinate, Saarland",4th Quintile,1.0,41903,1.0,1.0
2011,Northern America,"Rhineland-Palatinate, Saarland",4th Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,Hesse,5th Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,Baden-Wuerttemberg,4th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,Berlin,5th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,Bavaria,1st Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,North Rhine-Westphalia,5th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,Lower Saxony,4th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,Hesse,3rd Quintile,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Southern Asia,North Rhine-Westphalia,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,Hesse,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,North Rhine-Westphalia,5th Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,Baden-Wuerttemberg,2nd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Southern Europe,North Rhine-Westphalia,5th Quintile,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Southern Europe,North Rhine-Westphalia,4th Quintile,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Southern Europe,North Rhine-Westphalia,1st Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,Lower Saxony,4th Quintile,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,Hesse,4th Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,Hamburg,5th Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,Brandenburg,2nd Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,Saxony,2nd Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Schleswig-Holstein,3rd Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Berlin,5th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Hesse,5th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Hesse,2nd Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Hesse,3rd Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Berlin,4th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Berlin,1st Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Lower Saxony,5th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Bavaria,5th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Bavaria,4th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Bavaria,3rd Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,Bremen,5th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Central Asia,North Rhine-Westphalia,5th Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,Schleswig-Holstein,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Central Asia,North Rhine-Westphalia,3rd Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,Bavaria,3rd Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Western Asia,Baden-Wuerttemberg,4th Quintile,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,North Rhine-Westphalia,5th Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,North Rhine-Westphalia,4th Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,North Rhine-Westphalia,1st Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,Lower Saxony,1st Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,Hesse,2nd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Bavaria,2nd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Berlin,1st Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Bavaria,1st Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Berlin,3rd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,North Rhine-Westphalia,2nd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Lower Saxony,3rd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Lower Saxony,5th Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Bavaria,3rd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Eastern Europe,Hesse,4th Quintile,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Eastern Europe,Bavaria,1st Quintile,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Eastern Europe,Lower Saxony,3rd Quintile,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Eastern Europe,Bavaria,4th Quintile,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Eastern Europe,Hesse,5th Quintile,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Eastern Europe,Bavaria,5th Quintile,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Eastern Europe,Saxony,2nd Quintile,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Eastern Europe,Lower Saxony,5th Quintile,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Eastern Europe,Berlin,4th Quintile,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Eastern Europe,Bavaria,2nd Quintile,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Eastern Europe,Berlin,1st Quintile,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Eastern Europe,Berlin,3rd Quintile,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Eastern Europe,Berlin,5th Quintile,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
