year,age_gr,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,18-29 y.,Rural regions,Western Asia,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,18-29 y.,Rural regions,Northern Europe,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,Urban regions,Eastern Europe,0.37962962962962965,27598,0.3739040054214555,0.3853552538378038
2021,30-45 y.,Urban regions,Southern Europe,0.23148148148148148,27598,0.22650522723452596,0.236457735728437
2021,30-45 y.,Urban regions,Western Asia,0.08796296296296297,27598,0.08462121702663737,0.09130470889928856
2021,30-45 y.,Urban regions,Western Europe,0.06018518518518518,27598,0.0573792139789298,0.06299115639144057
2021,30-45 y.,Urban regions,Southern Asia,0.05092592592592592,27598,0.0483321241208129,0.05351972773103895
2021,30-45 y.,Urban regions,Latin America and the Caribbean,0.05092592592592592,27598,0.0483321241208129,0.05351972773103895
2021,30-45 y.,Urban regions,Sub-Saharan Africa,0.046296296296296294,27598,0.043817178715223566,0.04877541387736902
2021,30-45 y.,Urban regions,Northern Africa,0.032407407407407406,27598,0.030318180174895043,0.03449663463991977
2021,30-45 y.,Urban regions,Northern America,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,30-45 y.,Urban regions,Northern Europe,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,30-45 y.,Urban regions,Central Asia,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,30-45 y.,Urban regions,South-Eastern Asia,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
2021,30-45 y.,Urban regions,Australia and New Zealand,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
2021,30-45 y.,Rural regions,Eastern Europe,0.5434782608695652,27598,0.5376014855621093,0.5493550361770211
2021,30-45 y.,Rural regions,Southern Europe,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,30-45 y.,Rural regions,Western Asia,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,30-45 y.,Rural regions,Northern Europe,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,30-45 y.,Rural regions,Latin America and the Caribbean,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,30-45 y.,Rural regions,Western Europe,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,30-45 y.,Rural regions,Central Asia,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,30-45 y.,Rural regions,Southern Asia,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,30-45 y.,Rural regions,Northern Africa,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,46-65 y.,Urban regions,Eastern Europe,0.4032258064516129,27598,0.39743823396927536,0.4090133789339504
2021,46-65 y.,Urban regions,Southern Europe,0.1774193548387097,27598,0.17291215299461052,0.18192655668280885
2021,46-65 y.,Urban regions,Western Asia,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,46-65 y.,Urban regions,Western Europe,0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,46-65 y.,Urban regions,Northern Europe,0.05913978494623656,27598,0.05635674340499612,0.061922826487477
2021,46-65 y.,Urban regions,Latin America and the Caribbean,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,46-65 y.,Urban regions,Southern Asia,0.03763440860215054,27598,0.03538908026460707,0.03987973693969401
2021,46-65 y.,Urban regions,Central Asia,0.03763440860215054,27598,0.03538908026460707,0.03987973693969401
2021,46-65 y.,Urban regions,Northern Africa,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,46-65 y.,Urban regions,Northern America,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,46-65 y.,Urban regions,Sub-Saharan Africa,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
2021,46-65 y.,Urban regions,Eastern Asia,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
2021,46-65 y.,Urban regions,Australia and New Zealand,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
2021,46-65 y.,Urban regions,South-Eastern Asia,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
2021,46-65 y.,Rural regions,Eastern Europe,0.6440677966101694,27598,0.6384188600139361,0.6497167332064028
2021,46-65 y.,Rural regions,Southern Europe,0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,46-65 y.,Rural regions,Northern Europe,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,46-65 y.,Rural regions,Western Europe,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,46-65 y.,Rural regions,Northern Africa,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,46-65 y.,Rural regions,Northern America,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,46-65 y.,Rural regions,Central Asia,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,46-65 y.,Rural regions,Sub-Saharan Africa,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,46-65 y.,Rural regions,Western Asia,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,66 and older,Urban regions,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Urban regions,Southern Europe,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,66 and older,Urban regions,Western Europe,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,66 and older,Urban regions,Latin America and the Caribbean,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,66 and older,Urban regions,Northern America,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,66 and older,Urban regions,Northern Europe,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,66 and older,Urban regions,Southern Asia,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,66 and older,Rural regions,Eastern Europe,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,66 and older,Rural regions,Northern Europe,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,66 and older,Rural regions,Latin America and the Caribbean,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,66 and older,Rural regions,Central Asia,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
