year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Western Asia,Indirect migration background,1st Quintile,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Western Asia,Direct migration background,5th Quintile,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,Direct migration background,2nd Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,Indirect migration background,3rd Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,Direct migration background,1st Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,Indirect migration background,2nd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Direct migration background,3rd Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,Direct migration background,4th Quintile,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Eastern Europe,Direct migration background,4th Quintile,0.35443037974683544,41903,0.34985032651829295,0.35901043297537794
2011,Eastern Europe,Direct migration background,5th Quintile,0.20253164556962025,41903,0.19868363117779053,0.20637965996144997
2011,Eastern Europe,Direct migration background,1st Quintile,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,Eastern Europe,Direct migration background,3rd Quintile,0.13924050632911392,41903,0.1359257071659159,0.14255530549231193
2011,Eastern Europe,Direct migration background,2nd Quintile,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Eastern Europe,Indirect migration background,4th Quintile,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Eastern Europe,Indirect migration background,2nd Quintile,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Northern Europe,Indirect migration background,5th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,Indirect migration background,3rd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,No migration background,5th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,No migration background,3rd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,Indirect migration background,2nd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,Direct migration background,5th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,Direct migration background,3rd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,Direct migration background,1st Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Western Europe,Indirect migration background,5th Quintile,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Western Europe,No migration background,5th Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Western Europe,Indirect migration background,4th Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Western Europe,Direct migration background,5th Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Western Europe,Direct migration background,4th Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Western Europe,Indirect migration background,1st Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Western Europe,Direct migration background,1st Quintile,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Western Europe,No migration background,4th Quintile,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Western Europe,Indirect migration background,2nd Quintile,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Sub-Saharan Africa,Direct migration background,5th Quintile,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,Direct migration background,5th Quintile,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,Direct migration background,4th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Northern Africa,Direct migration background,2nd Quintile,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Northern Africa,Indirect migration background,3rd Quintile,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern Africa,Indirect migration background,1st Quintile,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern Africa,Direct migration background,1st Quintile,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern Africa,Indirect migration background,4th Quintile,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern Africa,No migration background,4th Quintile,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern Africa,Direct migration background,3rd Quintile,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern Africa,Indirect migration background,2nd Quintile,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern America,Indirect migration background,4th Quintile,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Northern America,Indirect migration background,1st Quintile,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Northern America,Direct migration background,5th Quintile,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Northern America,Indirect migration background,5th Quintile,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Northern America,Direct migration background,4th Quintile,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern America,Indirect migration background,3rd Quintile,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,Direct migration background,3rd Quintile,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,Indirect migration background,2nd Quintile,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,Direct migration background,2nd Quintile,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Southern Asia,Indirect migration background,1st Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,Direct migration background,4th Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,Direct migration background,3rd Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,Direct migration background,1st Quintile,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,Indirect migration background,5th Quintile,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Southern Asia,Indirect migration background,3rd Quintile,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Southern Asia,Direct migration background,5th Quintile,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,South-Eastern Asia,Indirect migration background,2nd Quintile,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,Direct migration background,1st Quintile,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Indirect migration background,5th Quintile,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,Southern Europe,Indirect migration background,4th Quintile,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Southern Europe,Indirect migration background,2nd Quintile,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Southern Europe,Direct migration background,2nd Quintile,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Southern Europe,No migration background,5th Quintile,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Southern Europe,Indirect migration background,3rd Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Southern Europe,Direct migration background,1st Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Southern Europe,Indirect migration background,1st Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Southern Europe,Direct migration background,4th Quintile,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Southern Europe,Direct migration background,3rd Quintile,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Southern Europe,Direct migration background,5th Quintile,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Southern Europe,No migration background,3rd Quintile,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Southern Europe,No migration background,4th Quintile,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Southern Europe,No migration background,2nd Quintile,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Central Asia,Direct migration background,1st Quintile,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Central Asia,Direct migration background,2nd Quintile,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Central Asia,Direct migration background,4th Quintile,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Central Asia,Direct migration background,3rd Quintile,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Central Asia,Direct migration background,5th Quintile,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Western Asia,Indirect migration background,2nd Quintile,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Western Asia,Direct migration background,5th Quintile,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Western Asia,Indirect migration background,1st Quintile,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Western Asia,Direct migration background,1st Quintile,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Western Asia,Direct migration background,2nd Quintile,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Western Asia,Direct migration background,4th Quintile,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Western Asia,Indirect migration background,3rd Quintile,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Western Asia,Direct migration background,3rd Quintile,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Western Asia,Indirect migration background,5th Quintile,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Western Asia,Indirect migration background,4th Quintile,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Eastern Europe,Direct migration background,2nd Quintile,0.29949238578680204,40229,0.2950164301267926,0.3039683414468115
2012,Eastern Europe,Direct migration background,4th Quintile,0.22842639593908629,40229,0.2243238988886546,0.23252889298951798
2012,Eastern Europe,Direct migration background,3rd Quintile,0.18781725888324874,40229,0.18400061991665767,0.1916338978498398
2012,Eastern Europe,Direct migration background,1st Quintile,0.1319796954314721,40229,0.1286721565682506,0.13528723429469358
2012,Eastern Europe,Direct migration background,5th Quintile,0.1218274111675127,40229,0.1186311011269758,0.1250237212080496
2012,Eastern Europe,Indirect migration background,3rd Quintile,0.02030456852791878,40229,0.018926315749047285,0.021682821306790275
2012,Eastern Europe,Indirect migration background,4th Quintile,0.005076142131979695,40229,0.004381680490858294,0.005770603773101096
2012,Eastern Europe,Indirect migration background,5th Quintile,0.005076142131979695,40229,0.004381680490858294,0.005770603773101096
2012,Northern Europe,Indirect migration background,4th Quintile,0.1875,40229,0.1836858411737624,0.1913141588262376
