year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,4th Quintile,Northern Europe,1.0,35837,1.0,1.0
2010,No migration background,5th Quintile,Western Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,5th Quintile,Southern Europe,0.3,35837,0.29525539682238855,0.30474460317761143
2010,No migration background,5th Quintile,Northern Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,No migration background,5th Quintile,Latin America and the Caribbean,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Direct migration background,1st Quintile,Eastern Europe,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Direct migration background,1st Quintile,Southern Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,1st Quintile,Central Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,1st Quintile,Western Asia,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Direct migration background,1st Quintile,Southern Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Direct migration background,1st Quintile,Latin America and the Caribbean,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Direct migration background,1st Quintile,Northern Europe,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Direct migration background,2nd Quintile,Eastern Europe,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Direct migration background,2nd Quintile,Central Asia,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Direct migration background,2nd Quintile,Southern Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,2nd Quintile,Southern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,3rd Quintile,Eastern Europe,0.6285714285714286,35837,0.623568719814973,0.6335741373278841
2010,Direct migration background,3rd Quintile,Western Europe,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Direct migration background,3rd Quintile,Southern Asia,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Direct migration background,3rd Quintile,Western Asia,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Direct migration background,3rd Quintile,Southern Europe,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,3rd Quintile,Northern America,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,3rd Quintile,South-Eastern Asia,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,4th Quintile,Eastern Europe,0.6904761904761905,35837,0.6856897613486685,0.6952626196037124
2010,Direct migration background,4th Quintile,Southern Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Direct migration background,4th Quintile,Western Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Direct migration background,4th Quintile,Latin America and the Caribbean,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Direct migration background,4th Quintile,Sub-Saharan Africa,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Direct migration background,4th Quintile,Western Europe,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Direct migration background,4th Quintile,Northern Europe,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Direct migration background,4th Quintile,Central Asia,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Direct migration background,4th Quintile,Southern Asia,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Direct migration background,5th Quintile,Eastern Europe,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Direct migration background,5th Quintile,Western Europe,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,Direct migration background,5th Quintile,Central Asia,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Direct migration background,5th Quintile,Southern Europe,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Direct migration background,5th Quintile,Western Asia,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Direct migration background,5th Quintile,Northern America,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Direct migration background,5th Quintile,Latin America and the Caribbean,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Direct migration background,5th Quintile,Northern Europe,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Indirect migration background,1st Quintile,Southern Europe,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Indirect migration background,1st Quintile,Western Europe,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Indirect migration background,1st Quintile,Western Asia,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,1st Quintile,Northern Europe,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,2nd Quintile,Southern Europe,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Indirect migration background,2nd Quintile,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Indirect migration background,3rd Quintile,Southern Europe,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Indirect migration background,3rd Quintile,Eastern Europe,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Indirect migration background,3rd Quintile,Western Asia,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Indirect migration background,3rd Quintile,Northern Africa,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Indirect migration background,3rd Quintile,Northern America,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Indirect migration background,3rd Quintile,Northern Europe,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Indirect migration background,4th Quintile,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,4th Quintile,Western Europe,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,4th Quintile,Western Asia,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Indirect migration background,4th Quintile,Northern America,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Indirect migration background,4th Quintile,Northern Africa,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Indirect migration background,5th Quintile,Southern Europe,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,5th Quintile,Western Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,5th Quintile,Northern America,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,5th Quintile,Northern Europe,0.0625,35837,0.05999379902340204,0.06500620097659797
2011,No migration background,1st Quintile,Southern Europe,1.0,41903,1.0,1.0
2011,No migration background,2nd Quintile,Southern Europe,1.0,41903,1.0,1.0
2011,No migration background,3rd Quintile,Northern Europe,1.0,41903,1.0,1.0
2011,No migration background,4th Quintile,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,4th Quintile,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,5th Quintile,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,5th Quintile,Southern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,No migration background,5th Quintile,Northern Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Direct migration background,1st Quintile,Eastern Europe,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Direct migration background,1st Quintile,Western Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Direct migration background,1st Quintile,Central Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Direct migration background,1st Quintile,Southern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Direct migration background,1st Quintile,Southern Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Direct migration background,1st Quintile,Western Europe,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Direct migration background,1st Quintile,Northern America,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Direct migration background,1st Quintile,Northern Europe,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Direct migration background,2nd Quintile,Eastern Europe,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Direct migration background,2nd Quintile,Central Asia,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,2nd Quintile,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,2nd Quintile,Southern Asia,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Direct migration background,3rd Quintile,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,3rd Quintile,Central Asia,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Direct migration background,3rd Quintile,Southern Asia,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Direct migration background,3rd Quintile,Southern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Direct migration background,3rd Quintile,Western Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Direct migration background,3rd Quintile,Northern Europe,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Direct migration background,4th Quintile,Eastern Europe,0.717948717948718,41903,0.7136400377174301,0.7222573981800058
2011,Direct migration background,4th Quintile,Western Europe,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Direct migration background,4th Quintile,Southern Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,4th Quintile,Central Asia,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Direct migration background,4th Quintile,Latin America and the Caribbean,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Direct migration background,4th Quintile,Northern America,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Direct migration background,4th Quintile,Western Asia,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Direct migration background,5th Quintile,Eastern Europe,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Direct migration background,5th Quintile,Western Europe,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
