year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,3rd Quintile,Western Asia,0.07377049180327869,41132,0.0712442971967521,0.07629668640980528
2016,Direct migration background,3rd Quintile,Southern Europe,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Direct migration background,3rd Quintile,Central Asia,0.040983606557377046,41132,0.03906765616507104,0.04289955694968305
2016,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Direct migration background,3rd Quintile,Northern Africa,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Direct migration background,3rd Quintile,Southern Asia,0.02459016393442623,41132,0.023093444371451104,0.026086883497401354
2016,Direct migration background,3rd Quintile,South-Eastern Asia,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Direct migration background,3rd Quintile,Northern Europe,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Direct migration background,3rd Quintile,Western Europe,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Direct migration background,3rd Quintile,Northern America,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Direct migration background,4th Quintile,Eastern Europe,0.5806451612903226,41132,0.5758763252317628,0.5854139973488824
2016,Direct migration background,4th Quintile,Southern Europe,0.10752688172043011,41132,0.10453308536450194,0.11052067807635828
2016,Direct migration background,4th Quintile,Central Asia,0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2016,Direct migration background,4th Quintile,Western Asia,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Direct migration background,4th Quintile,Southern Asia,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Direct migration background,4th Quintile,Northern America,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Direct migration background,4th Quintile,Latin America and the Caribbean,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,Direct migration background,4th Quintile,Western Europe,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,Direct migration background,4th Quintile,Northern Europe,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Direct migration background,4th Quintile,Northern Africa,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Direct migration background,5th Quintile,Eastern Europe,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Direct migration background,5th Quintile,Western Europe,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Direct migration background,5th Quintile,Southern Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Direct migration background,5th Quintile,Latin America and the Caribbean,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Direct migration background,5th Quintile,Western Asia,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Direct migration background,5th Quintile,Northern Europe,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Direct migration background,5th Quintile,Central Asia,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Direct migration background,5th Quintile,Northern America,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Direct migration background,5th Quintile,Northern Africa,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Direct migration background,5th Quintile,Southern Asia,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Indirect migration background,1st Quintile,Western Asia,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Indirect migration background,1st Quintile,Southern Europe,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Indirect migration background,1st Quintile,Eastern Europe,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,Indirect migration background,1st Quintile,Northern Africa,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Indirect migration background,1st Quintile,Northern Europe,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Indirect migration background,1st Quintile,Northern America,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Indirect migration background,1st Quintile,Southern Asia,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Indirect migration background,1st Quintile,Latin America and the Caribbean,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Indirect migration background,1st Quintile,Western Europe,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Indirect migration background,1st Quintile,Central Asia,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Indirect migration background,2nd Quintile,Southern Europe,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Indirect migration background,2nd Quintile,Western Asia,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Indirect migration background,2nd Quintile,Eastern Europe,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,2nd Quintile,Western Europe,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,2nd Quintile,Northern America,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,Indirect migration background,2nd Quintile,Northern Africa,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Indirect migration background,2nd Quintile,Southern Asia,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Indirect migration background,3rd Quintile,Southern Europe,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Indirect migration background,3rd Quintile,Western Europe,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Indirect migration background,3rd Quintile,Eastern Europe,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,3rd Quintile,Northern Africa,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Indirect migration background,3rd Quintile,Western Asia,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Indirect migration background,3rd Quintile,Northern Europe,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Indirect migration background,3rd Quintile,Northern America,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Indirect migration background,4th Quintile,Southern Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,4th Quintile,Western Asia,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Indirect migration background,4th Quintile,Northern Europe,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,4th Quintile,Western Europe,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Indirect migration background,4th Quintile,Southern Asia,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Indirect migration background,4th Quintile,Northern America,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Indirect migration background,4th Quintile,Eastern Europe,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Indirect migration background,5th Quintile,Southern Europe,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Indirect migration background,5th Quintile,Northern America,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Indirect migration background,5th Quintile,Western Europe,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,5th Quintile,Western Asia,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Indirect migration background,5th Quintile,Eastern Europe,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Indirect migration background,5th Quintile,Northern Europe,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,No migration background,1st Quintile,Southern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,No migration background,1st Quintile,Western Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,2nd Quintile,Southern Europe,1.0,45410,1.0,1.0
2017,No migration background,3rd Quintile,Northern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,3rd Quintile,Eastern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,3rd Quintile,Northern America,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,4th Quintile,Southern Europe,1.0,45410,1.0,1.0
2017,No migration background,5th Quintile,Western Europe,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,No migration background,5th Quintile,Southern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,No migration background,5th Quintile,Northern Europe,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,No migration background,5th Quintile,Sub-Saharan Africa,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Direct migration background,1st Quintile,Eastern Europe,0.6108108108108108,45410,0.606326310463762,0.6152953111578596
2017,Direct migration background,1st Quintile,Western Asia,0.14054054054054055,45410,0.13734389981473827,0.14373718126634283
2017,Direct migration background,1st Quintile,Northern Africa,0.05945945945945946,45410,0.05728435780505285,0.061634561113866074
2017,Direct migration background,1st Quintile,Southern Europe,0.04864864864864865,45410,0.04666992027809959,0.050627377019197714
2017,Direct migration background,1st Quintile,Central Asia,0.04864864864864865,45410,0.04666992027809959,0.050627377019197714
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.043243243243243246,45410,0.04137238785672061,0.045114098629765884
2017,Direct migration background,1st Quintile,Southern Asia,0.032432432432432434,45410,0.03080309613463282,0.03406176873023205
2017,Direct migration background,1st Quintile,Western Europe,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2017,Direct migration background,1st Quintile,Latin America and the Caribbean,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2017,Direct migration background,1st Quintile,Northern America,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2017,Direct migration background,2nd Quintile,Eastern Europe,0.7014925373134329,45410,0.6972836292006611,0.7057014454262046
2017,Direct migration background,2nd Quintile,Central Asia,0.09701492537313433,45410,0.09429260092534975,0.09973724982091892
2017,Direct migration background,2nd Quintile,Southern Europe,0.06716417910447761,45410,0.06486193280665938,0.06946642540229585
2017,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.03731343283582089,45410,0.03557020007385186,0.039056665597789926
2017,Direct migration background,2nd Quintile,Western Asia,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Direct migration background,2nd Quintile,Southern Asia,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
