year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,5th Quintile,Southern Europe,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Direct migration background,5th Quintile,Northern Europe,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Indirect migration background,1st Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,1st Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,1st Quintile,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,1st Quintile,Northern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,2nd Quintile,Southern Europe,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Indirect migration background,2nd Quintile,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,2nd Quintile,Western Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,2nd Quintile,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,3rd Quintile,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,3rd Quintile,Western Asia,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,3rd Quintile,Western Europe,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,3rd Quintile,Northern America,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,3rd Quintile,Eastern Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,3rd Quintile,Northern Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,4th Quintile,Southern Europe,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Indirect migration background,4th Quintile,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,4th Quintile,Western Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,4th Quintile,Northern America,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,4th Quintile,Northern Africa,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,5th Quintile,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,5th Quintile,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,5th Quintile,Northern America,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,5th Quintile,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,5th Quintile,Northern Europe,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2010,No migration background,1st Quintile,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,1st Quintile,Northern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,1st Quintile,Latin America and the Caribbean,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,2nd Quintile,Southern Europe,1.0,35837,1.0,1.0
2010,No migration background,5th Quintile,Western Europe,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,No migration background,5th Quintile,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,5th Quintile,Northern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,5th Quintile,Latin America and the Caribbean,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Direct migration background,1st Quintile,Eastern Europe,0.44,35837,0.43486062154271027,0.44513937845728974
2010,Direct migration background,1st Quintile,Southern Asia,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Direct migration background,1st Quintile,Western Asia,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Direct migration background,1st Quintile,Central Asia,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Direct migration background,1st Quintile,Southern Europe,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,1st Quintile,Northern Europe,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,1st Quintile,Latin America and the Caribbean,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,2nd Quintile,Eastern Europe,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Direct migration background,2nd Quintile,Central Asia,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Direct migration background,2nd Quintile,Southern Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Direct migration background,2nd Quintile,Southern Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Direct migration background,3rd Quintile,Eastern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Direct migration background,3rd Quintile,Southern Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Direct migration background,3rd Quintile,Western Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Direct migration background,3rd Quintile,Southern Europe,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Direct migration background,3rd Quintile,Western Europe,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Direct migration background,3rd Quintile,South-Eastern Asia,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Direct migration background,3rd Quintile,Northern America,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Direct migration background,4th Quintile,Eastern Europe,0.717948717948718,35837,0.7132896290279056,0.7226078068695303
2010,Direct migration background,4th Quintile,Southern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,4th Quintile,Western Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,4th Quintile,Latin America and the Caribbean,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Direct migration background,4th Quintile,Western Asia,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Direct migration background,4th Quintile,Central Asia,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Direct migration background,4th Quintile,Southern Asia,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Direct migration background,5th Quintile,Eastern Europe,0.325,35837,0.32015064682183114,0.3298493531781689
2010,Direct migration background,5th Quintile,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Direct migration background,5th Quintile,Central Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,5th Quintile,Southern Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Direct migration background,5th Quintile,Western Asia,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Direct migration background,5th Quintile,Northern America,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Direct migration background,5th Quintile,Northern Europe,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Direct migration background,5th Quintile,Latin America and the Caribbean,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Direct migration background,5th Quintile,Sub-Saharan Africa,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Indirect migration background,1st Quintile,Southern Europe,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Indirect migration background,1st Quintile,Western Europe,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Indirect migration background,1st Quintile,Western Asia,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,1st Quintile,Northern Europe,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,2nd Quintile,Southern Europe,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Indirect migration background,2nd Quintile,Western Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,3rd Quintile,Southern Europe,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Indirect migration background,3rd Quintile,Eastern Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Indirect migration background,3rd Quintile,Western Asia,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Indirect migration background,3rd Quintile,Western Europe,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Indirect migration background,3rd Quintile,Northern America,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Indirect migration background,3rd Quintile,Northern Africa,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Indirect migration background,4th Quintile,Southern Europe,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Indirect migration background,4th Quintile,Western Europe,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Indirect migration background,4th Quintile,Northern America,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Indirect migration background,4th Quintile,Western Asia,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,4th Quintile,Northern Europe,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,4th Quintile,Northern Africa,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,5th Quintile,Southern Europe,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Indirect migration background,5th Quintile,Western Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,5th Quintile,Northern America,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,5th Quintile,Northern Europe,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,5th Quintile,Western Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2011,No migration background,1st Quintile,Southern Europe,1.0,41903,1.0,1.0
2011,No migration background,2nd Quintile,Southern Europe,1.0,41903,1.0,1.0
2011,No migration background,3rd Quintile,Northern Europe,1.0,41903,1.0,1.0
2011,No migration background,4th Quintile,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,4th Quintile,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,5th Quintile,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,5th Quintile,Southern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,No migration background,5th Quintile,Northern Europe,0.125,41903,0.12183340482339013,0.1281665951766099
