year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,4. Quintil,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,4. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,1. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,1. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,2. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,3. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,3. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.16733067729083664,21983,0.16239625108865902,0.17226510349301427
2009,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.06772908366533864,21983,0.06440730065651173,0.07105086667416555
2009,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,2. Quintil,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,3. Quintil,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,kein Migrationshintergrund,5. Quintil,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,3. Quintil,Westasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,5. Quintil,Westasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,5. Quintil,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,kein Migrationshintergrund,4. Quintil,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,2. Quintil,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,5. Quintil,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,4. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,3. Quintil,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,3. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,1. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,5. Quintil,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,1. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,4. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,4. Quintil,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,1. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,2. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.098,35837,0.09492173110009013,0.10107826889990988
2010,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.076,35837,0.07325632270223567,0.07874367729776433
2010,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.074,35837,0.07128973597037022,0.07671026402962977
2010,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.074,35837,0.07128973597037022,0.07671026402962977
2010,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.032,35837,0.03017777116005138,0.03382222883994862
2010,direkter Migrationshintergrund,2. Quintil,Westasien,0.026,35837,0.024352382483644328,0.02764761751635567
2010,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.026,35837,0.024352382483644328,0.02764761751635567
2010,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,direkter Migrationshintergrund,1. Quintil,Westasien,0.024,35837,0.02241539589119054,0.025584604108809462
2010,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,direkter Migrationshintergrund,1. Quintil,Südasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,3. Quintil,Westasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,direkter Migrationshintergrund,2. Quintil,Südasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,indirekter Migrationshintergrund,4. Quintil,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,indirekter Migrationshintergrund,1. Quintil,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,kein Migrationshintergrund,5. Quintil,Westeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,kein Migrationshintergrund,5. Quintil,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,5. Quintil,Westasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,3. Quintil,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,4. Quintil,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,3. Quintil,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
