year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Western Europe,Baden-Wuerttemberg,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Bavaria,Rural regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Lower Saxony,Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Hesse,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Hamburg,Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,Hesse,Urban regions,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,Bavaria,Urban regions,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Lower Saxony,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Hesse,Urban regions,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Africa,Berlin,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,Bremen,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,North Rhine-Westphalia,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,Berlin,Urban regions,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,Lower Saxony,Rural regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Schleswig-Holstein,Rural regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Schleswig-Holstein,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,North Rhine-Westphalia,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Bavaria,Rural regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Hesse,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Baden-Wuerttemberg,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,Hesse,Urban regions,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Southern Asia,North Rhine-Westphalia,Urban regions,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Southern Asia,Baden-Wuerttemberg,Urban regions,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Southern Asia,Berlin,Urban regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Hamburg,Urban regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Bavaria,Rural regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Bavaria,Rural regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Schleswig-Holstein,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Baden-Wuerttemberg,Urban regions,0.23595505617977527,35837,0.23155898875214986,0.24035112360740069
2010,Southern Europe,North Rhine-Westphalia,Urban regions,0.2247191011235955,35837,0.22039754871107392,0.22904065353611708
2010,Southern Europe,Bavaria,Urban regions,0.14606741573033707,35837,0.14241080513225177,0.14972402632842238
2010,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Southern Europe,Hesse,Urban regions,0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Southern Europe,Brandenburg,Rural regions,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Lower Saxony,Urban regions,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Berlin,Urban regions,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Hamburg,Urban regions,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,Bavaria,Rural regions,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,Schleswig-Holstein,Rural regions,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,Bremen,Urban regions,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,Lower Saxony,Rural regions,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Central Asia,North Rhine-Westphalia,Urban regions,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Central Asia,Schleswig-Holstein,Urban regions,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Central Asia,Bavaria,Urban regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Baden-Wuerttemberg,Urban regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Hamburg,Urban regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Bavaria,Rural regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Hesse,Urban regions,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Mecklenburg-Western Pomerania,Rural regions,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,North Rhine-Westphalia,Urban regions,0.3559322033898305,35837,0.3509749663954917,0.3608894403841693
2010,Western Asia,Baden-Wuerttemberg,Urban regions,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Western Asia,Hesse,Urban regions,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Western Asia,Bavaria,Rural regions,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Western Asia,Bavaria,Urban regions,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,Western Asia,Berlin,Urban regions,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Western Asia,Lower Saxony,Rural regions,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Western Asia,Lower Saxony,Urban regions,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,Schleswig-Holstein,Rural regions,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,North Rhine-Westphalia,Urban regions,0.328042328042328,35837,0.3231813221326156,0.33290333395204047
2010,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.1164021164021164,35837,0.11308165818390523,0.11972257462032757
2010,Eastern Europe,Hesse,Urban regions,0.10582010582010581,35837,0.10263527187127741,0.10900493976893422
2010,Eastern Europe,Bavaria,Urban regions,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,Eastern Europe,Bavaria,Rural regions,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Eastern Europe,Hesse,Rural regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Eastern Europe,Lower Saxony,Urban regions,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Eastern Europe,Berlin,Urban regions,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,Schleswig-Holstein,Rural regions,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,Lower Saxony,Rural regions,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Eastern Europe,Saxony,Urban regions,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Eastern Europe,Saxony,Rural regions,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Eastern Europe,Hamburg,Urban regions,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Eastern Europe,Brandenburg,Rural regions,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,North Rhine-Westphalia,Rural regions,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,Schleswig-Holstein,Urban regions,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Northern Europe,Lower Saxony,Rural regions,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,Baden-Wuerttemberg,Urban regions,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,Berlin,Urban regions,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,Hesse,Urban regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,Lower Saxony,Urban regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,Hamburg,Urban regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Bavaria,Urban regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Bremen,Urban regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Brandenburg,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Mecklenburg-Western Pomerania,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Europe,North Rhine-Westphalia,Urban regions,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,Bavaria,Urban regions,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Western Europe,Baden-Wuerttemberg,Urban regions,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Western Europe,Berlin,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,Bavaria,Rural regions,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,Schleswig-Holstein,Rural regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Hesse,Urban regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Hamburg,Urban regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Lower Saxony,Urban regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Lower Saxony,Rural regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Saxony,Urban regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,Berlin,Urban regions,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Sub-Saharan Africa,Saxony-Anhalt,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,Bavaria,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,Hesse,Urban regions,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,Bavaria,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Bavaria,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Lower Saxony,Urban regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,North Rhine-Westphalia,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,Hesse,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,Berlin,Urban regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Hesse,Urban regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Bavaria,Rural regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,Lower Saxony,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,North Rhine-Westphalia,Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,Baden-Wuerttemberg,Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,Hesse,Urban regions,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Southern Asia,North Rhine-Westphalia,Urban regions,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Southern Asia,Baden-Wuerttemberg,Urban regions,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,North Rhine-Westphalia,Urban regions,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Southern Europe,Baden-Wuerttemberg,Urban regions,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.10606060606060606,41903,0.10311235405138931,0.10900885806982281
2011,Southern Europe,Hesse,Urban regions,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Southern Europe,Berlin,Urban regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Southern Europe,Bavaria,Urban regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Southern Europe,Lower Saxony,Urban regions,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Southern Europe,Brandenburg,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,Hamburg,Urban regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,Bavaria,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
