year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,Bayern,Laendlicher Raum,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Bayern,Staedtischer Raum,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Bayern,Staedtischer Raum,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Schleswig-Holstein,Staedtischer Raum,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Schleswig-Holstein,Staedtischer Raum,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Schleswig-Holstein,Laendlicher Raum,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.11275964391691394,41903,0.10973112002257361,0.11578816781125427
2011,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.05934718100890208,41903,0.05708489119036706,0.0616094708274371
2011,Bayern,Laendlicher Raum,Osteuropa,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,Hessen,Staedtischer Raum,Osteuropa,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,Niedersachsen,Laendlicher Raum,Osteuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,Bayern,Staedtischer Raum,Osteuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,Bayern,Staedtischer Raum,Westeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,Niedersachsen,Staedtischer Raum,Osteuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,Berlin,Staedtischer Raum,Osteuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,Hessen,Staedtischer Raum,Südasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Hessen,Staedtischer Raum,Südeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Bayern,Staedtischer Raum,Südeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Schleswig-Holstein,Staedtischer Raum,Westasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Berlin,Staedtischer Raum,Südeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Bremen,Staedtischer Raum,Osteuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Baden-Württemberg,Staedtischer Raum,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Bayern,Staedtischer Raum,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Berlin,Staedtischer Raum,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Niedersachsen,Staedtischer Raum,Südeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Niedersachsen,Laendlicher Raum,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Niedersachsen,Laendlicher Raum,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Hamburg,Staedtischer Raum,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Sachsen-Anhalt,Staedtischer Raum,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Niedersachsen,Staedtischer Raum,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Brandenburg,Laendlicher Raum,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Sachsen,Laendlicher Raum,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Berlin,Staedtischer Raum,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Berlin,Staedtischer Raum,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Bayern,Laendlicher Raum,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Hessen,Laendlicher Raum,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Bayern,Laendlicher Raum,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Hessen,Staedtischer Raum,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Sachsen-Anhalt,Staedtischer Raum,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Niedersachsen,Laendlicher Raum,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Niedersachsen,Laendlicher Raum,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Niedersachsen,Laendlicher Raum,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Niedersachsen,Laendlicher Raum,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Niedersachsen,Staedtischer Raum,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hamburg,Staedtischer Raum,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hamburg,Staedtischer Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Sachsen-Anhalt,Staedtischer Raum,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hamburg,Staedtischer Raum,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Sachsen,Staedtischer Raum,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bremen,Staedtischer Raum,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Thüringen,Staedtischer Raum,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Thüringen,Staedtischer Raum,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Sachsen,Staedtischer Raum,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Berlin,Staedtischer Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Sachsen-Anhalt,Laendlicher Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bayern,Staedtischer Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bayern,Staedtischer Raum,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Baden-Württemberg,Laendlicher Raum,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bayern,Laendlicher Raum,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Baden-Württemberg,Staedtischer Raum,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hessen,Laendlicher Raum,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bayern,Laendlicher Raum,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hessen,Laendlicher Raum,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bayern,Laendlicher Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hessen,Staedtischer Raum,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hessen,Staedtischer Raum,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Hessen,Staedtischer Raum,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Bayern,Laendlicher Raum,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.13003663003663005,40229,0.12674985644214531,0.13332340363111478
2012,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.056776556776556776,40229,0.054515152175160383,0.05903796137795317
2012,Bayern,Laendlicher Raum,Osteuropa,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.045787545787545784,40229,0.043744948851755894,0.047830142723335675
2012,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,Hessen,Staedtischer Raum,Osteuropa,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Niedersachsen,Laendlicher Raum,Osteuropa,0.027472527472527472,40229,0.02587522670573315,0.029069828239321794
2012,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,Bayern,Staedtischer Raum,Westeuropa,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,Bayern,Staedtischer Raum,Osteuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,Berlin,Staedtischer Raum,Osteuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,Hessen,Staedtischer Raum,Nordafrica,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,Hessen,Staedtischer Raum,Südeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Hessen,Laendlicher Raum,Osteuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Bayern,Laendlicher Raum,Westasien,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Niedersachsen,Staedtischer Raum,Osteuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Berlin,Staedtischer Raum,Nordamerica,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,Hessen,Staedtischer Raum,Westasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Bayern,Laendlicher Raum,Südeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Bayern,Staedtischer Raum,Westasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Bayern,Staedtischer Raum,Südeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Bremen,Staedtischer Raum,Osteuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Hessen,Staedtischer Raum,Südasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Niedersachsen,Staedtischer Raum,Westasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Hamburg,Staedtischer Raum,Osteuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Hamburg,Staedtischer Raum,Südeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Bayern,Staedtischer Raum,Nordeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Berlin,Staedtischer Raum,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
