year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Southern Europe,5th Quintile,male,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Southern Europe,5th Quintile,female,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Southern Europe,2nd Quintile,female,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Southern Europe,4th Quintile,male,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Southern Europe,3rd Quintile,male,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Southern Europe,2nd Quintile,male,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Southern Europe,1st Quintile,female,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,1st Quintile,male,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Central Asia,3rd Quintile,female,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,5th Quintile,male,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,2nd Quintile,male,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,2nd Quintile,female,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,5th Quintile,female,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,4th Quintile,female,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,1st Quintile,male,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Central Asia,1st Quintile,female,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Western Asia,4th Quintile,male,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,1st Quintile,female,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,5th Quintile,male,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,1st Quintile,male,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,4th Quintile,female,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,3rd Quintile,female,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,2nd Quintile,female,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,2nd Quintile,male,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,3rd Quintile,male,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Eastern Europe,4th Quintile,female,0.22784810126582278,41903,0.22383197284330775,0.2318642296883378
2011,Eastern Europe,4th Quintile,male,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,Eastern Europe,5th Quintile,female,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,Eastern Europe,1st Quintile,female,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Eastern Europe,5th Quintile,male,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Eastern Europe,3rd Quintile,male,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Eastern Europe,3rd Quintile,female,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Eastern Europe,2nd Quintile,male,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Eastern Europe,1st Quintile,male,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Eastern Europe,2nd Quintile,female,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Northern Europe,3rd Quintile,male,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern Europe,5th Quintile,male,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern Europe,5th Quintile,female,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,3rd Quintile,female,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,2nd Quintile,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,1st Quintile,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Western Europe,4th Quintile,female,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Western Europe,5th Quintile,male,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Western Europe,5th Quintile,female,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Western Europe,1st Quintile,female,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Western Europe,2nd Quintile,male,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Sub-Saharan Africa,5th Quintile,female,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,5th Quintile,male,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Latin America and the Caribbean,4th Quintile,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,3rd Quintile,female,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,2nd Quintile,female,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,5th Quintile,female,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Northern Africa,2nd Quintile,female,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Northern Africa,1st Quintile,male,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Northern Africa,2nd Quintile,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern Africa,3rd Quintile,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern Africa,4th Quintile,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern Africa,3rd Quintile,male,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern Africa,1st Quintile,female,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern America,4th Quintile,male,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Northern America,5th Quintile,male,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Northern America,5th Quintile,female,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern America,3rd Quintile,male,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern America,1st Quintile,female,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern America,1st Quintile,male,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,4th Quintile,female,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,2nd Quintile,female,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,1st Quintile,female,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Southern Asia,2nd Quintile,male,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,5th Quintile,male,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,4th Quintile,female,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,2nd Quintile,female,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,3rd Quintile,male,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,3rd Quintile,female,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,South-Eastern Asia,1st Quintile,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,2nd Quintile,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,2nd Quintile,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,5th Quintile,male,0.20270270270270271,40229,0.19877420622220857,0.20663119918319686
2012,Southern Europe,5th Quintile,female,0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,Southern Europe,2nd Quintile,female,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Southern Europe,2nd Quintile,male,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Southern Europe,4th Quintile,female,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Southern Europe,4th Quintile,male,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Southern Europe,1st Quintile,male,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Southern Europe,3rd Quintile,male,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Southern Europe,3rd Quintile,female,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Southern Europe,1st Quintile,female,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Central Asia,1st Quintile,male,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Central Asia,2nd Quintile,female,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Central Asia,2nd Quintile,male,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Central Asia,1st Quintile,female,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Central Asia,4th Quintile,male,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Central Asia,4th Quintile,female,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Central Asia,3rd Quintile,female,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Central Asia,5th Quintile,female,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Central Asia,3rd Quintile,male,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Western Asia,2nd Quintile,female,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Western Asia,1st Quintile,male,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Western Asia,4th Quintile,female,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Western Asia,5th Quintile,male,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Western Asia,3rd Quintile,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Western Asia,2nd Quintile,male,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Western Asia,1st Quintile,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Western Asia,5th Quintile,female,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Western Asia,3rd Quintile,male,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Western Asia,4th Quintile,male,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Eastern Europe,2nd Quintile,female,0.17766497461928935,40229,0.17392979272229808,0.1814001565162806
2012,Eastern Europe,4th Quintile,female,0.1319796954314721,40229,0.1286721565682506,0.13528723429469358
2012,Eastern Europe,2nd Quintile,male,0.1218274111675127,40229,0.1186311011269758,0.1250237212080496
2012,Eastern Europe,3rd Quintile,female,0.1116751269035533,40229,0.10859725464427622,0.11475299916283038
2012,Eastern Europe,4th Quintile,male,0.10152284263959391,40229,0.09857148487759831,0.1044742004015895
2012,Eastern Europe,3rd Quintile,male,0.09644670050761421,40229,0.09356195817139915,0.09933144284382928
2012,Eastern Europe,1st Quintile,female,0.08121827411167512,40229,0.07854883815888622,0.08388771006446402
2012,Eastern Europe,5th Quintile,female,0.07614213197969544,40229,0.0735503315940994,0.07873393236529147
2012,Eastern Europe,5th Quintile,male,0.050761421319796954,40229,0.04861635348899955,0.05290648915059436
2012,Eastern Europe,1st Quintile,male,0.050761421319796954,40229,0.04861635348899955,0.05290648915059436
2012,Northern Europe,4th Quintile,female,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern Europe,5th Quintile,male,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Northern Europe,4th Quintile,male,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Northern Europe,3rd Quintile,male,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern Europe,5th Quintile,female,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern Europe,2nd Quintile,female,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Northern Europe,2nd Quintile,male,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Western Europe,5th Quintile,female,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Western Europe,4th Quintile,female,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Western Europe,5th Quintile,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Western Europe,2nd Quintile,female,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Western Europe,1st Quintile,female,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Western Europe,2nd Quintile,male,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Western Europe,4th Quintile,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Western Europe,3rd Quintile,female,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Western Europe,1st Quintile,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Western Europe,3rd Quintile,male,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Sub-Saharan Africa,5th Quintile,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,3rd Quintile,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,3rd Quintile,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,2nd Quintile,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,1st Quintile,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,3rd Quintile,female,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,5th Quintile,female,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,5th Quintile,male,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,2nd Quintile,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Latin America and the Caribbean,2nd Quintile,male,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Latin America and the Caribbean,1st Quintile,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,3rd Quintile,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,1st Quintile,female,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,3rd Quintile,male,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Northern Africa,2nd Quintile,male,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Northern Africa,4th Quintile,female,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Northern Africa,3rd Quintile,female,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Northern Africa,2nd Quintile,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern Africa,4th Quintile,male,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern Africa,1st Quintile,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern America,5th Quintile,male,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
