year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,3. Quintil,weiblich,Südeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,5. Quintil,maennlich,Osteuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,2. Quintil,weiblich,Zentralasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,3. Quintil,weiblich,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,1. Quintil,maennlich,Südeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,3. Quintil,maennlich,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,2. Quintil,maennlich,Zentralasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,1. Quintil,weiblich,Südeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,5. Quintil,maennlich,Westasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,5. Quintil,maennlich,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,4. Quintil,weiblich,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,4. Quintil,weiblich,Westasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,4. Quintil,maennlich,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,4. Quintil,maennlich,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,2. Quintil,maennlich,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,2. Quintil,maennlich,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,weiblich,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,weiblich,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,3. Quintil,weiblich,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,5. Quintil,maennlich,Lateinamerika und Karibik,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,weiblich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,5. Quintil,maennlich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,5. Quintil,maennlich,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,1. Quintil,maennlich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,3. Quintil,maennlich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,2. Quintil,weiblich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,4. Quintil,maennlich,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,4. Quintil,maennlich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,4. Quintil,maennlich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,2. Quintil,weiblich,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,4. Quintil,maennlich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,1. Quintil,maennlich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,4. Quintil,maennlich,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,5. Quintil,weiblich,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
2010,4. Quintil,weiblich,Nordafrica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,5. Quintil,weiblich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,3. Quintil,weiblich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,1. Quintil,weiblich,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,2. Quintil,maennlich,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,3. Quintil,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,4. Quintil,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,3. Quintil,maennlich,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,3. Quintil,weiblich,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,1. Quintil,weiblich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,1. Quintil,maennlich,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,3. Quintil,maennlich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,2. Quintil,maennlich,Nordafrica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,2. Quintil,maennlich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,1. Quintil,maennlich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,5. Quintil,weiblich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,5. Quintil,weiblich,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,5. Quintil,weiblich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,5. Quintil,maennlich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,4. Quintil,weiblich,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,4. Quintil,weiblich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,weiblich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,weiblich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,1. Quintil,maennlich,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,1. Quintil,weiblich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,2. Quintil,maennlich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,1. Quintil,weiblich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,2. Quintil,weiblich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,maennlich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,maennlich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,maennlich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,2. Quintil,maennlich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,3. Quintil,weiblich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,1. Quintil,maennlich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,4. Quintil,weiblich,Osteuropa,0.0712166172106825,41903,0.06875408793863336,0.07367914648273163
2011,4. Quintil,maennlich,Osteuropa,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,5. Quintil,weiblich,Osteuropa,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,1. Quintil,weiblich,Osteuropa,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,2. Quintil,weiblich,Osteuropa,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,2. Quintil,maennlich,Osteuropa,0.03857566765578635,41903,0.03673172337662577,0.04041961193494693
2011,5. Quintil,maennlich,Westeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,5. Quintil,weiblich,Südeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,5. Quintil,maennlich,Osteuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,4. Quintil,weiblich,Südeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,5. Quintil,maennlich,Südeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,4. Quintil,weiblich,Westeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,1. Quintil,maennlich,Osteuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,3. Quintil,weiblich,Osteuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,3. Quintil,maennlich,Osteuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,3. Quintil,maennlich,Südeuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,2. Quintil,weiblich,Südeuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,2. Quintil,maennlich,Südeuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,5. Quintil,maennlich,Westasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,5. Quintil,weiblich,Westeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,1. Quintil,weiblich,Westasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,1. Quintil,maennlich,Westasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,4. Quintil,maennlich,Südeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,3. Quintil,maennlich,Westasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,1. Quintil,weiblich,Westeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,5. Quintil,maennlich,Nordamerica,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,3. Quintil,weiblich,Südeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,2. Quintil,weiblich,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,3. Quintil,weiblich,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,1. Quintil,maennlich,Südeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,3. Quintil,weiblich,Südasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,5. Quintil,maennlich,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,2. Quintil,weiblich,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,5. Quintil,maennlich,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,2. Quintil,maennlich,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,4. Quintil,maennlich,Nordamerica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,4. Quintil,maennlich,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,3. Quintil,weiblich,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,maennlich,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,weiblich,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,weiblich,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,4. Quintil,weiblich,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,1. Quintil,weiblich,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,1. Quintil,weiblich,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,weiblich,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,1. Quintil,maennlich,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,weiblich,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,5. Quintil,maennlich,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,3. Quintil,maennlich,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,3. Quintil,maennlich,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,4. Quintil,maennlich,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,4. Quintil,weiblich,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,weiblich,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,4. Quintil,weiblich,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,5. Quintil,weiblich,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,maennlich,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,4. Quintil,weiblich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,4. Quintil,maennlich,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,weiblich,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,maennlich,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,weiblich,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,maennlich,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,3. Quintil,maennlich,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,maennlich,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,maennlich,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,maennlich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,weiblich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,3. Quintil,weiblich,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,maennlich,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,maennlich,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,weiblich,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,3. Quintil,weiblich,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,1. Quintil,weiblich,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,weiblich,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,2. Quintil,maennlich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,4. Quintil,weiblich,Osteuropa,0.07326007326007326,40229,0.07071383485607688,0.07580631166406965
2012,2. Quintil,weiblich,Osteuropa,0.06043956043956044,40229,0.05811088231978382,0.06276823855933707
2012,4. Quintil,maennlich,Osteuropa,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,3. Quintil,weiblich,Osteuropa,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,3. Quintil,maennlich,Osteuropa,0.04395604395604396,40229,0.04195279611927759,0.04595929179281033
2012,2. Quintil,maennlich,Osteuropa,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,1. Quintil,weiblich,Osteuropa,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,5. Quintil,weiblich,Osteuropa,0.03296703296703297,40229,0.031222227457654152,0.03471183847641179
2012,5. Quintil,maennlich,Südeuropa,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,5. Quintil,weiblich,Westeuropa,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,5. Quintil,weiblich,Südeuropa,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,3. Quintil,weiblich,Südeuropa,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,1. Quintil,maennlich,Osteuropa,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,5. Quintil,maennlich,Osteuropa,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,2. Quintil,weiblich,Westasien,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,5. Quintil,maennlich,Westasien,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,2. Quintil,maennlich,Südeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,1. Quintil,maennlich,Westasien,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,4. Quintil,maennlich,Südeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,2. Quintil,weiblich,Südeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,4. Quintil,weiblich,Westasien,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,3. Quintil,maennlich,Südeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,2. Quintil,maennlich,Westasien,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,4. Quintil,maennlich,Nordamerica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,1. Quintil,maennlich,Südeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,5. Quintil,maennlich,Westeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
