year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Latin America and the Caribbean,Hesse,male,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Lower Saxony,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Hesse,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,North Rhine-Westphalia,male,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Hesse,male,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Northern Africa,Hesse,female,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Africa,Bremen,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,North Rhine-Westphalia,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,Berlin,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,Berlin,male,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern America,Schleswig-Holstein,male,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,"Rhineland-Palatinate, Saarland",male,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,Hesse,male,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Bavaria,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Baden-Wuerttemberg,male,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Berlin,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,North Rhine-Westphalia,male,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Lower Saxony,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,Hesse,male,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Southern Asia,North Rhine-Westphalia,male,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Southern Asia,Hesse,female,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Southern Asia,North Rhine-Westphalia,female,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Southern Asia,Baden-Wuerttemberg,male,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Southern Asia,Hamburg,male,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Berlin,male,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Bavaria,female,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Baden-Wuerttemberg,female,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Schleswig-Holstein,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Bavaria,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,North Rhine-Westphalia,female,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,Southern Europe,Baden-Wuerttemberg,male,0.12359550561797752,35837,0.12018794268586769,0.12700306855008736
2010,Southern Europe,Baden-Wuerttemberg,female,0.11235955056179775,35837,0.1090898062945744,0.1156292948290211
2010,Southern Europe,Bavaria,male,0.10112359550561797,35837,0.09800207286260033,0.10424511814863562
2010,Southern Europe,Bavaria,female,0.06741573033707865,35837,0.06481966921860453,0.07001179145555277
2010,Southern Europe,North Rhine-Westphalia,male,0.06741573033707865,35837,0.06481966921860453,0.07001179145555277
2010,Southern Europe,Hesse,female,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Lower Saxony,female,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Hesse,male,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Southern Europe,Berlin,female,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Southern Europe,Brandenburg,male,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,Hamburg,male,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,Brandenburg,female,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,Berlin,male,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,Bremen,male,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,Lower Saxony,male,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,Schleswig-Holstein,male,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Central Asia,"Rhineland-Palatinate, Saarland",female,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Central Asia,North Rhine-Westphalia,female,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Central Asia,North Rhine-Westphalia,male,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Central Asia,Bavaria,female,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Central Asia,"Rhineland-Palatinate, Saarland",male,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Schleswig-Holstein,male,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Baden-Wuerttemberg,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Mecklenburg-Western Pomerania,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Bavaria,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Baden-Wuerttemberg,female,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Schleswig-Holstein,female,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Hesse,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Hamburg,female,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Hamburg,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,North Rhine-Westphalia,female,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Western Asia,North Rhine-Westphalia,male,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Western Asia,Bavaria,female,0.13559322033898305,35837,0.13204861148538388,0.13913782919258222
2010,Western Asia,Baden-Wuerttemberg,male,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Western Asia,Hesse,male,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Western Asia,Lower Saxony,male,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Western Asia,"Rhineland-Palatinate, Saarland",female,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Western Asia,Bavaria,male,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Western Asia,Hesse,female,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,Berlin,male,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,Lower Saxony,female,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,Berlin,female,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,"Rhineland-Palatinate, Saarland",male,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,Baden-Wuerttemberg,female,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Western Asia,Schleswig-Holstein,male,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,North Rhine-Westphalia,female,0.17989417989417988,35837,0.17591737988216924,0.18387097990619053
2010,Eastern Europe,North Rhine-Westphalia,male,0.15343915343915343,35837,0.14970761917236425,0.1571706877059426
2010,Eastern Europe,Hesse,female,0.08994708994708994,35837,0.08698487118749229,0.0929093087066876
2010,Eastern Europe,Bavaria,female,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,Eastern Europe,Bavaria,male,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Eastern Europe,Baden-Wuerttemberg,female,0.06878306878306878,35837,0.06616273597863097,0.07140340158750659
2010,Eastern Europe,Hesse,male,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Eastern Europe,Baden-Wuerttemberg,male,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Eastern Europe,Lower Saxony,female,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Eastern Europe,Schleswig-Holstein,female,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,Berlin,female,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,Eastern Europe,Lower Saxony,male,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Eastern Europe,Saxony,male,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Eastern Europe,Saxony,female,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,Schleswig-Holstein,male,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,Hamburg,male,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,Hamburg,female,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,Berlin,male,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,Brandenburg,male,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Northern Europe,Lower Saxony,male,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,Berlin,male,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,Baden-Wuerttemberg,female,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,Lower Saxony,female,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,Bremen,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Bavaria,female,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Brandenburg,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Mecklenburg-Western Pomerania,female,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Hesse,female,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Hamburg,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Hesse,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Europe,Bavaria,female,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,North Rhine-Westphalia,female,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Western Europe,"Rhineland-Palatinate, Saarland",female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Western Europe,Baden-Wuerttemberg,male,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Western Europe,Berlin,male,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Berlin,female,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,North Rhine-Westphalia,male,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Bavaria,male,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Saxony,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Schleswig-Holstein,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Schleswig-Holstein,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Hamburg,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Lower Saxony,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Lower Saxony,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Hesse,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Hesse,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,"Rhineland-Palatinate, Saarland",male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Baden-Wuerttemberg,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,North Rhine-Westphalia,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,Berlin,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,Bavaria,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,Berlin,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,Saxony-Anhalt,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,Bavaria,male,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,Hesse,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Lower Saxony,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,North Rhine-Westphalia,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,North Rhine-Westphalia,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,Hesse,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,Bavaria,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,North Rhine-Westphalia,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
