year,bula_h,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2008,Niedersachsen,maennlich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,maennlich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,weiblich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Thüringen,weiblich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Sachsen,weiblich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Sachsen,weiblich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Niedersachsen,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Hessen,weiblich,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Sachsen,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,Nordrhein-Westfalen,weiblich,Osteuropa,0.05976095617529881,21983,0.05662737823699619,0.06289453411360142
2009,Nordrhein-Westfalen,maennlich,Osteuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,Bayern,weiblich,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,Baden-Württemberg,maennlich,Südeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,Bayern,maennlich,Osteuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,Nordrhein-Westfalen,maennlich,Westasien,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,Hessen,weiblich,Osteuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,Baden-Württemberg,weiblich,Osteuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Hessen,weiblich,Südeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Baden-Württemberg,weiblich,Südeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Nordrhein-Westfalen,maennlich,Südeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,Bayern,weiblich,Westeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,Baden-Württemberg,maennlich,Osteuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,Nordrhein-Westfalen,weiblich,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Nordrhein-Westfalen,weiblich,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Nordrhein-Westfalen,maennlich,Zentralasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Bayern,weiblich,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Hessen,weiblich,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Bayern,maennlich,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Bayern,weiblich,Westasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Baden-Württemberg,weiblich,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Niedersachsen,weiblich,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Hessen,maennlich,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Berlin,maennlich,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Nordrhein-Westfalen,maennlich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Brandenburg,maennlich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Berlin,weiblich,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Niedersachsen,weiblich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Berlin,weiblich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Berlin,maennlich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Berlin,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Schleswig-Holstein,weiblich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Nordrhein-Westfalen,weiblich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Bayern,maennlich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Bayern,maennlich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Baden-Württemberg,weiblich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Niedersachsen,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Niedersachsen,maennlich,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Hessen,maennlich,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Hessen,maennlich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Hessen,maennlich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Nordrhein-Westfalen,maennlich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Niedersachsen,maennlich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Berlin,weiblich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Nordrhein-Westfalen,weiblich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Hamburg,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Nordrhein-Westfalen,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,maennlich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Brandenburg,weiblich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Sachsen,maennlich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Sachsen,weiblich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Berlin,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Nordrhein-Westfalen,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,weiblich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Thüringen,weiblich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Schleswig-Holstein,weiblich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Schleswig-Holstein,maennlich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Schleswig-Holstein,weiblich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,weiblich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,maennlich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",weiblich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Schleswig-Holstein,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,"Rheinland-Pfalz,Saarland",maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Hessen,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bayern,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Berlin,maennlich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Hessen,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Schleswig-Holstein,maennlich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Hessen,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bayern,weiblich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Bremen,maennlich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Niedersachsen,weiblich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,Nordrhein-Westfalen,weiblich,Osteuropa,0.068,35837,0.06539353042071892,0.07060646957928109
2010,Nordrhein-Westfalen,maennlich,Osteuropa,0.058,35837,0.0555799201471015,0.0604200798528985
2010,Hessen,weiblich,Osteuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,Bayern,weiblich,Osteuropa,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Bayern,maennlich,Osteuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,Nordrhein-Westfalen,weiblich,Südeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,Baden-Württemberg,weiblich,Osteuropa,0.026,35837,0.024352382483644328,0.02764761751635567
2010,Hessen,maennlich,Osteuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Baden-Württemberg,maennlich,Osteuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Nordrhein-Westfalen,weiblich,Westasien,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Baden-Württemberg,maennlich,Südeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,Bayern,weiblich,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Baden-Württemberg,weiblich,Südeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Nordrhein-Westfalen,maennlich,Westasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,Bayern,maennlich,Südeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,Bayern,weiblich,Westasien,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Nordrhein-Westfalen,weiblich,Westeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Niedersachsen,weiblich,Osteuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Baden-Württemberg,maennlich,Westeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Schleswig-Holstein,weiblich,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Bayern,weiblich,Südeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Nordrhein-Westfalen,maennlich,Südeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Hessen,maennlich,Südasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Berlin,maennlich,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Berlin,weiblich,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Hessen,weiblich,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Hessen,maennlich,Nordafrica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Niedersachsen,maennlich,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Niedersachsen,maennlich,Osteuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Nordrhein-Westfalen,weiblich,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Nordrhein-Westfalen,maennlich,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Niedersachsen,weiblich,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Hessen,maennlich,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Hessen,weiblich,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Baden-Württemberg,maennlich,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Nordrhein-Westfalen,weiblich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Nordrhein-Westfalen,maennlich,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Bayern,maennlich,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Hessen,maennlich,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Bayern,weiblich,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Berlin,maennlich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Niedersachsen,maennlich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Berlin,weiblich,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Baden-Württemberg,weiblich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,"Rheinland-Pfalz,Saarland",weiblich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Sachsen,maennlich,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Bayern,maennlich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Niedersachsen,weiblich,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Niedersachsen,weiblich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Nordrhein-Westfalen,maennlich,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hamburg,maennlich,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Schleswig-Holstein,maennlich,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hessen,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Schleswig-Holstein,maennlich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hessen,weiblich,Nordafrica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Hessen,weiblich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,"Rheinland-Pfalz,Saarland",maennlich,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Berlin,weiblich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Berlin,weiblich,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Brandenburg,weiblich,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Berlin,maennlich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
