year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Direct migration background,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Indirect migration background,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Indirect migration background,Northern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Indirect migration background,Western Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Berlin,Indirect migration background,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Saxony,No migration background,Western Europe,1.0,25385,1.0,1.0
2007,Saxony,Direct migration background,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Direct migration background,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Indirect migration background,Eastern Europe,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Direct migration background,Sub-Saharan Africa,1.0,25385,1.0,1.0
2007,Thuringa,Direct migration background,Eastern Europe,1.0,25385,1.0,1.0
2008,Schleswig-Holstein,No migration background,Western Europe,1.0,23673,1.0,1.0
2008,Schleswig-Holstein,Direct migration background,Central Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Direct migration background,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Direct migration background,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Direct migration background,Northern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,Southern Europe,1.0,23673,1.0,1.0
2008,Lower Saxony,No migration background,Northern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,No migration background,Latin America and the Caribbean,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Direct migration background,Eastern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Lower Saxony,Direct migration background,Western Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Saxony,Direct migration background,Southern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Lower Saxony,Direct migration background,Northern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Lower Saxony,Direct migration background,Central Asia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Lower Saxony,Direct migration background,Northern America,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Lower Saxony,Indirect migration background,Southern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Lower Saxony,Indirect migration background,Western Asia,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Lower Saxony,Indirect migration background,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,Indirect migration background,Southern Europe,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Southern Europe,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.6727272727272727,23673,0.6667499893281187,0.6787045561264268
2008,North Rhine-Westphalia,Direct migration background,Central Asia,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,North Rhine-Westphalia,Direct migration background,Western Europe,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,North Rhine-Westphalia,Direct migration background,Southern Europe,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,North Rhine-Westphalia,Direct migration background,Western Asia,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,North Rhine-Westphalia,Direct migration background,Northern America,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,North Rhine-Westphalia,Indirect migration background,Northern America,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,North Rhine-Westphalia,Indirect migration background,Western Europe,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Indirect migration background,Eastern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,North Rhine-Westphalia,Indirect migration background,Western Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hesse,No migration background,Latin America and the Caribbean,1.0,23673,1.0,1.0
2008,Hesse,Direct migration background,Eastern Europe,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Hesse,Direct migration background,Southern Asia,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Hesse,Direct migration background,Southern Europe,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Hesse,Direct migration background,Latin America and the Caribbean,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Hesse,Direct migration background,Northern America,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Hesse,Direct migration background,Western Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Hesse,Indirect migration background,Southern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hesse,Indirect migration background,Western Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hesse,Indirect migration background,Northern America,0.25,23673,0.2444839263227753,0.25551607367722473
2008,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,No migration background,Northern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Baden-Wuerttemberg,Direct migration background,Western Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,Direct migration background,Northern America,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,Direct migration background,Western Asia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Baden-Wuerttemberg,Direct migration background,Central Asia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,No migration background,Western Europe,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bavaria,No migration background,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bavaria,Direct migration background,Eastern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bavaria,Direct migration background,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bavaria,Direct migration background,Western Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bavaria,Direct migration background,Latin America and the Caribbean,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bavaria,Direct migration background,Northern America,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Bavaria,Indirect migration background,Western Europe,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Bavaria,Indirect migration background,Southern Europe,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Bavaria,Indirect migration background,Eastern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Bavaria,Indirect migration background,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Bavaria,Indirect migration background,Latin America and the Caribbean,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Bavaria,Indirect migration background,Western Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Berlin,No migration background,Western Europe,1.0,23673,1.0,1.0
2008,Berlin,Direct migration background,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Direct migration background,Western Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Direct migration background,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Direct migration background,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Indirect migration background,Southern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Berlin,Indirect migration background,Northern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Berlin,Indirect migration background,Western Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Berlin,Indirect migration background,Northern America,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Brandenburg,Direct migration background,Eastern Europe,1.0,23673,1.0,1.0
2008,Brandenburg,Indirect migration background,Southern Europe,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Western Europe,1.0,23673,1.0,1.0
2008,Saxony,Direct migration background,Eastern Europe,1.0,23673,1.0,1.0
2008,Saxony,Indirect migration background,Eastern Europe,1.0,23673,1.0,1.0
2008,Thuringa,Direct migration background,Eastern Europe,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,No migration background,Northern Europe,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Direct migration background,Central Asia,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Indirect migration background,Western Europe,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,Latin America and the Caribbean,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,No migration background,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,No migration background,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,Direct migration background,Eastern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Saxony,Direct migration background,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Saxony,Direct migration background,Northern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Saxony,Direct migration background,Northern America,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Lower Saxony,Direct migration background,Northern Africa,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Lower Saxony,Indirect migration background,Western Europe,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,Southern Europe,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.5686274509803921,21983,0.5620802939910503,0.575174607969734
