year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Northern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Hamburg,Direct migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Bavaria,Indirect migration background,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,North Rhine-Westphalia,Direct migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Bavaria,No migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,North Rhine-Westphalia,Indirect migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Hesse,Indirect migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Saxony,No migration background,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Bavaria,Direct migration background,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Baden-Wuerttemberg,Direct migration background,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Lower Saxony,Indirect migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Baden-Wuerttemberg,No migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Berlin,No migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Berlin,Direct migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Schleswig-Holstein,No migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Bavaria,Direct migration background,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,Hesse,Direct migration background,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Hesse,No migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Lower Saxony,No migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Bavaria,Indirect migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Lower Saxony,Direct migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,"Rhineland-Palatinate, Saarland",Indirect migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,North Rhine-Westphalia,Direct migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,North Rhine-Westphalia,Indirect migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Hesse,Indirect migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Berlin,Indirect migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Lower Saxony,Direct migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,North Rhine-Westphalia,Direct migration background,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.21153846153846154,21983,0.206139658064001,0.21693726501292207
2009,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,Hesse,Indirect migration background,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,Bavaria,Indirect migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,Hesse,Direct migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,North Rhine-Westphalia,Direct migration background,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,Bavaria,No migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Brandenburg,Indirect migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Berlin,Indirect migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Baden-Wuerttemberg,No migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Bremen,Indirect migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,North Rhine-Westphalia,Direct migration background,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,Schleswig-Holstein,Direct migration background,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,Bavaria,Direct migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,Baden-Wuerttemberg,Direct migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,North Rhine-Westphalia,Indirect migration background,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Western Asia,North Rhine-Westphalia,Direct migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,Berlin,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Bavaria,Indirect migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Hesse,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Lower Saxony,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,Bavaria,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.2871287128712871,21983,0.28114795163616285,0.29310947410641136
2009,Eastern Europe,Bavaria,Direct migration background,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Eastern Europe,Hesse,Direct migration background,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,Berlin,Direct migration background,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,Lower Saxony,Direct migration background,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,Schleswig-Holstein,Direct migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Lower Saxony,No migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Brandenburg,Direct migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Saxony,Indirect migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Thuringa,Direct migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Saxony,Direct migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Bavaria,Indirect migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,Schleswig-Holstein,No migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Lower Saxony,Direct migration background,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Baden-Wuerttemberg,No migration background,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Lower Saxony,No migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Berlin,Indirect migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Berlin,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Bavaria,Indirect migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,Baden-Wuerttemberg,Indirect migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Hesse,Indirect migration background,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,Bavaria,Indirect migration background,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,North Rhine-Westphalia,Direct migration background,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Berlin,Direct migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Bavaria,Direct migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Bavaria,No migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Baden-Wuerttemberg,Direct migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,Hamburg,Indirect migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Lower Saxony,Indirect migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Baden-Wuerttemberg,No migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Berlin,No migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,Bavaria,Direct migration background,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,Hesse,Direct migration background,0.2,21983,0.19471222968129617,0.20528777031870385
