year,age_gr,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,female,Northern Europe,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,30-45 y.,female,Western Asia,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,30-45 y.,female,Northern America,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,30-45 y.,female,Northern Africa,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,30-45 y.,female,Central Asia,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,30-45 y.,female,Sub-Saharan Africa,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,30-45 y.,female,Southern Asia,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,46-65 y.,male,Eastern Europe,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,46-65 y.,male,Southern Europe,0.24561403508771928,27598,0.24053547428759775,0.2506925958878408
2021,46-65 y.,male,Western Asia,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,46-65 y.,male,Southern Asia,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,46-65 y.,male,Sub-Saharan Africa,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,46-65 y.,male,Latin America and the Caribbean,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,46-65 y.,male,Western Europe,0.043859649122807015,27598,0.04144357270730355,0.04627572553831048
2021,46-65 y.,male,Northern Europe,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,46-65 y.,male,Northern Africa,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,46-65 y.,male,South-Eastern Asia,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,46-65 y.,male,Central Asia,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,46-65 y.,male,Australia and New Zealand,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,46-65 y.,male,Northern America,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,46-65 y.,female,Eastern Europe,0.4527027027027027,27598,0.4468300345395811,0.4585753708658243
2021,46-65 y.,female,Southern Europe,0.20945945945945946,27598,0.20465848574055437,0.21426043317836455
2021,46-65 y.,female,Western Asia,0.08783783783783784,27598,0.08449824046136989,0.0911774352143058
2021,46-65 y.,female,Western Europe,0.060810810810810814,27598,0.05799123221115364,0.06363038941046799
2021,46-65 y.,female,Latin America and the Caribbean,0.0472972972972973,27598,0.04479283713930295,0.04980175745529165
2021,46-65 y.,female,Northern Africa,0.033783783783783786,27598,0.03165216974563554,0.03591539782193203
2021,46-65 y.,female,Sub-Saharan Africa,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,46-65 y.,female,Southern Asia,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,46-65 y.,female,Central Asia,0.02027027027027027,27598,0.01860762278700947,0.021932917753531074
2021,46-65 y.,female,Northern America,0.02027027027027027,27598,0.01860762278700947,0.021932917753531074
2021,46-65 y.,female,Northern Europe,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,66 and older,male,Eastern Europe,0.42424242424242425,27598,0.41841140943018923,0.4300734390546593
2021,66 and older,male,Southern Europe,0.20202020202020202,27598,0.19728312315558627,0.20675728088481776
2021,66 and older,male,Northern Europe,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,66 and older,male,Western Asia,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,66 and older,male,Western Europe,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,66 and older,male,Central Asia,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,66 and older,male,Northern Africa,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,66 and older,male,Southern Asia,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,66 and older,male,Northern America,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,66 and older,male,Latin America and the Caribbean,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,66 and older,male,Sub-Saharan Africa,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,66 and older,male,South-Eastern Asia,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,66 and older,female,Eastern Europe,0.4863013698630137,27598,0.4804044637063529,0.4921982760196745
2021,66 and older,female,Southern Europe,0.13013698630136986,27598,0.12616741989707353,0.13410655270566618
2021,66 and older,female,Western Asia,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,66 and older,female,Western Europe,0.08904109589041095,27598,0.08568092080724674,0.09240127097357517
2021,66 and older,female,Latin America and the Caribbean,0.04794520547945205,27598,0.04542450739965637,0.05046590355924773
2021,66 and older,female,Northern Europe,0.04794520547945205,27598,0.04542450739965637,0.05046590355924773
2021,66 and older,female,Central Asia,0.03424657534246575,27598,0.03210092490799731,0.03639222577693419
2021,66 and older,female,Southern Asia,0.03424657534246575,27598,0.03210092490799731,0.03639222577693419
2021,66 and older,female,Northern America,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,66 and older,female,Sub-Saharan Africa,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,66 and older,female,Eastern Asia,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,66 and older,female,Australia and New Zealand,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,,male,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,,male,Southern Europe,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,,male,Latin America and the Caribbean,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,,male,Northern America,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,,male,Western Europe,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,,male,Southern Asia,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,,male,Northern Europe,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,,male,Central Asia,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,,female,Eastern Europe,0.6129032258064516,27598,0.6071564666579717,0.6186499849549315
2021,,female,Northern Europe,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,,female,Southern Europe,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,,female,Western Europe,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,,female,Southern Asia,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
