year,age_gr,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,weiblich,Sub-Sahara Afrika,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,18-29 J.,weiblich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,30-45 J.,weiblich,Südostasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,30-45 J.,weiblich,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,18-29 J.,maennlich,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,18-29 J.,maennlich,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,46-65 J.,maennlich,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,46-65 J.,maennlich,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,18-29 J.,maennlich,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,30-45 J.,maennlich,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,18-29 J.,weiblich,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,46-65 J.,weiblich,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,66 und älter,maennlich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,66 und älter,maennlich,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,66 und älter,maennlich,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,66 und älter,weiblich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,66 und älter,maennlich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,18-29 J.,weiblich,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,18-29 J.,weiblich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,46-65 J.,weiblich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,18-29 J.,weiblich,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,weiblich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,weiblich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,maennlich,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,maennlich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,maennlich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,46-65 J.,weiblich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,46-65 J.,weiblich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,46-65 J.,weiblich,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,weiblich,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,66 und älter,weiblich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,18-29 J.,maennlich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,18-29 J.,weiblich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,30-45 J.,weiblich,Osteuropa,0.1003683241252302,42741,0.09751950787864115,0.10321714037181924
2020,46-65 J.,weiblich,Osteuropa,0.08379373848987108,42741,0.08116688323378739,0.08642059374595477
2020,30-45 J.,maennlich,Osteuropa,0.06261510128913444,42741,0.06031825330823649,0.06491194927003241
2020,46-65 J.,maennlich,Osteuropa,0.0570902394106814,42741,0.054890608927404286,0.05928986989395851
2020,30-45 J.,maennlich,Südeuropa,0.03591160220994475,42741,0.034147557651265,0.0376756467686245
2020,18-29 J.,weiblich,Osteuropa,0.03314917127071823,42741,0.03145190568073967,0.03484643686069679
2020,30-45 J.,weiblich,Südeuropa,0.03314917127071823,42741,0.03145190568073967,0.03484643686069679
2020,46-65 J.,maennlich,Südeuropa,0.03222836095764273,42741,0.03055403778937153,0.03390268412591392
2020,66 und älter,weiblich,Osteuropa,0.03130755064456722,42741,0.029656534823277177,0.03295856646585727
2020,46-65 J.,weiblich,Südeuropa,0.029465930018416207,42741,0.027862687576613185,0.03106917246021923
2020,18-29 J.,maennlich,Osteuropa,0.0285451197053407,42741,0.026966378357967214,0.030123861052714185
2020,18-29 J.,weiblich,Südeuropa,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,30-45 J.,maennlich,Westasien,0.02394106813996317,42741,0.022491817458650143,0.025390318821276195
2020,18-29 J.,weiblich,Westasien,0.02394106813996317,42741,0.022491817458650143,0.025390318821276195
2020,66 und älter,maennlich,Osteuropa,0.02302025782688766,42741,0.021598480438992502,0.02444203521478282
2020,18-29 J.,maennlich,Südeuropa,0.02117863720073665,42741,0.019813631526028594,0.022543642875444705
2020,18-29 J.,maennlich,Westasien,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,30-45 J.,weiblich,Westasien,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,18-29 J.,weiblich,Westeuropa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,30-45 J.,weiblich,Lateinamerika und Karibik,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,46-65 J.,weiblich,Lateinamerika und Karibik,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,46-65 J.,weiblich,Westasien,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,46-65 J.,weiblich,Westeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,30-45 J.,weiblich,Südasien,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,30-45 J.,weiblich,Westeuropa,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,46-65 J.,weiblich,Nordeuropa,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,30-45 J.,maennlich,Südasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,46-65 J.,maennlich,Westasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,46-65 J.,maennlich,Nordeuropa,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,18-29 J.,maennlich,Lateinamerika und Karibik,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,30-45 J.,maennlich,Nordafrica,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,30-45 J.,maennlich,Nordeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,30-45 J.,maennlich,Westeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,30-45 J.,weiblich,Nordafrica,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,30-45 J.,maennlich,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,46-65 J.,weiblich,Zentralasien,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,18-29 J.,weiblich,Nordeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,66 und älter,weiblich,Südeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,18-29 J.,maennlich,Nordamerica,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,46-65 J.,maennlich,Westeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,46-65 J.,weiblich,Südasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,66 und älter,weiblich,Westeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,66 und älter,maennlich,Südeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,30-45 J.,weiblich,Nordamerica,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,46-65 J.,maennlich,Nordafrica,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,30-45 J.,maennlich,Sub-Sahara Afrika,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,30-45 J.,weiblich,Zentralasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,18-29 J.,weiblich,Nordafrica,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,18-29 J.,maennlich,Südasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,46-65 J.,maennlich,Zentralasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,18-29 J.,maennlich,Nordeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,18-29 J.,maennlich,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,30-45 J.,maennlich,Nordamerica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,30-45 J.,maennlich,Zentralasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,46-65 J.,maennlich,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,66 und älter,maennlich,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,18-29 J.,maennlich,Westeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,46-65 J.,maennlich,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,18-29 J.,weiblich,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,30-45 J.,weiblich,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,66 und älter,maennlich,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,46-65 J.,weiblich,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,46-65 J.,maennlich,Südasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,66 und älter,weiblich,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,66 und älter,maennlich,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,30-45 J.,maennlich,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,46-65 J.,weiblich,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,18-29 J.,weiblich,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,66 und älter,maennlich,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,18-29 J.,weiblich,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,66 und älter,weiblich,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,30-45 J.,weiblich,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,46-65 J.,weiblich,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,46-65 J.,weiblich,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,66 und älter,maennlich,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,18-29 J.,maennlich,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,46-65 J.,maennlich,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,46-65 J.,maennlich,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,66 und älter,maennlich,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,66 und älter,maennlich,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,66 und älter,weiblich,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,18-29 J.,weiblich,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,18-29 J.,maennlich,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,18-29 J.,maennlich,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,18-29 J.,weiblich,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,66 und älter,weiblich,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,30-45 J.,weiblich,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,46-65 J.,weiblich,Osteuropa,0.09943977591036414,27598,0.09590913364990375,0.10297041817082453
2021,30-45 J.,weiblich,Osteuropa,0.0938375350140056,27598,0.09039713773026922,0.09727793229774198
2021,46-65 J.,maennlich,Osteuropa,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,30-45 J.,maennlich,Osteuropa,0.056022408963585436,27598,0.053309226518875305,0.05873559140829557
2021,30-45 J.,weiblich,Südeuropa,0.04341736694677871,27598,0.041012947381917596,0.045821786511639824
2021,30-45 J.,maennlich,Südeuropa,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,18-29 J.,weiblich,Osteuropa,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,18-29 J.,maennlich,Osteuropa,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,46-65 J.,maennlich,Südeuropa,0.028011204481792718,27598,0.02606443832606663,0.029957970637518806
2021,66 und älter,weiblich,Osteuropa,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,46-65 J.,weiblich,Südeuropa,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,66 und älter,maennlich,Osteuropa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,18-29 J.,weiblich,Südeuropa,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,18-29 J.,maennlich,Südeuropa,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,46-65 J.,weiblich,Westasien,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,46-65 J.,weiblich,Westeuropa,0.018207282913165267,27598,0.016629854208174626,0.01978471161815591
2021,30-45 J.,weiblich,Westasien,0.018207282913165267,27598,0.016629854208174626,0.01978471161815591
2021,18-29 J.,weiblich,Westeuropa,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,30-45 J.,maennlich,Westasien,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,30-45 J.,weiblich,Westeuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,18-29 J.,weiblich,Westasien,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,18-29 J.,weiblich,Nordeuropa,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,18-29 J.,maennlich,Westasien,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,30-45 J.,maennlich,Südasien,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,46-65 J.,maennlich,Westasien,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,46-65 J.,maennlich,Nordeuropa,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,46-65 J.,weiblich,Nordeuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,30-45 J.,weiblich,Lateinamerika und Karibik,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,46-65 J.,weiblich,Lateinamerika und Karibik,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,18-29 J.,maennlich,Westeuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,46-65 J.,maennlich,Westeuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,30-45 J.,maennlich,Sub-Sahara Afrika,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,30-45 J.,maennlich,Lateinamerika und Karibik,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,66 und älter,maennlich,Südeuropa,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,46-65 J.,weiblich,Südasien,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,66 und älter,maennlich,Lateinamerika und Karibik,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,46-65 J.,weiblich,Zentralasien,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,30-45 J.,weiblich,Nordafrica,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,18-29 J.,maennlich,Nordamerica,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,30-45 J.,maennlich,Westeuropa,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,30-45 J.,maennlich,Nordeuropa,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,66 und älter,weiblich,Südeuropa,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,46-65 J.,maennlich,Nordafrica,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,46-65 J.,maennlich,Zentralasien,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,66 und älter,weiblich,Nordeuropa,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,30-45 J.,weiblich,Südasien,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,30-45 J.,weiblich,Sub-Sahara Afrika,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,30-45 J.,weiblich,Zentralasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,18-29 J.,maennlich,Nordeuropa,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,18-29 J.,maennlich,Lateinamerika und Karibik,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,18-29 J.,weiblich,Nordamerica,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,66 und älter,maennlich,Nordamerica,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,30-45 J.,maennlich,Nordafrica,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,18-29 J.,maennlich,Südasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,30-45 J.,weiblich,Nordamerica,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,66 und älter,weiblich,Westeuropa,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,66 und älter,maennlich,Westeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,30-45 J.,weiblich,Nordeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,46-65 J.,maennlich,Nordamerica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,46-65 J.,maennlich,Südasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,46-65 J.,weiblich,Nordamerica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,18-29 J.,weiblich,Nordafrica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,18-29 J.,weiblich,Zentralasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,30-45 J.,maennlich,Nordamerica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,weiblich,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,weiblich,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,maennlich,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,weiblich,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,66 und älter,maennlich,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,weiblich,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,maennlich,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,maennlich,Lateinamerika und Karibik,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,30-45 J.,maennlich,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,66 und älter,maennlich,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,30-45 J.,maennlich,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,66 und älter,maennlich,Nordeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,66 und älter,weiblich,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,weiblich,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,30-45 J.,maennlich,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,maennlich,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,18-29 J.,maennlich,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,46-65 J.,maennlich,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
