year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,weiblich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,weiblich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,weiblich,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,vocational + Abi,maennlich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,vocational + Abi,maennlich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,maennlich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,vocational + Abi,weiblich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,maennlich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher vocational,maennlich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,weiblich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,general elemantary,maennlich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher vocational,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,weiblich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,weiblich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,maennlich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,-1,weiblich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,maennlich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,inadequately,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,weiblich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,weiblich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,weiblich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,maennlich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,inadequately,weiblich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,maennlich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,maennlich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,-1,maennlich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,maennlich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,weiblich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,weiblich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,maennlich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,weiblich,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,middle vocational,maennlich,Osteuropa,0.086,35837,0.08309723036440557,0.08890276963559442
2010,middle vocational,weiblich,Osteuropa,0.074,35837,0.07128973597037022,0.07671026402962977
2010,vocational + Abi,weiblich,Osteuropa,0.058,35837,0.0555799201471015,0.0604200798528985
2010,middle vocational,weiblich,Südeuropa,0.046,35837,0.0438310809103197,0.048168919089680295
2010,middle vocational,maennlich,Südeuropa,0.042,35837,0.03992318578482068,0.044076814215179325
2010,higher education,weiblich,Osteuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,higher education,maennlich,Osteuropa,0.032,35837,0.03017777116005138,0.03382222883994862
2010,general elemantary,weiblich,Osteuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,middle vocational,weiblich,Westeuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,middle vocational,maennlich,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,middle vocational,weiblich,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,higher education,maennlich,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,general elemantary,weiblich,Westasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,vocational + Abi,maennlich,Osteuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,general elemantary,weiblich,Südeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,higher education,weiblich,Südeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,higher education,weiblich,Westeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,general elemantary,maennlich,Osteuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,higher education,maennlich,Südasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,higher education,maennlich,Südeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,general elemantary,maennlich,Westasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,higher education,maennlich,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,higher education,maennlich,Nordamerica,0.012,35837,0.010872648509590617,0.013127351490409384
2010,higher vocational,maennlich,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,higher education,maennlich,Lateinamerika und Karibik,0.012,35837,0.010872648509590617,0.013127351490409384
2010,higher vocational,weiblich,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,general elemantary,maennlich,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,middle vocational,maennlich,Nordafrica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,middle vocational,weiblich,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,vocational + Abi,weiblich,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,middle vocational,maennlich,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,middle vocational,maennlich,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,higher education,weiblich,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,general elemantary,weiblich,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,higher education,maennlich,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,vocational + Abi,maennlich,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,higher education,weiblich,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,general elemantary,maennlich,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,in school,weiblich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,maennlich,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,general elemantary,weiblich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,weiblich,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,higher education,maennlich,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,higher education,weiblich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,vocational + Abi,weiblich,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,vocational + Abi,weiblich,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,vocational + Abi,maennlich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,in school,maennlich,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,-1,maennlich,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,higher vocational,maennlich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,-1,weiblich,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,weiblich,Südasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,-1,weiblich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,weiblich,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher vocational,maennlich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,vocational + Abi,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,in school,maennlich,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,in school,weiblich,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,in school,weiblich,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,inadequately,weiblich,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,weiblich,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,weiblich,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,weiblich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,vocational + Abi,maennlich,Südasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,vocational + Abi,weiblich,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,-1,maennlich,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,weiblich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,weiblich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,maennlich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,maennlich,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,weiblich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,maennlich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,weiblich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,weiblich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,maennlich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,weiblich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,maennlich,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,weiblich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,maennlich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,maennlich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,maennlich,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,maennlich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,weiblich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,weiblich,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,maennlich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,maennlich,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,maennlich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,maennlich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,weiblich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,maennlich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,weiblich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,weiblich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,maennlich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,weiblich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,weiblich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,maennlich,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,maennlich,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,inadequately,weiblich,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,maennlich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,maennlich,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,weiblich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,weiblich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,inadequately,maennlich,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,weiblich,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,middle vocational,maennlich,Osteuropa,0.09198813056379822,41903,0.08922090110609483,0.0947553600215016
2011,middle vocational,weiblich,Osteuropa,0.0712166172106825,41903,0.06875408793863336,0.07367914648273163
2011,higher education,weiblich,Osteuropa,0.06824925816023739,41903,0.06583472955968,0.07066378676079477
