year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,higher vocational,female,Southern Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,higher education,male,Eastern Europe,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,higher education,male,Western Europe,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,higher education,male,Southern Asia,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,higher education,male,Southern Europe,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,higher education,male,Northern America,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,higher education,male,Northern Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,higher education,male,Latin America and the Caribbean,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,higher education,male,Western Asia,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,higher education,male,Northern Africa,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,higher education,male,Central Asia,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,higher education,female,Eastern Europe,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,higher education,female,Southern Europe,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,higher education,female,Western Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,higher education,female,Northern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,higher education,female,Western Asia,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,higher education,female,Central Asia,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,higher education,female,Latin America and the Caribbean,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,higher education,female,Northern America,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,higher education,female,Southern Asia,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,higher education,female,Sub-Saharan Africa,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2011,in school,male,Northern America,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,male,Southern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,male,Western Asia,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,male,Eastern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,male,Latin America and the Caribbean,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,female,Southern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,in school,female,Western Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,in school,female,Western Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,in school,female,Northern Africa,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,male,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,male,Western Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,male,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,female,Eastern Europe,0.75,41903,0.7458539536879724,0.7541460463120276
2011,inadequately,female,Central Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,general elementary,male,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,general elementary,male,Central Asia,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,general elementary,male,Western Asia,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,general elementary,male,Southern Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,general elementary,male,Western Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,general elementary,female,Eastern Europe,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,general elementary,female,Southern Europe,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,general elementary,female,Western Europe,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,general elementary,female,Latin America and the Caribbean,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,general elementary,female,Western Asia,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,general elementary,female,Central Asia,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,general elementary,female,Southern Asia,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,general elementary,female,Northern Africa,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,general elementary,female,Northern America,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,middle vocational,male,Eastern Europe,0.5081967213114754,41903,0.5034099227465031,0.5129835198764477
2011,middle vocational,male,Southern Europe,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,middle vocational,male,Western Asia,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,middle vocational,male,Western Europe,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,middle vocational,male,Northern America,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,middle vocational,male,Northern Europe,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,middle vocational,male,Central Asia,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,middle vocational,male,Southern Asia,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,middle vocational,male,Sub-Saharan Africa,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,middle vocational,male,Northern Africa,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,middle vocational,female,Eastern Europe,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,middle vocational,female,Southern Europe,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,middle vocational,female,Western Europe,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,middle vocational,female,Western Asia,0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,middle vocational,female,Central Asia,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,middle vocational,female,Northern America,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,middle vocational,female,Latin America and the Caribbean,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,middle vocational,female,Northern Europe,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,middle vocational,female,Southern Asia,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,vocational + Abi,male,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,vocational + Abi,male,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,vocational + Abi,male,Central Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,vocational + Abi,male,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,vocational + Abi,male,Western Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,vocational + Abi,male,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,vocational + Abi,female,Eastern Europe,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,vocational + Abi,female,Southern Europe,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,vocational + Abi,female,Latin America and the Caribbean,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,vocational + Abi,female,Central Asia,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,vocational + Abi,female,Southern Asia,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,vocational + Abi,female,Western Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,vocational + Abi,female,Northern Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,higher vocational,male,Eastern Europe,0.6,41903,0.5953092840602427,0.6046907159397572
2011,higher vocational,male,Central Asia,0.2,41903,0.19617004647308509,0.20382995352691494
2011,higher vocational,male,Western Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,higher vocational,male,Southern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,higher vocational,female,Eastern Europe,0.6,41903,0.5953092840602427,0.6046907159397572
2011,higher vocational,female,Western Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,higher vocational,female,Southern Asia,0.2,41903,0.19617004647308509,0.20382995352691494
2011,higher education,male,Eastern Europe,0.2553191489361702,41903,0.25114411220997757,0.2594941856623628
2011,higher education,male,Southern Europe,0.19148936170212766,41903,0.1877219011991434,0.19525682220511192
2011,higher education,male,Western Europe,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,higher education,male,Latin America and the Caribbean,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,higher education,male,Western Asia,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,higher education,male,Southern Asia,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,higher education,male,Northern Europe,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,higher education,male,Northern America,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,higher education,female,Eastern Europe,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,higher education,female,Southern Europe,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,higher education,female,Western Europe,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,higher education,female,Central Asia,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,higher education,female,Western Asia,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,higher education,female,Sub-Saharan Africa,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,higher education,female,Northern Europe,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,higher education,female,Southern Asia,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2012,in school,male,Northern America,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,in school,male,Southern Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,in school,male,Western Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,in school,male,Eastern Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,in school,male,Western Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,in school,male,Latin America and the Caribbean,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,in school,male,Northern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,in school,female,Southern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,in school,female,Western Asia,0.3,40229,0.2955218761541188,0.3044781238458812
2012,in school,female,Eastern Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,in school,female,South-Eastern Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,in school,female,Northern Africa,0.1,40229,0.09706837978640895,0.10293162021359106
2012,inadequately,male,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,inadequately,male,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,inadequately,female,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,inadequately,female,Central Asia,0.125,40229,0.121768192490145,0.128231807509855
2012,inadequately,female,Northern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,inadequately,female,Northern Africa,0.125,40229,0.121768192490145,0.128231807509855
2012,inadequately,female,Sub-Saharan Africa,0.125,40229,0.121768192490145,0.128231807509855
2012,general elementary,male,Eastern Europe,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,general elementary,male,Western Asia,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,general elementary,male,Southern Europe,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
