year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2010,Latin America and the Caribbean,vocational + Abi,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,middle vocational,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,general elementary,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,in school,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,general elementary,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,middle vocational,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,middle vocational,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,middle vocational,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,in school,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,higher education,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,vocational + Abi,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,general elementary,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,higher education,male,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Asia,higher education,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,higher vocational,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,vocational + Abi,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,middle vocational,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,middle vocational,male,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,general elementary,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,middle vocational,female,0.265625,41903,0.26139610474231506,0.26985389525768494
2011,Southern Europe,middle vocational,male,0.234375,41903,0.2303190068911942,0.2384309931088058
2011,Southern Europe,higher education,male,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,Southern Europe,higher education,female,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Southern Europe,general elementary,female,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Southern Europe,vocational + Abi,female,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,vocational + Abi,male,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,in school,female,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,higher vocational,male,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,in school,male,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,general elementary,male,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,inadequately,male,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Central Asia,middle vocational,female,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Central Asia,higher education,female,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Central Asia,general elementary,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Central Asia,vocational + Abi,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Central Asia,higher vocational,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Central Asia,inadequately,female,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,vocational + Abi,female,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,general elementary,female,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,middle vocational,male,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,middle vocational,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Western Asia,higher education,male,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Western Asia,middle vocational,male,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Western Asia,higher education,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Asia,general elementary,male,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Western Asia,in school,female,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Western Asia,general elementary,female,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Western Asia,vocational + Abi,male,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Western Asia,inadequately,male,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Western Asia,in school,male,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Eastern Europe,middle vocational,male,0.22302158273381295,41903,0.21903582004556826,0.22700734542205764
2011,Eastern Europe,middle vocational,female,0.17266187050359713,41903,0.1690429982423741,0.17628074276482017
2011,Eastern Europe,higher education,female,0.16546762589928057,41903,0.16190957935260905,0.1690256724459521
2011,Eastern Europe,vocational + Abi,female,0.14388489208633093,41903,0.1405243666176686,0.14724541755499326
2011,Eastern Europe,higher education,male,0.08633093525179857,41903,0.08364180897679747,0.08902006152679966
2011,Eastern Europe,general elementary,female,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2011,Eastern Europe,higher vocational,male,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,Eastern Europe,higher vocational,female,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Eastern Europe,vocational + Abi,male,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Eastern Europe,general elementary,male,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Eastern Europe,inadequately,female,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Eastern Europe,inadequately,male,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,Eastern Europe,in school,male,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,Northern Europe,higher education,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,middle vocational,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,vocational + Abi,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,middle vocational,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,vocational + Abi,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,higher education,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,middle vocational,female,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Western Europe,higher education,male,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Western Europe,higher education,female,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Western Europe,general elementary,female,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Western Europe,middle vocational,male,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Western Europe,in school,female,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Europe,vocational + Abi,female,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Western Europe,higher vocational,female,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Western Europe,general elementary,male,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Western Europe,higher vocational,male,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Sub-Saharan Africa,higher education,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,middle vocational,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,higher education,male,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Latin America and the Caribbean,middle vocational,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Latin America and the Caribbean,general elementary,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Latin America and the Caribbean,in school,male,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Latin America and the Caribbean,vocational + Abi,female,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,middle vocational,female,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Northern Africa,middle vocational,male,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Northern Africa,vocational + Abi,male,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Northern Africa,in school,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,higher education,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,inadequately,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,higher education,male,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,general elementary,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,higher education,male,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Northern America,middle vocational,male,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Northern America,higher vocational,female,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern America,middle vocational,female,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern America,general elementary,female,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern America,in school,male,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,higher education,male,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Southern Asia,general elementary,female,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,middle vocational,female,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,higher education,female,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,vocational + Abi,female,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Southern Asia,higher vocational,female,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Southern Asia,general elementary,male,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,South-Eastern Asia,middle vocational,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,in school,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,general elementary,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,middle vocational,male,0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,Southern Europe,middle vocational,female,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Southern Europe,higher education,male,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Southern Europe,higher education,female,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,Southern Europe,general elementary,female,0.0641025641025641,40229,0.061709037370145096,0.06649609083498309
2012,Southern Europe,in school,female,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Southern Europe,vocational + Abi,male,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Southern Europe,vocational + Abi,female,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Southern Europe,general elementary,male,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Southern Europe,higher vocational,male,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Southern Europe,in school,male,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Southern Europe,inadequately,male,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Central Asia,middle vocational,female,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Central Asia,middle vocational,male,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Central Asia,higher vocational,male,0.12,40229,0.11682445397293055,0.12317554602706944
