year,region_secnat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Central Asia,2nd Quintile,Urban regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,1st Quintile,Rural regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,1st Quintile,Urban regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,4th Quintile,Urban regions,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Western Asia,2nd Quintile,Urban regions,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Western Asia,1st Quintile,Urban regions,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Western Asia,3rd Quintile,Urban regions,0.12643678160919541,42417,0.12327399433384888,0.12959956888454197
2019,Western Asia,5th Quintile,Urban regions,0.12643678160919541,42417,0.12327399433384888,0.12959956888454197
2019,Western Asia,5th Quintile,Rural regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Western Asia,2nd Quintile,Rural regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Western Asia,3rd Quintile,Rural regions,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,1st Quintile,Rural regions,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Western Asia,4th Quintile,Rural regions,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Eastern Europe,5th Quintile,Urban regions,0.22962962962962963,42417,0.2256269590891548,0.23363230017010445
2019,Eastern Europe,4th Quintile,Urban regions,0.18271604938271604,42417,0.1790384795324076,0.1863936192330245
2019,Eastern Europe,3rd Quintile,Urban regions,0.1506172839506173,42417,0.14721339633845879,0.1540211715627758
2019,Eastern Europe,2nd Quintile,Urban regions,0.09135802469135802,42417,0.08861609796414714,0.0940999514185689
2019,Eastern Europe,3rd Quintile,Rural regions,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,Eastern Europe,4th Quintile,Rural regions,0.07654320987654321,42417,0.07401305141464884,0.07907336833843759
2019,Eastern Europe,5th Quintile,Rural regions,0.06419753086419754,42417,0.061864946540930874,0.0665301151874642
2019,Eastern Europe,1st Quintile,Urban regions,0.05925925925925926,42417,0.057012279386621775,0.06150623913189675
2019,Eastern Europe,2nd Quintile,Rural regions,0.03950617283950617,42417,0.03765236008632387,0.04135998559268848
2019,Eastern Europe,1st Quintile,Rural regions,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Northern Europe,5th Quintile,Urban regions,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Northern Europe,4th Quintile,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Northern Europe,2nd Quintile,Urban regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Northern Europe,5th Quintile,Rural regions,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,1st Quintile,Urban regions,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,1st Quintile,Rural regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,4th Quintile,Rural regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,3rd Quintile,Urban regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Western Europe,5th Quintile,Urban regions,0.6078431372549019,42417,0.6031967889217391,0.6124894855880647
2019,Western Europe,4th Quintile,Urban regions,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Western Europe,3rd Quintile,Urban regions,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Western Europe,2nd Quintile,Urban regions,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Western Europe,1st Quintile,Urban regions,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Western Europe,4th Quintile,Rural regions,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Sub-Saharan Africa,1st Quintile,Urban regions,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Sub-Saharan Africa,5th Quintile,Urban regions,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Sub-Saharan Africa,2nd Quintile,Urban regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,4th Quintile,Urban regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,4th Quintile,Rural regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,5th Quintile,Urban regions,0.4,42417,0.39533779122322205,0.404662208776778
2019,Latin America and the Caribbean,4th Quintile,Urban regions,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Latin America and the Caribbean,3rd Quintile,Urban regions,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Latin America and the Caribbean,2nd Quintile,Urban regions,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Latin America and the Caribbean,5th Quintile,Rural regions,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Latin America and the Caribbean,4th Quintile,Rural regions,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,1st Quintile,Urban regions,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,3rd Quintile,Rural regions,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,Northern Africa,2nd Quintile,Urban regions,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Northern Africa,5th Quintile,Urban regions,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Northern Africa,1st Quintile,Urban regions,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Northern Africa,4th Quintile,Urban regions,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,3rd Quintile,Urban regions,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Northern Africa,2nd Quintile,Rural regions,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Northern Africa,1st Quintile,Rural regions,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,4th Quintile,Rural regions,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern America,5th Quintile,Urban regions,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Northern America,3rd Quintile,Urban regions,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Northern America,5th Quintile,Rural regions,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Northern America,4th Quintile,Urban regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,2nd Quintile,Urban regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,1st Quintile,Urban regions,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,3rd Quintile,Rural regions,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Asia,5th Quintile,Urban regions,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Southern Asia,1st Quintile,Urban regions,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Southern Asia,3rd Quintile,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Asia,2nd Quintile,Urban regions,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,5th Quintile,Rural regions,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,3rd Quintile,Rural regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,2nd Quintile,Rural regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,4th Quintile,Urban regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,5th Quintile,Urban regions,0.6,42741,0.5953554958774638,0.6046445041225361
2020,South-Eastern Asia,4th Quintile,Urban regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,South-Eastern Asia,5th Quintile,Rural regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Southern Europe,5th Quintile,Urban regions,0.4627659574468085,42741,0.4580388421425805,0.46749307275103646
2020,Southern Europe,4th Quintile,Urban regions,0.1702127659574468,42741,0.1666497877100196,0.17377574420487402
2020,Southern Europe,3rd Quintile,Urban regions,0.10106382978723404,42741,0.09820626533042286,0.10392139424404521
2020,Southern Europe,1st Quintile,Urban regions,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,Southern Europe,5th Quintile,Rural regions,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,Southern Europe,2nd Quintile,Urban regions,0.05319148936170213,42741,0.05106390943719638,0.055319069286207875
2020,Southern Europe,4th Quintile,Rural regions,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Southern Europe,3rd Quintile,Rural regions,0.015957446808510637,42741,0.014769430577486729,0.017145463039534545
2020,Southern Europe,2nd Quintile,Rural regions,0.015957446808510637,42741,0.014769430577486729,0.017145463039534545
2020,Australia and New Zealand,5th Quintile,Urban regions,1.0,42741,1.0,1.0
2020,Central Asia,4th Quintile,Urban regions,0.32,42741,0.3155775474963782,0.32442245250362184
2020,Central Asia,5th Quintile,Urban regions,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Central Asia,2nd Quintile,Urban regions,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,3rd Quintile,Urban regions,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Central Asia,3rd Quintile,Rural regions,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,1st Quintile,Urban regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,4th Quintile,Rural regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,4th Quintile,Urban regions,0.23148148148148148,42741,0.2274827796013158,0.23548018336164717
2020,Western Asia,2nd Quintile,Urban regions,0.21296296296296297,42741,0.20908160804488446,0.21684431788104147
2020,Western Asia,5th Quintile,Urban regions,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Western Asia,1st Quintile,Urban regions,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,Western Asia,3rd Quintile,Urban regions,0.09259259259259259,42741,0.08984455281876985,0.09534063236641532
2020,Western Asia,5th Quintile,Rural regions,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Western Asia,1st Quintile,Rural regions,0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,Western Asia,2nd Quintile,Rural regions,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Western Asia,4th Quintile,Rural regions,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Western Asia,3rd Quintile,Rural regions,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Eastern Europe,5th Quintile,Urban regions,0.2641509433962264,42741,0.2599711560814813,0.2683307307109715
2020,Eastern Europe,4th Quintile,Urban regions,0.18396226415094338,42741,0.18028899098680606,0.1876355373150807
2020,Eastern Europe,3rd Quintile,Urban regions,0.14150943396226415,42741,0.13820502194984574,0.14481384597468255
2020,Eastern Europe,4th Quintile,Rural regions,0.10613207547169812,42741,0.10321200228040818,0.10905214866298805
2020,Eastern Europe,5th Quintile,Rural regions,0.07311320754716981,42741,0.07064520844506754,0.07558120664927208
2020,Eastern Europe,1st Quintile,Urban regions,0.0589622641509434,42741,0.05672908107747471,0.061195447224412086
2020,Eastern Europe,2nd Quintile,Urban regions,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Eastern Europe,3rd Quintile,Rural regions,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Eastern Europe,2nd Quintile,Rural regions,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Eastern Europe,1st Quintile,Rural regions,0.030660377358490566,42741,0.02902596942262977,0.03229478529435136
2020,Northern Europe,5th Quintile,Urban regions,0.4772727272727273,42741,0.4725373496151292,0.48200810493032537
2020,Northern Europe,5th Quintile,Rural regions,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,Northern Europe,3rd Quintile,Urban regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,4th Quintile,Urban regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,2nd Quintile,Urban regions,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,1st Quintile,Urban regions,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Northern Europe,1st Quintile,Rural regions,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Western Europe,5th Quintile,Urban regions,0.639344262295082,42741,0.6347917875967463,0.6438967369934178
2020,Western Europe,4th Quintile,Urban regions,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Western Europe,2nd Quintile,Urban regions,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,1st Quintile,Urban regions,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Western Europe,5th Quintile,Rural regions,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Western Europe,1st Quintile,Rural regions,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,4th Quintile,Rural regions,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Western Europe,3rd Quintile,Urban regions,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,5th Quintile,Urban regions,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Sub-Saharan Africa,1st Quintile,Urban regions,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Sub-Saharan Africa,3rd Quintile,Urban regions,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Sub-Saharan Africa,3rd Quintile,Rural regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Latin America and the Caribbean,5th Quintile,Urban regions,0.48,42741,0.4752635165696452,0.48473648343035475
2020,Latin America and the Caribbean,4th Quintile,Urban regions,0.18,42741,0.17635768996312548,0.1836423100368745
2020,Latin America and the Caribbean,3rd Quintile,Urban regions,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Latin America and the Caribbean,1st Quintile,Urban regions,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Latin America and the Caribbean,5th Quintile,Rural regions,0.06,42741,0.05774849309174946,0.062251506908250535
2020,Latin America and the Caribbean,3rd Quintile,Rural regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Latin America and the Caribbean,4th Quintile,Rural regions,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Latin America and the Caribbean,1st Quintile,Rural regions,0.02,42741,0.01867272239234559,0.02132727760765441
2021,Northern Africa,2nd Quintile,Urban regions,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Northern Africa,3rd Quintile,Urban regions,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Northern Africa,2nd Quintile,Rural regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,4th Quintile,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,4th Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,5th Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,1st Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,5th Quintile,Urban regions,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Northern America,4th Quintile,Urban regions,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,5th Quintile,Rural regions,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,3rd Quintile,Urban regions,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,1st Quintile,Urban regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,4th Quintile,Urban regions,1.0,27598,1.0,1.0
2021,Southern Asia,5th Quintile,Urban regions,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Southern Asia,2nd Quintile,Urban regions,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Southern Asia,4th Quintile,Urban regions,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,1st Quintile,Urban regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,3rd Quintile,Urban regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,1st Quintile,Rural regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,5th Quintile,Urban regions,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,South-Eastern Asia,1st Quintile,Urban regions,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,5th Quintile,Urban regions,0.45588235294117646,27598,0.45000624097501124,0.4617584649073417
2021,Southern Europe,4th Quintile,Urban regions,0.19852941176470587,27598,0.19382317807002936,0.20323564545938239
2021,Southern Europe,3rd Quintile,Urban regions,0.09558823529411764,27598,0.09211924895410344,0.09905722163413185
2021,Southern Europe,5th Quintile,Rural regions,0.08088235294117647,27598,0.07766551111516327,0.08409919476718968
2021,Southern Europe,1st Quintile,Urban regions,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Southern Europe,2nd Quintile,Urban regions,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Southern Europe,4th Quintile,Rural regions,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Southern Europe,2nd Quintile,Rural regions,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,1st Quintile,Rural regions,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Australia and New Zealand,5th Quintile,Urban regions,1.0,27598,1.0,1.0
2021,Central Asia,5th Quintile,Urban regions,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,4th Quintile,Rural regions,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,2nd Quintile,Urban regions,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,4th Quintile,Urban regions,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,2nd Quintile,Rural regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,3rd Quintile,Urban regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,3rd Quintile,Rural regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,2nd Quintile,Urban regions,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Western Asia,4th Quintile,Urban regions,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Western Asia,3rd Quintile,Urban regions,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Western Asia,5th Quintile,Urban regions,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,Western Asia,1st Quintile,Urban regions,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Western Asia,1st Quintile,Rural regions,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Western Asia,2nd Quintile,Rural regions,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Western Asia,5th Quintile,Rural regions,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Western Asia,4th Quintile,Rural regions,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Eastern Europe,5th Quintile,Urban regions,0.2976588628762542,27598,0.2922643687001874,0.303053357052321
2021,Eastern Europe,4th Quintile,Urban regions,0.2040133779264214,27598,0.19925893680053994,0.20876781905230288
2021,Eastern Europe,3rd Quintile,Urban regions,0.11371237458193979,27598,0.10996688603538592,0.11745786312849367
2021,Eastern Europe,4th Quintile,Rural regions,0.10033444816053512,27598,0.09678972073635708,0.10387917558471316
2021,Eastern Europe,5th Quintile,Rural regions,0.07357859531772576,27598,0.07049826491159127,0.07665892572386025
2021,Eastern Europe,1st Quintile,Urban regions,0.06020066889632107,27598,0.05739435988788312,0.06300697790475902
2021,Eastern Europe,2nd Quintile,Urban regions,0.05351170568561873,27598,0.050856493167128376,0.05616691820410908
2021,Eastern Europe,3rd Quintile,Rural regions,0.05016722408026756,27598,0.047591787396131575,0.052742660764403544
2021,Eastern Europe,2nd Quintile,Rural regions,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,Eastern Europe,1st Quintile,Rural regions,0.020066889632107024,27598,0.018412432521285056,0.02172134674292899
2021,Northern Europe,5th Quintile,Urban regions,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,Northern Europe,5th Quintile,Rural regions,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Northern Europe,4th Quintile,Urban regions,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Northern Europe,3rd Quintile,Urban regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,2nd Quintile,Urban regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,2nd Quintile,Rural regions,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Western Europe,5th Quintile,Urban regions,0.45614035087719296,27598,0.4502639700725783,0.4620167316818076
2021,Western Europe,4th Quintile,Urban regions,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Western Europe,5th Quintile,Rural regions,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Western Europe,4th Quintile,Rural regions,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Western Europe,3rd Quintile,Urban regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Western Europe,2nd Quintile,Urban regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Western Europe,2nd Quintile,Rural regions,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,1st Quintile,Urban regions,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Sub-Saharan Africa,5th Quintile,Urban regions,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Sub-Saharan Africa,3rd Quintile,Urban regions,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Sub-Saharan Africa,2nd Quintile,Urban regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,4th Quintile,Urban regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,5th Quintile,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,1st Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,5th Quintile,Urban regions,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Latin America and the Caribbean,1st Quintile,Urban regions,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Latin America and the Caribbean,4th Quintile,Urban regions,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Latin America and the Caribbean,2nd Quintile,Urban regions,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Latin America and the Caribbean,3rd Quintile,Urban regions,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Latin America and the Caribbean,5th Quintile,Rural regions,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Latin America and the Caribbean,4th Quintile,Rural regions,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
