year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,Eastern Europe,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,2nd Quintile,Rural regions,Southern Europe,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,2nd Quintile,Rural regions,Western Asia,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,2nd Quintile,Rural regions,Northern Africa,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,2nd Quintile,Rural regions,Southern Asia,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,2nd Quintile,Rural regions,Northern America,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,3rd Quintile,Urban regions,Eastern Europe,0.5304347826086957,42417,0.5256852589668036,0.5351843062505878
2019,3rd Quintile,Urban regions,Western Asia,0.09565217391304348,42417,0.09285318441720083,0.09845116340888613
2019,3rd Quintile,Urban regions,Northern Africa,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,3rd Quintile,Urban regions,Southern Europe,0.06956521739130435,42417,0.0671440482014429,0.0719863865811658
2019,3rd Quintile,Urban regions,Southern Asia,0.06956521739130435,42417,0.0671440482014429,0.0719863865811658
2019,3rd Quintile,Urban regions,Western Europe,0.05217391304347826,42417,0.05005761353747412,0.054290212549482394
2019,3rd Quintile,Urban regions,Latin America and the Caribbean,0.034782608695652174,42417,0.03303887667996934,0.03652634071133501
2019,3rd Quintile,Urban regions,Northern America,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,3rd Quintile,Urban regions,Central Asia,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,3rd Quintile,Urban regions,South-Eastern Asia,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,3rd Quintile,Urban regions,Northern Europe,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,3rd Quintile,Rural regions,Eastern Europe,0.75,42417,0.745879150698291,0.754120849301709
2019,3rd Quintile,Rural regions,Central Asia,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,3rd Quintile,Rural regions,Western Asia,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,3rd Quintile,Rural regions,Southern Asia,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,3rd Quintile,Rural regions,Northern Africa,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,3rd Quintile,Rural regions,Latin America and the Caribbean,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,3rd Quintile,Rural regions,Southern Europe,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,4th Quintile,Urban regions,Eastern Europe,0.4157303370786517,42417,0.41104005865549254,0.42042061550181087
2019,4th Quintile,Urban regions,Southern Europe,0.21348314606741572,42417,0.20958352946601352,0.21738276266881792
2019,4th Quintile,Urban regions,Western Asia,0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,4th Quintile,Urban regions,Central Asia,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,4th Quintile,Urban regions,Latin America and the Caribbean,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,4th Quintile,Urban regions,Western Europe,0.03932584269662921,42417,0.037476092127353824,0.0411755932659046
2019,4th Quintile,Urban regions,Northern Europe,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,4th Quintile,Urban regions,Southern Asia,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,4th Quintile,Urban regions,Northern Africa,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,4th Quintile,Urban regions,Northern America,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,4th Quintile,Urban regions,Sub-Saharan Africa,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,4th Quintile,Urban regions,South-Eastern Asia,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,4th Quintile,Rural regions,Eastern Europe,0.6595744680851063,42417,0.6550649609640439,0.6640839752061688
2019,4th Quintile,Rural regions,Southern Europe,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,4th Quintile,Rural regions,Central Asia,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,4th Quintile,Rural regions,Southern Asia,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,4th Quintile,Rural regions,Sub-Saharan Africa,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,4th Quintile,Rural regions,Latin America and the Caribbean,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,4th Quintile,Rural regions,Western Europe,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,4th Quintile,Rural regions,Northern Europe,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,4th Quintile,Rural regions,Western Asia,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,5th Quintile,Urban regions,Eastern Europe,0.3661417322834646,42417,0.36155707588682773,0.37072638868010144
2019,5th Quintile,Urban regions,Southern Europe,0.2637795275590551,42417,0.2595856998504082,0.267973355267702
2019,5th Quintile,Urban regions,Western Europe,0.1220472440944882,42417,0.11893204607135334,0.12516244211762304
2019,5th Quintile,Urban regions,Latin America and the Caribbean,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,5th Quintile,Urban regions,Western Asia,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,5th Quintile,Urban regions,Northern America,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,5th Quintile,Urban regions,Southern Asia,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,5th Quintile,Urban regions,Northern Europe,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,5th Quintile,Urban regions,Sub-Saharan Africa,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,5th Quintile,Urban regions,Northern Africa,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,5th Quintile,Urban regions,South-Eastern Asia,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,5th Quintile,Urban regions,Central Asia,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,5th Quintile,Rural regions,Eastern Europe,0.5306122448979592,42417,0.5258628245482531,0.5353616652476654
2019,5th Quintile,Rural regions,Southern Europe,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,5th Quintile,Rural regions,Western Asia,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,5th Quintile,Rural regions,Northern Europe,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,5th Quintile,Rural regions,Central Asia,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,5th Quintile,Rural regions,Northern America,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,5th Quintile,Rural regions,Latin America and the Caribbean,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,5th Quintile,Rural regions,South-Eastern Asia,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2020,1st Quintile,Urban regions,Eastern Europe,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,1st Quintile,Urban regions,Southern Europe,0.175,42741,0.17139770122449172,0.17860229877550826
2020,1st Quintile,Urban regions,Western Asia,0.175,42741,0.17139770122449172,0.17860229877550826
2020,1st Quintile,Urban regions,Southern Asia,0.1,42741,0.09715583369788341,0.1028441663021166
2020,1st Quintile,Urban regions,Northern Africa,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,1st Quintile,Urban regions,Latin America and the Caribbean,0.05,42741,0.047933761085075,0.052066238914925005
2020,1st Quintile,Urban regions,Sub-Saharan Africa,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,1st Quintile,Urban regions,Western Europe,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,1st Quintile,Urban regions,Northern Europe,0.025,42741,0.02351984892801414,0.026480151071985862
2020,1st Quintile,Urban regions,Northern America,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,1st Quintile,Urban regions,Central Asia,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,1st Quintile,Rural regions,Eastern Europe,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,1st Quintile,Rural regions,Western Asia,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,1st Quintile,Rural regions,Northern Africa,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,1st Quintile,Rural regions,Latin America and the Caribbean,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,1st Quintile,Rural regions,Western Europe,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,1st Quintile,Rural regions,Northern Europe,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,2nd Quintile,Urban regions,Eastern Europe,0.2891566265060241,42741,0.2848584201094245,0.29345483290262364
2020,2nd Quintile,Urban regions,Western Asia,0.27710843373493976,42741,0.272865217318003,0.2813516501518765
2020,2nd Quintile,Urban regions,Southern Europe,0.12048192771084337,42741,0.11739577743560103,0.12356807798608571
2020,2nd Quintile,Urban regions,Northern Africa,0.12048192771084337,42741,0.11739577743560103,0.12356807798608571
2020,2nd Quintile,Urban regions,Central Asia,0.04819277108433735,42741,0.046162288911775914,0.05022325325689879
2020,2nd Quintile,Urban regions,Western Europe,0.04819277108433735,42741,0.046162288911775914,0.05022325325689879
2020,2nd Quintile,Urban regions,Southern Asia,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,2nd Quintile,Urban regions,Northern Europe,0.03614457831325301,42741,0.034375034743463144,0.03791412188304288
2020,2nd Quintile,Urban regions,Northern America,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,2nd Quintile,Rural regions,Eastern Europe,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,2nd Quintile,Rural regions,Western Asia,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,2nd Quintile,Rural regions,Southern Europe,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,2nd Quintile,Rural regions,Northern Africa,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,2nd Quintile,Rural regions,Southern Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,3rd Quintile,Urban regions,Eastern Europe,0.49586776859504134,42741,0.4911276533112658,0.5006078838788168
2020,3rd Quintile,Urban regions,Southern Europe,0.15702479338842976,42741,0.15357553882229405,0.16047404795456546
2020,3rd Quintile,Urban regions,Western Asia,0.08264462809917356,42741,0.0800342113284969,0.08525504486985021
2020,3rd Quintile,Urban regions,Northern America,0.05785123966942149,42741,0.05563789113577049,0.06006458820307249
2020,3rd Quintile,Urban regions,Latin America and the Caribbean,0.049586776859504134,42741,0.047528646367735364,0.0516449073512729
2020,3rd Quintile,Urban regions,Southern Asia,0.049586776859504134,42741,0.047528646367735364,0.0516449073512729
2020,3rd Quintile,Urban regions,Northern Europe,0.03305785123966942,42741,0.03136284505153253,0.034752857427806316
2020,3rd Quintile,Urban regions,Sub-Saharan Africa,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,3rd Quintile,Urban regions,Central Asia,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,3rd Quintile,Urban regions,Northern Africa,0.01652892561983471,42741,0.01532017463744025,0.017737676602229174
2020,3rd Quintile,Urban regions,Western Europe,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,3rd Quintile,Rural regions,Eastern Europe,0.625,42741,0.6204102463658575,0.6295897536341425
2020,3rd Quintile,Rural regions,Southern Europe,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,3rd Quintile,Rural regions,Central Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,3rd Quintile,Rural regions,Western Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,3rd Quintile,Rural regions,Southern Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,3rd Quintile,Rural regions,Northern America,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,3rd Quintile,Rural regions,Sub-Saharan Africa,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,4th Quintile,Urban regions,Eastern Europe,0.4508670520231214,42741,0.44614971687012445,0.4555843871761183
2020,4th Quintile,Urban regions,Southern Europe,0.18497109826589594,42741,0.18129004438679233,0.18865215214499956
2020,4th Quintile,Urban regions,Western Asia,0.14450867052023122,42741,0.14117526238681086,0.1478420786536516
2020,4th Quintile,Urban regions,Western Europe,0.057803468208092484,42741,0.055590977624949085,0.060015958791235884
2020,4th Quintile,Urban regions,Latin America and the Caribbean,0.05202312138728324,42741,0.04991773986307832,0.05412850291148816
2020,4th Quintile,Urban regions,Central Asia,0.046242774566473986,42741,0.04425175928052821,0.04823378985241976
2020,4th Quintile,Urban regions,Northern Europe,0.023121387283236993,42741,0.021696564087571646,0.02454621047890234
2020,4th Quintile,Urban regions,Northern Africa,0.017341040462427744,42741,0.016103462073994167,0.01857861885086132
2020,4th Quintile,Urban regions,Northern America,0.011560693641618497,42741,0.010547247480951443,0.01257413980228555
2020,4th Quintile,Urban regions,Southern Asia,0.005780346820809248,42741,0.005061639858226553,0.006499053783391944
2020,4th Quintile,Urban regions,South-Eastern Asia,0.005780346820809248,42741,0.005061639858226553,0.006499053783391944
2020,4th Quintile,Rural regions,Eastern Europe,0.7758620689655172,42741,0.7719085514126398,0.7798155865183947
2020,4th Quintile,Rural regions,Southern Europe,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,4th Quintile,Rural regions,Western Asia,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,4th Quintile,Rural regions,Latin America and the Caribbean,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,4th Quintile,Rural regions,Western Europe,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,4th Quintile,Rural regions,Northern Africa,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,4th Quintile,Rural regions,Central Asia,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,5th Quintile,Urban regions,Eastern Europe,0.3227665706051873,42741,0.3183340863711698,0.32719905483920486
2020,5th Quintile,Urban regions,Southern Europe,0.2507204610951009,42741,0.2466113246975865,0.25482959749261525
2020,5th Quintile,Urban regions,Western Europe,0.11239193083573487,42741,0.10939751632400319,0.11538634534746656
2020,5th Quintile,Urban regions,Latin America and the Caribbean,0.069164265129683,42741,0.06675873312678722,0.07156979713257879
2020,5th Quintile,Urban regions,Northern Europe,0.06051873198847262,42741,0.05825813729159527,0.06277932668534997
2020,5th Quintile,Urban regions,Western Asia,0.04610951008645533,42741,0.04412122687586491,0.04809779329704575
2020,5th Quintile,Urban regions,Southern Asia,0.040345821325648415,42741,0.03848034220895744,0.04221130044233939
2020,5th Quintile,Urban regions,Northern America,0.02881844380403458,42741,0.02723238528305115,0.030404502325018012
2020,5th Quintile,Urban regions,Northern Africa,0.023054755043227664,42741,0.021631937865982533,0.024477572220472796
2020,5th Quintile,Urban regions,Central Asia,0.01729106628242075,42741,0.016055241011354807,0.018526891553486694
2020,5th Quintile,Urban regions,Sub-Saharan Africa,0.01729106628242075,42741,0.016055241011354807,0.018526891553486694
2020,5th Quintile,Urban regions,South-Eastern Asia,0.008645533141210375,42741,0.007767837168317068,0.009523229114103682
2020,5th Quintile,Urban regions,Australia and New Zealand,0.002881844380403458,42741,0.002373635433484047,0.003390053327322869
2020,5th Quintile,Rural regions,Eastern Europe,0.43661971830985913,42741,0.4319176793234301,0.44132175729628814
2020,5th Quintile,Rural regions,Southern Europe,0.19718309859154928,42741,0.19341105390743982,0.20095514327565875
2020,5th Quintile,Rural regions,Northern Europe,0.1267605633802817,42741,0.12360633973832885,0.12991478702223452
2020,5th Quintile,Rural regions,Western Asia,0.08450704225352113,42741,0.08187005708810413,0.08714402741893812
2020,5th Quintile,Rural regions,Latin America and the Caribbean,0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,5th Quintile,Rural regions,Northern America,0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,5th Quintile,Rural regions,Western Europe,0.028169014084507043,42741,0.02660040427598489,0.029737623893029197
2020,5th Quintile,Rural regions,Southern Asia,0.028169014084507043,42741,0.02660040427598489,0.029737623893029197
2020,5th Quintile,Rural regions,South-Eastern Asia,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2021,1st Quintile,Urban regions,Eastern Europe,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,1st Quintile,Urban regions,Southern Europe,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,1st Quintile,Urban regions,Western Asia,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,1st Quintile,Urban regions,Latin America and the Caribbean,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,1st Quintile,Urban regions,Southern Asia,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,1st Quintile,Urban regions,Western Europe,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,1st Quintile,Urban regions,South-Eastern Asia,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,1st Quintile,Urban regions,Northern Africa,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,1st Quintile,Urban regions,Sub-Saharan Africa,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,1st Quintile,Urban regions,Northern America,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,1st Quintile,Rural regions,Eastern Europe,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,1st Quintile,Rural regions,Western Asia,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,1st Quintile,Rural regions,Southern Asia,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,1st Quintile,Rural regions,Southern Europe,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,2nd Quintile,Urban regions,Eastern Europe,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,2nd Quintile,Urban regions,Western Asia,0.24193548387096775,27598,0.2368828231704453,0.2469881445714902
2021,2nd Quintile,Urban regions,Southern Asia,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,2nd Quintile,Urban regions,Southern Europe,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,2nd Quintile,Urban regions,Northern Africa,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,2nd Quintile,Urban regions,Central Asia,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,2nd Quintile,Urban regions,Western Europe,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,2nd Quintile,Urban regions,Northern Europe,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,2nd Quintile,Urban regions,Sub-Saharan Africa,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,2nd Quintile,Urban regions,Latin America and the Caribbean,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,2nd Quintile,Rural regions,Eastern Europe,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,2nd Quintile,Rural regions,Southern Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,Rural regions,Northern Africa,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,Rural regions,Western Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,Rural regions,Western Asia,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,Rural regions,Northern Europe,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,2nd Quintile,Rural regions,Central Asia,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,3rd Quintile,Urban regions,Eastern Europe,0.44155844155844154,27598,0.4356997554910271,0.447417127625856
2021,3rd Quintile,Urban regions,Southern Europe,0.16883116883116883,27598,0.16441151551337246,0.1732508221489652
2021,3rd Quintile,Urban regions,Western Asia,0.12987012987012986,27598,0.12590402729293276,0.13383623244732695
2021,3rd Quintile,Urban regions,Northern Africa,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,3rd Quintile,Urban regions,Sub-Saharan Africa,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,3rd Quintile,Urban regions,Western Europe,0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,3rd Quintile,Urban regions,Latin America and the Caribbean,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,3rd Quintile,Urban regions,Northern America,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,3rd Quintile,Urban regions,Northern Europe,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,3rd Quintile,Urban regions,Southern Asia,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,3rd Quintile,Urban regions,Central Asia,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,3rd Quintile,Rural regions,Eastern Europe,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,3rd Quintile,Rural regions,Central Asia,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,4th Quintile,Urban regions,Eastern Europe,0.4420289855072464,27598,0.43616964874063124,0.44788832227386155
2021,4th Quintile,Urban regions,Southern Europe,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,4th Quintile,Urban regions,Western Asia,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,4th Quintile,Urban regions,Western Europe,0.07971014492753623,27598,0.07651466287363148,0.08290562698144097
2021,4th Quintile,Urban regions,Northern Europe,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,4th Quintile,Urban regions,Northern America,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,4th Quintile,Urban regions,Latin America and the Caribbean,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,4th Quintile,Urban regions,Southern Asia,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,4th Quintile,Urban regions,Central Asia,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,4th Quintile,Urban regions,Sub-Saharan Africa,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,4th Quintile,Urban regions,Eastern Asia,0.007246376811594203,27598,0.006245689338066855,0.00824706428512155
2021,4th Quintile,Urban regions,Northern Africa,0.007246376811594203,27598,0.006245689338066855,0.00824706428512155
2021,4th Quintile,Rural regions,Eastern Europe,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,4th Quintile,Rural regions,Western Europe,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,4th Quintile,Rural regions,Central Asia,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,4th Quintile,Rural regions,Southern Europe,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,4th Quintile,Rural regions,Northern Africa,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,4th Quintile,Rural regions,Western Asia,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,4th Quintile,Rural regions,Latin America and the Caribbean,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,5th Quintile,Urban regions,Eastern Europe,0.3617886178861789,27598,0.35611934987313787,0.3674578858992199
2021,5th Quintile,Urban regions,Southern Europe,0.25203252032520324,27598,0.2469099619599634,0.2571550786904431
2021,5th Quintile,Urban regions,Western Europe,0.10569105691056911,27598,0.1020637844926087,0.10931832932852953
2021,5th Quintile,Urban regions,Northern Europe,0.06504065040650407,27598,0.0621312327613448,0.06795006805166334
2021,5th Quintile,Urban regions,Latin America and the Caribbean,0.052845528455284556,27598,0.050205966891215606,0.055485090019353506
2021,5th Quintile,Urban regions,Northern America,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,5th Quintile,Urban regions,Southern Asia,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,5th Quintile,Urban regions,Western Asia,0.028455284552845527,27598,0.02649359567589495,0.030416973429796105
2021,5th Quintile,Urban regions,Sub-Saharan Africa,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,5th Quintile,Urban regions,Central Asia,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,5th Quintile,Urban regions,Australia and New Zealand,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,5th Quintile,Urban regions,South-Eastern Asia,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,5th Quintile,Urban regions,Northern Africa,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,5th Quintile,Rural regions,Eastern Europe,0.41509433962264153,27598,0.4092808944099009,0.42090778483538216
2021,5th Quintile,Rural regions,Southern Europe,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,5th Quintile,Rural regions,Northern Europe,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,5th Quintile,Rural regions,Western Europe,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,5th Quintile,Rural regions,Northern America,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,5th Quintile,Rural regions,Latin America and the Caribbean,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,5th Quintile,Rural regions,Sub-Saharan Africa,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,5th Quintile,Rural regions,Western Asia,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
