year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,Thuringa,Sub-Saharan Africa,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,Thuringa,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Schleswig-Holstein,Western Asia,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,30-45 y.,Schleswig-Holstein,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,Hamburg,Southern Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,30-45 y.,Hamburg,Western Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,30-45 y.,Hamburg,Northern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,30-45 y.,Hamburg,Eastern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,30-45 y.,Lower Saxony,Eastern Europe,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,30-45 y.,Lower Saxony,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,30-45 y.,Bremen,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Bremen,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,North Rhine-Westphalia,Southern Europe,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,30-45 y.,North Rhine-Westphalia,Western Asia,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,30-45 y.,North Rhine-Westphalia,Western Europe,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,North Rhine-Westphalia,Southern Asia,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,30-45 y.,North Rhine-Westphalia,Northern Europe,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,30-45 y.,Hesse,Eastern Europe,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,30-45 y.,Hesse,Southern Europe,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,30-45 y.,Hesse,Southern Asia,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,30-45 y.,Hesse,Central Asia,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,Hesse,Latin America and the Caribbean,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,Hesse,Northern Africa,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,Hesse,Northern America,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Baden-Wuerttemberg,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,30-45 y.,Baden-Wuerttemberg,Western Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,30-45 y.,Baden-Wuerttemberg,Central Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,30-45 y.,Bavaria,Eastern Europe,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,30-45 y.,Bavaria,Northern Europe,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,30-45 y.,Bavaria,Western Europe,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,30-45 y.,Bavaria,Latin America and the Caribbean,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,Bavaria,Western Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,Bavaria,Southern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,Berlin,Southern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,30-45 y.,Berlin,Northern America,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,Saxony-Anhalt,Western Asia,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Saxony-Anhalt,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,30-45 y.,Saxony-Anhalt,Sub-Saharan Africa,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Schleswig-Holstein,Western Asia,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Schleswig-Holstein,Central Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Schleswig-Holstein,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Lower Saxony,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,46-65 y.,Lower Saxony,Northern Europe,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Lower Saxony,Northern America,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Lower Saxony,Southern Europe,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Lower Saxony,Central Asia,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Lower Saxony,Western Europe,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Bremen,Eastern Europe,1.0,41903,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.6388888888888888,41903,0.6342898550368601,0.6434879227409176
2011,46-65 y.,North Rhine-Westphalia,Southern Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,46-65 y.,North Rhine-Westphalia,Central Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,46-65 y.,North Rhine-Westphalia,Western Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,North Rhine-Westphalia,Southern Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,North Rhine-Westphalia,Northern America,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,46-65 y.,North Rhine-Westphalia,Northern Africa,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,46-65 y.,Hesse,Eastern Europe,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,46-65 y.,Hesse,Southern Asia,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,46-65 y.,Hesse,Western Asia,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,46-65 y.,Hesse,Western Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,46-65 y.,Hesse,Latin America and the Caribbean,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,46-65 y.,Hesse,Sub-Saharan Africa,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,46-65 y.,Bavaria,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,46-65 y.,Bavaria,Southern Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,46-65 y.,Bavaria,Central Asia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,46-65 y.,Bavaria,Latin America and the Caribbean,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Bavaria,Western Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Berlin,Eastern Europe,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,46-65 y.,Berlin,Southern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,46-65 y.,Berlin,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,46-65 y.,Saxony-Anhalt,Western Europe,1.0,41903,1.0,1.0
2011,66 and older,Schleswig-Holstein,Eastern Europe,1.0,41903,1.0,1.0
2011,66 and older,Lower Saxony,Northern Europe,1.0,41903,1.0,1.0
2011,66 and older,North Rhine-Westphalia,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,North Rhine-Westphalia,Southern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,66 and older,North Rhine-Westphalia,Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,66 and older,Hesse,Eastern Europe,1.0,41903,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Baden-Wuerttemberg,Western Europe,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Baden-Wuerttemberg,Eastern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Baden-Wuerttemberg,Northern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Bavaria,Eastern Europe,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,66 and older,Bavaria,Western Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Bavaria,Southern Europe,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,66 and older,Berlin,Western Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Berlin,Northern America,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,18-29 y.,Schleswig-Holstein,Eastern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,Schleswig-Holstein,Western Asia,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,Schleswig-Holstein,Northern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,Schleswig-Holstein,Central Asia,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,Hamburg,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,18-29 y.,Hamburg,Northern Africa,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,18-29 y.,Lower Saxony,Eastern Europe,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,18-29 y.,Lower Saxony,Southern Europe,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,18-29 y.,Lower Saxony,Western Asia,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,18-29 y.,Lower Saxony,Central Asia,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,18-29 y.,Lower Saxony,Western Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,18-29 y.,Bremen,Eastern Europe,1.0,40229,1.0,1.0
2012,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,18-29 y.,North Rhine-Westphalia,Western Asia,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,18-29 y.,North Rhine-Westphalia,Southern Europe,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,18-29 y.,North Rhine-Westphalia,Central Asia,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,18-29 y.,North Rhine-Westphalia,Western Europe,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,North Rhine-Westphalia,Southern Asia,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,18-29 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,18-29 y.,North Rhine-Westphalia,Northern Europe,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,18-29 y.,Hesse,Eastern Europe,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,18-29 y.,Hesse,Northern Africa,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,18-29 y.,Hesse,Western Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,18-29 y.,Hesse,Southern Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,18-29 y.,Hesse,Latin America and the Caribbean,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,18-29 y.,Hesse,Northern America,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Northern America,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,18-29 y.,Baden-Wuerttemberg,Northern America,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,18-29 y.,Baden-Wuerttemberg,Southern Asia,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,18-29 y.,Baden-Wuerttemberg,Western Asia,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,18-29 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,18-29 y.,Bavaria,Eastern Europe,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,18-29 y.,Bavaria,Western Europe,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,18-29 y.,Bavaria,South-Eastern Asia,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,18-29 y.,Bavaria,Northern Europe,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,Bavaria,Western Asia,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,Bavaria,Central Asia,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,Bavaria,Northern America,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,Bavaria,Latin America and the Caribbean,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,18-29 y.,Berlin,Eastern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,18-29 y.,Berlin,Northern America,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,Berlin,Southern Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,Berlin,Northern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,Brandenburg,Southern Europe,1.0,40229,1.0,1.0
2012,18-29 y.,Saxony,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,18-29 y.,Saxony,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,18-29 y.,Saxony-Anhalt,Latin America and the Caribbean,0.5,40229,0.49511396631068155,0.5048860336893184
2012,18-29 y.,Saxony-Anhalt,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,18-29 y.,Thuringa,Western Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,18-29 y.,Thuringa,Sub-Saharan Africa,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Schleswig-Holstein,Eastern Europe,0.7,40229,0.6955218761541188,0.7044781238458812
2012,30-45 y.,Schleswig-Holstein,Western Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,30-45 y.,Schleswig-Holstein,Northern America,0.1,40229,0.09706837978640895,0.10293162021359106
2012,30-45 y.,Hamburg,Southern Europe,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,30-45 y.,Hamburg,Eastern Europe,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,30-45 y.,Hamburg,Central Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,30-45 y.,Hamburg,Western Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,30-45 y.,Lower Saxony,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,30-45 y.,Lower Saxony,Western Asia,0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,Lower Saxony,Southern Europe,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,30-45 y.,Bremen,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,30-45 y.,Bremen,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,30-45 y.,Bremen,Northern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.4246575342465753,40229,0.41982729007900427,0.42948777841414637
2012,30-45 y.,North Rhine-Westphalia,Southern Europe,0.1506849315068493,40229,0.1471890574360141,0.15418080557768452
2012,30-45 y.,North Rhine-Westphalia,Western Asia,0.1506849315068493,40229,0.1471890574360141,0.15418080557768452
2012,30-45 y.,North Rhine-Westphalia,Western Europe,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,30-45 y.,North Rhine-Westphalia,Northern Africa,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,30-45 y.,North Rhine-Westphalia,Southern Asia,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
