year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,18-29 y.,North Rhine-Westphalia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Southern Europe,30-45 y.,North Rhine-Westphalia,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,18-29 y.,Hesse,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,30-45 y.,Hesse,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,30-45 y.,Bavaria,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,46-65 y.,North Rhine-Westphalia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,46-65 y.,Hesse,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,18-29 y.,Brandenburg,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,18-29 y.,North Rhine-Westphalia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,30-45 y.,Berlin,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,18-29 y.,Bavaria,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,30-45 y.,Bremen,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,46-65 y.,Bavaria,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,66 and older,Bavaria,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,66 and older,Hesse,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,46-65 y.,Schleswig-Holstein,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,46-65 y.,North Rhine-Westphalia,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,18-29 y.,North Rhine-Westphalia,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,30-45 y.,Baden-Wuerttemberg,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,30-45 y.,North Rhine-Westphalia,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,18-29 y.,Bavaria,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,30-45 y.,North Rhine-Westphalia,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Western Asia,18-29 y.,North Rhine-Westphalia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,30-45 y.,Bavaria,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,46-65 y.,Berlin,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,46-65 y.,North Rhine-Westphalia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,18-29 y.,Bavaria,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,18-29 y.,Baden-Wuerttemberg,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,18-29 y.,Lower Saxony,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,30-45 y.,Hesse,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,46-65 y.,Hesse,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,46-65 y.,Lower Saxony,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,30-45 y.,Hesse,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,46-65 y.,Bavaria,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,18-29 y.,Bavaria,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,30-45 y.,Bavaria,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,66 and older,Baden-Wuerttemberg,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,46-65 y.,Hesse,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,46-65 y.,Berlin,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,46-65 y.,Lower Saxony,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,18-29 y.,Saxony,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,46-65 y.,Schleswig-Holstein,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,North Rhine-Westphalia,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,Bavaria,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,Lower Saxony,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,46-65 y.,Brandenburg,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,30-45 y.,Thuringa,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,30-45 y.,Berlin,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,18-29 y.,Hesse,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,18-29 y.,Lower Saxony,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,66 and older,Schleswig-Holstein,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,18-29 y.,Berlin,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,66 and older,Lower Saxony,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,66 and older,Baden-Wuerttemberg,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,30-45 y.,Bavaria,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,18-29 y.,Baden-Wuerttemberg,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,46-65 y.,Schleswig-Holstein,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,46-65 y.,Lower Saxony,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,66 and older,Bavaria,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,18-29 y.,Bavaria,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,46-65 y.,North Rhine-Westphalia,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,66 and older,Baden-Wuerttemberg,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,18-29 y.,Hesse,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,66 and older,Berlin,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,46-65 y.,Hesse,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,46-65 y.,Lower Saxony,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,30-45 y.,Bavaria,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,30-45 y.,Hesse,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,30-45 y.,North Rhine-Westphalia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,30-45 y.,Hamburg,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,18-29 y.,Berlin,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,46-65 y.,Baden-Wuerttemberg,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,30-45 y.,Bavaria,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,"Rhineland-Palatinate, Saarland",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,Bavaria,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,18-29 y.,Hesse,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,Hesse,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,46-65 y.,Bavaria,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,46-65 y.,Hesse,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,30-45 y.,Hesse,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Northern Africa,30-45 y.,Berlin,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,30-45 y.,Bremen,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,18-29 y.,"Rhineland-Palatinate, Saarland",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,30-45 y.,North Rhine-Westphalia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,30-45 y.,Berlin,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,30-45 y.,Schleswig-Holstein,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,30-45 y.,Hesse,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,46-65 y.,North Rhine-Westphalia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,46-65 y.,Lower Saxony,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,30-45 y.,Bavaria,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,18-29 y.,Berlin,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,18-29 y.,Baden-Wuerttemberg,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,66 and older,Berlin,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,30-45 y.,North Rhine-Westphalia,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Southern Asia,18-29 y.,Hesse,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Southern Asia,46-65 y.,Hesse,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Southern Asia,66 and older,North Rhine-Westphalia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,46-65 y.,Baden-Wuerttemberg,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,46-65 y.,North Rhine-Westphalia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,18-29 y.,North Rhine-Westphalia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,18-29 y.,Berlin,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,30-45 y.,Hamburg,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,30-45 y.,Hesse,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,30-45 y.,Bavaria,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,66 and older,Schleswig-Holstein,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,18-29 y.,Bavaria,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.12359550561797752,35837,0.12018794268586769,0.12700306855008736
2010,Southern Europe,30-45 y.,North Rhine-Westphalia,0.10112359550561797,35837,0.09800207286260033,0.10424511814863562
2010,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.10112359550561797,35837,0.09800207286260033,0.10424511814863562
2010,Southern Europe,46-65 y.,North Rhine-Westphalia,0.06741573033707865,35837,0.06481966921860453,0.07001179145555277
2010,Southern Europe,30-45 y.,Bavaria,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,30-45 y.,Hesse,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,18-29 y.,Bavaria,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,18-29 y.,North Rhine-Westphalia,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,46-65 y.,Bavaria,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,18-29 y.,Brandenburg,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,30-45 y.,Berlin,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Southern Europe,18-29 y.,Lower Saxony,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Southern Europe,46-65 y.,Hesse,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,30-45 y.,Lower Saxony,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,30-45 y.,Hamburg,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,66 and older,Hesse,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,18-29 y.,Berlin,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
