year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,1st Quintile,Western Asia,1.0,21983,1.0,1.0
2009,Primary Level,3rd Quintile,Northern Europe,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Lower Secondary Level,1st Quintile,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,1st Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,2nd Quintile,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,2nd Quintile,Western Asia,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,2nd Quintile,Central Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,2nd Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,3rd Quintile,Eastern Europe,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Lower Secondary Level,3rd Quintile,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,3rd Quintile,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Lower Secondary Level,3rd Quintile,Western Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Lower Secondary Level,4th Quintile,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,4th Quintile,Central Asia,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,4th Quintile,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Upper Secondary Level,1st Quintile,Eastern Europe,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Upper Secondary Level,1st Quintile,Southern Europe,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Upper Secondary Level,1st Quintile,Western Europe,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Upper Secondary Level,1st Quintile,Southern Asia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Upper Secondary Level,1st Quintile,Central Asia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Upper Secondary Level,1st Quintile,Northern Europe,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Upper Secondary Level,1st Quintile,Western Asia,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Upper Secondary Level,2nd Quintile,Eastern Europe,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Upper Secondary Level,2nd Quintile,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Upper Secondary Level,2nd Quintile,Southern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Upper Secondary Level,2nd Quintile,Central Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Upper Secondary Level,2nd Quintile,Northern America,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Upper Secondary Level,2nd Quintile,Northern Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Upper Secondary Level,2nd Quintile,Western Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Upper Secondary Level,3rd Quintile,Eastern Europe,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Upper Secondary Level,3rd Quintile,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Upper Secondary Level,3rd Quintile,Northern America,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Upper Secondary Level,3rd Quintile,Western Asia,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Upper Secondary Level,3rd Quintile,Northern Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Upper Secondary Level,4th Quintile,Southern Europe,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Upper Secondary Level,4th Quintile,Eastern Europe,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Upper Secondary Level,4th Quintile,Central Asia,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Upper Secondary Level,4th Quintile,Western Asia,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Upper Secondary Level,4th Quintile,Northern America,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Upper Secondary Level,4th Quintile,Western Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Upper Secondary Level,5th Quintile,Eastern Europe,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Upper Secondary Level,5th Quintile,Western Asia,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Upper Secondary Level,5th Quintile,Western Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Upper Secondary Level,5th Quintile,Southern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Post-secondary Non-tertiary Level,1st Quintile,Northern Africa,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,First Stage of Tertiary Education,1st Quintile,Central Asia,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,First Stage of Tertiary Education,4th Quintile,Southern Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,First Stage of Tertiary Education,5th Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,1st Quintile,Northern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2010,Pre-primary Level,2nd Quintile,Northern America,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,2nd Quintile,Western Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,3rd Quintile,Northern Africa,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,3rd Quintile,Northern America,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,3rd Quintile,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,3rd Quintile,Western Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,5th Quintile,Western Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Pre-primary Level,5th Quintile,Northern America,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,3rd Quintile,Western Europe,1.0,35837,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,1st Quintile,Eastern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Secondary Level,1st Quintile,Northern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,1st Quintile,Western Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,1st Quintile,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,1st Quintile,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,2nd Quintile,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,2nd Quintile,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,2nd Quintile,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,2nd Quintile,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,2nd Quintile,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,3rd Quintile,Western Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Lower Secondary Level,3rd Quintile,Western Asia,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Lower Secondary Level,3rd Quintile,Eastern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,4th Quintile,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,4th Quintile,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Secondary Level,4th Quintile,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Secondary Level,4th Quintile,Latin America and the Caribbean,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Secondary Level,4th Quintile,Central Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Secondary Level,5th Quintile,Southern Europe,1.0,35837,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Southern Europe,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Upper Secondary Level,1st Quintile,Eastern Europe,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Upper Secondary Level,1st Quintile,Western Europe,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Upper Secondary Level,1st Quintile,Northern Europe,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Upper Secondary Level,1st Quintile,Central Asia,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Upper Secondary Level,1st Quintile,Western Asia,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
