year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,1st Quintile,Western Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Upper Secondary Level,1st Quintile,Southern Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,1st Quintile,Northern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,1st Quintile,Western Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,2nd Quintile,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Upper Secondary Level,2nd Quintile,Southern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Upper Secondary Level,2nd Quintile,Western Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Upper Secondary Level,2nd Quintile,Northern America,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,2nd Quintile,Western Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,2nd Quintile,Central Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,2nd Quintile,Southern Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,3rd Quintile,Eastern Europe,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Upper Secondary Level,3rd Quintile,Southern Europe,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Upper Secondary Level,3rd Quintile,Central Asia,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Upper Secondary Level,3rd Quintile,Western Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Upper Secondary Level,3rd Quintile,Western Europe,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Upper Secondary Level,3rd Quintile,Northern America,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Upper Secondary Level,3rd Quintile,Northern Europe,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Upper Secondary Level,4th Quintile,Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Upper Secondary Level,4th Quintile,Southern Europe,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Upper Secondary Level,4th Quintile,Northern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Upper Secondary Level,4th Quintile,Western Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Upper Secondary Level,4th Quintile,Northern America,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Upper Secondary Level,5th Quintile,Western Asia,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Upper Secondary Level,5th Quintile,Southern Europe,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Upper Secondary Level,5th Quintile,Eastern Europe,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Upper Secondary Level,5th Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Upper Secondary Level,5th Quintile,Central Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Upper Secondary Level,5th Quintile,Northern Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Upper Secondary Level,5th Quintile,Northern America,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,First Stage of Tertiary Education,1st Quintile,Eastern Europe,1.0,23673,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,First Stage of Tertiary Education,4th Quintile,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,First Stage of Tertiary Education,4th Quintile,Southern Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,First Stage of Tertiary Education,5th Quintile,Western Europe,1.0,23673,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Second Stage of Tertiary Education,5th Quintile,Northern America,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2009,Pre-primary Level,2nd Quintile,Western Asia,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Northern America,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,4th Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,4th Quintile,Northern America,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,4th Quintile,Northern Africa,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,5th Quintile,Northern America,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,5th Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,2nd Quintile,Western Asia,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,Northern Europe,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Lower Secondary Level,1st Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,2nd Quintile,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Lower Secondary Level,2nd Quintile,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,3rd Quintile,Southern Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Lower Secondary Level,3rd Quintile,Western Asia,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Lower Secondary Level,3rd Quintile,Eastern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Lower Secondary Level,3rd Quintile,Western Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Lower Secondary Level,3rd Quintile,Central Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Lower Secondary Level,4th Quintile,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Lower Secondary Level,4th Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,4th Quintile,Central Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Upper Secondary Level,1st Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Upper Secondary Level,1st Quintile,Southern Europe,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Upper Secondary Level,1st Quintile,Western Europe,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Upper Secondary Level,1st Quintile,Western Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Upper Secondary Level,1st Quintile,Northern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Upper Secondary Level,2nd Quintile,Southern Europe,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Upper Secondary Level,2nd Quintile,Central Asia,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Upper Secondary Level,2nd Quintile,Eastern Europe,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Upper Secondary Level,2nd Quintile,Western Asia,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Upper Secondary Level,2nd Quintile,Western Europe,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Upper Secondary Level,2nd Quintile,Southern Asia,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Upper Secondary Level,3rd Quintile,Eastern Europe,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Upper Secondary Level,3rd Quintile,Northern America,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Upper Secondary Level,3rd Quintile,Southern Europe,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Upper Secondary Level,3rd Quintile,Western Asia,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Upper Secondary Level,3rd Quintile,Northern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Upper Secondary Level,4th Quintile,Southern Europe,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Upper Secondary Level,4th Quintile,Eastern Europe,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Upper Secondary Level,4th Quintile,Western Asia,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Upper Secondary Level,4th Quintile,Central Asia,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Upper Secondary Level,4th Quintile,Northern America,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Upper Secondary Level,4th Quintile,Northern Europe,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Upper Secondary Level,4th Quintile,Western Europe,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Upper Secondary Level,5th Quintile,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Upper Secondary Level,5th Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
