year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,3. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,inadequately,1. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,4. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,3. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,3. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,2. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,3. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,4. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,5. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,4. Quintil,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,2. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,2. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,4. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,4. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,3. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,4. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,4. Quintil,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,2. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,3. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,5. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,5. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,5. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,1. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,3. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher vocational,2. Quintil,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,3. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,2. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,2. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,1. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,2. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,4. Quintil,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,3. Quintil,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,5. Quintil,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,3. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,3. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,1. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,3. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,3. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,3. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,2. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,4. Quintil,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,3. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,3. Quintil,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,2. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,vocational + Abi,3. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,2. Quintil,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,higher education,5. Quintil,Osteuropa,0.04451038575667656,41903,0.04253579464669266,0.04648497686666046
2011,middle vocational,2. Quintil,Osteuropa,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,middle vocational,4. Quintil,Osteuropa,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,higher education,5. Quintil,Südeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,middle vocational,3. Quintil,Osteuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,middle vocational,1. Quintil,Osteuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,middle vocational,4. Quintil,Südeuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,higher education,4. Quintil,Osteuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,middle vocational,2. Quintil,Südeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,higher vocational,4. Quintil,Osteuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,higher education,5. Quintil,Westeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,higher education,2. Quintil,Osteuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,vocational + Abi,4. Quintil,Osteuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,middle vocational,3. Quintil,Südeuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,middle vocational,5. Quintil,Osteuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,vocational + Abi,1. Quintil,Osteuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,middle vocational,5. Quintil,Westasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,middle vocational,5. Quintil,Südeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,general elemantary,1. Quintil,Osteuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,vocational + Abi,5. Quintil,Osteuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,higher education,1. Quintil,Osteuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,middle vocational,5. Quintil,Westeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,middle vocational,4. Quintil,Westeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,general elemantary,4. Quintil,Osteuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,middle vocational,1. Quintil,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,vocational + Abi,2. Quintil,Osteuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,higher education,4. Quintil,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,higher education,5. Quintil,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,higher education,3. Quintil,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,higher education,1. Quintil,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,in school,2. Quintil,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,-1,4. Quintil,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,middle vocational,3. Quintil,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,in school,4. Quintil,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,middle vocational,5. Quintil,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,vocational + Abi,5. Quintil,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,inadequately,1. Quintil,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,middle vocational,1. Quintil,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,middle vocational,1. Quintil,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,inadequately,3. Quintil,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher vocational,2. Quintil,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,5. Quintil,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,-1,1. Quintil,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,1. Quintil,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,3. Quintil,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,3. Quintil,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,4. Quintil,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,4. Quintil,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,5. Quintil,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,general elemantary,4. Quintil,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,5. Quintil,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,general elemantary,2. Quintil,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,middle vocational,1. Quintil,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,higher education,5. Quintil,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,general elemantary,2. Quintil,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,middle vocational,3. Quintil,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,general elemantary,5. Quintil,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,vocational + Abi,3. Quintil,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,vocational + Abi,5. Quintil,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,vocational + Abi,3. Quintil,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,middle vocational,4. Quintil,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher education,2. Quintil,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,1. Quintil,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,middle vocational,4. Quintil,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher education,4. Quintil,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,middle vocational,5. Quintil,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher education,5. Quintil,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,1. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,inadequately,2. Quintil,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,vocational + Abi,1. Quintil,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,inadequately,2. Quintil,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,vocational + Abi,2. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,inadequately,2. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,vocational + Abi,3. Quintil,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher education,3. Quintil,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,middle vocational,2. Quintil,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,middle vocational,3. Quintil,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,vocational + Abi,5. Quintil,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,in school,5. Quintil,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,3. Quintil,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,2. Quintil,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,2. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,2. Quintil,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher vocational,1. Quintil,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,2. Quintil,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher vocational,1. Quintil,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher vocational,2. Quintil,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,1. Quintil,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher vocational,3. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher vocational,5. Quintil,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher education,1. Quintil,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher education,1. Quintil,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,1. Quintil,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,3. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,3. Quintil,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,vocational + Abi,4. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,general elemantary,4. Quintil,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,middle vocational,3. Quintil,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,higher education,2. Quintil,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
