year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Central Asia,general elementary,2nd Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,general elementary,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,middle vocational,1st Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,middle vocational,2nd Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,higher education,2nd Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,vocational + Abi,1st Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,higher vocational,1st Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,higher education,4th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,higher education,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Asia,middle vocational,3rd Quintile,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Western Asia,general elementary,4th Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Western Asia,middle vocational,4th Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Western Asia,middle vocational,1st Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Western Asia,middle vocational,5th Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Asia,vocational + Abi,1st Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Asia,higher education,1st Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Asia,in school,3rd Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Asia,in school,4th Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Asia,general elementary,3rd Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Asia,higher education,5th Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Asia,higher education,3rd Quintile,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Eastern Europe,middle vocational,3rd Quintile,0.1744186046511628,35837,0.17048974422502414,0.17834746507730145
2010,Eastern Europe,middle vocational,4th Quintile,0.10465116279069768,35837,0.10148189881549392,0.10782042676590144
2010,Eastern Europe,higher vocational,4th Quintile,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Eastern Europe,higher education,5th Quintile,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Eastern Europe,middle vocational,1st Quintile,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Eastern Europe,vocational + Abi,4th Quintile,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Eastern Europe,vocational + Abi,3rd Quintile,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Eastern Europe,higher education,4th Quintile,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Eastern Europe,vocational + Abi,2nd Quintile,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Eastern Europe,middle vocational,5th Quintile,0.03488372093023256,35837,0.03298399272684823,0.036783449133616884
2010,Eastern Europe,vocational + Abi,1st Quintile,0.03488372093023256,35837,0.03298399272684823,0.036783449133616884
2010,Eastern Europe,higher education,3rd Quintile,0.03488372093023256,35837,0.03298399272684823,0.036783449133616884
2010,Eastern Europe,higher education,1st Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Eastern Europe,general elementary,1st Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Eastern Europe,general elementary,3rd Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Eastern Europe,general elementary,4th Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Eastern Europe,general elementary,2nd Quintile,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Eastern Europe,vocational + Abi,5th Quintile,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Eastern Europe,higher vocational,3rd Quintile,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Northern Europe,middle vocational,1st Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern Europe,higher education,5th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern Europe,higher education,4th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern Europe,higher education,1st Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Northern Europe,middle vocational,4th Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Northern Europe,middle vocational,3rd Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Northern Europe,general elementary,1st Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Europe,higher education,5th Quintile,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Western Europe,middle vocational,4th Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,middle vocational,5th Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,middle vocational,1st Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,in school,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,general elementary,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,general elementary,4th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,higher education,4th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,higher education,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,higher education,2nd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,higher vocational,5th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,vocational + Abi,5th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,middle vocational,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,general elementary,5th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,general elementary,2nd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,inadequately,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Sub-Saharan Africa,higher education,4th Quintile,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,higher education,5th Quintile,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Latin America and the Caribbean,higher education,4th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,vocational + Abi,4th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,general elementary,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,middle vocational,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2011,Northern Africa,in school,4th Quintile,1.0,41903,1.0,1.0
2011,Northern America,in school,4th Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,higher education,5th Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,vocational + Abi,5th Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,middle vocational,5th Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,middle vocational,4th Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,middle vocational,1st Quintile,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Southern Asia,higher education,3rd Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Southern Asia,general elementary,3rd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,higher education,5th Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,higher education,2nd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,higher vocational,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,higher education,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Europe,higher education,5th Quintile,0.18,41903,0.17632144976153544,0.18367855023846455
2011,Southern Europe,middle vocational,4th Quintile,0.14,41903,0.13667763948768474,0.14332236051231528
2011,Southern Europe,middle vocational,5th Quintile,0.14,41903,0.13667763948768474,0.14332236051231528
2011,Southern Europe,middle vocational,2nd Quintile,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Southern Europe,middle vocational,1st Quintile,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Southern Europe,higher education,4th Quintile,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Southern Europe,in school,4th Quintile,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Southern Europe,middle vocational,3rd Quintile,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Southern Europe,vocational + Abi,3rd Quintile,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Southern Europe,higher education,1st Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Southern Europe,general elementary,1st Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Southern Europe,general elementary,4th Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Southern Europe,in school,2nd Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Southern Europe,general elementary,5th Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Southern Europe,higher vocational,2nd Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Southern Europe,vocational + Abi,4th Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Southern Europe,vocational + Abi,5th Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Central Asia,higher education,3rd Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Central Asia,higher vocational,2nd Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Central Asia,middle vocational,5th Quintile,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Central Asia,higher education,4th Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Central Asia,vocational + Abi,5th Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Central Asia,vocational + Abi,3rd Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Central Asia,middle vocational,1st Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Central Asia,general elementary,5th Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Central Asia,general elementary,2nd Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Central Asia,general elementary,1st Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Western Asia,middle vocational,4th Quintile,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Western Asia,middle vocational,1st Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Western Asia,middle vocational,5th Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Western Asia,higher education,2nd Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,higher education,5th Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,higher education,1st Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,middle vocational,3rd Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,middle vocational,2nd Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,general elementary,4th Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,general elementary,2nd Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,in school,4th Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,in school,1st Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Eastern Europe,middle vocational,4th Quintile,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Eastern Europe,higher education,5th Quintile,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Eastern Europe,higher vocational,4th Quintile,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Eastern Europe,higher education,4th Quintile,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Eastern Europe,middle vocational,3rd Quintile,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Eastern Europe,vocational + Abi,4th Quintile,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
