year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,higher education,5. Quintil,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,5. Quintil,Australien und Neuseeland,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,2. Quintil,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,5. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,5. Quintil,Sub-Sahara Afrika,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,2. Quintil,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,1. Quintil,Südasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,2. Quintil,Südasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,1. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,2. Quintil,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,2. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,1. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,2. Quintil,Südasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,1. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,1. Quintil,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,2. Quintil,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,1. Quintil,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,2. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,3. Quintil,Südasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,3. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,5. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2007,middle vocational,1. Quintil,Osteuropa,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,higher education,5. Quintil,Westeuropa,0.03787878787878788,25385,0.03553034274166955,0.04022723301590621
2007,vocational + Abi,3. Quintil,Osteuropa,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,middle vocational,4. Quintil,Südeuropa,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,middle vocational,3. Quintil,Osteuropa,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,middle vocational,2. Quintil,Osteuropa,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,higher education,5. Quintil,Südeuropa,0.026515151515151516,25385,0.024538731959815367,0.028491571070487665
2007,general elemantary,1. Quintil,Osteuropa,0.026515151515151516,25385,0.024538731959815367,0.028491571070487665
2007,general elemantary,4. Quintil,Osteuropa,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,higher education,5. Quintil,Osteuropa,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,higher vocational,4. Quintil,Osteuropa,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,vocational + Abi,4. Quintil,Osteuropa,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,middle vocational,3. Quintil,Südeuropa,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,vocational + Abi,2. Quintil,Osteuropa,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,higher education,4. Quintil,Osteuropa,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,higher education,5. Quintil,Lateinamerika und Karibik,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,vocational + Abi,1. Quintil,Osteuropa,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,middle vocational,2. Quintil,Westasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,general elemantary,3. Quintil,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,general elemantary,3. Quintil,Osteuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,middle vocational,1. Quintil,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,middle vocational,2. Quintil,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,middle vocational,5. Quintil,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,higher vocational,3. Quintil,Osteuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,higher vocational,1. Quintil,Südasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,middle vocational,4. Quintil,Osteuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,middle vocational,5. Quintil,Westasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,middle vocational,5. Quintil,Nordamerica,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,higher education,3. Quintil,Osteuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,vocational + Abi,4. Quintil,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,general elemantary,2. Quintil,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,general elemantary,2. Quintil,Osteuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,vocational + Abi,5. Quintil,Osteuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher vocational,2. Quintil,Osteuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher vocational,3. Quintil,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,1. Quintil,Nordeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,1. Quintil,Westasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher vocational,5. Quintil,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher vocational,5. Quintil,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,vocational + Abi,5. Quintil,Nordamerica,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,general elemantary,5. Quintil,Osteuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher education,1. Quintil,Osteuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,general elemantary,4. Quintil,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,vocational + Abi,5. Quintil,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,3. Quintil,Zentralasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,4. Quintil,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,3. Quintil,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,3. Quintil,Nordamerica,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,4. Quintil,Lateinamerika und Karibik,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,general elemantary,3. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,5. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,1. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,4. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,5. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,3. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,1. Quintil,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,1. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,3. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,3. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,inadequately,1. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,inadequately,1. Quintil,Nordafrica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,2. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,inadequately,4. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,1. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,4. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,3. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,1. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,3. Quintil,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,5. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,5. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,5. Quintil,Nordamerica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,5. Quintil,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,1. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher vocational,5. Quintil,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher vocational,3. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher vocational,3. Quintil,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,3. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher vocational,2. Quintil,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,5. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,5. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,4. Quintil,Nordamerica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,4. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,4. Quintil,Lateinamerika und Karibik,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,4. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,4. Quintil,Nordamerica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,4. Quintil,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,3. Quintil,Lateinamerika und Karibik,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,3. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,4. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,3. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,3. Quintil,Nordamerica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,1. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,1. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,1. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,5. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,1. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,1. Quintil,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,1. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,3. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,5. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,4. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,1. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,4. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,4. Quintil,Nordamerica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,1. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,2. Quintil,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,3. Quintil,Sub-Sahara Afrika,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,3. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,2. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,3. Quintil,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,3. Quintil,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,3. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,2. Quintil,Lateinamerika und Karibik,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,2. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,2. Quintil,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,2. Quintil,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,2. Quintil,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,2. Quintil,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,2. Quintil,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
