year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,general elementary,4th Quintile,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,general elementary,4th Quintile,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,5th Quintile,Southern Europe,1.0,23673,1.0,1.0
2008,middle vocational,1st Quintile,Eastern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,middle vocational,1st Quintile,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,middle vocational,1st Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,middle vocational,1st Quintile,Southern Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,middle vocational,1st Quintile,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,middle vocational,1st Quintile,Western Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,middle vocational,2nd Quintile,Eastern Europe,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,middle vocational,2nd Quintile,Southern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,middle vocational,2nd Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,middle vocational,2nd Quintile,Northern America,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,middle vocational,2nd Quintile,Central Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,middle vocational,2nd Quintile,Western Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,middle vocational,3rd Quintile,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,middle vocational,3rd Quintile,Southern Europe,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,middle vocational,3rd Quintile,Central Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,middle vocational,3rd Quintile,Latin America and the Caribbean,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,middle vocational,3rd Quintile,Western Asia,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,middle vocational,3rd Quintile,Northern America,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,middle vocational,3rd Quintile,Western Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,middle vocational,3rd Quintile,Northern Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,middle vocational,4th Quintile,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,middle vocational,4th Quintile,Central Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,middle vocational,4th Quintile,Eastern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,middle vocational,4th Quintile,Northern America,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,middle vocational,4th Quintile,Western Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,middle vocational,4th Quintile,Northern Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,middle vocational,5th Quintile,Western Asia,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,middle vocational,5th Quintile,Southern Europe,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,middle vocational,5th Quintile,Eastern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,middle vocational,5th Quintile,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,middle vocational,5th Quintile,Northern Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,vocational + Abi,1st Quintile,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,vocational + Abi,1st Quintile,Western Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,vocational + Abi,1st Quintile,Latin America and the Caribbean,0.2,23673,0.19490446940413522,0.2050955305958648
2008,vocational + Abi,2nd Quintile,Eastern Europe,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,vocational + Abi,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,2nd Quintile,Western Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,2nd Quintile,Southern Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,2nd Quintile,Western Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,3rd Quintile,Eastern Europe,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,vocational + Abi,3rd Quintile,Southern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,vocational + Abi,3rd Quintile,Central Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,3rd Quintile,Western Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,4th Quintile,Eastern Europe,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,vocational + Abi,4th Quintile,Central Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,vocational + Abi,4th Quintile,Northern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,vocational + Abi,5th Quintile,Northern America,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,vocational + Abi,5th Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,vocational + Abi,5th Quintile,Northern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,vocational + Abi,5th Quintile,Western Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,vocational + Abi,5th Quintile,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,higher vocational,1st Quintile,Eastern Europe,1.0,23673,1.0,1.0
2008,higher vocational,2nd Quintile,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,higher vocational,2nd Quintile,Central Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,higher vocational,3rd Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,higher vocational,3rd Quintile,Southern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,higher vocational,3rd Quintile,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher vocational,4th Quintile,Eastern Europe,0.75,23673,0.7444839263227753,0.7555160736772247
2008,higher vocational,4th Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher vocational,4th Quintile,Southern Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher vocational,5th Quintile,Western Europe,1.0,23673,1.0,1.0
2008,higher education,1st Quintile,Eastern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,higher education,1st Quintile,Southern Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,higher education,1st Quintile,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,higher education,1st Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher education,2nd Quintile,Southern Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,higher education,2nd Quintile,Central Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,higher education,2nd Quintile,Latin America and the Caribbean,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,higher education,3rd Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,higher education,3rd Quintile,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher education,3rd Quintile,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher education,3rd Quintile,Northern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher education,3rd Quintile,Northern America,0.125,23673,0.12078702913919406,0.12921297086080594
2008,higher education,4th Quintile,Eastern Europe,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,higher education,4th Quintile,Southern Europe,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,higher education,4th Quintile,Northern Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,higher education,4th Quintile,Western Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,higher education,4th Quintile,Northern America,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,higher education,5th Quintile,Western Europe,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,higher education,5th Quintile,Southern Europe,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,higher education,5th Quintile,Eastern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,higher education,5th Quintile,Latin America and the Caribbean,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,higher education,5th Quintile,Northern America,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,higher education,5th Quintile,Central Asia,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,higher education,5th Quintile,Western Asia,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2009,in school,2nd Quintile,Western Asia,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,Northern America,1.0,21983,1.0,1.0
2009,in school,4th Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,4th Quintile,Northern Africa,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,4th Quintile,Northern America,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,4th Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,5th Quintile,Northern America,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,5th Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,2nd Quintile,Western Asia,1.0,21983,1.0,1.0
2009,inadequately,3rd Quintile,Northern Europe,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,general elementary,1st Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,general elementary,2nd Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,2nd Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,3rd Quintile,Western Asia,0.3,21983,0.2939420980642497,0.3060579019357503
2009,general elementary,3rd Quintile,Southern Europe,0.3,21983,0.2939420980642497,0.3060579019357503
2009,general elementary,3rd Quintile,Eastern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,general elementary,3rd Quintile,Western Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,general elementary,3rd Quintile,Central Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,general elementary,4th Quintile,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,general elementary,4th Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,general elementary,4th Quintile,Central Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,middle vocational,1st Quintile,Eastern Europe,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,middle vocational,1st Quintile,Southern Europe,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,middle vocational,1st Quintile,Western Europe,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,middle vocational,1st Quintile,Northern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,middle vocational,1st Quintile,Western Asia,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,middle vocational,1st Quintile,Central Asia,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,middle vocational,1st Quintile,Southern Asia,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,middle vocational,2nd Quintile,Southern Europe,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,middle vocational,2nd Quintile,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,middle vocational,2nd Quintile,Eastern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,middle vocational,2nd Quintile,Central Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,middle vocational,2nd Quintile,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,middle vocational,3rd Quintile,Eastern Europe,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,middle vocational,3rd Quintile,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,middle vocational,3rd Quintile,Northern America,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,middle vocational,3rd Quintile,Western Asia,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,middle vocational,3rd Quintile,Northern Europe,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,middle vocational,3rd Quintile,Latin America and the Caribbean,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,middle vocational,4th Quintile,Southern Europe,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,middle vocational,4th Quintile,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,middle vocational,4th Quintile,Western Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,middle vocational,4th Quintile,Central Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,middle vocational,4th Quintile,Northern America,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,middle vocational,4th Quintile,Northern Europe,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,middle vocational,4th Quintile,Latin America and the Caribbean,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,middle vocational,4th Quintile,Western Europe,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
