year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,First Stage of Tertiary Education,Urban regions,Southern Europe,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,First Stage of Tertiary Education,Urban regions,Central Asia,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,First Stage of Tertiary Education,Urban regions,Southern Asia,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,Rural regions,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,Rural regions,Northern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Second Stage of Tertiary Education,Urban regions,Western Europe,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Second Stage of Tertiary Education,Urban regions,Western Asia,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Second Stage of Tertiary Education,Urban regions,Central Asia,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2010,Pre-primary Level,Urban regions,Western Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Pre-primary Level,Urban regions,Western Europe,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Pre-primary Level,Urban regions,Eastern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Pre-primary Level,Urban regions,Southern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Pre-primary Level,Urban regions,Southern Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Pre-primary Level,Urban regions,Northern America,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Pre-primary Level,Urban regions,Northern Africa,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Pre-primary Level,Rural regions,Northern America,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,Rural regions,South-Eastern Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,Urban regions,Western Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Primary Level,Urban regions,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,Rural regions,Eastern Europe,1.0,35837,1.0,1.0
2010,Lower Secondary Level,Urban regions,Eastern Europe,0.2830188679245283,35837,0.2783549402582958,0.28768279559076076
2010,Lower Secondary Level,Urban regions,Southern Europe,0.24528301886792453,35837,0.24082834360588265,0.2497376941299664
2010,Lower Secondary Level,Urban regions,Western Asia,0.24528301886792453,35837,0.24082834360588265,0.2497376941299664
2010,Lower Secondary Level,Urban regions,Western Europe,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,Lower Secondary Level,Urban regions,Southern Asia,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,Lower Secondary Level,Urban regions,Central Asia,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,Lower Secondary Level,Urban regions,Northern Europe,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Lower Secondary Level,Rural regions,Eastern Europe,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Lower Secondary Level,Rural regions,Western Asia,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Lower Secondary Level,Rural regions,Central Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Lower Secondary Level,Rural regions,Western Europe,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Lower Secondary Level,Rural regions,Southern Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Lower Secondary Level,Rural regions,Southern Europe,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Upper Secondary Level,Urban regions,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Upper Secondary Level,Urban regions,Southern Europe,0.24516129032258063,35837,0.240707361431824,0.24961521921333726
2010,Upper Secondary Level,Urban regions,Western Asia,0.1032258064516129,35837,0.10007569484186317,0.10637591806136264
2010,Upper Secondary Level,Urban regions,Western Europe,0.07096774193548387,35837,0.06830924515647764,0.0736262387144901
2010,Upper Secondary Level,Urban regions,Central Asia,0.05806451612903226,35837,0.05564317358715076,0.06048585867091376
2010,Upper Secondary Level,Urban regions,Northern Africa,0.05161290322580645,35837,0.04932223489976504,0.05390357155184786
2010,Upper Secondary Level,Urban regions,Northern Europe,0.025806451612903226,35837,0.024164815039019707,0.027448088186786745
2010,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.012903225806451613,35837,0.011734751241883412,0.014071700371019813
2010,Upper Secondary Level,Urban regions,Southern Asia,0.012903225806451613,35837,0.011734751241883412,0.014071700371019813
2010,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Upper Secondary Level,Urban regions,Northern America,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Upper Secondary Level,Rural regions,Eastern Europe,0.4864864864864865,35837,0.48131159107297616,0.49166138189999686
2010,Upper Secondary Level,Rural regions,Southern Europe,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Upper Secondary Level,Rural regions,Western Asia,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Upper Secondary Level,Rural regions,Western Europe,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Upper Secondary Level,Rural regions,Northern Europe,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Upper Secondary Level,Rural regions,Northern America,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.5614035087719298,35837,0.5562659076172194,0.5665411099266402
2010,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.6,35837,0.5949278058494797,0.6050721941505203
2010,First Stage of Tertiary Education,Urban regions,Central Asia,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,First Stage of Tertiary Education,Urban regions,Western Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,First Stage of Tertiary Education,Urban regions,Southern Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,First Stage of Tertiary Education,Urban regions,Southern Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,First Stage of Tertiary Education,Urban regions,Western Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,First Stage of Tertiary Education,Rural regions,Western Asia,0.2,35837,0.1958585708182986,0.20414142918170142
2010,First Stage of Tertiary Education,Rural regions,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.26851851851851855,35837,0.26392993081338484,0.27310710622365225
2010,Second Stage of Tertiary Education,Urban regions,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.06481481481481481,35837,0.06226577746266632,0.0673638521669633
2010,Second Stage of Tertiary Education,Urban regions,Western Asia,0.06481481481481481,35837,0.06226577746266632,0.0673638521669633
2010,Second Stage of Tertiary Education,Urban regions,Northern America,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Second Stage of Tertiary Education,Urban regions,Central Asia,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.009259259259259259,35837,0.008267609338837563,0.010250909179680955
2010,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Second Stage of Tertiary Education,Rural regions,Northern America,0.2,35837,0.1958585708182986,0.20414142918170142
2011,Pre-primary Level,Urban regions,Western Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,Urban regions,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,Urban regions,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,Urban regions,Eastern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Pre-primary Level,Urban regions,Northern Africa,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Pre-primary Level,Urban regions,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Pre-primary Level,Rural regions,Southern Europe,1.0,41903,1.0,1.0
2011,Primary Level,Urban regions,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,Urban regions,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Primary Level,Urban regions,Western Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Primary Level,Rural regions,Eastern Europe,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Primary Level,Rural regions,Central Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Secondary Level,Urban regions,Eastern Europe,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Lower Secondary Level,Urban regions,Western Asia,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Lower Secondary Level,Urban regions,Western Europe,0.12,41903,0.11688853104593722,0.12311146895406277
