year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Western Europe,higher education,Urban regions,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Western Europe,middle vocational,Urban regions,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,Western Europe,middle vocational,Rural regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,general elementary,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,vocational + Abi,Urban regions,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,in school,Urban regions,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,inadequately,Urban regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,higher vocational,Rural regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,higher vocational,Urban regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,general elementary,Rural regions,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,middle vocational,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Sub-Saharan Africa,general elementary,Urban regions,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sub-Saharan Africa,higher education,Urban regions,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Latin America and the Caribbean,higher education,Urban regions,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Latin America and the Caribbean,vocational + Abi,Urban regions,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,general elementary,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,middle vocational,Urban regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,higher vocational,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,in school,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,middle vocational,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,general elementary,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,middle vocational,Rural regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,middle vocational,Urban regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,vocational + Abi,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,in school,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,general elementary,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,higher education,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,higher education,Urban regions,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Southern Asia,middle vocational,Urban regions,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Southern Asia,general elementary,Urban regions,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,vocational + Abi,Urban regions,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,higher vocational,Urban regions,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,middle vocational,Urban regions,0.453125,41903,0.4483586430860131,0.4578913569139869
2011,Southern Europe,higher education,Urban regions,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Southern Europe,vocational + Abi,Urban regions,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Southern Europe,in school,Urban regions,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,general elementary,Urban regions,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,middle vocational,Rural regions,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,general elementary,Rural regions,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Southern Europe,higher education,Rural regions,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,inadequately,Urban regions,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,in school,Rural regions,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,higher vocational,Urban regions,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Central Asia,higher education,Urban regions,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Central Asia,general elementary,Urban regions,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Central Asia,middle vocational,Urban regions,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Central Asia,vocational + Abi,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Central Asia,higher vocational,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Central Asia,vocational + Abi,Rural regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,middle vocational,Rural regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,inadequately,Rural regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,middle vocational,Urban regions,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Western Asia,higher education,Urban regions,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Western Asia,general elementary,Urban regions,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Western Asia,in school,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Asia,middle vocational,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Asia,inadequately,Urban regions,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Western Asia,higher education,Rural regions,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Western Asia,vocational + Abi,Urban regions,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Eastern Europe,middle vocational,Urban regions,0.2805755395683453,41903,0.2762737316349743,0.2848773475017163
2011,Eastern Europe,higher education,Urban regions,0.23741007194244604,41903,0.23333600073693134,0.24148414314796074
2011,Eastern Europe,middle vocational,Rural regions,0.11510791366906475,41903,0.11205206910733084,0.11816375823079867
2011,Eastern Europe,vocational + Abi,Urban regions,0.1079136690647482,41903,0.10494285696038239,0.11088448116911401
2011,Eastern Europe,vocational + Abi,Rural regions,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2011,Eastern Europe,general elementary,Urban regions,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2011,Eastern Europe,higher vocational,Urban regions,0.050359712230215826,41903,0.04826581820221461,0.052453606258217045
2011,Eastern Europe,inadequately,Rural regions,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Eastern Europe,general elementary,Rural regions,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Eastern Europe,inadequately,Urban regions,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,Eastern Europe,higher education,Rural regions,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,Eastern Europe,higher vocational,Rural regions,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,Eastern Europe,in school,Urban regions,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,Northern Europe,higher education,Urban regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,middle vocational,Rural regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,vocational + Abi,Urban regions,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,middle vocational,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,vocational + Abi,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,higher education,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,middle vocational,Urban regions,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Western Europe,higher education,Urban regions,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Western Europe,general elementary,Urban regions,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Western Europe,higher vocational,Urban regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Europe,in school,Urban regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Europe,vocational + Abi,Urban regions,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Western Europe,higher education,Rural regions,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Western Europe,general elementary,Rural regions,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Sub-Saharan Africa,higher education,Urban regions,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,middle vocational,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,higher education,Urban regions,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Latin America and the Caribbean,middle vocational,Urban regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Latin America and the Caribbean,vocational + Abi,Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Latin America and the Caribbean,general elementary,Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Latin America and the Caribbean,general elementary,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Latin America and the Caribbean,in school,Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,middle vocational,Urban regions,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Northern Africa,higher education,Urban regions,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Northern Africa,in school,Urban regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,inadequately,Urban regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,general elementary,Urban regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,vocational + Abi,Urban regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,vocational + Abi,Rural regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,higher education,Urban regions,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Northern America,middle vocational,Urban regions,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern America,higher vocational,Urban regions,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern America,in school,Urban regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Northern America,general elementary,Rural regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Northern America,middle vocational,Rural regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Northern America,in school,Rural regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Northern America,general elementary,Urban regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Southern Asia,higher education,Urban regions,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Southern Asia,general elementary,Urban regions,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,middle vocational,Urban regions,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,higher vocational,Urban regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Southern Asia,vocational + Abi,Urban regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Southern Asia,general elementary,Rural regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,South-Eastern Asia,in school,Rural regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,general elementary,Rural regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,middle vocational,Urban regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,middle vocational,Urban regions,0.41025641025641024,40229,0.40544972422744585,0.41506309628537463
