year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,30-45 y.,Indirect migration background,Northern Europe,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,30-45 y.,Indirect migration background,Northern Africa,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,46-65 y.,No migration background,Southern Europe,0.8,41903,0.7961700464730851,0.803829953526915
2011,46-65 y.,No migration background,Southern Asia,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,Direct migration background,Eastern Europe,0.5303030303030303,41903,0.5255243888465129,0.5350816717595477
2011,46-65 y.,Direct migration background,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,46-65 y.,Direct migration background,Southern Europe,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,46-65 y.,Direct migration background,Central Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,46-65 y.,Direct migration background,Latin America and the Caribbean,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,46-65 y.,Direct migration background,Western Europe,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,46-65 y.,Direct migration background,Northern Europe,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,46-65 y.,Direct migration background,Southern Asia,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,46-65 y.,Direct migration background,Northern Africa,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,46-65 y.,Direct migration background,Sub-Saharan Africa,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,46-65 y.,Indirect migration background,Southern Europe,0.5897435897435898,41903,0.5850338943955894,0.5944532850915901
2011,46-65 y.,Indirect migration background,Western Europe,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,46-65 y.,Indirect migration background,Western Asia,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,46-65 y.,Indirect migration background,Northern America,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,46-65 y.,Indirect migration background,Northern Europe,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,46-65 y.,Indirect migration background,Southern Asia,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,66 and older,No migration background,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,No migration background,Sub-Saharan Africa,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Direct migration background,Eastern Europe,0.6448598130841121,41903,0.6402776970907026,0.6494419290775216
2011,66 and older,Direct migration background,Central Asia,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,66 and older,Direct migration background,Southern Europe,0.056074766355140186,41903,0.053871910665020145,0.05827762204526023
2011,66 and older,Direct migration background,Western Asia,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,66 and older,Direct migration background,Southern Asia,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,66 and older,Direct migration background,Latin America and the Caribbean,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,66 and older,Direct migration background,Western Europe,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,66 and older,Direct migration background,Northern America,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,66 and older,Direct migration background,Northern Africa,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,66 and older,Direct migration background,Northern Europe,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,66 and older,Indirect migration background,Southern Europe,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Indirect migration background,Western Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,,No migration background,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,No migration background,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,,No migration background,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,,Direct migration background,Eastern Europe,0.7,41903,0.6956122370136872,0.7043877629863127
2011,,Direct migration background,Western Europe,0.15,41903,0.1465810826253615,0.1534189173746385
2011,,Direct migration background,Western Asia,0.05,41903,0.04791320245221509,0.05208679754778492
2011,,Direct migration background,Northern America,0.05,41903,0.04791320245221509,0.05208679754778492
2011,,Direct migration background,Southern Europe,0.05,41903,0.04791320245221509,0.05208679754778492
2012,30-45 y.,No migration background,Western Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,No migration background,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Direct migration background,Eastern Europe,0.5538461538461539,40229,0.5489885359993494,0.5587037716929584
2012,30-45 y.,Direct migration background,Central Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,30-45 y.,Direct migration background,Western Asia,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,30-45 y.,Direct migration background,Southern Asia,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,30-45 y.,Direct migration background,Southern Europe,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,30-45 y.,Direct migration background,Northern Europe,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,30-45 y.,Direct migration background,Northern Africa,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,30-45 y.,Direct migration background,Sub-Saharan Africa,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,30-45 y.,Direct migration background,Northern America,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,30-45 y.,Direct migration background,Western Europe,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,30-45 y.,Indirect migration background,Southern Europe,0.2318840579710145,40229,0.2277599000369896,0.2360082159050394
2012,30-45 y.,Indirect migration background,Western Asia,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,30-45 y.,Indirect migration background,Northern America,0.14492753623188406,40229,0.14148749721893122,0.1483675752448369
2012,30-45 y.,Indirect migration background,Western Europe,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,30-45 y.,Indirect migration background,Eastern Europe,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.057971014492753624,40229,0.05568739345100549,0.060254635534501756
2012,30-45 y.,Indirect migration background,Southern Asia,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,30-45 y.,Indirect migration background,Northern Europe,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,30-45 y.,Indirect migration background,Northern Africa,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,30-45 y.,Indirect migration background,South-Eastern Asia,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,46-65 y.,No migration background,Southern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,46-65 y.,No migration background,Northern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,No migration background,Western Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,Direct migration background,Eastern Europe,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,46-65 y.,Direct migration background,Western Asia,0.10493827160493827,40229,0.10194338833314301,0.10793315487673352
2012,46-65 y.,Direct migration background,Southern Europe,0.06790123456790123,40229,0.06544281358245899,0.07035965555334348
2012,46-65 y.,Direct migration background,Central Asia,0.04938271604938271,40229,0.04726544337682136,0.051499988721944064
2012,46-65 y.,Direct migration background,Latin America and the Caribbean,0.043209876543209874,40229,0.041222929431223666,0.04519682365519608
2012,46-65 y.,Direct migration background,Northern Africa,0.043209876543209874,40229,0.041222929431223666,0.04519682365519608
2012,46-65 y.,Direct migration background,Western Europe,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,46-65 y.,Direct migration background,Sub-Saharan Africa,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,46-65 y.,Direct migration background,Southern Asia,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,46-65 y.,Direct migration background,Northern America,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,46-65 y.,Direct migration background,Northern Europe,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,46-65 y.,Indirect migration background,Southern Europe,0.4084507042253521,40229,0.40364727110560705,0.4132541373450972
2012,46-65 y.,Indirect migration background,Western Europe,0.16901408450704225,40229,0.16535186195322948,0.17267630706085502
2012,46-65 y.,Indirect migration background,Western Asia,0.16901408450704225,40229,0.16535186195322948,0.17267630706085502
2012,46-65 y.,Indirect migration background,Northern Europe,0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2012,46-65 y.,Indirect migration background,Northern America,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,46-65 y.,Indirect migration background,Northern Africa,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,46-65 y.,Indirect migration background,Eastern Europe,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,46-65 y.,Indirect migration background,Southern Asia,0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,66 and older,No migration background,Northern Africa,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,No migration background,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,Direct migration background,Eastern Europe,0.6694915254237288,40229,0.6648947816696786,0.674088269177779
2012,66 and older,Direct migration background,Southern Europe,0.07627118644067797,40229,0.07367737172901624,0.0788650011523397
2012,66 and older,Direct migration background,Central Asia,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,66 and older,Direct migration background,Southern Asia,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,66 and older,Direct migration background,Latin America and the Caribbean,0.0423728813559322,40229,0.04040441194982828,0.04434135076203612
2012,66 and older,Direct migration background,Western Asia,0.0423728813559322,40229,0.04040441194982828,0.04434135076203612
2012,66 and older,Direct migration background,Western Europe,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,66 and older,Direct migration background,Northern America,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,66 and older,Direct migration background,Northern Africa,0.00847457627118644,40229,0.00757880449150091,0.00937034805087197
