year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Southern Europe,18-29 y.,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,46-65 y.,1st Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,66 and older,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,66 and older,2nd Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,46-65 y.,4th Quintile,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,18-29 y.,4th Quintile,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,30-45 y.,2nd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,46-65 y.,1st Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,46-65 y.,3rd Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,18-29 y.,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,30-45 y.,5th Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,46-65 y.,2nd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,18-29 y.,3rd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,46-65 y.,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,30-45 y.,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,30-45 y.,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,30-45 y.,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,18-29 y.,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,18-29 y.,4th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,18-29 y.,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,30-45 y.,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,46-65 y.,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,30-45 y.,4th Quintile,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Eastern Europe,46-65 y.,4th Quintile,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Eastern Europe,46-65 y.,5th Quintile,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,30-45 y.,3rd Quintile,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,46-65 y.,3rd Quintile,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,46-65 y.,1st Quintile,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,66 and older,4th Quintile,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,30-45 y.,2nd Quintile,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,18-29 y.,1st Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,66 and older,1st Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,18-29 y.,4th Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,30-45 y.,5th Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,18-29 y.,5th Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,46-65 y.,2nd Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,66 and older,2nd Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,18-29 y.,3rd Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,18-29 y.,2nd Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,30-45 y.,1st Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,5th Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,66 and older,5th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,66 and older,4th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,46-65 y.,5th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,66 and older,3rd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,18-29 y.,1st Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,30-45 y.,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,18-29 y.,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,66 and older,5th Quintile,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Western Europe,18-29 y.,1st Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,18-29 y.,2nd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,18-29 y.,5th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,30-45 y.,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,46-65 y.,5th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,18-29 y.,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,46-65 y.,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,46-65 y.,3rd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,46-65 y.,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,30-45 y.,2nd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,30-45 y.,1st Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,46-65 y.,5th Quintile,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,30-45 y.,5th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,30-45 y.,1st Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,1st Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,4th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,5th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,30-45 y.,3rd Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,18-29 y.,4th Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,18-29 y.,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,18-29 y.,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,18-29 y.,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,30-45 y.,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,66 and older,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,46-65 y.,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,46-65 y.,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,46-65 y.,1st Quintile,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Southern Asia,46-65 y.,3rd Quintile,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Southern Asia,66 and older,1st Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,18-29 y.,1st Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,18-29 y.,4th Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,18-29 y.,3rd Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,18-29 y.,2nd Quintile,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,South-Eastern Asia,66 and older,3rd Quintile,1.0,35837,1.0,1.0
2010,Southern Europe,30-45 y.,5th Quintile,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,Southern Europe,30-45 y.,4th Quintile,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Southern Europe,18-29 y.,4th Quintile,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Southern Europe,18-29 y.,1st Quintile,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Southern Europe,18-29 y.,2nd Quintile,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Southern Europe,18-29 y.,3rd Quintile,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Southern Europe,46-65 y.,5th Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,46-65 y.,3rd Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,46-65 y.,2nd Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,30-45 y.,3rd Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,30-45 y.,2nd Quintile,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Southern Europe,46-65 y.,1st Quintile,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Southern Europe,46-65 y.,4th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,66 and older,2nd Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Southern Europe,66 and older,5th Quintile,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Central Asia,46-65 y.,5th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Central Asia,46-65 y.,2nd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Central Asia,46-65 y.,1st Quintile,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Central Asia,18-29 y.,5th Quintile,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Central Asia,18-29 y.,2nd Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,18-29 y.,1st Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,30-45 y.,1st Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,30-45 y.,4th Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Central Asia,30-45 y.,2nd Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Western Asia,18-29 y.,4th Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Western Asia,18-29 y.,3rd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Western Asia,46-65 y.,1st Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,46-65 y.,3rd Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,18-29 y.,1st Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,30-45 y.,3rd Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,30-45 y.,5th Quintile,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,30-45 y.,4th Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Western Asia,30-45 y.,1st Quintile,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Eastern Europe,46-65 y.,4th Quintile,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,Eastern Europe,46-65 y.,3rd Quintile,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Eastern Europe,30-45 y.,4th Quintile,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Eastern Europe,30-45 y.,3rd Quintile,0.09195402298850575,35837,0.08896224381563633,0.09494580216137516
2010,Eastern Europe,46-65 y.,5th Quintile,0.09195402298850575,35837,0.08896224381563633,0.09494580216137516
2010,Eastern Europe,18-29 y.,3rd Quintile,0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,Eastern Europe,66 and older,1st Quintile,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Eastern Europe,46-65 y.,1st Quintile,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Eastern Europe,18-29 y.,4th Quintile,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,30-45 y.,2nd Quintile,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Eastern Europe,30-45 y.,5th Quintile,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Eastern Europe,66 and older,4th Quintile,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,30-45 y.,1st Quintile,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,66 and older,2nd Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,18-29 y.,5th Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,18-29 y.,1st Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,18-29 y.,2nd Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,66 and older,3rd Quintile,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Northern Europe,66 and older,4th Quintile,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Northern Europe,18-29 y.,1st Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,46-65 y.,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,18-29 y.,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,66 and older,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,30-45 y.,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,18-29 y.,3rd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,46-65 y.,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,66 and older,5th Quintile,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,Western Europe,18-29 y.,4th Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,18-29 y.,1st Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,46-65 y.,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,46-65 y.,3rd Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,18-29 y.,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,30-45 y.,4th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,46-65 y.,4th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,30-45 y.,2nd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,30-45 y.,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,66 and older,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,30-45 y.,5th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,46-65 y.,2nd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Sub-Saharan Africa,30-45 y.,4th Quintile,1.0,35837,1.0,1.0
