year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,5th Quintile,Northern Europe,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,46-65 y.,5th Quintile,Northern America,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,46-65 y.,5th Quintile,Latin America and the Caribbean,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,1st Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,1st Quintile,Southern Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,1st Quintile,Southern Europe,0.15,23673,0.14545132911802267,0.15454867088197732
2008,66 and older,1st Quintile,Western Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,1st Quintile,Western Europe,0.05,23673,0.04722363713361323,0.052776362866386775
2008,66 and older,2nd Quintile,Central Asia,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,66 and older,2nd Quintile,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,66 and older,2nd Quintile,Eastern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,66 and older,2nd Quintile,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,66 and older,3rd Quintile,Eastern Europe,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,66 and older,3rd Quintile,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,66 and older,3rd Quintile,Central Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,66 and older,4th Quintile,Eastern Europe,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,66 and older,4th Quintile,Central Asia,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,66 and older,4th Quintile,Northern Europe,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,66 and older,4th Quintile,Western Europe,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,4th Quintile,Southern Europe,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,4th Quintile,Southern Asia,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,4th Quintile,Northern America,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,5th Quintile,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,5th Quintile,Western Europe,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,66 and older,5th Quintile,Latin America and the Caribbean,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,5th Quintile,Southern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,66 and older,5th Quintile,Northern America,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,66 and older,5th Quintile,Central Asia,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,,1st Quintile,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,,1st Quintile,Latin America and the Caribbean,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,,1st Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,,1st Quintile,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,,2nd Quintile,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,,2nd Quintile,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,,2nd Quintile,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,,3rd Quintile,Northern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,,3rd Quintile,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,4th Quintile,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,,4th Quintile,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,,4th Quintile,Northern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,,5th Quintile,Western Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,,5th Quintile,Latin America and the Caribbean,0.1,23673,0.09617835205310142,0.10382164794689859
2008,,5th Quintile,Southern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,,5th Quintile,Northern America,0.1,23673,0.09617835205310142,0.10382164794689859
2008,,5th Quintile,Northern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2009,30-45 y.,1st Quintile,Eastern Europe,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,30-45 y.,1st Quintile,Western Europe,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,30-45 y.,1st Quintile,Southern Europe,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,30-45 y.,1st Quintile,Northern Europe,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,1st Quintile,Western Asia,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,1st Quintile,Southern Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,30-45 y.,2nd Quintile,Western Asia,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,30-45 y.,2nd Quintile,Southern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,30-45 y.,2nd Quintile,Western Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,30-45 y.,2nd Quintile,Northern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,2nd Quintile,Eastern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,2nd Quintile,Central Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,2nd Quintile,Southern Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,2nd Quintile,Northern America,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,3rd Quintile,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,3rd Quintile,Eastern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,3rd Quintile,Western Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,3rd Quintile,Central Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,4th Quintile,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,4th Quintile,Southern Europe,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,30-45 y.,4th Quintile,Central Asia,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,30-45 y.,4th Quintile,Northern Africa,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,4th Quintile,Western Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,4th Quintile,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,4th Quintile,Northern America,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,5th Quintile,Northern America,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,5th Quintile,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,5th Quintile,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,5th Quintile,Eastern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,46-65 y.,1st Quintile,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,1st Quintile,Eastern Europe,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,46-65 y.,1st Quintile,Western Europe,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,46-65 y.,1st Quintile,Latin America and the Caribbean,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,1st Quintile,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,1st Quintile,Northern Africa,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,2nd Quintile,Eastern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,2nd Quintile,Western Asia,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,46-65 y.,2nd Quintile,Central Asia,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,2nd Quintile,Southern Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,2nd Quintile,Northern America,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,3rd Quintile,Eastern Europe,0.52,21983,0.5133955769887408,0.5266044230112592
2009,46-65 y.,3rd Quintile,Southern Europe,0.32,21983,0.31383345312812944,0.3261665468718706
2009,46-65 y.,3rd Quintile,Western Europe,0.08,21983,0.07641365968235751,0.08358634031764249
2009,46-65 y.,3rd Quintile,Northern America,0.04,21983,0.03740953216842832,0.04259046783157168
2009,46-65 y.,3rd Quintile,Western Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,46-65 y.,4th Quintile,Eastern Europe,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,46-65 y.,4th Quintile,Southern Europe,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,46-65 y.,4th Quintile,Western Asia,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,46-65 y.,5th Quintile,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,5th Quintile,Western Asia,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,46-65 y.,5th Quintile,Latin America and the Caribbean,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,46-65 y.,5th Quintile,Northern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,46-65 y.,5th Quintile,Eastern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,1st Quintile,Eastern Europe,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,66 and older,1st Quintile,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,1st Quintile,Central Asia,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,66 and older,1st Quintile,Western Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,66 and older,1st Quintile,Southern Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,66 and older,2nd Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,2nd Quintile,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,2nd Quintile,Central Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,2nd Quintile,Southern Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,66 and older,3rd Quintile,Eastern Europe,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,66 and older,3rd Quintile,Southern Europe,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,66 and older,3rd Quintile,Western Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,66 and older,3rd Quintile,Western Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,66 and older,3rd Quintile,Southern Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,66 and older,4th Quintile,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,4th Quintile,Central Asia,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,66 and older,4th Quintile,Northern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,4th Quintile,Northern America,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,4th Quintile,Western Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,4th Quintile,Southern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,4th Quintile,Southern Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,5th Quintile,Eastern Europe,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,66 and older,5th Quintile,Latin America and the Caribbean,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,66 and older,5th Quintile,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,5th Quintile,Southern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,5th Quintile,Northern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,,1st Quintile,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,1st Quintile,Latin America and the Caribbean,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,1st Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,2nd Quintile,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,,2nd Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,,3rd Quintile,Northern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,3rd Quintile,Latin America and the Caribbean,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,3rd Quintile,Eastern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,4th Quintile,Eastern Europe,0.8,21983,0.7947122296812962,0.8052877703187039
2009,,4th Quintile,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,,5th Quintile,Western Europe,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,,5th Quintile,Northern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,5th Quintile,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,,5th Quintile,Latin America and the Caribbean,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,,5th Quintile,Southern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,30-45 y.,1st Quintile,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,1st Quintile,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,30-45 y.,1st Quintile,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,30-45 y.,1st Quintile,Eastern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,30-45 y.,1st Quintile,Northern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,30-45 y.,1st Quintile,Latin America and the Caribbean,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,30-45 y.,1st Quintile,Southern Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,30-45 y.,1st Quintile,Central Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,30-45 y.,2nd Quintile,Southern Europe,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,30-45 y.,2nd Quintile,Eastern Europe,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,30-45 y.,2nd Quintile,Western Asia,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,30-45 y.,2nd Quintile,Southern Asia,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,30-45 y.,2nd Quintile,Central Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,30-45 y.,2nd Quintile,Northern America,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,30-45 y.,3rd Quintile,Southern Europe,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,30-45 y.,3rd Quintile,Eastern Europe,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,30-45 y.,3rd Quintile,Western Europe,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,30-45 y.,3rd Quintile,Northern America,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,30-45 y.,3rd Quintile,Western Asia,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,30-45 y.,3rd Quintile,Northern Africa,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,30-45 y.,3rd Quintile,Southern Asia,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,30-45 y.,3rd Quintile,Northern Europe,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
