year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,middle vocational,Westasien,0.028,35837,0.026291942856059885,0.029708057143940116
2010,direkter Migrationshintergrund,general elemantary,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,direkter Migrationshintergrund,middle vocational,Südeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,direkter Migrationshintergrund,higher vocational,Osteuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,indirekter Migrationshintergrund,higher education,Westeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,direkter Migrationshintergrund,middle vocational,Zentralasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,direkter Migrationshintergrund,higher education,Südasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,indirekter Migrationshintergrund,higher education,Südeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,indirekter Migrationshintergrund,middle vocational,Westasien,0.016,35837,0.014700884427913542,0.01729911557208646
2010,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.012,35837,0.010872648509590617,0.013127351490409384
2010,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.012,35837,0.010872648509590617,0.013127351490409384
2010,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,indirekter Migrationshintergrund,higher education,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,higher education,Westasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,higher education,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,higher education,Westeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,general elemantary,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,indirekter Migrationshintergrund,-1,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,kein Migrationshintergrund,higher education,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,kein Migrationshintergrund,higher education,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,general elemantary,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,in school,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,general elemantary,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,higher education,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,vocational + Abi,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,higher education,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,higher education,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,higher education,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,higher education,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,in school,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,middle vocational,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,direkter Migrationshintergrund,vocational + Abi,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,kein Migrationshintergrund,general elemantary,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,middle vocational,Südasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,middle vocational,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,higher education,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,in school,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,middle vocational,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,middle vocational,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,in school,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,in school,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,direkter Migrationshintergrund,higher vocational,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,higher education,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,higher vocational,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,in school,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,higher vocational,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,in school,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,in school,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,in school,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,-1,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,in school,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,inadequately,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,inadequately,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,inadequately,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,general elemantary,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,general elemantary,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,middle vocational,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,middle vocational,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,-1,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,higher vocational,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,higher vocational,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,-1,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,-1,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,-1,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,-1,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,-1,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,-1,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,inadequately,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,-1,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,middle vocational,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,middle vocational,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,general elemantary,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,middle vocational,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,general elemantary,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,direkter Migrationshintergrund,middle vocational,Osteuropa,0.1513353115727003,41903,0.14790390865161393,0.15476671449378668
2011,direkter Migrationshintergrund,higher education,Osteuropa,0.10385756676557864,41903,0.10093650254171461,0.10677863098944267
2011,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.06824925816023739,41903,0.06583472955968,0.07066378676079477
2011,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06231454005934718,41903,0.06000004210804461,0.06462903801064976
2011,direkter Migrationshintergrund,general elemantary,Osteuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,indirekter Migrationshintergrund,higher education,Südeuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,direkter Migrationshintergrund,higher vocational,Osteuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,direkter Migrationshintergrund,higher education,Westasien,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,direkter Migrationshintergrund,middle vocational,Westasien,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,direkter Migrationshintergrund,middle vocational,Südeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,kein Migrationshintergrund,middle vocational,Südeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,direkter Migrationshintergrund,higher education,Westeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,direkter Migrationshintergrund,inadequately,Osteuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,direkter Migrationshintergrund,higher education,Südasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
