year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,higher education,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,in school,Nordafrica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,higher vocational,Südasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,middle vocational,Osteuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2010,direkter Migrationshintergrund,middle vocational,Osteuropa,0.14784394250513347,35837,0.1441689912463851,0.15151889376388183
2010,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.07802874743326489,35837,0.07525174502994388,0.08080574983658591
2010,direkter Migrationshintergrund,higher education,Osteuropa,0.06981519507186858,35837,0.06717673913124791,0.07245365101248924
2010,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06365503080082136,35837,0.06112733646622223,0.06618272513542048
2010,direkter Migrationshintergrund,general elemantary,Osteuropa,0.045174537987679675,35837,0.0430242377463913,0.04732483822896805
2010,direkter Migrationshintergrund,middle vocational,Westasien,0.028747433264887063,35837,0.02701739433845998,0.030477472191314147
2010,direkter Migrationshintergrund,middle vocational,Südeuropa,0.022587268993839837,35837,0.021048897918179633,0.02412564006950004
2010,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.022587268993839837,35837,0.021048897918179633,0.02412564006950004
2010,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.022587268993839837,35837,0.021048897918179633,0.02412564006950004
2010,direkter Migrationshintergrund,general elemantary,Westasien,0.022587268993839837,35837,0.021048897918179633,0.02412564006950004
2010,direkter Migrationshintergrund,higher vocational,Osteuropa,0.02053388090349076,35837,0.01906556170830539,0.02200220009867613
2010,direkter Migrationshintergrund,middle vocational,Zentralasien,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,direkter Migrationshintergrund,higher education,Südasien,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,indirekter Migrationshintergrund,higher education,Westeuropa,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,indirekter Migrationshintergrund,higher education,Südeuropa,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,indirekter Migrationshintergrund,middle vocational,Westasien,0.01642710472279261,35837,0.015111049730385783,0.017743159715199436
2010,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,indirekter Migrationshintergrund,middle vocational,Nordafrica,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,direkter Migrationshintergrund,general elemantary,Zentralasien,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,indirekter Migrationshintergrund,higher education,Nordamerica,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,direkter Migrationshintergrund,higher education,Westasien,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,direkter Migrationshintergrund,higher education,Westeuropa,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,direkter Migrationshintergrund,higher education,Nordeuropa,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,direkter Migrationshintergrund,higher education,Zentralasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,indirekter Migrationshintergrund,in school,Westasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,kein Migrationshintergrund,higher education,Südeuropa,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,indirekter Migrationshintergrund,general elemantary,Westasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,direkter Migrationshintergrund,vocational + Abi,Westasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,direkter Migrationshintergrund,general elemantary,Südasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,kein Migrationshintergrund,higher education,Westeuropa,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,indirekter Migrationshintergrund,higher education,Nordeuropa,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,indirekter Migrationshintergrund,in school,Nordamerica,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,direkter Migrationshintergrund,higher education,Südeuropa,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,direkter Migrationshintergrund,higher education,Nordamerica,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,direkter Migrationshintergrund,higher education,Nordafrica,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,direkter Migrationshintergrund,vocational + Abi,Südasien,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,direkter Migrationshintergrund,middle vocational,Westeuropa,0.006160164271047228,35837,0.005350053148406492,0.006970275393687964
2010,kein Migrationshintergrund,general elemantary,Südeuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,direkter Migrationshintergrund,in school,Osteuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,kein Migrationshintergrund,middle vocational,Südeuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,direkter Migrationshintergrund,middle vocational,Südasien,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,indirekter Migrationshintergrund,higher education,Westasien,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,indirekter Migrationshintergrund,higher vocational,Westasien,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,kein Migrationshintergrund,middle vocational,Nordeuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,indirekter Migrationshintergrund,in school,Südeuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,direkter Migrationshintergrund,higher vocational,Zentralasien,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,direkter Migrationshintergrund,middle vocational,Sub-Sahara Afrika,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,direkter Migrationshintergrund,middle vocational,Nordamerica,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,direkter Migrationshintergrund,in school,Westeuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,kein Migrationshintergrund,higher education,Nordeuropa,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,in school,Südasien,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,higher vocational,Südasien,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,vocational + Abi,Nordeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,higher vocational,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,middle vocational,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,middle vocational,Osteuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,middle vocational,Nordafrica,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,general elemantary,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,in school,Nordafrica,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,general elemantary,Westasien,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,in school,Südasien,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,inadequately,Westasien,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,inadequately,Osteuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,inadequately,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,general elemantary,Südeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,direkter Migrationshintergrund,general elemantary,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,inadequately,Westeuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,kein Migrationshintergrund,higher vocational,Osteuropa,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
