year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Western Asia,18-29 y.,in school,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Western Asia,18-29 y.,general elementary,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Asia,46-65 y.,higher education,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Western Asia,30-45 y.,vocational + Abi,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Western Asia,46-65 y.,vocational + Abi,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Western Asia,30-45 y.,higher vocational,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Western Asia,46-65 y.,general elementary,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Western Asia,46-65 y.,middle vocational,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Western Asia,46-65 y.,inadequately,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Western Asia,18-29 y.,vocational + Abi,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Eastern Europe,30-45 y.,middle vocational,0.19680851063829788,35837,0.19269207116170797,0.20092495011488778
2010,Eastern Europe,18-29 y.,middle vocational,0.14361702127659576,35837,0.13998601316731937,0.14724802938587214
2010,Eastern Europe,30-45 y.,vocational + Abi,0.11170212765957446,35837,0.10844075608481649,0.11496349923433244
2010,Eastern Europe,30-45 y.,higher education,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Eastern Europe,46-65 y.,higher education,0.06914893617021277,35837,0.06652215980962961,0.07177571253079593
2010,Eastern Europe,46-65 y.,middle vocational,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,Eastern Europe,46-65 y.,vocational + Abi,0.05851063829787234,35837,0.05608058737519643,0.06094068922054825
2010,Eastern Europe,18-29 y.,general elementary,0.047872340425531915,35837,0.04566189310645791,0.05008278774460592
2010,Eastern Europe,30-45 y.,general elementary,0.047872340425531915,35837,0.04566189310645791,0.05008278774460592
2010,Eastern Europe,46-65 y.,higher vocational,0.031914893617021274,35837,0.03009500957036091,0.03373477766368164
2010,Eastern Europe,66 and older,middle vocational,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Eastern Europe,18-29 y.,vocational + Abi,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Eastern Europe,30-45 y.,higher vocational,0.015957446808510637,35837,0.01466003188137473,0.017254861735646543
2010,Eastern Europe,46-65 y.,general elementary,0.015957446808510637,35837,0.01466003188137473,0.017254861735646543
2010,Eastern Europe,66 and older,higher vocational,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Eastern Europe,66 and older,vocational + Abi,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Eastern Europe,18-29 y.,in school,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Eastern Europe,66 and older,general elementary,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,Eastern Europe,18-29 y.,inadequately,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,Eastern Europe,18-29 y.,higher education,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,Northern Europe,30-45 y.,higher education,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Northern Europe,66 and older,higher education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Europe,18-29 y.,middle vocational,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Europe,30-45 y.,middle vocational,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Northern Europe,66 and older,middle vocational,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Europe,46-65 y.,higher education,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Europe,46-65 y.,general elementary,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Europe,18-29 y.,higher education,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Europe,30-45 y.,vocational + Abi,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Europe,30-45 y.,higher education,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,18-29 y.,middle vocational,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Western Europe,30-45 y.,middle vocational,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Western Europe,66 and older,higher education,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,66 and older,middle vocational,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,18-29 y.,in school,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,46-65 y.,higher education,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,46-65 y.,general elementary,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,18-29 y.,general elementary,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,30-45 y.,inadequately,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,46-65 y.,middle vocational,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,46-65 y.,inadequately,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,18-29 y.,higher education,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,66 and older,higher vocational,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,66 and older,vocational + Abi,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,30-45 y.,higher vocational,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,66 and older,general elementary,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,30-45 y.,vocational + Abi,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,46-65 y.,vocational + Abi,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,30-45 y.,middle vocational,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sub-Saharan Africa,30-45 y.,general elementary,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sub-Saharan Africa,30-45 y.,higher education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sub-Saharan Africa,46-65 y.,middle vocational,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Latin America and the Caribbean,30-45 y.,higher education,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,46-65 y.,higher education,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,66 and older,vocational + Abi,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,46-65 y.,higher vocational,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,18-29 y.,general elementary,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,18-29 y.,middle vocational,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,18-29 y.,vocational + Abi,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,30-45 y.,general elementary,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,46-65 y.,middle vocational,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,18-29 y.,in school,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,18-29 y.,middle vocational,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,46-65 y.,middle vocational,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern America,18-29 y.,general elementary,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,30-45 y.,vocational + Abi,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,30-45 y.,middle vocational,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,66 and older,higher education,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,18-29 y.,in school,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,18-29 y.,higher education,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Southern Asia,46-65 y.,higher education,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Southern Asia,46-65 y.,middle vocational,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,46-65 y.,general elementary,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,30-45 y.,higher education,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,30-45 y.,vocational + Abi,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,30-45 y.,middle vocational,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,46-65 y.,higher vocational,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,30-45 y.,middle vocational,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Southern Europe,30-45 y.,higher education,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,Southern Europe,18-29 y.,middle vocational,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,Southern Europe,18-29 y.,in school,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Southern Europe,46-65 y.,middle vocational,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Southern Europe,30-45 y.,general elementary,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,66 and older,middle vocational,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,46-65 y.,higher education,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,46-65 y.,vocational + Abi,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Southern Europe,30-45 y.,vocational + Abi,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Southern Europe,18-29 y.,vocational + Abi,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,18-29 y.,general elementary,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,30-45 y.,higher vocational,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,30-45 y.,inadequately,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,66 and older,higher education,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Southern Europe,66 and older,general elementary,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Central Asia,46-65 y.,higher education,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Central Asia,46-65 y.,middle vocational,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Central Asia,18-29 y.,general elementary,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Central Asia,30-45 y.,vocational + Abi,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Central Asia,18-29 y.,middle vocational,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,30-45 y.,higher vocational,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,46-65 y.,inadequately,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,46-65 y.,general elementary,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,46-65 y.,vocational + Abi,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Central Asia,46-65 y.,higher vocational,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Western Asia,30-45 y.,middle vocational,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Western Asia,46-65 y.,higher education,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Western Asia,18-29 y.,in school,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Asia,18-29 y.,middle vocational,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Asia,30-45 y.,general elementary,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Asia,30-45 y.,higher education,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Asia,66 and older,higher education,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Western Asia,30-45 y.,inadequately,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Western Asia,18-29 y.,general elementary,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Western Asia,46-65 y.,vocational + Abi,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Eastern Europe,46-65 y.,higher education,0.17266187050359713,41903,0.1690429982423741,0.17628074276482017
2011,Eastern Europe,30-45 y.,middle vocational,0.1366906474820144,41903,0.13340147887807696,0.13997981608595184
2011,Eastern Europe,46-65 y.,middle vocational,0.1366906474820144,41903,0.13340147887807696,0.13997981608595184
2011,Eastern Europe,46-65 y.,vocational + Abi,0.10071942446043165,41903,0.09783779764437688,0.10360105127648643
2011,Eastern Europe,18-29 y.,middle vocational,0.10071942446043165,41903,0.09783779764437688,0.10360105127648643
2011,Eastern Europe,30-45 y.,vocational + Abi,0.050359712230215826,41903,0.04826581820221461,0.052453606258217045
2011,Eastern Europe,30-45 y.,higher education,0.050359712230215826,41903,0.04826581820221461,0.052453606258217045
2011,Eastern Europe,46-65 y.,higher vocational,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,Eastern Europe,46-65 y.,general elementary,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
