year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Upper Secondary Level,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.56,25385,0.5538935635851671,0.566106436414833
2007,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.16,25385,0.1554900978227663,0.1645099021772337
2007,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.12,25385,0.1160023989860847,0.12399760101391528
2007,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.625,25385,0.6190444327914086,0.6309555672085914
2007,46-65 y.,First Stage of Tertiary Education,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.32,25385,0.31426151919872186,0.32573848080127815
2007,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.32,25385,0.31426151919872186,0.32573848080127815
2007,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.08,25385,0.07666261434685272,0.08333738565314729
2007,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08,25385,0.07666261434685272,0.08333738565314729
2007,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.08,25385,0.07666261434685272,0.08333738565314729
2007,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.08,25385,0.07666261434685272,0.08333738565314729
2007,46-65 y.,Second Stage of Tertiary Education,Northern America,0.04,25385,0.03758935588641794,0.042410644113582065
2007,66 and older,Primary Level,Western Asia,1.0,25385,1.0,1.0
2007,66 and older,Lower Secondary Level,Eastern Europe,0.375,25385,0.36904443279140864,0.38095556720859136
2007,66 and older,Lower Secondary Level,Southern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,Lower Secondary Level,Western Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,Lower Secondary Level,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,Lower Secondary Level,Central Asia,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,Lower Secondary Level,Southern Asia,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,Upper Secondary Level,Eastern Europe,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,66 and older,Upper Secondary Level,Southern Europe,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,66 and older,Upper Secondary Level,Western Asia,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,66 and older,Upper Secondary Level,Northern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,66 and older,Upper Secondary Level,Central Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,66 and older,Upper Secondary Level,Southern Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,66 and older,Upper Secondary Level,Northern America,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.75,25385,0.7446731787508084,0.7553268212491916
2007,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,Post-secondary Non-tertiary Level,Northern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,66 and older,First Stage of Tertiary Education,Eastern Europe,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,66 and older,First Stage of Tertiary Education,Southern Asia,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,66 and older,First Stage of Tertiary Education,Central Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,First Stage of Tertiary Education,Southern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Second Stage of Tertiary Education,Western Europe,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,66 and older,Second Stage of Tertiary Education,Southern Asia,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,66 and older,Second Stage of Tertiary Education,Southern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,66 and older,Second Stage of Tertiary Education,Western Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,66 and older,Second Stage of Tertiary Education,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,66 and older,Second Stage of Tertiary Education,Central Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,,Primary Level,Western Asia,1.0,25385,1.0,1.0
2007,,Lower Secondary Level,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,,Lower Secondary Level,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,,Upper Secondary Level,Eastern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,,Upper Secondary Level,Southern Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,,Upper Secondary Level,Western Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,,Upper Secondary Level,Latin America and the Caribbean,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,,Upper Secondary Level,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,,Upper Secondary Level,Central Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,,Post-secondary Non-tertiary Level,Western Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,Post-secondary Non-tertiary Level,Eastern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,First Stage of Tertiary Education,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,,First Stage of Tertiary Education,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,,Second Stage of Tertiary Education,Western Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,Second Stage of Tertiary Education,Eastern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,Second Stage of Tertiary Education,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,,Second Stage of Tertiary Education,Latin America and the Caribbean,0.125,25385,0.12093157306868005,0.12906842693131995
2008,30-45 y.,Pre-primary Level,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Pre-primary Level,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,Pre-primary Level,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,Lower Secondary Level,Eastern Europe,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,30-45 y.,Lower Secondary Level,Western Asia,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,30-45 y.,Lower Secondary Level,Southern Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,30-45 y.,Lower Secondary Level,Northern Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,Lower Secondary Level,Central Asia,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,Lower Secondary Level,Western Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,Upper Secondary Level,Southern Europe,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,30-45 y.,Upper Secondary Level,Eastern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,30-45 y.,Upper Secondary Level,Western Europe,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,30-45 y.,Upper Secondary Level,Western Asia,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,30-45 y.,Upper Secondary Level,Central Asia,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,30-45 y.,Upper Secondary Level,Southern Asia,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,30-45 y.,Upper Secondary Level,Northern Europe,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,30-45 y.,Upper Secondary Level,Northern America,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,23673,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Northern America,0.4,23673,0.3937592750356957,0.40624072496430436
2008,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,Lower Secondary Level,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Lower Secondary Level,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,Lower Secondary Level,Northern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,Upper Secondary Level,Eastern Europe,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,46-65 y.,Upper Secondary Level,Southern Europe,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,46-65 y.,Upper Secondary Level,Western Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,46-65 y.,Upper Secondary Level,Northern America,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,46-65 y.,Upper Secondary Level,Western Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,First Stage of Tertiary Education,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.45,23673,0.44366251383965266,0.45633748616034736
2008,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.05,23673,0.04722363713361323,0.052776362866386775
2008,66 and older,Lower Secondary Level,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Lower Secondary Level,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Lower Secondary Level,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Lower Secondary Level,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,Lower Secondary Level,Southern Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,Upper Secondary Level,Eastern Europe,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,66 and older,Upper Secondary Level,Central Asia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,Upper Secondary Level,Southern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,Upper Secondary Level,Northern America,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Post-secondary Non-tertiary Level,Northern Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,First Stage of Tertiary Education,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,66 and older,First Stage of Tertiary Education,Central Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,First Stage of Tertiary Education,Southern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,First Stage of Tertiary Education,Southern Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,66 and older,Second Stage of Tertiary Education,Western Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,66 and older,Second Stage of Tertiary Education,Southern Asia,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,66 and older,Second Stage of Tertiary Education,Southern Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
