year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Northern Europe,Berlin,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,Saxony-Anhalt,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,Bavaria,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Western Europe,Baden-Wuerttemberg,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Western Europe,North Rhine-Westphalia,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Western Europe,Berlin,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Western Europe,"Rhineland-Palatinate, Saarland",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Western Europe,Lower Saxony,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Western Europe,Hamburg,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Western Europe,Hesse,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Western Europe,Thuringa,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Western Europe,Saxony-Anhalt,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Sub-Saharan Africa,Hesse,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,Thuringa,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,Saxony-Anhalt,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Hesse,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Bavaria,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Latin America and the Caribbean,Baden-Wuerttemberg,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Latin America and the Caribbean,North Rhine-Westphalia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2012,Northern Africa,Hesse,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Northern Africa,North Rhine-Westphalia,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Northern Africa,"Rhineland-Palatinate, Saarland",0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Northern Africa,Baden-Wuerttemberg,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,Lower Saxony,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,Hamburg,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Berlin,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern America,Baden-Wuerttemberg,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Northern America,"Rhineland-Palatinate, Saarland",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Northern America,North Rhine-Westphalia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Northern America,Hesse,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Northern America,Lower Saxony,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Northern America,Bavaria,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Northern America,Schleswig-Holstein,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Southern Asia,North Rhine-Westphalia,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Southern Asia,Hesse,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Southern Asia,Bavaria,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Southern Asia,Baden-Wuerttemberg,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Southern Asia,Berlin,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,South-Eastern Asia,Bavaria,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,Schleswig-Holstein,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Baden-Wuerttemberg,0.27710843373493976,40229,0.2727347446826238,0.2814821227872557
2012,Southern Europe,North Rhine-Westphalia,0.27710843373493976,40229,0.2727347446826238,0.2814821227872557
2012,Southern Europe,Bavaria,0.0963855421686747,40229,0.09350161701087265,0.09926946732647676
2012,Southern Europe,"Rhineland-Palatinate, Saarland",0.0963855421686747,40229,0.09350161701087265,0.09926946732647676
2012,Southern Europe,Hesse,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,Southern Europe,Lower Saxony,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Southern Europe,Hamburg,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Southern Europe,Berlin,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Southern Europe,Brandenburg,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Southern Europe,Saxony,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Southern Europe,Bremen,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Southern Europe,Schleswig-Holstein,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Central Asia,North Rhine-Westphalia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,"Rhineland-Palatinate, Saarland",0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Central Asia,Baden-Wuerttemberg,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Central Asia,Schleswig-Holstein,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Central Asia,Bavaria,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Central Asia,Hesse,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Central Asia,Lower Saxony,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Central Asia,Hamburg,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Western Asia,North Rhine-Westphalia,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Western Asia,Bavaria,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Western Asia,Hesse,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Western Asia,Lower Saxony,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Western Asia,Baden-Wuerttemberg,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Western Asia,"Rhineland-Palatinate, Saarland",0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Western Asia,Saxony-Anhalt,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Western Asia,Schleswig-Holstein,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Western Asia,Hamburg,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Eastern Europe,North Rhine-Westphalia,0.32340425531914896,40229,0.31883312135853414,0.3279753892797638
2012,Eastern Europe,Bavaria,0.15319148936170213,40229,0.14967186448121014,0.1567111142421941
2012,Eastern Europe,Baden-Wuerttemberg,0.14042553191489363,40229,0.13703044227646888,0.14382062155331837
2012,Eastern Europe,Hesse,0.11914893617021277,40229,0.11598314124261283,0.12231473109781271
2012,Eastern Europe,Lower Saxony,0.08936170212765958,40229,0.0865740721605496,0.09214933209476955
2012,Eastern Europe,"Rhineland-Palatinate, Saarland",0.04680851063829787,40229,0.044744371625267794,0.04887264965132795
2012,Eastern Europe,Schleswig-Holstein,0.03829787234042553,40229,0.03642247167915986,0.040173273001691205
2012,Eastern Europe,Berlin,0.03404255319148936,40229,0.03227050098459393,0.0358146053983848
2012,Eastern Europe,Hamburg,0.01702127659574468,40229,0.01575725476072074,0.01828529843076862
2012,Eastern Europe,Bremen,0.01702127659574468,40229,0.01575725476072074,0.01828529843076862
2012,Eastern Europe,Saxony,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Eastern Europe,Saxony-Anhalt,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Eastern Europe,Brandenburg,0.00425531914893617,40229,0.0036192175031683465,0.004891420794703994
2012,Northern Europe,Bavaria,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Northern Europe,Lower Saxony,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Europe,Berlin,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,Schleswig-Holstein,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,North Rhine-Westphalia,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,Baden-Wuerttemberg,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,Mecklenburg-Western Pomerania,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Northern Europe,Bremen,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Western Europe,Bavaria,0.28888888888888886,40229,0.2844597366887277,0.29331804108905
2012,Western Europe,North Rhine-Westphalia,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Western Europe,Baden-Wuerttemberg,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Western Europe,"Rhineland-Palatinate, Saarland",0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Western Europe,Hesse,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Western Europe,Berlin,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Western Europe,Schleswig-Holstein,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Western Europe,Thuringa,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Western Europe,Lower Saxony,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,Saxony-Anhalt,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,Thuringa,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,North Rhine-Westphalia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,Bavaria,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Latin America and the Caribbean,Hesse,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Latin America and the Caribbean,Baden-Wuerttemberg,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,North Rhine-Westphalia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Saxony-Anhalt,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Berlin,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,Hesse,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Northern Africa,"Rhineland-Palatinate, Saarland",0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Northern Africa,North Rhine-Westphalia,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Northern Africa,Baden-Wuerttemberg,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern Africa,Bavaria,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern Africa,Lower Saxony,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern Africa,Bremen,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern Africa,Saxony-Anhalt,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,Hesse,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern America,Bavaria,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern America,"Rhineland-Palatinate, Saarland",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern America,Berlin,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern America,Baden-Wuerttemberg,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Northern America,North Rhine-Westphalia,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern America,Schleswig-Holstein,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Hamburg,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Lower Saxony,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Southern Asia,Hesse,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Southern Asia,North Rhine-Westphalia,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Southern Asia,Baden-Wuerttemberg,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Southern Asia,Bavaria,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Southern Asia,Hamburg,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,Saxony,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,Thuringa,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,Bavaria,1.0,44486,1.0,1.0
2013,Southern Europe,North Rhine-Westphalia,0.28484848484848485,44486,0.28065427282394734,0.28904269687302236
2013,Southern Europe,Baden-Wuerttemberg,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Southern Europe,Bavaria,0.1393939393939394,44486,0.13617532804278593,0.14261255074509288
2013,Southern Europe,Hesse,0.11515151515151516,44486,0.11218522467961521,0.1181178056234151
2013,Southern Europe,"Rhineland-Palatinate, Saarland",0.10303030303030303,44486,0.10020532049813112,0.10585528556247494
2013,Southern Europe,Lower Saxony,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Southern Europe,Schleswig-Holstein,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Southern Europe,Berlin,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Southern Europe,Hamburg,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Southern Europe,Bremen,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Southern Europe,Brandenburg,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,Saxony-Anhalt,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Australia and New Zealand,Baden-Wuerttemberg,1.0,44486,1.0,1.0
2013,Central Asia,North Rhine-Westphalia,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Central Asia,Bavaria,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Central Asia,Lower Saxony,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Central Asia,"Rhineland-Palatinate, Saarland",0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Central Asia,Baden-Wuerttemberg,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Central Asia,Saxony-Anhalt,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Central Asia,Schleswig-Holstein,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Central Asia,Hesse,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Central Asia,Berlin,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Central Asia,Saxony,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Central Asia,Brandenburg,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Central Asia,Hamburg,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Western Asia,North Rhine-Westphalia,0.3482142857142857,44486,0.3437871778497291,0.3526413935788423
2013,Western Asia,Bavaria,0.15178571428571427,44486,0.14845135316571145,0.1551200754057171
2013,Western Asia,Lower Saxony,0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,Western Asia,Hesse,0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,Western Asia,Hamburg,0.08035714285714286,44486,0.07783095154625094,0.08288333416803478
2013,Western Asia,Baden-Wuerttemberg,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
