year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Western Asia,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,"Rhineland-Palatinate, Saarland",Northern Africa,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Baden-Wuerttemberg,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,Southern Europe,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Baden-Wuerttemberg,Western Europe,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,Baden-Wuerttemberg,Western Asia,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Baden-Wuerttemberg,Latin America and the Caribbean,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Baden-Wuerttemberg,Southern Asia,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Baden-Wuerttemberg,Northern America,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Baden-Wuerttemberg,Central Asia,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Baden-Wuerttemberg,Northern Europe,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Bavaria,Eastern Europe,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,Bavaria,Western Europe,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Bavaria,Southern Europe,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Bavaria,Western Asia,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Bavaria,Latin America and the Caribbean,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Bavaria,Northern Europe,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Bavaria,Central Asia,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Bavaria,Northern America,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Berlin,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Berlin,Southern Europe,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Berlin,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Berlin,Western Asia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Berlin,Northern America,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Berlin,Northern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Brandenburg,Southern Europe,1.0,41903,1.0,1.0
2011,Saxony,Eastern Europe,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Saxony,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony-Anhalt,Western Asia,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Saxony-Anhalt,Eastern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Saxony-Anhalt,Western Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony-Anhalt,Northern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony-Anhalt,Sub-Saharan Africa,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Sub-Saharan Africa,0.5,41903,0.49521255809135634,0.5047874419086437
2012,Schleswig-Holstein,Eastern Europe,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Schleswig-Holstein,Central Asia,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Schleswig-Holstein,Western Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Schleswig-Holstein,Northern Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Schleswig-Holstein,South-Eastern Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Schleswig-Holstein,Southern Europe,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Schleswig-Holstein,Northern America,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Schleswig-Holstein,Western Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hamburg,Eastern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hamburg,Southern Europe,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hamburg,Western Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,Central Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,Northern Africa,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Lower Saxony,Eastern Europe,0.5526315789473685,40229,0.5477726900996933,0.5574904677950436
2012,Lower Saxony,Western Asia,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Lower Saxony,Southern Europe,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Lower Saxony,Northern Europe,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Lower Saxony,Central Asia,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Lower Saxony,Northern America,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Lower Saxony,Northern Africa,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Lower Saxony,Western Europe,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Bremen,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,Southern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,Northern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,North Rhine-Westphalia,Eastern Europe,0.4578313253012048,40229,0.4529626992835238,0.4626999513188858
2012,North Rhine-Westphalia,Western Asia,0.15060240963855423,40229,0.1471073231641109,0.15409749611299756
2012,North Rhine-Westphalia,Southern Europe,0.13855421686746988,40229,0.13517815573955036,0.1419302779953894
2012,North Rhine-Westphalia,Western Europe,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,North Rhine-Westphalia,Southern Asia,0.05421686746987952,40229,0.052004030362017895,0.056429704577741144
2012,North Rhine-Westphalia,Central Asia,0.05421686746987952,40229,0.052004030362017895,0.056429704577741144
2012,North Rhine-Westphalia,Northern Africa,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,North Rhine-Westphalia,Latin America and the Caribbean,0.018072289156626505,40229,0.01677052354625535,0.01937405476699766
2012,North Rhine-Westphalia,Northern America,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,North Rhine-Westphalia,Northern Europe,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,North Rhine-Westphalia,Sub-Saharan Africa,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Hesse,Eastern Europe,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Hesse,Northern Africa,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Hesse,Southern Europe,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Hesse,Latin America and the Caribbean,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Hesse,Western Asia,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Hesse,Southern Asia,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Hesse,Western Europe,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Hesse,Central Asia,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Hesse,Northern America,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,"Rhineland-Palatinate, Saarland",Eastern Europe,0.2894736842105263,40229,0.28504187474399184,0.2939054936770608
2012,"Rhineland-Palatinate, Saarland",Southern Europe,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,"Rhineland-Palatinate, Saarland",Central Asia,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,"Rhineland-Palatinate, Saarland",Northern America,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,"Rhineland-Palatinate, Saarland",Western Asia,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,"Rhineland-Palatinate, Saarland",Western Europe,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,"Rhineland-Palatinate, Saarland",Northern Africa,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Baden-Wuerttemberg,Eastern Europe,0.39759036144578314,40229,0.39280791260983516,0.4023728102817311
2012,Baden-Wuerttemberg,Southern Europe,0.27710843373493976,40229,0.2727347446826238,0.2814821227872557
2012,Baden-Wuerttemberg,Western Europe,0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,Baden-Wuerttemberg,Latin America and the Caribbean,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Baden-Wuerttemberg,Northern America,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Baden-Wuerttemberg,Western Asia,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Baden-Wuerttemberg,Central Asia,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Baden-Wuerttemberg,Northern Europe,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Baden-Wuerttemberg,Southern Asia,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Baden-Wuerttemberg,Northern Africa,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Bavaria,Eastern Europe,0.4235294117647059,40229,0.41870086082467356,0.4283579627047382
2012,Bavaria,Western Europe,0.15294117647058825,40229,0.14942390854693086,0.15645844439424564
2012,Bavaria,Western Asia,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Bavaria,Southern Europe,0.09411764705882353,40229,0.09126427842316431,0.09697101569448274
2012,Bavaria,Latin America and the Caribbean,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Bavaria,Northern Europe,0.047058823529411764,40229,0.044989444555112196,0.04912820250371133
2012,Bavaria,Central Asia,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Bavaria,Southern Asia,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Bavaria,South-Eastern Asia,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Bavaria,Northern America,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Berlin,Eastern Europe,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Berlin,Northern America,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Berlin,Southern Europe,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Berlin,Northern Europe,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Berlin,Western Europe,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Berlin,Southern Asia,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Berlin,Latin America and the Caribbean,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Brandenburg,Southern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Brandenburg,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Mecklenburg-Western Pomerania,Northern Europe,1.0,40229,1.0,1.0
2012,Saxony,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Saxony,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Western Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Sub-Saharan Africa,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Saxony-Anhalt,Latin America and the Caribbean,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Thuringa,Western Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Sub-Saharan Africa,0.5,40229,0.49511396631068155,0.5048860336893184
2013,Schleswig-Holstein,Eastern Europe,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Schleswig-Holstein,Southern Europe,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Schleswig-Holstein,Western Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Schleswig-Holstein,Central Asia,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Schleswig-Holstein,Northern America,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Schleswig-Holstein,Latin America and the Caribbean,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Schleswig-Holstein,Western Europe,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hamburg,Eastern Europe,0.5116279069767442,44486,0.5069827871163181,0.5162730268371704
2013,Hamburg,Western Asia,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Hamburg,Western Europe,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Hamburg,Southern Europe,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Hamburg,Latin America and the Caribbean,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Hamburg,Northern America,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Hamburg,Southern Asia,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Hamburg,Central Asia,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Lower Saxony,Eastern Europe,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,Lower Saxony,Western Asia,0.13978494623655913,44486,0.13656255614336132,0.14300733632975693
2013,Lower Saxony,Southern Europe,0.10752688172043011,44486,0.10464815466006964,0.11040560878079057
2013,Lower Saxony,Central Asia,0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,Lower Saxony,Northern Europe,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Lower Saxony,Northern Africa,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Lower Saxony,Northern America,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Bremen,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Northern Africa,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,Northern Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,Latin America and the Caribbean,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,Eastern Europe,0.49469964664310956,44486,0.4900535312317334,0.4993457620544857
2013,North Rhine-Westphalia,Southern Europe,0.16607773851590105,44486,0.16261943674129353,0.16953604029050856
2013,North Rhine-Westphalia,Western Asia,0.13780918727915195,44486,0.13460597903347304,0.14101239552483086
2013,North Rhine-Westphalia,Central Asia,0.0636042402826855,44486,0.061336375554191316,0.0658721050111797
2013,North Rhine-Westphalia,Western Europe,0.04240282685512368,44486,0.04053027770594297,0.04427537600430439
2013,North Rhine-Westphalia,Southern Asia,0.0353356890459364,44486,0.03361999722619135,0.037051380865681445
2013,North Rhine-Westphalia,Latin America and the Caribbean,0.028268551236749116,44486,0.026728378975232295,0.029808723498265938
2013,North Rhine-Westphalia,Northern Europe,0.01060070671378092,44486,0.009649012124706322,0.011552401302855517
2013,North Rhine-Westphalia,Northern Africa,0.01060070671378092,44486,0.009649012124706322,0.011552401302855517
2013,North Rhine-Westphalia,Northern America,0.007067137809187279,44486,0.006288696068951182,0.007845579549423375
2013,North Rhine-Westphalia,Sub-Saharan Africa,0.0035335689045936395,44486,0.0029821489079934864,0.004084988901193793
2013,Hesse,Eastern Europe,0.4152542372881356,44486,0.4106750862268102,0.419833388349461
2013,Hesse,Southern Europe,0.16101694915254236,44486,0.15760142954320294,0.16443246876188178
2013,Hesse,Northern Africa,0.09322033898305085,44486,0.09051855503742633,0.09592212292867537
2013,Hesse,Western Asia,0.09322033898305085,44486,0.09051855503742633,0.09592212292867537
