"plh0037","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","66 +","Sachsen-Anhalt","86","0.447258521184318","0.376745106358407","0.517771936010229"
"Grosse Sorgen","2020","66 +","Thueringen","81","0.451641484241941","0.38284293641377","0.520440032070112"
"Einige Sorgen","2020","17-34","Schleswig-Holstein","98","0.509137785435111","0.44036802081595","0.577907550054271"
"Einige Sorgen","2020","17-34","Hamburg","56","0.48751168603514","0.398815963819843","0.576207408250437"
"Einige Sorgen","2020","17-34","Niedersachsen","301","0.489224944096541","0.450034767678961","0.528415120514121"
"Einige Sorgen","2020","17-34","Bremen","19","","",""
"Einige Sorgen","2020","17-34","Nordrhein-Westfalen","638","0.440232777468391","0.414950541444063","0.46551501349272"
"Einige Sorgen","2020","17-34","Hessen","198","","",""
"Einige Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","152","","",""
"Einige Sorgen","2020","17-34","Baden-Wuerttemberg","275","","",""
"Einige Sorgen","2020","17-34","Bayern","463","0.489623852082096","0.45870255504917","0.520545149115022"
"Einige Sorgen","2020","17-34","Saarland","","","",""
"Einige Sorgen","2020","17-34","Berlin","154","","",""
"Einige Sorgen","2020","17-34","Brandenburg","82","0.490742588165095","0.418705229486182","0.562779946844009"
"Einige Sorgen","2020","17-34","Mecklenburg-Vorpommern","54","0.585809694139662","0.48347301265507","0.688146375624254"
"Einige Sorgen","2020","17-34","Sachsen","129","","",""
"Einige Sorgen","2020","17-34","Sachsen-Anhalt","91","0.577335068224768","0.504355072393056","0.65031506405648"
"Einige Sorgen","2020","17-34","Thueringen","75","0.443517047152409","0.368169182942452","0.518864911362366"
"Einige Sorgen","2020","35-65","Schleswig-Holstein","243","","",""
"Einige Sorgen","2020","35-65","Hamburg","125","","",""
"Einige Sorgen","2020","35-65","Niedersachsen","694","0.482210120249718","0.455865677972294","0.508554562527141"
"Einige Sorgen","2020","35-65","Bremen","52","0.469968434894845","0.373110943407106","0.566825926382585"
"Einige Sorgen","2020","35-65","Nordrhein-Westfalen","1453","","",""
"Einige Sorgen","2020","35-65","Hessen","456","0.45598484185008","0.425268597948331","0.486701085751829"
"Einige Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","387","0.498076199889546","0.46266827332518","0.533484126453912"
"Einige Sorgen","2020","35-65","Baden-Wuerttemberg","792","0.47865440761852","0.45442577621388","0.50288303902316"
"Einige Sorgen","2020","35-65","Bayern","1110","","",""
"Einige Sorgen","2020","35-65","Saarland","","","",""
"Einige Sorgen","2020","35-65","Berlin","236","","",""
"Einige Sorgen","2020","35-65","Brandenburg","306","0.519241143542876","0.479527064396548","0.558955222689204"
"Einige Sorgen","2020","35-65","Mecklenburg-Vorpommern","147","","",""
"Einige Sorgen","2020","35-65","Sachsen","436","0.505374255657021","0.4721516737758","0.538596837538241"
"Einige Sorgen","2020","35-65","Sachsen-Anhalt","275","","",""
"Einige Sorgen","2020","35-65","Thueringen","263","","",""
"Einige Sorgen","2020","66 +","Schleswig-Holstein","92","0.470018080311483","0.396490670523021","0.543545490099944"
"Einige Sorgen","2020","66 +","Hamburg","56","0.423148359531886","0.332054885294501","0.514241833769271"
"Einige Sorgen","2020","66 +","Niedersachsen","214","","",""
"Einige Sorgen","2020","66 +","Bremen","20","","",""
"Einige Sorgen","2020","66 +","Nordrhein-Westfalen","420","0.444926251725179","0.413123402416683","0.476729101033675"
"Einige Sorgen","2020","66 +","Hessen","136","","",""
"Einige Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","148","","",""
"Einige Sorgen","2020","66 +","Baden-Wuerttemberg","235","","",""
"Einige Sorgen","2020","66 +","Bayern","370","0.475877499902333","0.440087534405256","0.511667465399411"
"Einige Sorgen","2020","66 +","Saarland","","","",""
"Einige Sorgen","2020","66 +","Berlin","77","0.401542539276807","0.33238303688884","0.470702041664773"
"Einige Sorgen","2020","66 +","Brandenburg","147","","",""
"Einige Sorgen","2020","66 +","Mecklenburg-Vorpommern","69","0.528399709639769","0.445112777565394","0.611686641714144"
"Einige Sorgen","2020","66 +","Sachsen","167","","",""
"Einige Sorgen","2020","66 +","Sachsen-Anhalt","80","0.409197002285106","0.339467113223386","0.478926891346826"
"Einige Sorgen","2020","66 +","Thueringen","85","0.359233988831045","0.292907271113419","0.42556070654867"
"Keine Sorgen","2020","17-34","Schleswig-Holstein","22","","",""
"Keine Sorgen","2020","17-34","Hamburg","14","","",""
"Keine Sorgen","2020","17-34","Niedersachsen","108","","",""
"Keine Sorgen","2020","17-34","Bremen","16","","",""
"Keine Sorgen","2020","17-34","Nordrhein-Westfalen","243","","",""
"Keine Sorgen","2020","17-34","Hessen","90","0.191724306643761","0.156135165346491","0.227313447941032"
"Keine Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","49","0.109144633309881","0.0747643585560419","0.143524908063721"
"Keine Sorgen","2020","17-34","Baden-Wuerttemberg","145","","",""
"Keine Sorgen","2020","17-34","Bayern","178","","",""
"Keine Sorgen","2020","17-34","Saarland","","","",""
"Keine Sorgen","2020","17-34","Berlin","27","","",""
"Keine Sorgen","2020","17-34","Brandenburg","44","0.315954211020023","0.248963145162238","0.382945276877807"
"Keine Sorgen","2020","17-34","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2020","17-34","Sachsen","63","0.216208923175729","0.170085201573837","0.262332644777621"
"Keine Sorgen","2020","17-34","Sachsen-Anhalt","32","0.156180182021382","0.10254749202489","0.209812872017874"
"Keine Sorgen","2020","17-34","Thueringen","35","0.216952333102314","0.154439941015647","0.279464725188982"
"Keine Sorgen","2020","35-65","Schleswig-Holstein","55","0.106798597579363","0.0803285501402049","0.133268645018521"
"Keine Sorgen","2020","35-65","Hamburg","38","0.100086300272933","0.0658970179112695","0.134275582634597"
"Keine Sorgen","2020","35-65","Niedersachsen","164","","",""
"Keine Sorgen","2020","35-65","Bremen","9","0.0702814618787114","0.0206743271007026","0.11988859665672"
"Keine Sorgen","2020","35-65","Nordrhein-Westfalen","334","0.0998463701703179","0.0891770598978801","0.110515680442756"
"Keine Sorgen","2020","35-65","Hessen","130","","",""
"Keine Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","95","0.127277400771451","0.103675473588222","0.150879327954681"
"Keine Sorgen","2020","35-65","Baden-Wuerttemberg","194","","",""
"Keine Sorgen","2020","35-65","Bayern","261","","",""
"Keine Sorgen","2020","35-65","Saarland","","","",""
"Keine Sorgen","2020","35-65","Berlin","66","0.101072688430665","0.0771526226241487","0.124992754237182"
"Keine Sorgen","2020","35-65","Brandenburg","93","0.130301460397116","0.103543357873185","0.157059562921047"
"Keine Sorgen","2020","35-65","Mecklenburg-Vorpommern","37","0.13499513925944","0.0947534182286304","0.17523686029025"
"Keine Sorgen","2020","35-65","Sachsen","166","","",""
"Keine Sorgen","2020","35-65","Sachsen-Anhalt","74","0.115060303771404","0.0873393099242255","0.142781297618583"
"Keine Sorgen","2020","35-65","Thueringen","79","0.152073530028732","0.12161679306508","0.182530266992383"
"Keine Sorgen","2020","66 +","Schleswig-Holstein","10","","",""
"Keine Sorgen","2020","66 +","Hamburg","10","","",""
"Keine Sorgen","2020","66 +","Niedersachsen","37","0.0721316894059476","0.0480135845142456","0.0962497942976497"
"Keine Sorgen","2020","66 +","Bremen","3","","",""
"Keine Sorgen","2020","66 +","Nordrhein-Westfalen","83","0.10407240222314","0.0845312162142151","0.123613588232066"
"Keine Sorgen","2020","66 +","Hessen","27","","",""
"Keine Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","36","0.1333867872195","0.0940520546478208","0.172721519791179"
"Keine Sorgen","2020","66 +","Baden-Wuerttemberg","58","0.118331664446875","0.0904893119206813","0.146174016973069"
"Keine Sorgen","2020","66 +","Bayern","80","0.116152987391397","0.0931914462782282","0.139114528504566"
"Keine Sorgen","2020","66 +","Saarland","","","",""
"Keine Sorgen","2020","66 +","Berlin","22","","",""
"Keine Sorgen","2020","66 +","Brandenburg","21","","",""
"Keine Sorgen","2020","66 +","Mecklenburg-Vorpommern","9","0.0387597706054393","0.00655537773667109","0.0709641634742074"
"Keine Sorgen","2020","66 +","Sachsen","54","0.130327778639977","0.0961162155783712","0.164539341701584"
"Keine Sorgen","2020","66 +","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2020","66 +","Thueringen","35","0.189124526927014","0.134986668529923","0.243262385324106"
