"plh0037","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2019","66 +","Baden-Wuerttemberg","229","0.400860535071536","0.359791448624424","0.441929621518647"
"Einige Sorgen","2019","66 +","Bayern","336","0.429655494147873","0.395437946346799","0.463873041948948"
"Einige Sorgen","2019","66 +","Berlin","65","0.262139685307719","0.202656816378534","0.321622554236905"
"Einige Sorgen","2019","66 +","Brandenburg","142","0.478817154171624","0.420512470442348","0.537121837900901"
"Einige Sorgen","2019","66 +","Bremen","","","",""
"Einige Sorgen","2019","66 +","Hamburg","53","0.527452315118758","0.435402421564508","0.619502208673008"
"Einige Sorgen","2019","66 +","Hessen","131","0.463036953074325","0.406328226931001","0.519745679217648"
"Einige Sorgen","2019","66 +","Mecklenburg-Vorpommern","76","0.472965608882037","0.394366702910076","0.551564514853999"
"Einige Sorgen","2019","66 +","Niedersachsen","183","0.390260905936289","0.346065746065311","0.434456065807267"
"Einige Sorgen","2019","66 +","Nordrhein-Westfalen","365","0.394266414329029","0.363931956956368","0.424600871701689"
"Einige Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","150","0.517564611812435","0.460830818181545","0.574298405443325"
"Einige Sorgen","2019","66 +","Sachsen","165","0.424948340680039","0.375569689160079","0.474326992199999"
"Einige Sorgen","2019","66 +","Sachsen-Anhalt","85","0.459352593670894","0.38886257508853","0.529842612253258"
"Einige Sorgen","2019","66 +","Schleswig-Holstein","78","0.322067284981081","0.25698210680866","0.387152463153501"
"Einige Sorgen","2019","66 +","Thueringen","75","0.315031118318905","0.253225156046323","0.376837080591487"
"Grosse Sorgen","2019","17-34","Baden-Wuerttemberg","264","0.440215799796932","0.399885659778616","0.480545939815247"
"Grosse Sorgen","2019","17-34","Bayern","413","0.493839431637839","0.459472571549352","0.528206291726325"
"Grosse Sorgen","2019","17-34","Berlin","143","0.547338662734293","0.482587148816278","0.612090176652308"
"Grosse Sorgen","2019","17-34","Brandenburg","61","0.329071801989462","0.25759297708842","0.400550626890503"
"Grosse Sorgen","2019","17-34","Bremen","34","0.637720084567638","0.519960766950675","0.7554794021846"
"Grosse Sorgen","2019","17-34","Hamburg","60","0.5881865627807","0.491238686549339","0.685134439012061"
"Grosse Sorgen","2019","17-34","Hessen","206","0.520011000401447","0.468687140975592","0.571334859827302"
"Grosse Sorgen","2019","17-34","Mecklenburg-Vorpommern","35","0.355531546609595","0.261240512979762","0.449822580239428"
"Grosse Sorgen","2019","17-34","Niedersachsen","254","0.439819980561628","0.399213679569787","0.480426281553469"
"Grosse Sorgen","2019","17-34","Nordrhein-Westfalen","664","0.471896631052167","0.444365165953596","0.499428096150737"
"Grosse Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","129","0.44175836072793","0.387263411529647","0.496253309926214"
"Grosse Sorgen","2019","17-34","Sachsen","139","0.480709696721847","0.424453116977619","0.536966276466074"
"Grosse Sorgen","2019","17-34","Sachsen-Anhalt","66","0.413901864052034","0.337822125019812","0.489981603084256"
"Grosse Sorgen","2019","17-34","Schleswig-Holstein","104","0.369451168758696","0.303218707790787","0.435683629726606"
"Grosse Sorgen","2019","17-34","Thueringen","66","0.428553855207846","0.349359756926796","0.507747953488895"
"Grosse Sorgen","2019","35-65","Baden-Wuerttemberg","822","0.473988569267046","0.450004520574562","0.49797261795953"
"Grosse Sorgen","2019","35-65","Bayern","1153","0.47664155938706","0.456366014981402","0.496917103792718"
"Grosse Sorgen","2019","35-65","Berlin","348","0.552194449197966","0.512171277778247","0.592217620617686"
"Grosse Sorgen","2019","35-65","Brandenburg","289","0.443074178061881","0.405262302122302","0.480886054001461"
"Grosse Sorgen","2019","35-65","Bremen","62","0.555818672995727","0.462965133446446","0.648672212545009"
"Grosse Sorgen","2019","35-65","Hamburg","178","0.568246746656648","0.513891804508097","0.6226016888052"
"Grosse Sorgen","2019","35-65","Hessen","539","0.498497670338588","0.468226062148306","0.528769278528871"
"Grosse Sorgen","2019","35-65","Mecklenburg-Vorpommern","128","0.41641633146242","0.365063794744818","0.467768868180021"
"Grosse Sorgen","2019","35-65","Niedersachsen","685","0.474949507362161","0.44917503895908","0.500723975765241"
"Grosse Sorgen","2019","35-65","Nordrhein-Westfalen","1623","0.500514284448974","0.483011824479227","0.518016744418722"
"Grosse Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","380","0.469796490408571","0.436205226264677","0.503387754552464"
"Grosse Sorgen","2019","35-65","Sachsen","376","0.41158290941351","0.380223070123533","0.442942748703488"
"Grosse Sorgen","2019","35-65","Sachsen-Anhalt","199","0.427689011522042","0.38580523973847","0.469572783305615"
"Grosse Sorgen","2019","35-65","Schleswig-Holstein","277","0.501921865190774","0.460211369767816","0.543632360613731"
"Grosse Sorgen","2019","35-65","Thueringen","242","0.404402350782277","0.363608564299308","0.445196137265246"
"Grosse Sorgen","2019","66 +","Baden-Wuerttemberg","278","0.52680970659055","0.484968979232508","0.568650433948591"
"Grosse Sorgen","2019","66 +","Bayern","400","0.47466756536042","0.440150651971083","0.509184478749758"
"Grosse Sorgen","2019","66 +","Berlin","125","0.67402483508885","0.610627843447933","0.737421826729768"
"Grosse Sorgen","2019","66 +","Brandenburg","120","0.460779815189252","0.402602546186842","0.518957084191663"
"Grosse Sorgen","2019","66 +","Bremen","31","0.64433832263767","0.507478907624717","0.781197737650622"
"Grosse Sorgen","2019","66 +","Hamburg","53","0.433501687066508","0.342131697423178","0.524871676709839"
"Grosse Sorgen","2019","66 +","Hessen","144","0.458356701781118","0.401689946449088","0.515023457113147"
"Grosse Sorgen","2019","66 +","Mecklenburg-Vorpommern","72","0.483034992611622","0.404366267455513","0.561703717767732"
"Grosse Sorgen","2019","66 +","Niedersachsen","239","0.500316806252711","0.455017131728378","0.545616480777044"
"Grosse Sorgen","2019","66 +","Nordrhein-Westfalen","550","0.507910326931863","0.476877870170544","0.538942783693182"
"Grosse Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","131","0.442763705627147","0.386368048235206","0.499159363019087"
"Grosse Sorgen","2019","66 +","Sachsen","164","0.433333113636552","0.383834551612793","0.482831675660311"
"Grosse Sorgen","2019","66 +","Sachsen-Anhalt","90","0.431257726068503","0.361205220066645","0.501310232070362"
"Grosse Sorgen","2019","66 +","Schleswig-Holstein","106","0.596041970825095","0.527694564369258","0.664389377280932"
"Grosse Sorgen","2019","66 +","Thueringen","96","0.480793435885636","0.414317023058165","0.547269848713106"
"Keine Sorgen","2019","17-34","Baden-Wuerttemberg","84","0.137215962498622","0.109262219525783","0.165169705471461"
"Keine Sorgen","2019","17-34","Bayern","60","0.0909037414955906","0.0711432094908395","0.110664273500342"
"Keine Sorgen","2019","17-34","Berlin","","","",""
"Keine Sorgen","2019","17-34","Brandenburg","","","",""
"Keine Sorgen","2019","17-34","Bremen","","","",""
"Keine Sorgen","2019","17-34","Hamburg","","","",""
"Keine Sorgen","2019","17-34","Hessen","34","0.114602372419284","0.0818785987483325","0.147326146090236"
"Keine Sorgen","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2019","17-34","Niedersachsen","73","0.135395825257972","0.107405789985042","0.163385860530901"
"Keine Sorgen","2019","17-34","Nordrhein-Westfalen","108","0.0886108794867536","0.0729382502663366","0.104283508707171"
"Keine Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","45","0.117282086952086","0.0819735630399483","0.152590610864224"
"Keine Sorgen","2019","17-34","Sachsen","44","0.141095303763901","0.101898058636489","0.180292548891314"
"Keine Sorgen","2019","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2019","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2019","17-34","Thueringen","","","",""
"Keine Sorgen","2019","35-65","Baden-Wuerttemberg","151","0.0891661023274721","0.0754774574729179","0.102854747182026"
"Keine Sorgen","2019","35-65","Bayern","216","0.0923389774571886","0.0805864485585541","0.104091506355823"
"Keine Sorgen","2019","35-65","Berlin","61","0.146101662133242","0.117673328293933","0.17452999597255"
"Keine Sorgen","2019","35-65","Brandenburg","57","0.0853206009502493","0.0640562207578055","0.106584981142693"
"Keine Sorgen","2019","35-65","Bremen","","","",""
"Keine Sorgen","2019","35-65","Hamburg","","","",""
"Keine Sorgen","2019","35-65","Hessen","75","0.0746543836467084","0.0587415657517211","0.0905672015416956"
"Keine Sorgen","2019","35-65","Mecklenburg-Vorpommern","31","0.0510774399149931","0.0281436195359334","0.0740112602940529"
"Keine Sorgen","2019","35-65","Niedersachsen","128","0.112636219922771","0.0963186552234849","0.128953784622057"
"Keine Sorgen","2019","35-65","Nordrhein-Westfalen","220","0.0691509099731586","0.0602697865124714","0.0780320334338457"
"Keine Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","65","0.0760478664244731","0.0582068982588751","0.0938888345900712"
"Keine Sorgen","2019","35-65","Sachsen","147","0.159915472471644","0.136558892077741","0.183272052865548"
"Keine Sorgen","2019","35-65","Sachsen-Anhalt","65","0.0998025122672528","0.0744275543139816","0.125177470220524"
"Keine Sorgen","2019","35-65","Schleswig-Holstein","49","0.113112580727206","0.0866904245716727","0.139534736882738"
"Keine Sorgen","2019","35-65","Thueringen","74","0.139916789915785","0.111082062752191","0.168751517079379"
"Keine Sorgen","2019","66 +","Baden-Wuerttemberg","40","0.0723297583379148","0.0506222614453208","0.0940372552305088"
"Keine Sorgen","2019","66 +","Bayern","68","0.0956769404917066","0.0753446873179065","0.116009193665507"
"Keine Sorgen","2019","66 +","Berlin","","","",""
"Keine Sorgen","2019","66 +","Brandenburg","","","",""
"Keine Sorgen","2019","66 +","Bremen","","","",""
"Keine Sorgen","2019","66 +","Hamburg","","","",""
"Keine Sorgen","2019","66 +","Hessen","","","",""
"Keine Sorgen","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2019","66 +","Niedersachsen","46","0.109422287811","0.0811400368934774","0.137704538728522"
"Keine Sorgen","2019","66 +","Nordrhein-Westfalen","82","0.0978232587391081","0.0793829839602236","0.116263533517993"
"Keine Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2019","66 +","Sachsen","56","0.141718545683409","0.106881129731427","0.176555961635391"
"Keine Sorgen","2019","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2019","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2019","66 +","Thueringen","46","0.20417544579546","0.150542870929236","0.257808020661684"
"Einige Sorgen","2020","17-34","Baden-Wuerttemberg","275","0.399058040410743","0.362359031375486","0.435757049446001"
"Einige Sorgen","2020","17-34","Bayern","463","0.489623852082096","0.45870255504917","0.520545149115022"
"Einige Sorgen","2020","17-34","Berlin","154","0.452998054491793","0.402413349099337","0.503582759884248"
"Einige Sorgen","2020","17-34","Brandenburg","82","0.490742588165095","0.418705229486182","0.562779946844009"
"Einige Sorgen","2020","17-34","Bremen","","","",""
"Einige Sorgen","2020","17-34","Hamburg","56","0.48751168603514","0.398815963819843","0.576207408250437"
"Einige Sorgen","2020","17-34","Hessen","198","0.363442665909506","0.319958025820465","0.406927305998547"
"Einige Sorgen","2020","17-34","Mecklenburg-Vorpommern","54","0.585809694139662","0.48347301265507","0.688146375624254"
"Einige Sorgen","2020","17-34","Niedersachsen","301","0.489224944096541","0.450034767678961","0.528415120514121"
"Einige Sorgen","2020","17-34","Nordrhein-Westfalen","638","0.440232777468391","0.414950541444063","0.46551501349272"
"Einige Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","152","0.457745464137663","0.402814379907297","0.512676548368028"
"Einige Sorgen","2020","17-34","Sachsen","129","0.456634820747159","0.400824079256324","0.512445562237995"
"Einige Sorgen","2020","17-34","Sachsen-Anhalt","91","0.577335068224768","0.504355072393056","0.65031506405648"
"Einige Sorgen","2020","17-34","Schleswig-Holstein","98","0.509137785435111","0.44036802081595","0.577907550054271"
"Einige Sorgen","2020","17-34","Thueringen","75","0.443517047152409","0.368169182942452","0.518864911362366"
"Einige Sorgen","2020","35-65","Baden-Wuerttemberg","792","0.47865440761852","0.45442577621388","0.50288303902316"
"Einige Sorgen","2020","35-65","Bayern","1110","0.491463745198317","0.471032686285243","0.511894804111392"
"Einige Sorgen","2020","35-65","Berlin","236","0.407371195821799","0.368379716673668","0.44636267496993"
"Einige Sorgen","2020","35-65","Brandenburg","306","0.519241143542876","0.479527064396548","0.558955222689204"
"Einige Sorgen","2020","35-65","Bremen","52","0.469968434894845","0.373110943407106","0.566825926382585"
"Einige Sorgen","2020","35-65","Hamburg","125","0.370469776399542","0.315454041356973","0.425485511442111"
"Einige Sorgen","2020","35-65","Hessen","456","0.45598484185008","0.425268597948331","0.486701085751829"
"Einige Sorgen","2020","35-65","Mecklenburg-Vorpommern","147","0.513138000793957","0.45427691970213","0.571999081885783"
"Einige Sorgen","2020","35-65","Niedersachsen","694","0.482210120249718","0.455865677972294","0.508554562527141"
"Einige Sorgen","2020","35-65","Nordrhein-Westfalen","1453","0.500773978103595","0.482979659187619","0.518568297019571"
"Einige Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","387","0.498076199889546","0.46266827332518","0.533484126453912"
"Einige Sorgen","2020","35-65","Sachsen","436","0.505374255657021","0.4721516737758","0.538596837538241"
"Einige Sorgen","2020","35-65","Sachsen-Anhalt","275","0.559913076687704","0.51678910649418","0.603037046881228"
"Einige Sorgen","2020","35-65","Schleswig-Holstein","243","0.444860885156017","0.402270627078562","0.487451143233473"
"Einige Sorgen","2020","35-65","Thueringen","263","0.495496844841516","0.45309059648314","0.537903093199893"
"Einige Sorgen","2020","66 +","Baden-Wuerttemberg","235","0.410801962953638","0.368393774593103","0.453210151314173"
"Einige Sorgen","2020","66 +","Bayern","370","0.475877499902333","0.440087534405256","0.511667465399411"
"Einige Sorgen","2020","66 +","Berlin","77","0.401542539276807","0.33238303688884","0.470702041664773"
"Einige Sorgen","2020","66 +","Brandenburg","147","0.570418557867171","0.511698517364208","0.629138598370134"
"Einige Sorgen","2020","66 +","Bremen","","","",""
"Einige Sorgen","2020","66 +","Hamburg","56","0.423148359531886","0.332054885294501","0.514241833769271"
"Einige Sorgen","2020","66 +","Hessen","136","0.489210774893884","0.430449046200153","0.547972503587614"
"Einige Sorgen","2020","66 +","Mecklenburg-Vorpommern","69","0.528399709639769","0.445112777565394","0.611686641714144"
"Einige Sorgen","2020","66 +","Niedersachsen","214","0.491566549820624","0.444960190924497","0.53817290871675"
"Einige Sorgen","2020","66 +","Nordrhein-Westfalen","420","0.444926251725179","0.413123402416683","0.476729101033675"
"Einige Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","148","0.517162961773555","0.459350543217283","0.574975380329827"
"Einige Sorgen","2020","66 +","Sachsen","167","0.434128560193919","0.383761722121247","0.484495398266591"
"Einige Sorgen","2020","66 +","Sachsen-Anhalt","80","0.409197002285106","0.339467113223386","0.478926891346826"
"Einige Sorgen","2020","66 +","Schleswig-Holstein","92","0.470018080311483","0.396490670523021","0.543545490099944"
"Einige Sorgen","2020","66 +","Thueringen","85","0.359233988831045","0.292907271113419","0.42556070654867"
"Grosse Sorgen","2020","17-34","Baden-Wuerttemberg","264","0.436308363217425","0.399143066475368","0.473473659959482"
"Grosse Sorgen","2020","17-34","Bayern","363","0.395747141788536","0.365498945350256","0.425995338226817"
"Grosse Sorgen","2020","17-34","Berlin","191","0.458575908862766","0.407940884076789","0.509210933648742"
"Grosse Sorgen","2020","17-34","Brandenburg","59","0.193303200814882","0.136399971154539","0.250206430475225"
"Grosse Sorgen","2020","17-34","Bremen","35","0.505448365172797","0.388325067948647","0.622571662396947"
"Grosse Sorgen","2020","17-34","Hamburg","52","0.407476828812405","0.320285699299899","0.494667958324911"
"Grosse Sorgen","2020","17-34","Hessen","182","0.444833027446733","0.39990581375517","0.489760241138296"
"Grosse Sorgen","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2020","17-34","Niedersachsen","216","0.354735754898183","0.317227283532895","0.39224422626347"
"Grosse Sorgen","2020","17-34","Nordrhein-Westfalen","600","0.425288523977998","0.400109590621155","0.450467457334842"
"Grosse Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","115","0.433109902552456","0.378477155062319","0.487742650042593"
"Grosse Sorgen","2020","17-34","Sachsen","114","0.327156256077111","0.274588177674614","0.379724334479609"
"Grosse Sorgen","2020","17-34","Sachsen-Anhalt","53","0.26648474975385","0.201166804994172","0.331802694513528"
"Grosse Sorgen","2020","17-34","Schleswig-Holstein","83","0.380316999797742","0.313535259493299","0.447098740102185"
"Grosse Sorgen","2020","17-34","Thueringen","57","0.339530619745277","0.267708921047197","0.411352318443357"
"Grosse Sorgen","2020","35-65","Baden-Wuerttemberg","647","0.397340520060162","0.373606438916454","0.42107460120387"
"Grosse Sorgen","2020","35-65","Bayern","929","0.396718705375862","0.376725361214349","0.416712049537375"
"Grosse Sorgen","2020","35-65","Berlin","308","0.491556115747536","0.451883463146103","0.531228768348969"
"Grosse Sorgen","2020","35-65","Brandenburg","209","0.350457396060008","0.312533081749718","0.388381710370298"
"Grosse Sorgen","2020","35-65","Bremen","41","0.459750103226443","0.363032334429183","0.556467872023704"
"Grosse Sorgen","2020","35-65","Hamburg","133","0.529443923327525","0.472582475636774","0.586305371018276"
"Grosse Sorgen","2020","35-65","Hessen","424","0.408483779241008","0.378168739553478","0.438798818928539"
"Grosse Sorgen","2020","35-65","Mecklenburg-Vorpommern","93","0.351866859946603","0.295628907100503","0.408104812792702"
"Grosse Sorgen","2020","35-65","Niedersachsen","524","0.393537480564728","0.367780846793491","0.419294114335966"
"Grosse Sorgen","2020","35-65","Nordrhein-Westfalen","1246","0.399379651726087","0.381949351261766","0.416809952190408"
"Grosse Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","284","0.374646399339003","0.340369043333628","0.408923755344377"
"Grosse Sorgen","2020","35-65","Sachsen","268","0.304355974522336","0.273780520817897","0.334931428226774"
"Grosse Sorgen","2020","35-65","Sachsen-Anhalt","160","0.325026619540892","0.284336216828068","0.365717022253716"
"Grosse Sorgen","2020","35-65","Schleswig-Holstein","225","0.44834051726462","0.405718226762157","0.490962807767082"
"Grosse Sorgen","2020","35-65","Thueringen","192","0.352429625129752","0.311910771222122","0.392948479037382"
"Grosse Sorgen","2020","66 +","Baden-Wuerttemberg","224","0.470866372599487","0.427840039137299","0.513892706061675"
"Grosse Sorgen","2020","66 +","Bayern","298","0.407969512706269","0.372750012971377","0.443189012441161"
"Grosse Sorgen","2020","66 +","Berlin","94","0.516914101380684","0.446413827085324","0.587414375676045"
"Grosse Sorgen","2020","66 +","Brandenburg","105","0.346156347498992","0.289722472308453","0.402590222689531"
"Grosse Sorgen","2020","66 +","Bremen","","","",""
"Grosse Sorgen","2020","66 +","Hamburg","47","0.447619816644878","0.355938135824715","0.539301497465042"
"Grosse Sorgen","2020","66 +","Hessen","115","0.40095884766133","0.343348045443908","0.458569649878751"
"Grosse Sorgen","2020","66 +","Mecklenburg-Vorpommern","60","0.432840519754792","0.350174866761935","0.515506172747649"
"Grosse Sorgen","2020","66 +","Niedersachsen","191","0.436301760773429","0.390068579464454","0.482534942082403"
"Grosse Sorgen","2020","66 +","Nordrhein-Westfalen","435","0.451001346051681","0.419157814187","0.482844877916362"
"Grosse Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","103","0.349450251006945","0.294288241618588","0.404612260395303"
"Grosse Sorgen","2020","66 +","Sachsen","151","0.435543661166104","0.385157920495626","0.485929401836582"
"Grosse Sorgen","2020","66 +","Sachsen-Anhalt","86","0.447258521184318","0.376745106358407","0.517771936010229"
"Grosse Sorgen","2020","66 +","Schleswig-Holstein","75","0.472725191176543","0.399174909148999","0.546275473204088"
"Grosse Sorgen","2020","66 +","Thueringen","81","0.451641484241941","0.38284293641377","0.520440032070112"
"Keine Sorgen","2020","17-34","Baden-Wuerttemberg","145","0.164633596371832","0.136841726007287","0.192425466736376"
"Keine Sorgen","2020","17-34","Bayern","178","0.114629006129368","0.0949233389732422","0.134334673285493"
"Keine Sorgen","2020","17-34","Berlin","","","",""
"Keine Sorgen","2020","17-34","Brandenburg","44","0.315954211020023","0.248963145162238","0.382945276877807"
"Keine Sorgen","2020","17-34","Bremen","","","",""
"Keine Sorgen","2020","17-34","Hamburg","","","",""
"Keine Sorgen","2020","17-34","Hessen","90","0.191724306643761","0.156135165346491","0.227313447941032"
"Keine Sorgen","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2020","17-34","Niedersachsen","108","0.156039301005276","0.127589044126534","0.184489557884019"
"Keine Sorgen","2020","17-34","Nordrhein-Westfalen","243","0.13447869855361","0.117103243357588","0.151854153749632"
"Keine Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","49","0.109144633309881","0.0747643585560419","0.143524908063721"
"Keine Sorgen","2020","17-34","Sachsen","63","0.216208923175729","0.170085201573837","0.262332644777621"
"Keine Sorgen","2020","17-34","Sachsen-Anhalt","32","0.156180182021382","0.10254749202489","0.209812872017874"
"Keine Sorgen","2020","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2020","17-34","Thueringen","35","0.216952333102314","0.154439941015647","0.279464725188982"
"Keine Sorgen","2020","35-65","Baden-Wuerttemberg","194","0.124005072321318","0.108019598288164","0.139990546354472"
"Keine Sorgen","2020","35-65","Bayern","261","0.111817549425821","0.0989383089585033","0.124696789893138"
"Keine Sorgen","2020","35-65","Berlin","66","0.101072688430665","0.0771526226241487","0.124992754237182"
"Keine Sorgen","2020","35-65","Brandenburg","93","0.130301460397116","0.103543357873185","0.157059562921047"
"Keine Sorgen","2020","35-65","Bremen","","","",""
"Keine Sorgen","2020","35-65","Hamburg","38","0.100086300272933","0.0658970179112695","0.134275582634597"
"Keine Sorgen","2020","35-65","Hessen","130","0.135531378908911","0.114421684351688","0.156641073466135"
"Keine Sorgen","2020","35-65","Mecklenburg-Vorpommern","37","0.13499513925944","0.0947534182286304","0.17523686029025"
"Keine Sorgen","2020","35-65","Niedersachsen","164","0.124252399185554","0.106860943309945","0.141643855061163"
"Keine Sorgen","2020","35-65","Nordrhein-Westfalen","334","0.0998463701703179","0.0891770598978801","0.110515680442756"
"Keine Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","95","0.127277400771451","0.103675473588222","0.150879327954681"
"Keine Sorgen","2020","35-65","Sachsen","166","0.190269769820644","0.164187610838734","0.216351928802554"
"Keine Sorgen","2020","35-65","Sachsen-Anhalt","74","0.115060303771404","0.0873393099242255","0.142781297618583"
"Keine Sorgen","2020","35-65","Schleswig-Holstein","55","0.106798597579363","0.0803285501402049","0.133268645018521"
"Keine Sorgen","2020","35-65","Thueringen","79","0.152073530028732","0.12161679306508","0.182530266992383"
"Keine Sorgen","2020","66 +","Baden-Wuerttemberg","58","0.118331664446875","0.0904893119206813","0.146174016973069"
"Keine Sorgen","2020","66 +","Bayern","80","0.116152987391397","0.0931914462782282","0.139114528504566"
"Keine Sorgen","2020","66 +","Berlin","","","",""
"Keine Sorgen","2020","66 +","Brandenburg","","","",""
"Keine Sorgen","2020","66 +","Bremen","","","",""
"Keine Sorgen","2020","66 +","Hamburg","","","",""
"Keine Sorgen","2020","66 +","Hessen","","","",""
"Keine Sorgen","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2020","66 +","Niedersachsen","37","0.0721316894059476","0.0480135845142456","0.0962497942976497"
"Keine Sorgen","2020","66 +","Nordrhein-Westfalen","83","0.10407240222314","0.0845312162142151","0.123613588232066"
"Keine Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","36","0.1333867872195","0.0940520546478208","0.172721519791179"
"Keine Sorgen","2020","66 +","Sachsen","54","0.130327778639977","0.0961162155783712","0.164539341701584"
"Keine Sorgen","2020","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2020","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2020","66 +","Thueringen","35","0.189124526927014","0.134986668529923","0.243262385324106"
