"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","204","0.139440979056114","0.121555456098103","0.157326502014125"
"Keine Sorgen","2012","Hauptschulabschluss","Hessen","63","0.145173740601567","0.111603004172807","0.178744477030328"
"Keine Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","80","0.165367103849563","0.131268391530114","0.199465816169012"
"Keine Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","143","0.147676913231591","0.124223174513743","0.171130651949438"
"Keine Sorgen","2012","Hauptschulabschluss","Bayern","229","0.181703137032169","0.16062829817958","0.202777975884757"
"Keine Sorgen","2012","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Brandenburg","33","0.183045923360502","0.133392524370224","0.23269932235078"
"Keine Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen","80","0.275077441621788","0.226453643299705","0.323701239943871"
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","56","0.228881750101223","0.17398799941216","0.283775500790285"
"Keine Sorgen","2012","Hauptschulabschluss","Thueringen","87","0.29647553721302","0.242399252797946","0.350551821628094"
"Keine Sorgen","2012","Realschulabschluss","Schleswig-Holstein","33","0.159274617967344","0.105212616153312","0.213336619781377"
"Keine Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Realschulabschluss","Niedersachsen","123","0.221981305205313","0.187154980530235","0.256807629880392"
"Keine Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","126","0.172468121379191","0.146704622083443","0.198231620674939"
"Keine Sorgen","2012","Realschulabschluss","Hessen","49","0.18217297018813","0.140401104887998","0.223944835488262"
"Keine Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","37","0.19535055156527","0.139845726887546","0.250855376242993"
"Keine Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","82","0.168903117374764","0.138064051060459","0.199742183689068"
"Keine Sorgen","2012","Realschulabschluss","Bayern","132","0.186887696250978","0.1586673898142","0.215108002687756"
"Keine Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Realschulabschluss","Berlin","32","0.141112502693638","0.0965067317498491","0.185718273637427"
"Keine Sorgen","2012","Realschulabschluss","Brandenburg","57","0.234261081656869","0.18551502101577","0.283007142297967"
"Keine Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","34","0.196180969405982","0.142214500364946","0.250147438447017"
"Keine Sorgen","2012","Realschulabschluss","Sachsen","156","0.275339466422271","0.239049368785788","0.311629564058755"
"Keine Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","58","0.244632351995475","0.195411353856127","0.293853350134822"
"Keine Sorgen","2012","Realschulabschluss","Thueringen","73","0.193192777859424","0.150003503539707","0.23638205217914"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","36","0.164029102311853","0.112708809378042","0.215349395245664"
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","102","0.194167863406714","0.163353215951592","0.224982510861836"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","43","0.239246112458455","0.179822365756172","0.298669859160738"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","54","0.170521131080901","0.126780938912108","0.214261323249695"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","61","0.204255906550402","0.161714429234391","0.246797383866413"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","33","0.293106240937493","0.213627235295705","0.372585246579281"
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2012","AkademikerInnen","Niedersachsen","70","0.216948758807061","0.173952129133862","0.25994538848026"
"Keine Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","135","0.150587461697476","0.126890219643321","0.174284703751631"
"Keine Sorgen","2012","AkademikerInnen","Hessen","74","0.202013978941728","0.161213526954812","0.242814430928644"
"Keine Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","88","0.193779327147382","0.159708434957959","0.227850219336805"
"Keine Sorgen","2012","AkademikerInnen","Bayern","111","0.16779264478544","0.139305455848428","0.196279833722452"
"Keine Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2012","AkademikerInnen","Berlin","51","0.197879051557823","0.152796623009433","0.242961480106212"
"Keine Sorgen","2012","AkademikerInnen","Brandenburg","36","0.14618902562353","0.101398372771355","0.190979678475705"
"Keine Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","AkademikerInnen","Sachsen","88","0.23139630521159","0.188483136880362","0.274309473542819"
"Keine Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","37","0.19198691144556","0.138843201113541","0.245130621777579"
"Keine Sorgen","2012","AkademikerInnen","Thueringen","35","0.199574461731534","0.140526527474315","0.258622395988754"
"Grosse Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.215493535441266","0.145615987467867","0.285371083414665"
"Grosse Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Schleswig-Holstein","49","0.215103570832181","0.159792744449222","0.270414397215139"
"Grosse Sorgen","2013","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Niedersachsen","193","0.307565888822093","0.271615420942263","0.343516356701923"
"Grosse Sorgen","2013","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Nordrhein-Westfalen","358","0.25016789568303","0.226523978170216","0.273811813195844"
"Grosse Sorgen","2013","Hauptschulabschluss","Hessen","92","0.246584357159631","0.203417663853834","0.289751050465427"
"Grosse Sorgen","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","106","0.226976634188373","0.187011732219406","0.266941536157339"
"Grosse Sorgen","2013","Hauptschulabschluss","Baden-Wuerttemberg","185","0.261113060611979","0.229802525791011","0.292423595432947"
"Grosse Sorgen","2013","Hauptschulabschluss","Bayern","301","0.245654196130361","0.220806806495326","0.270501585765395"
"Grosse Sorgen","2013","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Berlin","51","0.339288280807806","0.257899067730006","0.420677493885606"
"Grosse Sorgen","2013","Hauptschulabschluss","Brandenburg","49","0.180664602921028","0.12970882597045","0.231620379871607"
"Grosse Sorgen","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Sachsen","61","0.233497622502509","0.183944952526027","0.283050292478991"
"Grosse Sorgen","2013","Hauptschulabschluss","Sachsen-Anhalt","44","0.305789622453011","0.242408927882273","0.369170317023749"
"Grosse Sorgen","2013","Hauptschulabschluss","Thueringen","73","0.322771829961902","0.263497799341454","0.382045860582349"
"Grosse Sorgen","2013","Realschulabschluss","Schleswig-Holstein","33","0.246675225963225","0.181295401865147","0.312055050061303"
"Grosse Sorgen","2013","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Niedersachsen","114","0.240696650354993","0.203557507101668","0.277835793608318"
"Grosse Sorgen","2013","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Nordrhein-Westfalen","201","0.244862038850532","0.214410616111252","0.275313461589813"
"Grosse Sorgen","2013","Realschulabschluss","Hessen","90","0.290776799987466","0.239130262620167","0.342423337354765"
"Grosse Sorgen","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","49","0.237463710830294","0.175641962839146","0.299285458821441"
"Grosse Sorgen","2013","Realschulabschluss","Baden-Wuerttemberg","134","0.278898493191933","0.240015568300029","0.317781418083837"
"Grosse Sorgen","2013","Realschulabschluss","Bayern","186","0.260323461374149","0.227341899999476","0.293305022748822"
"Grosse Sorgen","2013","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Berlin","75","0.334428722148541","0.272367449868599","0.396489994428483"
"Grosse Sorgen","2013","Realschulabschluss","Brandenburg","51","0.201314319333685","0.15238563695124","0.25024300171613"
"Grosse Sorgen","2013","Realschulabschluss","Mecklenburg-Vorpommern","33","0.162277295978621","0.109002940570041","0.215551651387201"
"Grosse Sorgen","2013","Realschulabschluss","Sachsen","94","0.210871073653025","0.176841145013795","0.244901002292255"
"Grosse Sorgen","2013","Realschulabschluss","Sachsen-Anhalt","59","0.181049649249978","0.136027879602643","0.226071418897312"
"Grosse Sorgen","2013","Realschulabschluss","Thueringen","73","0.23196607837631","0.18459638075622","0.2793357759964"
"Grosse Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Niedersachsen","56","0.324776788198033","0.257477915132172","0.392075661263893"
"Grosse Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","165","0.270045721310933","0.23406775278332","0.306023689838546"
"Grosse Sorgen","2013","(Fach-)Abitur","Hessen","57","0.338049421290784","0.270429906849602","0.405668935731967"
"Grosse Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","65","0.213688822039813","0.1648852541891","0.262492389890526"
"Grosse Sorgen","2013","(Fach-)Abitur","Bayern","84","0.259586512727437","0.212569711327315","0.306603314127559"
"Grosse Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Niedersachsen","97","0.287114704279018","0.240380550145512","0.333848858412524"
"Grosse Sorgen","2013","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Nordrhein-Westfalen","237","0.287980339180348","0.257339932660255","0.318620745700442"
"Grosse Sorgen","2013","AkademikerInnen","Hessen","74","0.200494756306","0.15913680588902","0.241852706722981"
"Grosse Sorgen","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","40","0.226647648585949","0.161572698615047","0.291722598556851"
"Grosse Sorgen","2013","AkademikerInnen","Baden-Wuerttemberg","123","0.225756967412844","0.188119693961999","0.26339424086369"
"Grosse Sorgen","2013","AkademikerInnen","Bayern","186","0.304110418478649","0.2679578867987","0.340262950158598"
"Grosse Sorgen","2013","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Berlin","88","0.324022266664751","0.270974620268115","0.377069913061387"
"Grosse Sorgen","2013","AkademikerInnen","Brandenburg","58","0.236490433094007","0.180340301227107","0.292640564960907"
"Grosse Sorgen","2013","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Sachsen","75","0.229579701520525","0.186434523960977","0.272724879080073"
"Grosse Sorgen","2013","AkademikerInnen","Sachsen-Anhalt","43","0.231701215922486","0.172176317098798","0.291226114746174"
"Grosse Sorgen","2013","AkademikerInnen","Thueringen","40","0.233014848570712","0.170558436228399","0.295471260913025"
"Einige Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","72","0.558959094365724","0.474576724276318","0.64334146445513"
"Einige Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bayern","41","0.618213291252379","0.504403757927287","0.732022824577471"
"Einige Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2013","Hauptschulabschluss","Schleswig-Holstein","135","0.667552091502702","0.604138179804158","0.730966003201247"
"Einige Sorgen","2013","Hauptschulabschluss","Hamburg","39","0.437226010681541","0.328527623306153","0.545924398056929"
"Einige Sorgen","2013","Hauptschulabschluss","Niedersachsen","316","0.513858566935534","0.474922744277737","0.552794389593332"
"Einige Sorgen","2013","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2013","Hauptschulabschluss","Nordrhein-Westfalen","712","0.570509299917479","0.543486529056987","0.59753207077797"
"Einige Sorgen","2013","Hauptschulabschluss","Hessen","221","0.57229118733117","0.522742593655039","0.6218397810073"
"Einige Sorgen","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","245","0.611941955428546","0.565448125145033","0.658435785712059"
"Einige Sorgen","2013","Hauptschulabschluss","Baden-Wuerttemberg","422","0.540702709523532","0.505179400986309","0.576226018060756"
"Einige Sorgen","2013","Hauptschulabschluss","Bayern","653","0.567588640529746","0.538993065639163","0.596184215420328"
"Einige Sorgen","2013","Hauptschulabschluss","Saarland","38","0.502571626131673","0.39231649618966","0.612826756073685"
"Einige Sorgen","2013","Hauptschulabschluss","Berlin","61","0.523145953591971","0.437287989462115","0.609003917721828"
"Einige Sorgen","2013","Hauptschulabschluss","Brandenburg","120","0.577928172434126","0.512516365105519","0.643339979762734"
"Einige Sorgen","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","51","0.533443241805873","0.435664500561543","0.631221983050203"
"Einige Sorgen","2013","Hauptschulabschluss","Sachsen","148","0.491867884288076","0.433310505087203","0.550425263488949"
