year,plh0037,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Very concerned,inadequately,4th Quintile,0.0011629409484429512,27598,0.0007608322932132021,0.0015650496036727004
2021,Very concerned,in school,1st Quintile,0.0010337252875048455,27598,0.0006545890903482272,0.0014128614846614638
2021,Very concerned,higher vocational,1st Quintile,0.0005168626437524228,27598,0.00024870352222965505,0.0007850217652751906
2021,Somewhat concerned,higher education,5th Quintile,0.2168792934249264,27598,0.21201700558631795,0.22174158126353485
2021,Somewhat concerned,middle vocational,5th Quintile,0.1965512407121828,27598,0.1918627371185101,0.2012397443058555
2021,Somewhat concerned,middle vocational,4th Quintile,0.11804289920089724,27598,0.1142360915759419,0.12184970682585257
2021,Somewhat concerned,middle vocational,3rd Quintile,0.059582223468386375,27598,0.056789447915289205,0.062374999021483545
2021,Somewhat concerned,vocational + Abi,5th Quintile,0.049908874246460115,27598,0.04733972825334538,0.05247802023957485
2021,Somewhat concerned,higher education,4th Quintile,0.04458152250105145,27598,0.04214656417763947,0.04701648082446343
2021,Somewhat concerned,higher vocational,5th Quintile,0.04275900743025375,27598,0.04037206624474381,0.045145948615763695
2021,Somewhat concerned,middle vocational,2nd Quintile,0.038272816486751716,27598,0.03600927518349964,0.040536357790003794
2021,Somewhat concerned,vocational + Abi,4th Quintile,0.025935791392121127,27598,0.02406053432308509,0.027811048461157162
2021,Somewhat concerned,middle vocational,1st Quintile,0.025375017524183374,27598,0.02351961043624633,0.027230424612120416
2021,Somewhat concerned,general elementary,5th Quintile,0.023412308986401235,27598,0.021628308317750224,0.025196309655052245
2021,Somewhat concerned,general elementary,4th Quintile,0.021309406981634655,27598,0.019605579357577778,0.023013234605691532
2021,Somewhat concerned,general elementary,3rd Quintile,0.018645731108930325,27598,0.017049778898211986,0.020241683319648665
2021,Somewhat concerned,higher education,3rd Quintile,0.015982055236225992,27598,0.014502486693849063,0.01746162377860292
2021,Somewhat concerned,general elementary,2nd Quintile,0.013738959764474975,27598,0.012365581623066422,0.015112337905883528
2021,Somewhat concerned,higher vocational,4th Quintile,0.012757605495583905,27598,0.011433526949745292,0.014081684041422519
2021,Somewhat concerned,vocational + Abi,3rd Quintile,0.010794896957801767,27598,0.009575711733062089,0.012014082182541444
2021,Somewhat concerned,general elementary,1st Quintile,0.009673349221926258,27598,0.00851858071067034,0.010828117733182176
2021,Somewhat concerned,higher education,2nd Quintile,0.009112575353988505,27598,0.00799146079889827,0.01023368990907874
2021,Somewhat concerned,higher education,1st Quintile,0.00757044721715968,27598,0.006547795202518821,0.00859309923180054
2021,Somewhat concerned,vocational + Abi,2nd Quintile,0.005888125613346418,27598,0.004985467209018446,0.00679078401767439
2021,Somewhat concerned,higher vocational,3rd Quintile,0.005467545212393102,27598,0.004597537830102158,0.006337552594684047
2021,Somewhat concerned,in school,5th Quintile,0.004906771344455349,27598,0.004082354110519236,0.005731188578391461
2021,Somewhat concerned,vocational + Abi,1st Quintile,0.004065610542548718,27598,0.0033148602371895672,0.004816360847907868
2021,Somewhat concerned,inadequately,2nd Quintile,0.0030842562736576474,27598,0.0024300394292368745,0.0037384731180784203
2021,Somewhat concerned,inadequately,1st Quintile,0.0030842562736576474,27598,0.0024300394292368745,0.0037384731180784203
2021,Somewhat concerned,higher vocational,2nd Quintile,0.0022430954717510164,27598,0.001684942146516887,0.0028012487969851455
2021,Somewhat concerned,inadequately,3rd Quintile,0.002102902004766578,27598,0.001562434405267914,0.002643369604265242
2021,Somewhat concerned,in school,4th Quintile,0.0018225150707977008,27598,0.0013192964360406079,0.002325733705554794
2021,Somewhat concerned,inadequately,4th Quintile,0.0015421281368288237,27598,0.001079169309354383,0.002005086964303264
2021,Somewhat concerned,in school,3rd Quintile,0.0012617412028599468,27598,0.0008429203929459726,0.0016805620127739208
2021,Somewhat concerned,inadequately,5th Quintile,0.0011215477358755082,27598,0.0007266519765303601,0.0015164434952206563
2021,Somewhat concerned,in school,1st Quintile,0.0009813542688910696,27598,0.0006119371888741085,0.0013507713489080307
2021,Somewhat concerned,higher vocational,1st Quintile,0.0009813542688910696,27598,0.0006119371888741085,0.0013507713489080307
2021,Somewhat concerned,in school,2nd Quintile,0.0005607738679377541,27598,0.00028146202831607546,0.0008400857075594327
2021,Not concerned at all,higher education,5th Quintile,0.1620795107033639,27598,0.15773157883867409,0.16642744256805372
2021,Not concerned at all,middle vocational,5th Quintile,0.1620795107033639,27598,0.15773157883867409,0.16642744256805372
2021,Not concerned at all,middle vocational,4th Quintile,0.12415902140672783,27598,0.1202683994164612,0.12804964339699446
2021,Not concerned at all,middle vocational,3rd Quintile,0.08868501529051988,27598,0.08533091036396437,0.09203912021707539
2021,Not concerned at all,higher education,4th Quintile,0.04709480122324159,27598,0.04459544246972438,0.0495941599767588
2021,Not concerned at all,middle vocational,2nd Quintile,0.046483180428134555,27598,0.04399930756385463,0.04896705329241448
2021,Not concerned at all,higher vocational,5th Quintile,0.03730886850152905,27598,0.03507289428800578,0.03954484271505232
2021,Not concerned at all,vocational + Abi,5th Quintile,0.03669724770642202,27598,0.03447897255965387,0.03891552285319017
2021,Not concerned at all,middle vocational,1st Quintile,0.03547400611620795,27598,0.033291631243507216,0.03765638098890868
2021,Not concerned at all,general elementary,2nd Quintile,0.027522935779816515,27598,0.025592726815485852,0.02945314474414718
2021,Not concerned at all,general elementary,3rd Quintile,0.02691131498470948,27598,0.025002073170450233,0.028820556798968725
2021,Not concerned at all,general elementary,5th Quintile,0.026299694189602447,27598,0.02441167993597352,0.028187708443231374
2021,Not concerned at all,vocational + Abi,4th Quintile,0.020795107033639144,27598,0.01911152363868583,0.022478690428592456
2021,Not concerned at all,higher education,3rd Quintile,0.019571865443425075,27598,0.017937529773089645,0.021206201113760505
2021,Not concerned at all,general elementary,4th Quintile,0.018960244648318043,27598,0.017351146488789004,0.020569342807847082
2021,Not concerned at all,general elementary,1st Quintile,0.017737003058103974,27598,0.016179706661746677,0.01929429945446127
2021,Not concerned at all,vocational + Abi,3rd Quintile,0.012844036697247707,27598,0.01151553864576203,0.014172534748733385
2021,Not concerned at all,inadequately,3rd Quintile,0.010397553516819572,27598,0.009200776532454488,0.011594330501184656
2021,Not concerned at all,higher vocational,4th Quintile,0.010397553516819572,27598,0.009200776532454488,0.011594330501184656
2021,Not concerned at all,higher education,2nd Quintile,0.009785932721712538,27598,0.008624529771473642,0.010947335671951433
2021,Not concerned at all,vocational + Abi,1st Quintile,0.007339449541284404,27598,0.006332403347974546,0.008346495734594263
2021,Not concerned at all,vocational + Abi,2nd Quintile,0.007339449541284404,27598,0.006332403347974546,0.008346495734594263
2021,Not concerned at all,inadequately,1st Quintile,0.00672782874617737,27598,0.005763358433383667,0.0076922990589710725
2021,Not concerned at all,higher education,1st Quintile,0.0061162079510703364,27598,0.0051963385090746435,0.007036077393066029
2021,Not concerned at all,inadequately,2nd Quintile,0.004892966360856269,27598,0.004069703963924791,0.005716228757787747
2021,Not concerned at all,higher vocational,3rd Quintile,0.004281345565749235,27598,0.003511017484975741,0.00505167364652273
2021,Not concerned at all,in school,3rd Quintile,0.003669724770642202,27598,0.002956320546438585,0.004383128994845819
2021,Not concerned at all,in school,5th Quintile,0.0030581039755351682,27598,0.002406658137839102,0.0037095498132312344
2021,Not concerned at all,inadequately,4th Quintile,0.0030581039755351682,27598,0.002406658137839102,0.0037095498132312344
2021,Not concerned at all,inadequately,5th Quintile,0.0030581039755351682,27598,0.002406658137839102,0.0037095498132312344
2021,Not concerned at all,higher vocational,2nd Quintile,0.0024464831804281344,27598,0.0018636336037378266,0.003029332757118442
2021,Not concerned at all,in school,4th Quintile,0.001834862385321101,27598,0.0013299451288312986,0.002339779641810903
2021,Not concerned at all,in school,1st Quintile,0.001834862385321101,27598,0.0013299451288312986,0.002339779641810903
2021,Not concerned at all,higher vocational,1st Quintile,0.001834862385321101,27598,0.0013299451288312986,0.002339779641810903
2021,Not concerned at all,in school,2nd Quintile,0.0012232415902140672,27598,0.0008108520898495661,0.0016356310905785683
