"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","359","0.270314979552317","0.247000835476639","0.293629123627994"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","172","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","222","","",""
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","123","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","81","0.299309802072884","0.244378998628139","0.35424060551763"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","441","0.290169274488866","0.267777026221702","0.31256152275603"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","31","0.355176508258864","0.258942443382075","0.451410573135653"
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","9","0.378859539177544","0.166257651395467","0.59146142695962"
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","843","0.256275456671646","0.240824663893886","0.271726249449405"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","122","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.34088431950836","0.272394895543203","0.409373743473517"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","274","","",""
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","36","0.211457843397307","0.148770675974802","0.274145010819812"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","238","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","439","0.248778072466665","0.228227978706741","0.26932816622659"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.23901794625717","0.189847785031198","0.288188107483141"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.320565803597974","0.237752430873587","0.403379176322362"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","665","0.259029090691141","0.24181445832444","0.276243723057843"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","96","0.353669945035887","0.298643007248584","0.40869688282319"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","32","0.170807231100561","0.107323552233235","0.234290909967887"
"Grosse Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","227","","",""
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","171","","",""
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.205204087296934","0.167512049993934","0.242896124599933"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","4","0.113644790155733","-0.00606919143947104","0.233358771750937"
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","5","0.674143782125919","0.397168494981143","0.951119069270695"
"Grosse Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","162","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.543260164300095","0.261424568236118","0.825095760364071"
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","189","","",""
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","314","0.591686509223913","0.549840614847156","0.63353240360067"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.471533256086862","0.145402444251501","0.797664067922222"
"Einige Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","131","","",""
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","792","0.486250530218767","0.461590118172497","0.510910942265038"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","81","0.498848575755453","0.415727808442748","0.581969343068158"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","50","0.553221936457794","0.453249125059306","0.653194747856283"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","5","0.349985167853769","0.140949909136593","0.559020426570944"
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1705","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","244","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.43608494674882","0.36443240989136","0.507737483606281"
"Einige Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","592","0.546613646932837","0.51660232992184","0.576624963943835"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","83","0.479732395476169","0.403037368526757","0.55642742242558"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","36","0.584169781490313","0.46342018974952","0.704919373231106"
"Einige Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","507","0.60215190901572","0.570174850671727","0.634128967359712"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.541347151789377","0.455360069774986","0.627334233803767"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.595528392763586","0.471343798646094","0.719712986881078"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","929","0.543061819935353","0.519382076669134","0.566741563201571"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.423864779199883","0.336175993951139","0.511553564448627"
"Einige Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1382","","",""
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","138","","",""
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","70","0.547543531532753","0.463582274149155","0.631504788916352"
"Einige Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","340","0.458194190755697","0.421071310735678","0.495317070775717"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","8","0.319925479789768","0.14398374257147","0.495867217008067"
"Einige Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","427","0.576243472493059","0.541018683255283","0.611468261730836"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","8","0.38284382720122","0.158290134322034","0.607397520080406"
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","4","0.943197941944809","0.757991570243036","1.12840431364658"
"Einige Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.651160034207273","0.269805027849525","1.03251504056502"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","708","0.511163905127251","0.483927945888601","0.538399864365901"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","5","0.141362435877246","-0.0645220871676766","0.347246958922168"
"Einige Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","413","0.508419650145901","0.472399903643273","0.544439396648528"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.971797232846957","0.839330704131558","1.10426376156236"
"Einige Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","377","0.498716298542076","0.463627430140031","0.533805166944122"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","4","0.37582510009918","0.0896065420187164","0.662043658179643"
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","93","0.18433623123854","0.15132428766642","0.217348174810661"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","55","0.243877913586843","0.192369917051208","0.295385910122479"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","6","0.460680234758156","0.256972682119348","0.664387787396964"
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","4","0.12892002646918","-0.0303788959296829","0.288218948868042"
"Keine Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","345","0.223580195292367","0.203023203639979","0.244137186944754"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","36","0.299616728924901","0.223462924878751","0.375770532971051"
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","14","","",""
