"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","353","0.417115767587269","0.382556528502219","0.451675006672319"
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","65","0.524277941107791","0.445401888474483","0.6031539937411"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","287","0.284231473646594","0.255037997853409","0.31342494943978"
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","0.266586439294579","0.230222793565794","0.302950085023365"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","424","0.289358878201073","0.26663690993414","0.312080846468006"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","227","0.254384183683929","0.225019701606488","0.283748665761369"
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","246","0.266854425641018","0.237136696196008","0.296572155086028"
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","390","0.534584764749886","0.498573121950497","0.570596407549275"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","83","0.45076793758434","0.36921595524461","0.532319919924069"
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","148","0.408530304143389","0.355088046261218","0.461972562025561"
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","57","0.402775380721089","0.31153503731668","0.494015724125499"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","1033","0.516786671481008","0.49462967361337","0.538943669348645"
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","229","0.493399290277762","0.446362748564886","0.540435831990639"
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","70","0.564136355913309","0.482577469760037","0.64569524206658"
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","65","0.396987231252562","0.317893703412421","0.476080759092702"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1874","0.509855104652155","0.493725618357216","0.525984590947094"
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","628","0.518681449234172","0.490563454284384","0.546799444183959"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","259","0.547136673605181","0.504557235275777","0.589716111934585"
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","625","0.491764491347027","0.463734460637073","0.519794522056982"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","195","0.614509831528504","0.563077058445776","0.665942604611231"
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","63","0.439890363593406","0.357959547440831","0.521821179745981"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","517","0.586541387457422","0.55427859711563","0.618804177799213"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","170","0.580531181367297","0.524875790554111","0.636186572180482"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.565279524716084","0.459269942390998","0.67128910704117"
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1060","0.532668084773417","0.510669452525429","0.554666717021404"
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","284","0.498256515785465","0.457101390737402","0.539411640833529"
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","143","0.536536567097994","0.475090338728872","0.597982795467117"
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1528","0.522009535210203","0.504072045125324","0.539947025295081"
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","378","0.546708808104507","0.510621367832662","0.582796248376351"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","126","0.467255272190994","0.407410096572757","0.527100447809232"
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","74","0.494154685788428","0.415948953051526","0.57236041852533"
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","332","0.429511995924146","0.394817896256676","0.464206095591617"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","55","0.322349641328811","0.248533020107713","0.396166262549909"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","497","0.564778314104643","0.532689202553159","0.596867425656126"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","47","0.586437287029459","0.485253979752214","0.687620594306704"
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","313","0.554010224131138","0.513131694669694","0.594888753592582"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","760","0.49984690838364","0.474793180298944","0.524900636468336"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","43","0.74269971651341","0.638026046583179","0.847373386443641"
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","479","0.564423921758905","0.53099253031163","0.597855313206179"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","392","0.491831378641657","0.458242512023449","0.525420245259865"
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","37","0.556960827517667","0.440593124939595","0.67332853009574"
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","80","0.12440503012489","0.100577175244258","0.148232885005522"
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","42","0.137175590327449","0.0997726244599949","0.174578556194903"
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","259","0.133427004309668","0.118350166784665","0.14850384183467"
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","120","0.284343277186434","0.241903109985232","0.326783444387636"
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","33","0.205069506682414","0.138661714689442","0.271477298675386"
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","410","0.114470895722213","0.104198213156452","0.124743578287973"
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.181473908527011","0.159784832509574","0.203162984544449"
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.165711816249116","0.1339062432363","0.197517389261932"
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","141","0.139259141416328","0.11984757625096","0.158670706581696"
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","67","0.168471475570482","0.128919276455749","0.208023674685216"
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","0.122451915420997","0.100975844666992","0.143927986175002"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.210265203504886","0.164306373893565","0.256224033116208"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","241","0.123307307341244","0.108810488182337","0.137804126500151"
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","147","0.210863218106878","0.177286896201489","0.244439540012268"
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.158977420541544","0.113920720437945","0.204034120645142"
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","365","0.132113194880819","0.119953645526424","0.144272744235213"
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","164","0.161639922202855","0.134954196753673","0.188325647652038"
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","52","0.240241577592737","0.18899624602121","0.291486909164265"
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","97","0.153372236488585","0.128116249632235","0.178628223344934"
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","34","0.153372417563398","0.0964599299352693","0.210284905191527"
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","133","0.150990212248763","0.127816576862709","0.174163847634817"
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","102","0.179403336574283","0.147849363217858","0.210957309930707"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","346","0.210794213415287","0.190356756783487","0.231231670047087"
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","139","0.181191894557167","0.15522140202539","0.207162387088943"
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","213","0.241314195717325","0.212566322200483","0.270062069234167"
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","413","0.50636494616443","0.471233736398171","0.54149615593069"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","47","0.413688677636036","0.326653164694235","0.500724190577837"
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","212","0.532673651027014","0.482376552519871","0.582970749534158"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","50","0.558537240666399","0.462171844878126","0.654902636454672"
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","30","0.513625976266591","0.377777398787689","0.649474553745492"
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","996","0.502688909281514","0.480754216971869","0.524623601591159"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","125","0.317011545448062","0.26907816849047","0.364944922405654"
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","58","0.378607782717412","0.294580410991707","0.462635154443117"
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","98","0.629494592596584","0.551424858362205","0.707564326830963"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2118","0.519138074396547","0.503343495990251","0.534932652802844"
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","474","0.438156386637658","0.408188494087128","0.468124279188187"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","253","0.438429753411521","0.395280996412618","0.481578510410424"
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","710","0.530896693874899","0.503747933638566","0.558045454111233"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","115","0.347305520147151","0.291932305876961","0.402678734417342"
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","66","0.475249580199377","0.389404841472194","0.56109431892656"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","422","0.456743770917055","0.423962562796704","0.489524979037405"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.36645121894347","0.309084295340213","0.423818142546726"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.612953753685762","0.511761242808814","0.714146264562711"
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1039","0.481480865571584","0.459856808902392","0.503104922240776"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","206","0.424935057555898","0.381692043196001","0.468178071915795"
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","125","0.523463178347243","0.461551954730585","0.585374401963902"
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","1585","0.502733225393986","0.484974247854644","0.520492202933328"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","239","0.387251506346424","0.349393545544921","0.425109467147926"
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","145","0.431571650412831","0.372493005136667","0.490650295688995"
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","86","0.557265578420041","0.482378395786816","0.632152761053266"
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","500","0.590608369413029","0.556890793714744","0.624325945111313"
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","77","0.484004579041489","0.403491786096228","0.564517371986749"
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","42","0.577619074818123","0.462726535411173","0.692511614225073"
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","429","0.421221343329036","0.390785597307011","0.451657089351061"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","35","0.474039744580146","0.363228296259518","0.584851192900773"
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","224","0.420022027156405","0.379784993622377","0.460259060690434"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","636","0.433692715288963","0.408965098267954","0.458420332309972"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","340","0.416892899340737","0.383390736754219","0.450395061927255"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","380","0.432615873858077","0.399406946384526","0.465824801331628"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","297","0.395394899534749","0.36103833524577","0.429751463823727"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","56","0.307701683301234","0.226136069414099","0.389267297188368"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","144","0.402178717992987","0.352747942995402","0.451609492990573"
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","37","0.350255649276656","0.257676787795868","0.442834510757444"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","838","0.403733189500876","0.382208575747907","0.425257803253845"
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","178","0.460022119744389","0.408680312957275","0.511363926531502"
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","44","0.353998309964458","0.271154411519774","0.436842208409141"
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","42","0.3314504989983","0.255353847514018","0.407547150482582"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","31","0.49207822785869","0.363416439433378","0.620740016284002"
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1478","0.406455001743951","0.390927933477257","0.421982070010645"
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","460","0.459522608776922","0.429421942198329","0.489623275355515"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","212","0.481875304308295","0.438424210243809","0.52532639837278"
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","498","0.390335749047718","0.363797316165516","0.41687418192992"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","139","0.562025965065477","0.504323908365783","0.619728021765172"
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","53","0.405007892115146","0.320623182446947","0.489392601783345"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","408","0.476332178559686","0.443464488290709","0.509199868828664"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","163","0.544081758543136","0.484783899584885","0.603379617501387"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.259141677711031","0.168110680004698","0.350172675417365"
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","848","0.433368067972453","0.411922169910263","0.454813966034643"
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","217","0.453534063427344","0.40998460727754","0.497083519577149"
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","93","0.348619593230306","0.28954900058077","0.407690185879843"
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","1243","0.422067259892106","0.404525065308604","0.439609454475608"
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","297","0.466606745406142","0.427834692275303","0.505378798536982"
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","98","0.399579602985278","0.341155025125428","0.458004180845129"
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","71","0.415645016371164","0.341342349172833","0.489947683569495"
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","247","0.30341322978622","0.271889185389277","0.334937274183163"
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","50","0.345821842147772","0.269193141234154","0.422450543061391"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","494","0.490261701033573","0.459446845943242","0.521076556123903"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","31","0.452514877449955","0.342055298915853","0.562974455984057"
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","306","0.497091927469633","0.456330739725793","0.537853115213474"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","675","0.418982706494286","0.394364426521972","0.443600986466601"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","404","0.466753772908236","0.432854198793789","0.500653347022684"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","350","0.41973680604037","0.386656762502176","0.452816849578564"
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","68","0.0982401543008208","0.0773256171977731","0.119154691403869"
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","162","0.0935779012176098","0.0808011712736564","0.106354631161563"
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","59","0.222966334807549","0.180088448268271","0.265844221346827"
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","248","0.0744069238595015","0.0661108401552596","0.0827030075637434"
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","119","0.10232100458542","0.0840157052599614","0.120626303910879"
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.0796949422801844","0.0561445839518974","0.103245300608471"
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","90","0.0787675570773828","0.0641131232228379","0.0934219909319277"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","30","0.0906685147873714","0.0572737578992776","0.124063271675465"
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0669240505232588","0.0504789744052416","0.083369126641276"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.0894670225133938","0.055485504359065","0.123448540667723"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","164","0.0851510664559626","0.073071954691349","0.0972301782205762"
"Keine Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.121530879016757","0.092948208561681","0.150113549471834"
"Keine Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.12791722842245","0.0865152151144542","0.169319241730447"
"Keine Sorgen","2019","Bayern","kein Migrationshintergrund","217","0.0751995147139077","0.0658328281874597","0.0845662012403557"
"Keine Sorgen","2019","Bayern","direkter Migrationshintergrund","100","0.146141748247434","0.118688131142211","0.173595365352658"
"Keine Sorgen","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Berlin","kein Migrationshintergrund","70","0.105978400800752","0.0848717293797385","0.127085072221765"
"Keine Sorgen","2019","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Brandenburg","kein Migrationshintergrund","88","0.088516955637391","0.0710080079665071","0.106025903308275"
"Keine Sorgen","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0828860453739615","0.0604091392230643","0.105362951524859"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen","kein Migrationshintergrund","232","0.14732457821675","0.129640004180334","0.165009152253167"
"Keine Sorgen","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","88","0.116353327751027","0.0945654386834898","0.138141216818564"
"Keine Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Thueringen","kein Migrationshintergrund","125","0.147647320101553","0.123868654281247","0.171425985921858"
"Keine Sorgen","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","Thueringen","indirekter Migrationshintergrund","","","",""
