year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11383,112,658,0.08955,0.13812
2014,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23413,199,657,0.20173,0.26654
2014,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47496,351,657,0.43674,0.51317
2014,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14331,107,657,0.11650,0.17012
2014,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25269,240,834,0.22318,0.28220
2014,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46469,455,834,0.43082,0.49856
2014,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16422,139,834,0.13906,0.18938
2014,Bavaria,1st Quintile,Very concerned,0.22014,207,744,0.19035,0.24994
2014,Bavaria,1st Quintile,Somewhat concerned,0.38829,369,744,0.35324,0.42333
2014,Bavaria,1st Quintile,Not concerned at all,0.18916,168,744,0.16100,0.21732
2014,Bavaria,2nd Quintile,Very concerned,0.24005,261,851,0.21134,0.26877
2014,Bavaria,2nd Quintile,Somewhat concerned,0.42273,452,851,0.38952,0.45594
2014,Bavaria,2nd Quintile,Not concerned at all,0.13220,138,851,0.10943,0.15497
2014,Bavaria,3rd Quintile,Very concerned,0.21731,243,811,0.18891,0.24572
2014,Bavaria,3rd Quintile,Somewhat concerned,0.45327,426,811,0.41899,0.48755
2014,Bavaria,3rd Quintile,Not concerned at all,0.15347,142,811,0.12865,0.17829
2014,Bavaria,4th Quintile,Very concerned,0.21876,263,928,0.19215,0.24538
2014,Bavaria,4th Quintile,Somewhat concerned,0.43302,490,928,0.40112,0.46492
2014,Bavaria,4th Quintile,Not concerned at all,0.19170,175,928,0.16636,0.21705
2014,Bavaria,5th Quintile,Very concerned,0.24617,309,1026,0.21980,0.27254
2014,Bavaria,5th Quintile,Somewhat concerned,0.49726,567,1026,0.46665,0.52787
2014,Bavaria,5th Quintile,Not concerned at all,0.15052,150,1026,0.12863,0.17241
2014,Berlin,1st Quintile,Very concerned,0.22825,58,217,0.17228,0.28423
2014,Berlin,1st Quintile,Somewhat concerned,0.35589,101,217,0.29204,0.41974
2014,Berlin,1st Quintile,Not concerned at all,0.19696,58,217,0.14393,0.25000
2014,Berlin,2nd Quintile,Very concerned,0.22232,55,201,0.16469,0.27995
2014,Berlin,2nd Quintile,Somewhat concerned,0.42375,112,201,0.35526,0.49224
2014,Berlin,2nd Quintile,Not concerned at all,0.17422,34,201,0.12166,0.22679
2014,Berlin,3rd Quintile,Very concerned,0.25486,59,176,0.19030,0.31943
2014,Berlin,3rd Quintile,Somewhat concerned,0.43130,84,176,0.35792,0.50468
2014,Berlin,3rd Quintile,Not concerned at all,0.13953,33,176,0.08819,0.19087
2014,Berlin,4th Quintile,Very concerned,0.35431,67,163,0.28066,0.42797
2014,Berlin,4th Quintile,Somewhat concerned,0.42541,96,163,0.34928,0.50155
2014,Berlin,5th Quintile,Very concerned,0.30779,60,199,0.24350,0.37209
2014,Berlin,5th Quintile,Somewhat concerned,0.38617,93,199,0.31835,0.45398
2014,Berlin,5th Quintile,Not concerned at all,0.22764,46,199,0.16923,0.28604
2014,Brandenburg,1st Quintile,Very concerned,0.16684,56,287,0.12363,0.21005
2014,Brandenburg,1st Quintile,Somewhat concerned,0.43353,157,287,0.37610,0.49096
2014,Brandenburg,1st Quintile,Not concerned at all,0.21065,74,287,0.16339,0.25791
2014,Brandenburg,2nd Quintile,Very concerned,0.24307,61,230,0.18751,0.29862
2014,Brandenburg,2nd Quintile,Somewhat concerned,0.44013,113,230,0.37584,0.50443
2014,Brandenburg,2nd Quintile,Not concerned at all,0.20210,56,230,0.15009,0.25411
2014,Brandenburg,3rd Quintile,Very concerned,0.15158,40,211,0.10308,0.20009
2014,Brandenburg,3rd Quintile,Somewhat concerned,0.52802,125,211,0.46050,0.59554
2014,Brandenburg,3rd Quintile,Not concerned at all,0.19936,46,211,0.14532,0.25339
2014,Brandenburg,4th Quintile,Very concerned,0.18004,35,175,0.12295,0.23713
2014,Brandenburg,4th Quintile,Somewhat concerned,0.50217,105,175,0.42787,0.57646
2014,Brandenburg,4th Quintile,Not concerned at all,0.18521,35,175,0.12749,0.24293
2014,Brandenburg,5th Quintile,Somewhat concerned,0.55362,67,67,0.43368,0.67355
2014,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.18489,41,174,0.12704,0.24274
2014,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.33079,82,174,0.26068,0.40091
2014,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.27032,51,174,0.20414,0.33650
2014,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.45202,77,113,0.35984,0.54419
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25135,36,113,0.17101,0.33169
2014,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.50511,49,49,0.36366,0.64655
2014,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.46060,44,44,0.31162,0.60958
2014,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.60751,45,45,0.46322,0.75179
2014,Saxony,1st Quintile,Very concerned,0.22583,84,363,0.18276,0.26890
2014,Saxony,1st Quintile,Somewhat concerned,0.38259,193,363,0.33252,0.43265
2014,Saxony,1st Quintile,Not concerned at all,0.18582,86,363,0.14575,0.22589
2014,Saxony,2nd Quintile,Very concerned,0.16525,80,417,0.12956,0.20094
2014,Saxony,2nd Quintile,Somewhat concerned,0.44255,227,417,0.39482,0.49028
2014,Saxony,2nd Quintile,Not concerned at all,0.27203,110,417,0.22927,0.31480
2014,Saxony,3rd Quintile,Very concerned,0.12520,66,393,0.09244,0.15796
2014,Saxony,3rd Quintile,Somewhat concerned,0.50207,218,393,0.45257,0.55157
2014,Saxony,3rd Quintile,Not concerned at all,0.22802,109,393,0.18648,0.26955
2014,Saxony,4th Quintile,Very concerned,0.23908,54,262,0.18734,0.29083
2014,Saxony,4th Quintile,Somewhat concerned,0.47373,152,262,0.41315,0.53430
2014,Saxony,4th Quintile,Not concerned at all,0.13909,56,262,0.09711,0.18107
2014,Saxony,5th Quintile,Very concerned,0.19161,41,174,0.13296,0.25026
2014,Saxony,5th Quintile,Somewhat concerned,0.56359,96,174,0.48969,0.63749
2014,Saxony,5th Quintile,Not concerned at all,0.17921,37,174,0.12206,0.23637
2014,Saxony-Anhalt,1st Quintile,Very concerned,0.19988,52,267,0.15182,0.24794
2014,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.45322,148,267,0.39340,0.51305
2014,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18661,67,267,0.13979,0.23343
2014,Saxony-Anhalt,2nd Quintile,Very concerned,0.35577,71,241,0.29520,0.41634
2014,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.37190,120,241,0.31075,0.43304
2014,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.16566,50,241,0.11862,0.21269
2014,Saxony-Anhalt,3rd Quintile,Very concerned,0.25613,52,160,0.18828,0.32398
2014,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47099,108,160,0.39340,0.54858
2014,Saxony-Anhalt,4th Quintile,Very concerned,0.15361,38,164,0.09825,0.20896
2014,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43387,83,164,0.35779,0.50996
2014,Saxony-Anhalt,4th Quintile,Not concerned at all,0.30394,43,164,0.23333,0.37456
2014,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48912,55,55,0.35579,0.62245
2014,Thuringa,1st Quintile,Very concerned,0.28877,80,247,0.23214,0.34541
2014,Thuringa,1st Quintile,Somewhat concerned,0.28059,104,247,0.22445,0.33674
2014,Thuringa,1st Quintile,Not concerned at all,0.22644,63,247,0.17414,0.27874
2014,Thuringa,2nd Quintile,Very concerned,0.25986,74,243,0.20461,0.31512
2014,Thuringa,2nd Quintile,Somewhat concerned,0.37204,105,243,0.31114,0.43294
2014,Thuringa,2nd Quintile,Not concerned at all,0.22317,64,243,0.17071,0.27563
2014,Thuringa,3rd Quintile,Very concerned,0.19830,57,218,0.14525,0.25135
2014,Thuringa,3rd Quintile,Somewhat concerned,0.38336,97,218,0.31867,0.44805
2014,Thuringa,3rd Quintile,Not concerned at all,0.28528,64,218,0.22520,0.34536
2014,Thuringa,4th Quintile,Somewhat concerned,0.53868,92,135,0.45427,0.62308
2014,Thuringa,4th Quintile,Not concerned at all,0.17533,43,135,0.11095,0.23972
2014,Thuringa,5th Quintile,Very concerned,0.17080,31,93,0.09390,0.24771
2014,Thuringa,5th Quintile,Somewhat concerned,0.40374,62,93,0.30348,0.50401
2015,Schleswig-Holstein,1st Quintile,Very concerned,0.26882,66,215,0.20942,0.32822
2015,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.39160,104,215,0.32620,0.45700
2015,Schleswig-Holstein,1st Quintile,Not concerned at all,0.13268,45,215,0.08723,0.17813
2015,Schleswig-Holstein,2nd Quintile,Very concerned,0.27652,54,129,0.19903,0.35401
2015,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.34718,75,129,0.26470,0.42965
2015,Schleswig-Holstein,3rd Quintile,Very concerned,0.24671,47,148,0.17702,0.31640
2015,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44140,101,148,0.36113,0.52167
2015,Schleswig-Holstein,4th Quintile,Very concerned,0.23822,50,149,0.16959,0.30686
2015,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51063,99,149,0.43009,0.59117
2015,Schleswig-Holstein,5th Quintile,Very concerned,0.27595,38,121,0.19597,0.35593
2015,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51993,83,121,0.43054,0.60932
2015,Hamburg,1st Quintile,Somewhat concerned,0.49156,31,31,0.31266,0.67045
2015,Hamburg,2nd Quintile,Somewhat concerned,0.32742,37,37,0.17412,0.48071
2015,Hamburg,3rd Quintile,Somewhat concerned,0.50597,48,48,0.36303,0.64891
2015,Hamburg,4th Quintile,Somewhat concerned,0.42919,39,39,0.27181,0.58656
2015,Hamburg,5th Quintile,Very concerned,0.19184,31,97,0.11307,0.27061
2015,Hamburg,5th Quintile,Somewhat concerned,0.42926,66,97,0.33024,0.52827
2015,Lower Saxony,1st Quintile,Very concerned,0.15662,119,520,0.12535,0.18789
2015,Lower Saxony,1st Quintile,Somewhat concerned,0.38536,260,520,0.34348,0.42723
2015,Lower Saxony,1st Quintile,Not concerned at all,0.19159,141,520,0.15774,0.22545
2015,Lower Saxony,2nd Quintile,Very concerned,0.21135,116,455,0.17380,0.24891
2015,Lower Saxony,2nd Quintile,Somewhat concerned,0.43845,251,455,0.39280,0.48409
2015,Lower Saxony,2nd Quintile,Not concerned at all,0.15098,88,455,0.11804,0.18391
2015,Lower Saxony,3rd Quintile,Very concerned,0.23067,117,453,0.19184,0.26951
2015,Lower Saxony,3rd Quintile,Somewhat concerned,0.45569,255,453,0.40977,0.50160
2015,Lower Saxony,3rd Quintile,Not concerned at all,0.16189,81,453,0.12794,0.19585
2015,Lower Saxony,4th Quintile,Very concerned,0.23364,126,491,0.19618,0.27111
2015,Lower Saxony,4th Quintile,Somewhat concerned,0.46742,267,491,0.42325,0.51160
2015,Lower Saxony,4th Quintile,Not concerned at all,0.16199,98,491,0.12936,0.19461
2015,Lower Saxony,5th Quintile,Very concerned,0.18993,110,477,0.15469,0.22517
2015,Lower Saxony,5th Quintile,Somewhat concerned,0.51293,278,477,0.46803,0.55784
2015,Lower Saxony,5th Quintile,Not concerned at all,0.22724,89,477,0.18959,0.26488
2015,North Rhine-Westphalia,1st Quintile,Very concerned,0.22119,331,1179,0.19749,0.24489
2015,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39715,625,1179,0.36921,0.42510
2015,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15538,223,1179,0.13470,0.17607
2015,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22251,283,989,0.19657,0.24844
2015,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44880,536,989,0.41779,0.47982
2015,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14387,170,989,0.12199,0.16575
2015,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24177,273,922,0.21412,0.26942
2015,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45531,500,922,0.42315,0.48748
2015,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14125,149,922,0.11876,0.16374
2015,North Rhine-Westphalia,4th Quintile,Very concerned,0.25687,316,976,0.22944,0.28429
2015,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47292,533,976,0.44158,0.50425
2015,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12450,127,976,0.10378,0.14522
2015,North Rhine-Westphalia,5th Quintile,Very concerned,0.25811,329,1072,0.23190,0.28432
2015,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48964,573,1072,0.45970,0.51958
2015,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14192,170,1072,0.12102,0.16282
2015,Hesse,1st Quintile,Very concerned,0.21598,92,321,0.17089,0.26106
2015,Hesse,1st Quintile,Somewhat concerned,0.40041,170,321,0.34673,0.45410
2015,Hesse,1st Quintile,Not concerned at all,0.15503,59,321,0.11537,0.19469
2015,Hesse,2nd Quintile,Very concerned,0.16388,54,282,0.12060,0.20716
2015,Hesse,2nd Quintile,Somewhat concerned,0.47705,172,282,0.41865,0.53545
2015,Hesse,2nd Quintile,Not concerned at all,0.16471,56,282,0.12134,0.20808
2015,Hesse,3rd Quintile,Very concerned,0.19879,87,321,0.15506,0.24252
2015,Hesse,3rd Quintile,Somewhat concerned,0.45565,181,321,0.40108,0.51021
2015,Hesse,3rd Quintile,Not concerned at all,0.12928,53,321,0.09252,0.16604
2015,Hesse,4th Quintile,Very concerned,0.27897,108,313,0.22921,0.32874
2015,Hesse,4th Quintile,Somewhat concerned,0.41756,159,313,0.36284,0.47229
2015,Hesse,4th Quintile,Not concerned at all,0.13805,46,313,0.09977,0.17632
2015,Hesse,5th Quintile,Very concerned,0.23165,124,456,0.19288,0.27041
2015,Hesse,5th Quintile,Somewhat concerned,0.47401,251,456,0.42813,0.51989
2015,Hesse,5th Quintile,Not concerned at all,0.15783,81,456,0.12433,0.19133
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.15627,65,311,0.11585,0.19669
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42968,188,311,0.37458,0.48479
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15194,58,311,0.11198,0.19190
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17545,56,305,0.13269,0.21820
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47524,181,305,0.41910,0.53138
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17094,68,305,0.12862,0.21326
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16745,66,322,0.12660,0.20829
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55635,198,322,0.50200,0.61070
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15135,58,322,0.11214,0.19056
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.24906,73,265,0.19689,0.30123
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50796,147,265,0.44765,0.56827
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.12544,45,265,0.08549,0.16540
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.24068,69,281,0.19061,0.29076
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50719,167,281,0.44863,0.56575
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17675,45,281,0.13207,0.22143
2015,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23598,97,372,0.19277,0.27919
2015,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42812,181,372,0.37777,0.47847
2015,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18013,94,372,0.14103,0.21924
2015,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23784,135,516,0.20107,0.27461
2015,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40959,256,516,0.36712,0.45206
2015,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14822,125,516,0.11753,0.17891
2015,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19037,152,638,0.15988,0.22086
2015,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46126,332,638,0.42254,0.49997
2015,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15842,154,638,0.13007,0.18678
2015,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25276,194,650,0.21932,0.28620
2015,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46821,342,650,0.42982,0.50660
2015,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14883,114,650,0.12145,0.17622
2015,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22416,222,791,0.19508,0.25324
2015,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48496,455,791,0.45011,0.51981
2015,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17040,114,791,0.14418,0.19662
2015,Bavaria,1st Quintile,Very concerned,0.22321,183,588,0.18953,0.25690
2015,Bavaria,1st Quintile,Somewhat concerned,0.39840,302,588,0.35880,0.43801
2015,Bavaria,1st Quintile,Not concerned at all,0.15939,103,588,0.12978,0.18901
2015,Bavaria,2nd Quintile,Very concerned,0.20313,199,794,0.17513,0.23113
2015,Bavaria,2nd Quintile,Somewhat concerned,0.44087,440,794,0.40632,0.47543
2015,Bavaria,2nd Quintile,Not concerned at all,0.15048,155,794,0.12559,0.17536
2015,Bavaria,3rd Quintile,Very concerned,0.21756,210,748,0.18797,0.24715
2015,Bavaria,3rd Quintile,Somewhat concerned,0.48255,417,748,0.44671,0.51838
2015,Bavaria,3rd Quintile,Not concerned at all,0.11762,121,748,0.09452,0.14073
2015,Bavaria,4th Quintile,Very concerned,0.19637,217,851,0.16966,0.22307
2015,Bavaria,4th Quintile,Somewhat concerned,0.46832,496,851,0.43478,0.50187
2015,Bavaria,4th Quintile,Not concerned at all,0.17714,138,851,0.15147,0.20280
2015,Bavaria,5th Quintile,Very concerned,0.28647,302,1007,0.25853,0.31441
2015,Bavaria,5th Quintile,Somewhat concerned,0.45878,545,1007,0.42799,0.48958
2015,Bavaria,5th Quintile,Not concerned at all,0.14290,160,1007,0.12127,0.16453
2015,Berlin,1st Quintile,Very concerned,0.26058,62,207,0.20064,0.32053
2015,Berlin,1st Quintile,Somewhat concerned,0.36346,100,207,0.29778,0.42915
2015,Berlin,1st Quintile,Not concerned at all,0.17947,45,207,0.12706,0.23187
2015,Berlin,2nd Quintile,Very concerned,0.25038,62,204,0.19078,0.30998
2015,Berlin,2nd Quintile,Somewhat concerned,0.51435,111,204,0.44560,0.58311
2015,Berlin,2nd Quintile,Not concerned at all,0.08803,31,204,0.04906,0.12701
2015,Berlin,3rd Quintile,Very concerned,0.25832,41,121,0.18000,0.33664
2015,Berlin,3rd Quintile,Somewhat concerned,0.51672,80,121,0.42731,0.60613
2015,Berlin,4th Quintile,Very concerned,0.26628,56,148,0.19482,0.33773
2015,Berlin,4th Quintile,Somewhat concerned,0.49358,92,148,0.41276,0.57440
2015,Berlin,5th Quintile,Very concerned,0.30693,59,186,0.24046,0.37339
2015,Berlin,5th Quintile,Somewhat concerned,0.40782,85,186,0.33700,0.47863
2015,Berlin,5th Quintile,Not concerned at all,0.19663,42,186,0.13936,0.25390
2015,Brandenburg,1st Quintile,Very concerned,0.19880,46,258,0.15001,0.24759
2015,Brandenburg,1st Quintile,Somewhat concerned,0.41091,134,258,0.35076,0.47106
2015,Brandenburg,1st Quintile,Not concerned at all,0.21333,78,258,0.16324,0.26341
2015,Brandenburg,2nd Quintile,Very concerned,0.17840,43,231,0.12892,0.22788
2015,Brandenburg,2nd Quintile,Somewhat concerned,0.52236,131,231,0.45781,0.58692
2015,Brandenburg,2nd Quintile,Not concerned at all,0.16371,57,231,0.11589,0.21153
2015,Brandenburg,3rd Quintile,Very concerned,0.11748,32,215,0.07434,0.16062
2015,Brandenburg,3rd Quintile,Somewhat concerned,0.59277,130,215,0.52694,0.65859
2015,Brandenburg,3rd Quintile,Not concerned at all,0.16261,53,215,0.11317,0.21205
2015,Brandenburg,4th Quintile,Somewhat concerned,0.48811,89,89,0.38367,0.59255
2015,Brandenburg,5th Quintile,Very concerned,0.13251,36,103,0.06671,0.19831
2015,Brandenburg,5th Quintile,Somewhat concerned,0.51561,67,103,0.41862,0.61260
2015,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.29202,60,107,0.20546,0.37858
2015,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.31161,47,107,0.22344,0.39978
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.15497,33,177,0.10151,0.20844
2015,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.52547,107,177,0.45170,0.59925
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.15778,37,177,0.10392,0.21163
2015,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.59690,73,73,0.48359,0.71020
2015,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.52138,43,43,0.37031,0.67246
2015,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.56715,45,45,0.42075,0.71355
2015,Saxony,1st Quintile,Very concerned,0.17774,70,319,0.13572,0.21975
2015,Saxony,1st Quintile,Somewhat concerned,0.41362,164,319,0.35949,0.46775
2015,Saxony,1st Quintile,Not concerned at all,0.17723,85,319,0.13526,0.21920
2015,Saxony,2nd Quintile,Very concerned,0.16743,98,469,0.13361,0.20126
2015,Saxony,2nd Quintile,Somewhat concerned,0.50187,254,469,0.45657,0.54717
2015,Saxony,2nd Quintile,Not concerned at all,0.20848,117,469,0.17168,0.24529
2015,Saxony,3rd Quintile,Very concerned,0.15932,60,298,0.11770,0.20094
2015,Saxony,3rd Quintile,Somewhat concerned,0.46907,162,298,0.41232,0.52583
2015,Saxony,3rd Quintile,Not concerned at all,0.18597,76,298,0.14172,0.23022
2015,Saxony,4th Quintile,Very concerned,0.19109,51,255,0.14274,0.23945
2015,Saxony,4th Quintile,Somewhat concerned,0.46731,143,255,0.40595,0.52867
2015,Saxony,4th Quintile,Not concerned at all,0.20292,61,255,0.15346,0.25238
