year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,1st Quintile,Very concerned,0.28588,119,26121,0.28492,0.28683
2014,Hesse,1st Quintile,Somewhat concerned,0.53708,183,26121,0.53602,0.53814
2014,Hesse,1st Quintile,Not concerned at all,0.17704,67,26121,0.17623,0.17785
2014,Hesse,2nd Quintile,Very concerned,0.30424,82,26121,0.30324,0.30523
2014,Hesse,2nd Quintile,Somewhat concerned,0.51966,176,26121,0.51858,0.52074
2014,Hesse,2nd Quintile,Not concerned at all,0.17610,66,26121,0.17528,0.17693
2014,Hesse,3rd Quintile,Very concerned,0.32602,107,26121,0.32505,0.32699
2014,Hesse,3rd Quintile,Somewhat concerned,0.54601,175,26121,0.54498,0.54705
2014,Hesse,3rd Quintile,Not concerned at all,0.12797,51,26121,0.12728,0.12866
2014,Hesse,4th Quintile,Very concerned,0.34142,121,26121,0.34047,0.34237
2014,Hesse,4th Quintile,Somewhat concerned,0.47181,179,26121,0.47082,0.47281
2014,Hesse,4th Quintile,Not concerned at all,0.18677,58,26121,0.18599,0.18755
2014,Hesse,5th Quintile,Very concerned,0.32684,149,26121,0.32603,0.32765
2014,Hesse,5th Quintile,Somewhat concerned,0.45421,241,26121,0.45336,0.45507
2014,Hesse,5th Quintile,Not concerned at all,0.21895,102,26121,0.21824,0.21966
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23328,81,26121,0.23234,0.23421
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.56212,188,26121,0.56103,0.56322
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20460,80,26121,0.20371,0.20549
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32538,98,26121,0.32432,0.32644
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50688,171,26121,0.50576,0.50801
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.16773,64,26121,0.16689,0.16858
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23561,71,26121,0.23473,0.23648
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58094,193,26121,0.57992,0.58195
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18346,65,26121,0.18266,0.18425
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22463,70,26121,0.22370,0.22556
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54849,160,26121,0.54739,0.54960
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22688,50,26121,0.22595,0.22781
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.21019,66,26121,0.20926,0.21112
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.62485,167,26121,0.62375,0.62596
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.16495,52,26121,0.16411,0.16580
2014,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22795,116,26121,0.22720,0.22871
2014,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51522,221,26121,0.51432,0.51612
2014,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25682,118,26121,0.25604,0.25761
2014,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24713,129,26121,0.24644,0.24783
2014,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57641,335,26121,0.57561,0.57721
2014,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17646,134,26121,0.17584,0.17707
2014,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28553,191,26121,0.28488,0.28618
2014,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55997,339,26121,0.55926,0.56068
2014,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15450,101,26121,0.15398,0.15502
2014,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27311,207,26121,0.27246,0.27375
2014,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.54338,353,26121,0.54266,0.54410
2014,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18351,122,26121,0.18295,0.18407
2014,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28935,242,26121,0.28877,0.28992
2014,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52653,462,26121,0.52589,0.52717
2014,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18412,136,26121,0.18363,0.18462
2014,Bavaria,1st Quintile,Very concerned,0.27008,195,26121,0.26939,0.27076
2014,Bavaria,1st Quintile,Somewhat concerned,0.49457,371,26121,0.49380,0.49534
2014,Bavaria,1st Quintile,Not concerned at all,0.23535,169,26121,0.23470,0.23601
2014,Bavaria,2nd Quintile,Very concerned,0.30944,275,26121,0.30875,0.31014
2014,Bavaria,2nd Quintile,Somewhat concerned,0.51562,441,26121,0.51486,0.51638
2014,Bavaria,2nd Quintile,Not concerned at all,0.17493,134,26121,0.17436,0.17551
2014,Bavaria,3rd Quintile,Very concerned,0.25923,239,26121,0.25863,0.25983
2014,Bavaria,3rd Quintile,Somewhat concerned,0.54581,436,26121,0.54513,0.54649
2014,Bavaria,3rd Quintile,Not concerned at all,0.19496,150,26121,0.19442,0.19550
2014,Bavaria,4th Quintile,Very concerned,0.27160,265,26121,0.27100,0.27219
2014,Bavaria,4th Quintile,Somewhat concerned,0.50515,477,26121,0.50448,0.50581
2014,Bavaria,4th Quintile,Not concerned at all,0.22326,171,26121,0.22270,0.22381
2014,Bavaria,5th Quintile,Very concerned,0.26839,309,26121,0.26786,0.26892
2014,Bavaria,5th Quintile,Somewhat concerned,0.56889,579,26121,0.56830,0.56948
2014,Bavaria,5th Quintile,Not concerned at all,0.16273,149,26121,0.16229,0.16317
2014,Berlin,1st Quintile,Very concerned,0.28520,57,26121,0.28413,0.28627
2014,Berlin,1st Quintile,Somewhat concerned,0.45878,103,26121,0.45760,0.45996
2014,Berlin,1st Quintile,Not concerned at all,0.25602,59,26121,0.25498,0.25706
2014,Berlin,2nd Quintile,Very concerned,0.28640,58,26121,0.28522,0.28757
2014,Berlin,2nd Quintile,Somewhat concerned,0.50353,111,26121,0.50223,0.50483
2014,Berlin,2nd Quintile,Not concerned at all,0.21008,34,26121,0.20902,0.21114
2014,Berlin,3rd Quintile,Very concerned,0.33492,59,26121,0.33367,0.33616
2014,Berlin,3rd Quintile,Somewhat concerned,0.50714,86,26121,0.50582,0.50846
2014,Berlin,3rd Quintile,Not concerned at all,0.15795,35,26121,0.15698,0.15891
2014,Berlin,4th Quintile,Very concerned,0.44861,70,26121,0.44713,0.45009
2014,Berlin,4th Quintile,Somewhat concerned,0.55139,96,26121,0.54991,0.55287
2014,Berlin,5th Quintile,Very concerned,0.31361,55,26121,0.31232,0.31491
2014,Berlin,5th Quintile,Somewhat concerned,0.43904,90,26121,0.43766,0.44042
2014,Berlin,5th Quintile,Not concerned at all,0.24734,46,26121,0.24614,0.24854
2014,Brandenburg,1st Quintile,Very concerned,0.21015,57,26121,0.20902,0.21128
2014,Brandenburg,1st Quintile,Somewhat concerned,0.52376,152,26121,0.52238,0.52515
2014,Brandenburg,1st Quintile,Not concerned at all,0.26609,74,26121,0.26486,0.26731
2014,Brandenburg,2nd Quintile,Very concerned,0.27562,59,26121,0.27429,0.27694
2014,Brandenburg,2nd Quintile,Somewhat concerned,0.48180,114,26121,0.48032,0.48328
2014,Brandenburg,2nd Quintile,Not concerned at all,0.24258,57,26121,0.24131,0.24385
2014,Brandenburg,3rd Quintile,Very concerned,0.15248,41,26121,0.15141,0.15355
2014,Brandenburg,3rd Quintile,Somewhat concerned,0.65455,127,26121,0.65314,0.65596
2014,Brandenburg,3rd Quintile,Not concerned at all,0.19297,42,26121,0.19179,0.19414
2014,Brandenburg,4th Quintile,Very concerned,0.21888,36,26121,0.21767,0.22009
2014,Brandenburg,4th Quintile,Somewhat concerned,0.57277,103,26121,0.57133,0.57422
2014,Brandenburg,4th Quintile,Not concerned at all,0.20835,36,26121,0.20717,0.20954
2014,Brandenburg,5th Quintile,Somewhat concerned,1.00000,71,26121,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22504,40,26121,0.22371,0.22637
2014,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40631,78,26121,0.40474,0.40787
2014,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.36865,51,26121,0.36711,0.37019
2014,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.20578,32,26121,0.20448,0.20709
2014,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.53984,82,26121,0.53823,0.54145
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25437,37,26121,0.25297,0.25578
2014,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,45,26121,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,50,26121,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,42,26121,1.00000,1.00000
2014,Saxony,1st Quintile,Very concerned,0.29666,85,26121,0.29561,0.29771
2014,Saxony,1st Quintile,Somewhat concerned,0.47797,185,26121,0.47682,0.47911
2014,Saxony,1st Quintile,Not concerned at all,0.22537,84,26121,0.22442,0.22633
2014,Saxony,2nd Quintile,Very concerned,0.19371,85,26121,0.19292,0.19449
2014,Saxony,2nd Quintile,Somewhat concerned,0.50131,236,26121,0.50031,0.50230
2014,Saxony,2nd Quintile,Not concerned at all,0.30499,112,26121,0.30407,0.30591
2014,Saxony,3rd Quintile,Very concerned,0.15376,62,26121,0.15305,0.15447
2014,Saxony,3rd Quintile,Somewhat concerned,0.57413,214,26121,0.57315,0.57511
2014,Saxony,3rd Quintile,Not concerned at all,0.27211,105,26121,0.27123,0.27299
2014,Saxony,4th Quintile,Very concerned,0.23951,50,26121,0.23848,0.24055
2014,Saxony,4th Quintile,Somewhat concerned,0.54913,145,26121,0.54793,0.55034
2014,Saxony,4th Quintile,Not concerned at all,0.21135,62,26121,0.21036,0.21234
2014,Saxony,5th Quintile,Very concerned,0.19547,43,26121,0.19430,0.19664
2014,Saxony,5th Quintile,Somewhat concerned,0.65132,106,26121,0.64992,0.65272
2014,Saxony,5th Quintile,Not concerned at all,0.15321,35,26121,0.15215,0.15427
2014,Saxony-Anhalt,1st Quintile,Very concerned,0.23989,53,26121,0.23876,0.24102
2014,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.54970,155,26121,0.54838,0.55102
2014,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21041,68,26121,0.20933,0.21149
2014,Saxony-Anhalt,2nd Quintile,Very concerned,0.36079,65,26121,0.35934,0.36225
2014,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43803,112,26121,0.43652,0.43953
2014,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.20118,48,26121,0.19997,0.20240
2014,Saxony-Anhalt,3rd Quintile,Very concerned,0.42058,64,26121,0.41892,0.42225
2014,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.57942,111,26121,0.57775,0.58108
2014,Saxony-Anhalt,4th Quintile,Very concerned,0.16788,32,26121,0.16656,0.16920
2014,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50438,79,26121,0.50262,0.50615
2014,Saxony-Anhalt,4th Quintile,Not concerned at all,0.32774,38,26121,0.32608,0.32940
2014,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,57,26121,1.00000,1.00000
2014,Thuringa,1st Quintile,Very concerned,0.36102,76,26121,0.35965,0.36240
2014,Thuringa,1st Quintile,Somewhat concerned,0.35389,102,26121,0.35251,0.35526
2014,Thuringa,1st Quintile,Not concerned at all,0.28509,63,26121,0.28379,0.28638
2014,Thuringa,2nd Quintile,Very concerned,0.29546,79,26121,0.29414,0.29678
2014,Thuringa,2nd Quintile,Somewhat concerned,0.44452,110,26121,0.44309,0.44596
2014,Thuringa,2nd Quintile,Not concerned at all,0.26002,66,26121,0.25875,0.26128
2014,Thuringa,3rd Quintile,Very concerned,0.22248,56,26121,0.22110,0.22386
2014,Thuringa,3rd Quintile,Somewhat concerned,0.43308,104,26121,0.43143,0.43472
2014,Thuringa,3rd Quintile,Not concerned at all,0.34444,65,26121,0.34286,0.34602
2014,Thuringa,4th Quintile,Somewhat concerned,0.72406,82,26121,0.72225,0.72587
2014,Thuringa,4th Quintile,Not concerned at all,0.27594,42,26121,0.27413,0.27775
2014,Thuringa,5th Quintile,Somewhat concerned,1.00000,62,26121,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Very concerned,0.34717,63,24000,0.34561,0.34873
2015,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.48168,99,24000,0.48004,0.48332
2015,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17115,44,24000,0.16991,0.17238
2015,Schleswig-Holstein,2nd Quintile,Very concerned,0.33670,53,24000,0.33532,0.33807
2015,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.47685,80,24000,0.47540,0.47830
2015,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.18645,33,24000,0.18532,0.18758
2015,Schleswig-Holstein,3rd Quintile,Very concerned,0.35561,47,24000,0.35415,0.35706
2015,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.64439,95,24000,0.64294,0.64585
2015,Schleswig-Holstein,4th Quintile,Very concerned,0.29978,50,24000,0.29847,0.30110
2015,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.70022,105,24000,0.69890,0.70153
2015,Schleswig-Holstein,5th Quintile,Very concerned,0.37179,42,24000,0.37034,0.37323
2015,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.62821,83,24000,0.62677,0.62966
2015,Hamburg,1st Quintile,Somewhat concerned,1.00000,31,24000,1.00000,1.00000
2015,Hamburg,2nd Quintile,Somewhat concerned,1.00000,42,24000,1.00000,1.00000
2015,Hamburg,3rd Quintile,Somewhat concerned,1.00000,44,24000,1.00000,1.00000
2015,Hamburg,4th Quintile,Somewhat concerned,1.00000,38,24000,1.00000,1.00000
2015,Hamburg,5th Quintile,Very concerned,0.31299,33,24000,0.31120,0.31478
2015,Hamburg,5th Quintile,Somewhat concerned,0.68701,66,24000,0.68522,0.68880
2015,Lower Saxony,1st Quintile,Very concerned,0.22909,121,24000,0.22831,0.22987
2015,Lower Saxony,1st Quintile,Somewhat concerned,0.50332,253,24000,0.50238,0.50425
2015,Lower Saxony,1st Quintile,Not concerned at all,0.26759,141,24000,0.26677,0.26842
2015,Lower Saxony,2nd Quintile,Very concerned,0.28224,119,24000,0.28137,0.28311
2015,Lower Saxony,2nd Quintile,Somewhat concerned,0.56199,254,24000,0.56104,0.56295
2015,Lower Saxony,2nd Quintile,Not concerned at all,0.15576,80,24000,0.15506,0.15646
2015,Lower Saxony,3rd Quintile,Very concerned,0.28127,116,24000,0.28052,0.28202
2015,Lower Saxony,3rd Quintile,Somewhat concerned,0.49600,255,24000,0.49516,0.49683
2015,Lower Saxony,3rd Quintile,Not concerned at all,0.22273,96,24000,0.22204,0.22343
2015,Lower Saxony,4th Quintile,Very concerned,0.22222,122,24000,0.22154,0.22290
2015,Lower Saxony,4th Quintile,Somewhat concerned,0.59651,279,24000,0.59570,0.59731
2015,Lower Saxony,4th Quintile,Not concerned at all,0.18128,93,24000,0.18065,0.18190
2015,Lower Saxony,5th Quintile,Very concerned,0.21703,110,24000,0.21635,0.21770
2015,Lower Saxony,5th Quintile,Somewhat concerned,0.54550,270,24000,0.54469,0.54632
2015,Lower Saxony,5th Quintile,Not concerned at all,0.23747,87,24000,0.23677,0.23817
2015,North Rhine-Westphalia,1st Quintile,Very concerned,0.27172,329,24000,0.27121,0.27222
2015,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52094,624,24000,0.52037,0.52150
2015,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20734,228,24000,0.20688,0.20780
2015,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30409,282,24000,0.30351,0.30466
2015,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50406,529,24000,0.50344,0.50468
2015,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19186,172,24000,0.19137,0.19235
2015,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28256,292,24000,0.28204,0.28308
2015,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56578,509,24000,0.56521,0.56636
2015,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15165,148,24000,0.15124,0.15207
2015,North Rhine-Westphalia,4th Quintile,Very concerned,0.29896,304,24000,0.29844,0.29948
2015,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.55090,522,24000,0.55033,0.55146
2015,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15014,127,24000,0.14974,0.15055
2015,North Rhine-Westphalia,5th Quintile,Very concerned,0.28191,325,24000,0.28141,0.28240
2015,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56532,583,24000,0.56478,0.56587
2015,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15277,164,24000,0.15238,0.15317
2015,Hesse,1st Quintile,Very concerned,0.27928,89,24000,0.27836,0.28020
2015,Hesse,1st Quintile,Somewhat concerned,0.51453,168,24000,0.51350,0.51556
2015,Hesse,1st Quintile,Not concerned at all,0.20619,63,24000,0.20536,0.20702
2015,Hesse,2nd Quintile,Very concerned,0.24129,61,24000,0.24029,0.24228
2015,Hesse,2nd Quintile,Somewhat concerned,0.57988,176,24000,0.57874,0.58103
2015,Hesse,2nd Quintile,Not concerned at all,0.17883,49,24000,0.17794,0.17972
2015,Hesse,3rd Quintile,Very concerned,0.23248,86,24000,0.23160,0.23336
2015,Hesse,3rd Quintile,Somewhat concerned,0.59480,183,24000,0.59378,0.59583
2015,Hesse,3rd Quintile,Not concerned at all,0.17272,57,24000,0.17193,0.17351
2015,Hesse,4th Quintile,Very concerned,0.32416,104,24000,0.32323,0.32509
2015,Hesse,4th Quintile,Somewhat concerned,0.51400,161,24000,0.51301,0.51499
2015,Hesse,4th Quintile,Not concerned at all,0.16184,45,24000,0.16111,0.16257
2015,Hesse,5th Quintile,Very concerned,0.26556,125,24000,0.26480,0.26631
2015,Hesse,5th Quintile,Somewhat concerned,0.54779,245,24000,0.54694,0.54864
2015,Hesse,5th Quintile,Not concerned at all,0.18665,81,24000,0.18599,0.18732
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20489,61,24000,0.20394,0.20584
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.56765,184,24000,0.56649,0.56882
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22746,59,24000,0.22647,0.22844
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19505,57,24000,0.19419,0.19590
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.61522,181,24000,0.61417,0.61627
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18973,63,24000,0.18889,0.19058
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18764,64,24000,0.18683,0.18844
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.61885,204,24000,0.61785,0.61984
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19352,65,24000,0.19271,0.19433
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29887,83,24000,0.29787,0.29986
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55005,148,24000,0.54896,0.55113
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15109,46,24000,0.15031,0.15187
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26938,64,24000,0.26835,0.27040
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56590,164,24000,0.56476,0.56705
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.16472,41,24000,0.16386,0.16558
2015,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26965,94,24000,0.26882,0.27048
2015,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.52210,183,24000,0.52116,0.52303
2015,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20825,95,24000,0.20749,0.20901
2015,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30241,141,24000,0.30168,0.30315
2015,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49858,256,24000,0.49778,0.49938
2015,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19900,128,24000,0.19837,0.19964
2015,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24617,149,24000,0.24552,0.24683
2015,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56398,319,24000,0.56323,0.56474
2015,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18984,153,24000,0.18925,0.19044
2015,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28776,192,24000,0.28713,0.28838
2015,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.53311,350,24000,0.53242,0.53380
2015,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17913,114,24000,0.17860,0.17966
2015,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25026,224,24000,0.24972,0.25080
2015,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56206,458,24000,0.56144,0.56268
2015,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18767,111,24000,0.18719,0.18816
2015,Bavaria,1st Quintile,Very concerned,0.28749,170,24000,0.28673,0.28825
2015,Bavaria,1st Quintile,Somewhat concerned,0.51544,293,24000,0.51460,0.51628
2015,Bavaria,1st Quintile,Not concerned at all,0.19707,98,24000,0.19641,0.19774
2015,Bavaria,2nd Quintile,Very concerned,0.26756,205,24000,0.26692,0.26820
2015,Bavaria,2nd Quintile,Somewhat concerned,0.54199,432,24000,0.54126,0.54271
2015,Bavaria,2nd Quintile,Not concerned at all,0.19045,156,24000,0.18988,0.19102
2015,Bavaria,3rd Quintile,Very concerned,0.25407,206,24000,0.25344,0.25471
2015,Bavaria,3rd Quintile,Somewhat concerned,0.58915,425,24000,0.58843,0.58986
2015,Bavaria,3rd Quintile,Not concerned at all,0.15678,123,24000,0.15625,0.15731
2015,Bavaria,4th Quintile,Very concerned,0.22384,222,24000,0.22330,0.22439
