,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
695,695,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58051,148,24372,0.50249,0.67732
696,696,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17539,59,24372,0.12825,0.23407
697,697,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24724,196,24372,0.21861,0.28353
698,698,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5748,409,24372,0.52442,0.63082
699,699,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17796,140,24372,0.15174,0.21
700,700,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,72,24372,0.66008,1.45064
701,701,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,53,24372,0.75702,1.2524
702,702,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.25796,70,24372,0.20027,0.31256
703,703,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58043,156,24372,0.48609,0.6758
704,704,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.16161,43,24372,0.10941,0.2212
705,705,2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27772,103,24372,0.22485,0.34081
706,706,2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52538,205,24372,0.46305,0.5923
707,707,2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19691,101,24372,0.15001,0.24087
708,708,2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26145,365,24372,0.23323,0.29277
709,709,2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55731,781,24372,0.51679,0.59944
710,710,2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18125,268,24372,0.15656,0.21066
711,711,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29711,71,24372,0.21993,0.41479
712,712,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58293,124,24372,0.45907,0.71135
713,713,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11995,31,24372,0.08084,0.16395
714,714,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30733,58,24372,0.22007,0.40031
715,715,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56466,114,24372,0.45289,0.67839
716,716,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.12801,31,24372,0.08743,0.17778
717,717,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.26886,246,24372,0.22816,0.30642
718,718,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5429,415,24372,0.47826,0.61437
719,719,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18824,134,24372,0.15467,0.23191
720,720,2014,Bavaria,Lower Secondary Level,Very concerned,0.26037,124,24372,0.20723,0.31143
721,721,2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.48082,240,24372,0.41602,0.54189
722,722,2014,Bavaria,Lower Secondary Level,Not concerned at all,0.25881,118,24372,0.19936,0.31508
723,723,2014,Bavaria,Upper Secondary Level,Very concerned,0.27561,641,24372,0.25238,0.2977
724,724,2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.5504,1158,24372,0.5185,0.58848
725,725,2014,Bavaria,Upper Secondary Level,Not concerned at all,0.17399,349,24372,0.15436,0.1933
726,726,2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25769,79,24372,0.18051,0.34608
727,727,2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53454,166,24372,0.44949,0.66127
728,728,2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20777,52,24372,0.15763,0.26307
729,729,2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.32221,85,24372,0.2433,0.40879
730,730,2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48145,144,24372,0.38404,0.57735
731,731,2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19634,48,24372,0.13379,0.26713
732,732,2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.27708,291,24372,0.24087,0.32822
733,733,2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53364,501,24372,0.47542,0.59232
734,734,2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18928,156,24372,0.15679,0.22233
735,735,2014,Berlin,Upper Secondary Level,Very concerned,0.32407,109,24372,0.27588,0.37959
736,736,2014,Berlin,Upper Secondary Level,Somewhat concerned,0.47787,187,24372,0.42256,0.53315
737,737,2014,Berlin,Upper Secondary Level,Not concerned at all,0.19806,75,24372,0.15268,0.24766
738,738,2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,24372,0.57858,1.42666
739,739,2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,35,24372,0.75073,1.30267
740,740,2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.31712,116,24372,0.26102,0.39664
741,741,2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48683,187,24372,0.42173,0.55712
742,742,2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19605,75,24372,0.15113,0.25135
743,743,2014,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,43,24372,0.67308,1.26433
744,744,2014,Brandenburg,Upper Secondary Level,Very concerned,0.22245,102,24372,0.17493,0.28105
745,745,2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55228,274,24372,0.47927,0.63846
746,746,2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.22527,112,24372,0.18574,0.26264
747,747,2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,24372,0.71599,1.32335
748,748,2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,39,24372,0.67896,1.3403
749,749,2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.2286,69,24372,0.18378,0.26705
750,750,2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.66902,152,24372,0.57312,0.78214
751,751,2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.10238,39,24372,0.07053,0.13566
752,752,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24993,68,24372,0.1953,0.30617
753,753,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47439,148,24372,0.38254,0.55377
754,754,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27568,65,24372,0.2148,0.32797
755,755,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70432,81,24372,0.54896,0.86266
756,756,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.29568,33,24372,0.20719,0.39432
757,757,2014,Saxony,Lower Secondary Level,Somewhat concerned,1.0,47,24372,0.64243,1.34189
758,758,2014,Saxony,Upper Secondary Level,Very concerned,0.24438,162,24372,0.20562,0.2877
759,759,2014,Saxony,Upper Secondary Level,Somewhat concerned,0.51051,451,24372,0.45878,0.56156
760,760,2014,Saxony,Upper Secondary Level,Not concerned at all,0.24511,222,24372,0.21831,0.27351
761,761,2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,24372,0.65419,1.49606
762,762,2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.70557,74,24372,0.5257,0.91071
763,763,2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29443,31,24372,0.16284,0.42839
764,764,2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.17552,98,24372,0.14988,0.21078
765,765,2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59816,250,24372,0.51677,0.69786
766,766,2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22631,89,24372,0.18074,0.27336
767,767,2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,44,24372,0.63086,1.41439
768,768,2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.2524,120,24372,0.21546,0.28954
769,769,2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54901,284,24372,0.48567,0.60458
770,770,2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19859,104,24372,0.16137,0.24722
771,771,2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,33,24372,0.78041,1.26742
772,772,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.35416,66,24372,0.27682,0.42269
773,773,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47827,110,24372,0.39863,0.57316
774,774,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16757,41,24372,0.12635,0.21276
775,775,2014,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,31,24372,0.69457,1.41621
776,776,2014,Thuringa,Upper Secondary Level,Very concerned,0.28691,165,24372,0.25081,0.33342
777,777,2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.45669,250,24372,0.39799,0.51404
778,778,2014,Thuringa,Upper Secondary Level,Not concerned at all,0.2564,151,24372,0.22601,0.28259
779,779,2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,37,24372,0.66498,1.50059
780,780,2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29989,61,24372,0.22838,0.37804
781,781,2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43554,109,24372,0.35473,0.50999
782,782,2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26457,49,24372,0.17373,0.35432
783,783,2015,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.41293,31,22414,0.29378,0.59899
784,784,2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.58707,45,22414,0.44297,0.76902
785,785,2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32104,127,22414,0.26429,0.36821
786,786,2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52147,236,22414,0.43555,0.59892
787,787,2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15749,63,22414,0.11773,0.18859
788,788,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,22414,0.69993,1.46693
789,789,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31544,36,22414,0.21058,0.42765
790,790,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.68456,81,22414,0.51524,0.87127
791,791,2015,Hamburg,Upper Secondary Level,Very concerned,0.24104,43,22414,0.1732,0.32523
792,792,2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.52562,83,22414,0.42713,0.62568
793,793,2015,Hamburg,Upper Secondary Level,Not concerned at all,0.23334,33,22414,0.15741,0.31864
794,794,2015,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32862,45,22414,0.20439,0.45077
795,795,2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67138,78,22414,0.51775,0.83259
796,796,2015,Lower Saxony,Lower Secondary Level,Very concerned,0.27386,80,22414,0.20462,0.35438
797,797,2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48082,155,22414,0.3914,0.56653
798,798,2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24532,80,22414,0.18213,0.30694
799,799,2015,Lower Saxony,Upper Secondary Level,Very concerned,0.24703,286,22414,0.21829,0.28224
800,800,2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55129,613,22414,0.49561,0.5937
801,801,2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20168,222,22414,0.17087,0.23866
802,802,2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.34779,42,22414,0.23595,0.47555
803,803,2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.65221,117,22414,0.5308,0.77901
804,804,2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,67,22414,0.79502,1.29551
805,805,2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.22357,118,22414,0.18444,0.27653
806,806,2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57318,283,22414,0.49073,0.66489
807,807,2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20325,95,22414,0.15096,0.2523
808,808,2015,Bremen,Upper Secondary Level,Somewhat concerned,1.0,37,22414,0.6305,1.45759
809,809,2015,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.33566,33,22414,0.23819,0.4514
810,810,2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.66434,39,22414,0.43833,0.92156
811,811,2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57418,58,22414,0.4062,0.77552
812,812,2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.42582,45,22414,0.27506,0.59414
813,813,2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26694,181,22414,0.22815,0.30699
814,814,2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52697,339,22414,0.45727,0.60375
815,815,2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20609,120,22414,0.15772,0.25049
816,816,2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29022,677,22414,0.26657,0.31282
817,817,2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53882,1226,22414,0.50549,0.5789
818,818,2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17096,346,22414,0.15059,0.19259
819,819,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27815,147,22414,0.22432,0.33545
820,820,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54034,313,22414,0.45978,0.62535
821,821,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.18151,90,22414,0.12716,0.23168
822,822,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31341,89,22414,0.24433,0.39068
823,823,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56631,139,22414,0.47854,0.65821
824,824,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12027,34,22414,0.0814,0.15429
825,825,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29065,337,22414,0.25876,0.32435
826,826,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57682,578,22414,0.5179,0.63772
827,827,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13253,158,22414,0.10628,0.16332
828,828,2015,Hesse,Lower Secondary Level,Very concerned,0.1588,33,22414,0.11156,0.22805
829,829,2015,Hesse,Lower Secondary Level,Somewhat concerned,0.55721,97,22414,0.45479,0.65406
830,830,2015,Hesse,Lower Secondary Level,Not concerned at all,0.28399,44,22414,0.20618,0.36443
831,831,2015,Hesse,Upper Secondary Level,Very concerned,0.27059,186,22414,0.23049,0.31192
832,832,2015,Hesse,Upper Secondary Level,Somewhat concerned,0.58309,416,22414,0.52851,0.63725
833,833,2015,Hesse,Upper Secondary Level,Not concerned at all,0.14633,105,22414,0.12288,0.18149
834,834,2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41235,51,22414,0.27567,0.56342
835,835,2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58765,80,22414,0.44211,0.74407
836,836,2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,37,22414,0.66153,1.34637
837,837,2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.27316,135,22414,0.21601,0.3427
838,838,2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51008,251,22414,0.44022,0.57271
839,839,2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.21676,90,22414,0.1559,0.26745
840,840,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19298,39,22414,0.12749,0.27353
841,841,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60064,145,22414,0.49285,0.69029
842,842,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20638,54,22414,0.16001,0.2528
843,843,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24499,174,22414,0.20867,0.28739
844,844,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55655,398,22414,0.50838,0.60937
845,845,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19846,128,22414,0.16404,0.23893
846,846,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,80,22414,0.6243,1.4148
847,847,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,59,22414,0.75048,1.26617
848,848,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.27854,70,22414,0.22093,0.33861
849,849,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58508,159,22414,0.48997,0.69919
850,850,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.13639,40,22414,0.08261,0.20556
851,851,2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2477,74,22414,0.20198,0.29995
852,852,2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56457,181,22414,0.49321,0.64959
853,853,2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18773,92,22414,0.14841,0.23121
854,854,2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29274,353,22414,0.25865,0.32377
855,855,2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52902,683,22414,0.48057,0.56693
856,856,2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17823,251,22414,0.15159,0.20378
857,857,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15612,46,22414,0.10213,0.21239
858,858,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.65437,132,22414,0.52045,0.78549
859,859,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18951,49,22414,0.13242,0.24445
860,860,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31979,65,22414,0.2157,0.42454
861,861,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53971,105,22414,0.44522,0.65651
862,862,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14051,35,22414,0.09554,0.19378
863,863,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25864,222,22414,0.21875,0.29542
