year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19638,57,22977,0.19545,0.19732
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.28644,32,22977,0.28460,0.28828
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.71356,90,22977,0.71172,0.71540
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.54971,48,22977,0.54705,0.55237
2018,Saxony,Lower Secondary Level,Not concerned at all,0.45029,36,22977,0.44763,0.45295
2018,Saxony,Upper Secondary Level,Very concerned,0.27826,220,22977,0.27763,0.27889
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.50323,412,22977,0.50253,0.50393
2018,Saxony,Upper Secondary Level,Not concerned at all,0.21851,198,22977,0.21793,0.21909
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,22977,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.36250,36,22977,0.36064,0.36435
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63750,54,22977,0.63565,0.63936
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.34508,130,22977,0.34407,0.34608
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51271,223,22977,0.51165,0.51377
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14221,67,22977,0.14147,0.14295
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,36,22977,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27156,123,22977,0.27069,0.27243
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55690,262,22977,0.55593,0.55786
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17154,82,22977,0.17081,0.17228
2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,22977,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25508,64,22977,0.25358,0.25657
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.74492,134,22977,0.74343,0.74642
2018,Thuringa,Upper Secondary Level,Very concerned,0.25412,145,22977,0.25327,0.25497
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.49899,231,22977,0.49801,0.49996
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.24689,144,22977,0.24605,0.24774
2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,22977,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.36577,71,22977,0.36416,0.36738
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51673,107,22977,0.51505,0.51840
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.11750,36,22977,0.11642,0.11858
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.63947,52,23203,0.63746,0.64149
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36053,40,23203,0.35851,0.36254
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.50226,196,23203,0.50140,0.50312
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38938,179,23203,0.38854,0.39022
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10836,35,23203,0.10783,0.10889
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.58258,54,23203,0.58012,0.58503
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.41742,33,23203,0.41497,0.41988
2019,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,1.00000,35,23203,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.50660,121,23203,0.50514,0.50806
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49340,82,23203,0.49194,0.49486
2019,Hamburg,Upper Secondary Level,Very concerned,0.45851,90,23203,0.45716,0.45987
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.54149,81,23203,0.54013,0.54284
2019,Hamburg,Post-secondary Non-tertiary Level,Very concerned,1.00000,34,23203,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Very concerned,0.68506,112,23203,0.68372,0.68640
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.31494,65,23203,0.31360,0.31628
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.42095,130,23203,0.41990,0.42200
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42370,140,23203,0.42264,0.42475
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15535,44,23203,0.15458,0.15612
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.47521,512,23203,0.47467,0.47576
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40536,471,23203,0.40483,0.40590
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11942,106,23203,0.11907,0.11978
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.55757,112,23203,0.55616,0.55899
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44243,94,23203,0.44101,0.44384
2019,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55362,65,23203,0.55184,0.55541
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44638,56,23203,0.44459,0.44816
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.50566,299,23203,0.50482,0.50650
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42389,232,23203,0.42307,0.42472
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.07045,42,23203,0.07002,0.07088
2019,Bremen,Upper Secondary Level,Very concerned,1.00000,48,23203,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Very concerned,1.00000,35,23203,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,59,23203,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.39592,43,23203,0.39425,0.39759
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.60408,58,23203,0.60241,0.60575
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45054,244,23203,0.44978,0.45130
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43643,247,23203,0.43567,0.43719
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11303,55,23203,0.11255,0.11352
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.48993,1179,23203,0.48954,0.49031
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42902,898,23203,0.42864,0.42940
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08106,157,23203,0.08085,0.08127
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.53887,338,23203,0.53811,0.53963
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41418,238,23203,0.41343,0.41493
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.04694,42,23203,0.04662,0.04727
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.55192,152,23203,0.55074,0.55311
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44808,127,23203,0.44689,0.44926
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.54865,751,23203,0.54811,0.54919
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40166,484,23203,0.40113,0.40219
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04969,81,23203,0.04946,0.04993
2019,Hesse,Lower Secondary Level,Very concerned,0.43118,62,23203,0.42984,0.43253
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.56882,75,23203,0.56747,0.57016
2019,Hesse,Upper Secondary Level,Very concerned,0.50475,353,23203,0.50410,0.50539
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.41718,292,23203,0.41654,0.41782
2019,Hesse,Upper Secondary Level,Not concerned at all,0.07808,53,23203,0.07773,0.07842
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.60167,89,23203,0.60023,0.60312
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.39833,56,23203,0.39688,0.39977
2019,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,53,23203,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.49888,283,23203,0.49805,0.49971
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.38990,205,23203,0.38910,0.39071
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11122,39,23203,0.11070,0.11174
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.46917,66,23203,0.46775,0.47060
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53083,114,23203,0.52940,0.53225
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.44280,288,23203,0.44209,0.44350
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49894,321,23203,0.49824,0.49965
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05826,44,23203,0.05793,0.05859
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.50133,49,23203,0.49956,0.50309
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.49867,63,23203,0.49691,0.50044
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.62093,46,23203,0.61895,0.62291
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.37907,34,23203,0.37709,0.38105
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.47576,153,23203,0.47459,0.47692
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42678,119,23203,0.42563,0.42794
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.09746,32,23203,0.09677,0.09815
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.48247,102,23203,0.48148,0.48347
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41370,96,23203,0.41272,0.41468
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10383,39,23203,0.10322,0.10443
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45337,526,23203,0.45289,0.45386
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44963,499,23203,0.44914,0.45011
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09700,115,23203,0.09671,0.09729
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.58774,115,23203,0.58654,0.58893
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41226,91,23203,0.41107,0.41346
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45429,96,23203,0.45307,0.45552
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54571,84,23203,0.54448,0.54693
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.54154,474,23203,0.54089,0.54219
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37664,332,23203,0.37600,0.37727
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08182,66,23203,0.08146,0.08218
2019,Bavaria,Lower Secondary Level,Very concerned,0.48566,161,23203,0.48468,0.48664
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.38902,148,23203,0.38806,0.38997
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.12532,45,23203,0.12468,0.12597
2019,Bavaria,Upper Secondary Level,Very concerned,0.45926,871,23203,0.45881,0.45970
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.45229,779,23203,0.45185,0.45274
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.08845,147,23203,0.08820,0.08870
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.52657,142,23203,0.52531,0.52783
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47343,120,23203,0.47217,0.47469
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.54811,137,23203,0.54688,0.54935
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45189,126,23203,0.45065,0.45312
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.52043,586,23203,0.51981,0.52106
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37530,400,23203,0.37469,0.37590
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10427,82,23203,0.10389,0.10465
2019,Berlin,Lower Secondary Level,Very concerned,1.00000,32,23203,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Very concerned,0.55750,196,23203,0.55661,0.55840
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.31052,107,23203,0.30969,0.31136
2019,Berlin,Upper Secondary Level,Not concerned at all,0.13197,37,23203,0.13136,0.13259
2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,1.00000,45,23203,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.59571,288,23203,0.59481,0.59661
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.33406,143,23203,0.33319,0.33492
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07023,33,23203,0.06976,0.07070
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,53,23203,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Very concerned,0.44900,226,23203,0.44803,0.44996
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48762,250,23203,0.48665,0.48859
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.06338,49,23203,0.06291,0.06386
2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.53659,31,23203,0.53373,0.53945
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46341,37,23203,0.46055,0.46627
2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.39096,36,23203,0.38856,0.39337
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.60904,42,23203,0.60663,0.61144
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53291,135,23203,0.53149,0.53432
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46709,132,23203,0.46568,0.46851
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43487,105,23203,0.43367,0.43606
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56513,160,23203,0.56394,0.56633
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.51341,69,23203,0.51147,0.51536
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48659,85,23203,0.48464,0.48853
2019,Saxony,Lower Secondary Level,Very concerned,0.54346,34,23203,0.54092,0.54599
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.45654,48,23203,0.45401,0.45908
2019,Saxony,Upper Secondary Level,Very concerned,0.38474,282,23203,0.38403,0.38544
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.45141,344,23203,0.45069,0.45213
2019,Saxony,Upper Secondary Level,Not concerned at all,0.16385,125,23203,0.16331,0.16438
2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40606,36,23203,0.40376,0.40836
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59394,42,23203,0.59164,0.59624
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.51805,50,23203,0.51618,0.51991
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48195,64,23203,0.48009,0.48382
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.55623,248,23203,0.55521,0.55726
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33893,183,23203,0.33796,0.33990
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10484,58,23203,0.10421,0.10547
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41682,158,23203,0.41587,0.41777
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45191,223,23203,0.45094,0.45287
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13127,51,23203,0.13062,0.13193
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.48639,107,23203,0.48473,0.48806
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51361,107,23203,0.51194,0.51527
2019,Thuringa,Upper Secondary Level,Very concerned,0.40383,199,23203,0.40286,0.40480
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.44631,198,23203,0.44532,0.44729
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.14986,88,23203,0.14916,0.15057
2019,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,36,23203,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.63280,116,23203,0.63109,0.63452
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.36720,99,23203,0.36548,0.36891
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.46119,43,22969,0.45898,0.46341
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53881,47,22969,0.53659,0.54102
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.49332,161,22969,0.49240,0.49423
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50668,192,22969,0.50577,0.50760
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.57981,48,22969,0.57753,0.58210
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.42019,40,22969,0.41790,0.42247
2020,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,22969,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.48263,89,22969,0.48114,0.48411
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51737,104,22969,0.51589,0.51886
2020,Hamburg,Upper Secondary Level,Very concerned,0.46784,63,22969,0.46643,0.46926
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.53216,89,22969,0.53074,0.53357
2020,Hamburg,Post-secondary Non-tertiary Level,Very concerned,1.00000,32,22969,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.53960,95,22969,0.53814,0.54106
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.46040,87,22969,0.45894,0.46186
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.30157,101,22969,0.30054,0.30259
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48935,153,22969,0.48824,0.49046
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20908,53,22969,0.20818,0.20999
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.42613,429,22969,0.42559,0.42668
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47476,529,22969,0.47421,0.47531
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09911,113,22969,0.09878,0.09944
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.49247,89,22969,0.49106,0.49388
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50753,112,22969,0.50612,0.50894
2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34364,41,22969,0.34197,0.34531
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65636,64,22969,0.65469,0.65803
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41693,222,22969,0.41611,0.41775
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48175,278,22969,0.48092,0.48258
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10132,58,22969,0.10082,0.10182
2020,Bremen,Upper Secondary Level,Very concerned,0.42154,35,22969,0.41937,0.42372
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.57846,42,22969,0.57628,0.58063
2020,Bremen,Second Stage of Tertiary Education,Very concerned,1.00000,35,22969,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.47789,39,22969,0.47530,0.48048
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.52211,39,22969,0.51952,0.52470
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.33628,49,22969,0.33474,0.33782
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45796,79,22969,0.45634,0.45958
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20576,35,22969,0.20444,0.20707
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37418,192,22969,0.37345,0.37491
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49065,282,22969,0.48990,0.49141
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13517,106,22969,0.13465,0.13569
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39684,890,22969,0.39647,0.39721
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48517,1048,22969,0.48478,0.48555
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11799,260,22969,0.11775,0.11824
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37087,250,22969,0.37014,0.37159
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52164,308,22969,0.52089,0.52239
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10750,64,22969,0.10703,0.10796
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.53317,120,22969,0.53193,0.53441
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46683,114,22969,0.46559,0.46807
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.51530,667,22969,0.51476,0.51584
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40964,544,22969,0.40911,0.41017
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07506,123,22969,0.07477,0.07534
2020,Hesse,Lower Secondary Level,Very concerned,0.37233,43,22969,0.37097,0.37370
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.44194,80,22969,0.44054,0.44334
2020,Hesse,Lower Secondary Level,Not concerned at all,0.18572,35,22969,0.18463,0.18682
2020,Hesse,Upper Secondary Level,Very concerned,0.42367,275,22969,0.42303,0.42431
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.45730,300,22969,0.45665,0.45794
2020,Hesse,Upper Secondary Level,Not concerned at all,0.11903,85,22969,0.11861,0.11945
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46118,71,22969,0.45967,0.46269
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53882,82,22969,0.53731,0.54033
2020,Hesse,First Stage of Tertiary Education,Very concerned,0.52293,39,22969,0.52083,0.52503
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.47707,34,22969,0.47497,0.47917
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.42317,258,22969,0.42237,0.42397
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43736,255,22969,0.43656,0.43816
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13947,52,22969,0.13891,0.14003
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43036,58,22969,0.42896,0.43176
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56964,101,22969,0.56824,0.57104
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36576,220,22969,0.36506,0.36646
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49099,297,22969,0.49027,0.49171
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14325,82,22969,0.14274,0.14376
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.56121,47,22969,0.55933,0.56309
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.43879,68,22969,0.43691,0.44067
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48842,32,22969,0.48651,0.49034
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51158,37,22969,0.50966,0.51349
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.40190,117,22969,0.40071,0.40310
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59810,142,22969,0.59690,0.59929
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39767,83,22969,0.39673,0.39861
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51167,123,22969,0.51071,0.51262
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09066,42,22969,0.09011,0.09121
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42847,423,22969,0.42799,0.42896
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41849,498,22969,0.41801,0.41897
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15304,174,22969,0.15268,0.15339
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.41675,99,22969,0.41567,0.41783
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46892,124,22969,0.46783,0.47002
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11432,35,22969,0.11362,0.11502
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43662,64,22969,0.43535,0.43788
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56338,87,22969,0.56212,0.56465
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45891,402,22969,0.45826,0.45956
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42651,394,22969,0.42587,0.42716
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11458,85,22969,0.11416,0.11499
2020,Bavaria,Lower Secondary Level,Very concerned,0.32367,124,22969,0.32279,0.32456
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.52277,201,22969,0.52182,0.52372
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.15356,72,22969,0.15287,0.15424
2020,Bavaria,Upper Secondary Level,Very concerned,0.39018,690,22969,0.38974,0.39061
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.50716,853,22969,0.50672,0.50761
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.10266,205,22969,0.10239,0.10293
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41472,110,22969,0.41355,0.41589
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47490,163,22969,0.47371,0.47608
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.11038,43,22969,0.10964,0.11113
2020,Bavaria,First Stage of Tertiary Education,Very concerned,0.45599,107,22969,0.45480,0.45718
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41356,99,22969,0.41238,0.41474
