year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19671,48,277,0.14981,0.24361
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.27695,291,948,0.24845,0.30545
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52969,501,948,0.49790,0.56148
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18835,156,948,0.16345,0.21325
2014,Berlin,Upper Secondary Level,Very concerned,0.32321,109,371,0.27555,0.37087
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.47492,187,371,0.42404,0.52580
2014,Berlin,Upper Secondary Level,Not concerned at all,0.19720,75,371,0.15666,0.23775
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.44623,32,32,0.27124,0.62123
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.65185,35,35,0.49172,0.81198
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.31649,116,378,0.26954,0.36344
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48405,187,378,0.43360,0.53450
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19640,75,378,0.15630,0.23650
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.46289,43,43,0.31209,0.61369
2014,Brandenburg,Upper Secondary Level,Very concerned,0.22244,102,488,0.18550,0.25937
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54961,274,488,0.50542,0.59379
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.22334,112,488,0.18635,0.26034
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.37361,36,36,0.21334,0.53388
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.62500,39,39,0.47107,0.77893
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23017,69,260,0.17891,0.28144
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.66713,152,260,0.60974,0.72452
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.10269,39,260,0.06572,0.13966
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25192,69,282,0.20116,0.30268
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46782,148,282,0.40948,0.52617
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27180,65,282,0.21978,0.32382
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59368,81,114,0.50312,0.68423
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.25261,33,114,0.17249,0.33272
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.46471,47,47,0.32058,0.60885
2014,Saxony,Upper Secondary Level,Very concerned,0.24285,162,836,0.21377,0.27194
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.50863,452,836,0.47472,0.54254
2014,Saxony,Upper Secondary Level,Not concerned at all,0.24361,222,836,0.21450,0.27273
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51369,44,44,0.36430,0.66309
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62059,74,105,0.52733,0.71385
2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.25675,31,105,0.17279,0.34071
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.17686,98,437,0.14105,0.21268
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59557,250,437,0.54951,0.64164
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22467,89,437,0.18550,0.26385
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.45421,44,44,0.30539,0.60303
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25263,120,508,0.21481,0.29046
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54603,284,508,0.50269,0.58936
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20066,104,508,0.16580,0.23552
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.32805,33,33,0.16537,0.49072
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.35285,66,217,0.28913,0.41658
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47643,110,217,0.40982,0.54303
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16855,41,217,0.11862,0.21847
2014,Thuringa,Lower Secondary Level,Somewhat concerned,0.48903,31,31,0.31015,0.66791
2014,Thuringa,Upper Secondary Level,Very concerned,0.28674,165,566,0.24945,0.32403
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.45481,250,566,0.41375,0.49587
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.25625,151,566,0.22026,0.29225
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.51686,37,37,0.35362,0.68010
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29510,61,219,0.23455,0.35564
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43922,109,219,0.37334,0.50510
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26569,49,219,0.20705,0.32432
2015,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.33660,31,76,0.22965,0.44354
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44920,45,76,0.33663,0.56178
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31413,127,426,0.27000,0.35826
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51134,236,426,0.46382,0.55887
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15447,63,426,0.12011,0.18883
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.54077,38,38,0.38020,0.70135
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.25270,36,117,0.17362,0.33178
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.54959,81,117,0.45905,0.64013
2015,Hamburg,Upper Secondary Level,Very concerned,0.23513,43,159,0.16901,0.30126
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.50858,83,159,0.43063,0.58653
2015,Hamburg,Upper Secondary Level,Not concerned at all,0.22675,33,159,0.16146,0.29205
2015,Hamburg,Second Stage of Tertiary Education,Very concerned,0.23135,45,123,0.15652,0.30618
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.47469,78,123,0.38608,0.56330
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.25396,80,315,0.20581,0.30211
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45442,155,315,0.39934,0.50949
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23695,80,315,0.18992,0.28399
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.24108,286,1121,0.21603,0.26613
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53776,613,1121,0.50856,0.56695
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.19619,222,1121,0.17294,0.21945
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.26555,42,159,0.19668,0.33441
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49958,117,159,0.42162,0.57754
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55498,67,67,0.43508,0.67487
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.22270,118,496,0.18604,0.25935
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55231,283,496,0.50850,0.59611
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19669,95,496,0.16167,0.23171
2015,Bremen,Upper Secondary Level,Somewhat concerned,0.48002,37,37,0.31681,0.64322
2015,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.14718,33,72,0.06477,0.22959
2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.28280,39,72,0.17804,0.38756
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33786,58,103,0.24607,0.42965
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25453,45,103,0.17000,0.33907
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25379,183,643,0.22013,0.28746
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49331,340,643,0.45463,0.53198
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19281,120,643,0.16229,0.22332
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28441,675,2247,0.26575,0.30307
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52754,1226,2247,0.50689,0.54819
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16858,346,2247,0.15309,0.18406
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27174,148,551,0.23456,0.30892
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52720,313,551,0.48547,0.56893
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17640,90,551,0.14455,0.20826
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31235,88,260,0.25591,0.36879
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56360,138,260,0.50320,0.62400
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12074,34,260,0.08106,0.16042
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28411,337,1073,0.25711,0.31111
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56007,578,1073,0.53035,0.58978
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12519,158,1073,0.10538,0.14500
2015,Hesse,Lower Secondary Level,Very concerned,0.14846,33,174,0.09548,0.20145
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.50705,97,174,0.43255,0.58155
2015,Hesse,Lower Secondary Level,Not concerned at all,0.26212,44,174,0.19658,0.32765
2015,Hesse,Upper Secondary Level,Very concerned,0.26267,186,707,0.23021,0.29514
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.56262,416,707,0.52603,0.59922
2015,Hesse,Upper Secondary Level,Not concerned at all,0.14178,105,707,0.11605,0.16751
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35596,52,132,0.27397,0.43795
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50135,80,132,0.41572,0.58697
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.49122,37,37,0.32791,0.65452
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.26339,135,476,0.22377,0.30300
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48750,251,476,0.44255,0.53246
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.21016,90,476,0.17352,0.24680
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17586,39,239,0.12749,0.22423
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55103,146,239,0.48784,0.61422
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18882,54,239,0.13910,0.23854
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.23969,174,699,0.20802,0.27136
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54722,397,699,0.51029,0.58415
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19331,128,699,0.16401,0.22261
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.70467,80,80,0.60407,0.80527
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.61380,59,59,0.48850,0.73910
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.27872,70,269,0.22504,0.33240
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57261,159,269,0.51338,0.63184
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.13297,40,269,0.09232,0.17362
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23796,74,347,0.19309,0.28283
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54344,181,347,0.49096,0.59593
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17914,92,347,0.13873,0.21954
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28614,353,1289,0.26146,0.31082
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51984,685,1289,0.49256,0.54713
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17385,251,1289,0.15315,0.19454
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15101,46,225,0.10412,0.19790
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61173,130,225,0.54790,0.67555
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18238,49,225,0.13181,0.23295
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31164,65,205,0.24808,0.37520
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52933,105,205,0.46083,0.59782
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.13510,35,205,0.08819,0.18201
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.24504,222,758,0.21440,0.27568
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50799,404,758,0.47238,0.54361
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.19499,132,758,0.16676,0.22321
2015,Bavaria,Lower Secondary Level,Very concerned,0.24846,102,396,0.20585,0.29108
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.49993,220,396,0.45062,0.54924
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.15079,74,396,0.11550,0.18609
2015,Bavaria,Upper Secondary Level,Very concerned,0.27144,561,1991,0.25190,0.29098
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.54659,1112,1991,0.52472,0.56846
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.15649,318,1991,0.14053,0.17246
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.20355,75,279,0.15622,0.25088
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58302,154,279,0.52506,0.64098
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.17344,50,279,0.12893,0.21794
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.24774,68,266,0.19576,0.29972
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54567,145,266,0.48572,0.60562
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20328,53,266,0.15482,0.25173
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.27550,257,897,0.24624,0.30475
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47998,496,897,0.44726,0.51269
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19509,144,897,0.16914,0.22104
2015,Berlin,Upper Secondary Level,Very concerned,0.27916,101,342,0.23155,0.32678
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.56436,183,342,0.51173,0.61699
2015,Berlin,Upper Secondary Level,Not concerned at all,0.13743,58,342,0.10089,0.17398
2015,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.60678,33,33,0.43753,0.77602
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.31982,109,351,0.27095,0.36868
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45427,180,351,0.40210,0.50643
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.15194,62,351,0.11433,0.18954
2015,Brandenburg,Lower Secondary Level,Somewhat concerned,0.46581,37,37,0.30286,0.62876
2015,Brandenburg,Upper Secondary Level,Very concerned,0.16477,83,478,0.13148,0.19806
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59067,281,478,0.54655,0.63480
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.22830,114,478,0.19063,0.26597
2015,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.36796,31,31,0.19539,0.54053
2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.65814,41,41,0.51114,0.80514
2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23263,56,245,0.17962,0.28565
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61501,146,245,0.55395,0.67606
2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14509,43,245,0.10089,0.18928
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21269,55,289,0.16543,0.25996
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56855,170,289,0.51135,0.62575
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.21193,64,289,0.16473,0.25912
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.69937,31,31,0.53528,0.86345
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61139,80,80,0.50390,0.71887
2015,Saxony,Lower Secondary Level,Somewhat concerned,0.39289,38,38,0.23552,0.55026
2015,Saxony,Upper Secondary Level,Very concerned,0.20733,149,771,0.17870,0.23596
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.53876,407,771,0.50355,0.57397
2015,Saxony,Upper Secondary Level,Not concerned at all,0.22594,215,771,0.19641,0.25548
2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51425,38,38,0.35320,0.67529
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49344,57,89,0.38898,0.59789
2015,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29760,32,89,0.20208,0.39313
2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.19196,89,404,0.15351,0.23041
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59726,243,404,0.54938,0.64515
2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19954,72,404,0.16052,0.23856
2015,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57778,34,34,0.40926,0.74630
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28980,112,464,0.24848,0.33112
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46913,256,464,0.42367,0.51459
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23188,96,464,0.19343,0.27032
2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.53601,39,39,0.37744,0.69457
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29046,53,208,0.22861,0.35230
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54668,123,208,0.47887,0.61450
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.13293,32,208,0.08668,0.17918
