"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"in school","2000","kein Migrationshintergrund","weiblich","199","0.0150049586348873","0.012677171212185","0.0173327460575895"
"in school","2000","direkter Migrationshintergrund","maennlich","37","0.0217211767860024","0.0146553625747778","0.0287869909972269"
"in school","2000","direkter Migrationshintergrund","weiblich","","","",""
"in school","2000","indirekter Migrationshintergrund","maennlich","","","",""
"in school","2000","indirekter Migrationshintergrund","weiblich","38","0.0859320933871058","0.0591286634818002","0.112735523292411"
"inadequately","2000","kein Migrationshintergrund","maennlich","49","0.00552022699856178","0.00403793363644897","0.00700252036067459"
"inadequately","2000","kein Migrationshintergrund","weiblich","55","0.00495942394810458","0.00361435388497563","0.00630449401123353"
"inadequately","2000","direkter Migrationshintergrund","maennlich","111","0.0624395397901346","0.0507116817338451","0.0741673978464242"
"inadequately","2000","direkter Migrationshintergrund","weiblich","175","0.0943294942884733","0.0803818964960685","0.108277092080878"
"inadequately","2000","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2000","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2000","kein Migrationshintergrund","maennlich","684","0.0708257522367877","0.0656935720168469","0.0759579324567285"
"general elemantary","2000","kein Migrationshintergrund","weiblich","1777","0.188020989217042","0.180539561881376","0.195502416552708"
"general elemantary","2000","direkter Migrationshintergrund","maennlich","342","0.182602156394511","0.163875557547996","0.201328755241026"
"general elemantary","2000","direkter Migrationshintergrund","weiblich","517","0.284064742355453","0.262545048353107","0.305584436357798"
"general elemantary","2000","indirekter Migrationshintergrund","maennlich","138","0.326756695990914","0.281412109121637","0.37210128286019"
"general elemantary","2000","indirekter Migrationshintergrund","weiblich","124","0.263596550344596","0.221460753235058","0.305732347454134"
"middle vocational","2000","kein Migrationshintergrund","maennlich","5436","0.571142556584232","0.561241388004821","0.581043725163644"
"middle vocational","2000","kein Migrationshintergrund","weiblich","5855","0.557772700444582","0.548263143232247","0.567282257656916"
"middle vocational","2000","direkter Migrationshintergrund","maennlich","707","0.41820122962164","0.394291852358463","0.442110606884817"
"middle vocational","2000","direkter Migrationshintergrund","weiblich","532","0.318056052306907","0.29583233410762","0.340279770506193"
"middle vocational","2000","indirekter Migrationshintergrund","maennlich","162","0.375050050595542","0.328244817449188","0.421855283741895"
"middle vocational","2000","indirekter Migrationshintergrund","weiblich","186","0.456854139257986","0.409214280527668","0.504493997988303"
"vocational + Abi","2000","kein Migrationshintergrund","maennlich","356","0.0432197832100097","0.0391515569038461","0.0472880095161732"
"vocational + Abi","2000","kein Migrationshintergrund","weiblich","454","0.0442684955523085","0.0403300556167083","0.0482069354879087"
"vocational + Abi","2000","direkter Migrationshintergrund","maennlich","134","0.0847693789187824","0.0712681287622287","0.0982706290753362"
"vocational + Abi","2000","direkter Migrationshintergrund","weiblich","143","0.0889178806824468","0.0753358764059585","0.102499884958935"
"vocational + Abi","2000","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2000","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","2000","kein Migrationshintergrund","maennlich","965","0.0990074516210362","0.0930322542007561","0.104982649041316"
"higher vocational","2000","kein Migrationshintergrund","weiblich","693","0.0664191311908225","0.0616511837328827","0.0711870786487622"
"higher vocational","2000","direkter Migrationshintergrund","maennlich","96","0.0644770877243105","0.0525723691462202","0.0763818063024007"
"higher vocational","2000","direkter Migrationshintergrund","weiblich","99","0.0657239584204281","0.0538992616709165","0.0775486551699398"
"higher vocational","2000","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2000","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2000","kein Migrationshintergrund","maennlich","1934","0.19497519801047","0.187049235138237","0.202901160882702"
"higher education","2000","kein Migrationshintergrund","weiblich","1445","0.123554301012254","0.117253433685088","0.129855168339419"
"higher education","2000","direkter Migrationshintergrund","maennlich","208","0.16578943076462","0.147763177160093","0.183815684369146"
"higher education","2000","direkter Migrationshintergrund","weiblich","199","0.138251313925005","0.121780483406234","0.154722144443776"
"higher education","2000","indirekter Migrationshintergrund","maennlich","31","0.0707294566272204","0.0459439142844381","0.0955149989700027"
"higher education","2000","indirekter Migrationshintergrund","weiblich","","","",""
"in school","2001","kein Migrationshintergrund","maennlich","206","0.0196598327541729","0.0167471451257889","0.022572520382557"
"in school","2001","kein Migrationshintergrund","weiblich","231","0.0161827078588531","0.0136524718911361","0.0187129438265701"
"in school","2001","direkter Migrationshintergrund","maennlich","30","0.0247486476142228","0.0167104966744583","0.0327867985539873"
"in school","2001","direkter Migrationshintergrund","weiblich","","","",""
"in school","2001","indirekter Migrationshintergrund","maennlich","30","0.0854885190826919","0.0572265350617162","0.113750503103668"
"in school","2001","indirekter Migrationshintergrund","weiblich","37","0.0952832428908816","0.0662182889215196","0.124348196860243"
"inadequately","2001","kein Migrationshintergrund","maennlich","42","0.00514589552015583","0.00364473966962085","0.00664705137069082"
"inadequately","2001","kein Migrationshintergrund","weiblich","46","0.00465698526650848","0.00329172006590223","0.00602225046711473"
"inadequately","2001","direkter Migrationshintergrund","maennlich","83","0.0513593456349099","0.0399389079702845","0.0627797832995353"
"inadequately","2001","direkter Migrationshintergrund","weiblich","127","0.0731408463691062","0.0598982931585268","0.0863833995796856"
"inadequately","2001","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2001","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2001","kein Migrationshintergrund","maennlich","586","0.0675056067739027","0.062241694531715","0.0727695190160905"
"general elemantary","2001","kein Migrationshintergrund","weiblich","1519","0.179047710566341","0.171359565888777","0.186735855243906"
"general elemantary","2001","direkter Migrationshintergrund","maennlich","304","0.188634380948697","0.168392966069422","0.208875795827972"
"general elemantary","2001","direkter Migrationshintergrund","weiblich","477","0.301328471796792","0.27799166281068","0.324665280782904"
"general elemantary","2001","indirekter Migrationshintergrund","maennlich","123","0.315004243619037","0.268052004175058","0.361956483063016"
"general elemantary","2001","indirekter Migrationshintergrund","weiblich","113","0.26834869771759","0.22448483451094","0.312212560924241"
"middle vocational","2001","kein Migrationshintergrund","maennlich","4903","0.567204125004721","0.556809068610778","0.577599181398665"
"middle vocational","2001","kein Migrationshintergrund","weiblich","5340","0.559285895353675","0.549330153878028","0.569241636829322"
"middle vocational","2001","direkter Migrationshintergrund","maennlich","622","0.41367135338239","0.388190121458107","0.439152585306673"
"middle vocational","2001","direkter Migrationshintergrund","weiblich","473","0.318449475467281","0.294754614687925","0.342144336246637"
"middle vocational","2001","indirekter Migrationshintergrund","maennlich","149","0.370193133945097","0.32138726563078","0.418999002259414"
"middle vocational","2001","indirekter Migrationshintergrund","weiblich","167","0.436111548937641","0.387020710308997","0.485202387566285"
"vocational + Abi","2001","kein Migrationshintergrund","maennlich","341","0.0450391771811554","0.0406880316976201","0.0493903226646907"
"vocational + Abi","2001","kein Migrationshintergrund","weiblich","440","0.0485379081829705","0.0442285313265545","0.0528472850393864"
"vocational + Abi","2001","direkter Migrationshintergrund","maennlich","126","0.0914300627655989","0.0765177216039865","0.106342403927211"
"vocational + Abi","2001","direkter Migrationshintergrund","weiblich","131","0.0915951613630226","0.0769241231037247","0.106266199622321"
"vocational + Abi","2001","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2001","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","2001","kein Migrationshintergrund","maennlich","866","0.0973847039324268","0.0911643897416052","0.103605018123248"
"higher vocational","2001","kein Migrationshintergrund","weiblich","613","0.0632871872193555","0.0584047200743298","0.0681696543643812"
"higher vocational","2001","direkter Migrationshintergrund","maennlich","82","0.0605390949932302","0.0482001093579019","0.0728780806285586"
"higher vocational","2001","direkter Migrationshintergrund","weiblich","83","0.0570875838191649","0.0452873293569222","0.0688878382814077"
"higher vocational","2001","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2001","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2001","kein Migrationshintergrund","maennlich","1783","0.198060658833465","0.189699134221737","0.206422183445193"
"higher education","2001","kein Migrationshintergrund","weiblich","1364","0.129001605552296","0.122279823339097","0.135723387765495"
"higher education","2001","direkter Migrationshintergrund","maennlich","188","0.169617114660951","0.15019948692152","0.189034742400383"
"higher education","2001","direkter Migrationshintergrund","weiblich","177","0.148051398675524","0.129988068572199","0.166114728778848"
"higher education","2001","indirekter Migrationshintergrund","maennlich","33","0.0944323587930341","0.0648743594452317","0.123990358140836"
"higher education","2001","indirekter Migrationshintergrund","weiblich","","","",""
"in school","2002","kein Migrationshintergrund","maennlich","239","0.0191810754188117","0.0164037142036984","0.0219584366339249"
"in school","2002","kein Migrationshintergrund","weiblich","245","0.0149800354525694","0.0126065593050597","0.0173535116000792"
"in school","2002","direkter Migrationshintergrund","maennlich","","","",""
"in school","2002","direkter Migrationshintergrund","weiblich","","","",""
"in school","2002","indirekter Migrationshintergrund","maennlich","32","0.103967627523885","0.0726125184201172","0.135322736627652"
