"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"general elemantary","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3965","0.547547397735917","0.536075208158317","0.559019587313517"
"middle vocational","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2034","0.577852080507108","0.56182254726015","0.593881613754066"
"middle vocational","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","790","0.38096174330895","0.360557613730872","0.401365872887028"
"middle vocational","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.465660777614147","0.3744927566508","0.556828798577495"
"middle vocational","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","199","0.421935163429748","0.379809935278548","0.464060391580948"
"middle vocational","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","290","0.0407395447131397","0.0361831087966457","0.0452959806296338"
"vocational + Abi","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64","0.0160094134633897","0.0119359540668019","0.0200828728599774"
"vocational + Abi","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.0718904956844539","0.0610373909364826","0.0827436004324253"
"vocational + Abi","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","528","0.072126701314453","0.0661640243152655","0.0780893783136404"
"higher vocational","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","229","0.0642630070586874","0.0563043895926761","0.0722216245246988"
"higher vocational","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.0338620196792086","0.0262623511202714","0.0414616882381457"
"higher vocational","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","919","0.124663989856821","0.117050095985352","0.13227788372829"
"higher education","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","844","0.220614308011116","0.207156533063409","0.234072082958823"
"higher education","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","165","0.121701445091124","0.107964581136607","0.135438309045641"
"higher education","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.0161964105405774","0.0132721515509896","0.0191206695301652"
"in school","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","101","0.0209818369796743","0.016318126513959","0.0256455474453896"
"in school","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.125597648273683","0.0975947253204224","0.153600571226944"
"in school","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.00763956349723676","0.00562249225692548","0.00965663473754803"
"inadequately","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","338","0.115667134061078","0.101747526667465","0.12958674145469"
"inadequately","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1298","0.185008364876056","0.176012881567633","0.19400384818448"
"general elemantary","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","353","0.0930201804683131","0.0835686562233831","0.102471704713243"
"general elemantary","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","604","0.261806873056119","0.2426735838456","0.280940162266639"
"general elemantary","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","187","0.320895061844895","0.281448703618236","0.360341420071554"
"general elemantary","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3934","0.55317842146747","0.541661088339066","0.564695754595873"
"middle vocational","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2024","0.582544041630104","0.566497399535745","0.598590683724463"
"middle vocational","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","737","0.38262633829295","0.361473161683469","0.403779514902431"
"middle vocational","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.460716708743205","0.367141607452891","0.554291810033518"
"middle vocational","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","211","0.411656095890492","0.370070794090354","0.45324139769063"
"middle vocational","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","290","0.0406965519761564","0.0361192553815975","0.0452738485707154"
"vocational + Abi","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.0185593860887618","0.0141677305570033","0.0229510416205204"
"vocational + Abi","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.0722750872017599","0.0610052397516719","0.083544934651848"
"vocational + Abi","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","518","0.0713975624879705","0.0654325844877281","0.0773625404882129"
"higher vocational","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","235","0.0658465178880795","0.0577762123533482","0.0739168234228109"
"higher vocational","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0321244499509394","0.0244500977705322","0.0397988021313465"
"higher vocational","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","929","0.125883125154533","0.118198534218072","0.133567716090994"
"higher education","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","835","0.216064411124634","0.202672385815338","0.229456436433929"
"higher education","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.122128252270498","0.107877502216405","0.136379002324592"
"higher education","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","235","0.0135725225046034","0.0116811510921799","0.0154638939170268"
"in school","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","138","0.0208567581857148","0.0171465756154969","0.0245669407559328"
"in school","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.0163656974036784","0.0119496465971513","0.0207817482102055"
"in school","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.0765823275527292","0.0582121428646285","0.0949525122408299"
"in school","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.00593389989162392","0.0046784722283134","0.00718932755493443"
"inadequately","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","285","0.0823907244509501","0.0728205902417704","0.0919608586601298"
"inadequately","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1973","0.143690260374235","0.137956453481562","0.149424067266907"
"general elemantary","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","488","0.0878331638677658","0.0804843852370322","0.0951819424984995"
"general elemantary","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","838","0.238774536832601","0.223935673696091","0.253613399969111"
"general elemantary","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","255","0.29490100792575","0.263400806836788","0.326401209014712"
"general elemantary","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8103","0.562343083517207","0.554233817790677","0.570452349243736"
"middle vocational","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3188","0.570961954593969","0.55811203972436","0.583811869463579"
"middle vocational","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1169","0.363787919437347","0.347043308458241","0.380532530416453"
"middle vocational","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.438943688958595","0.359790712998593","0.518096664918596"
"middle vocational","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","338","0.420461718434435","0.386361713200282","0.454561723668589"
